#漢字	音標	解釋
一	i7	
七	tɕʰi7	
万	uæ̃5	麻将牌
三	sæ̃1	
上	sɑŋ5	～去
下	xiɑ5	方位
世	ɕi5	
业	nie7	
东	toŋ1	
丝	sɿ1	
丢	tiɵu1	
两	liɑŋ3	斤～
严	niɛn2	
个	kuo5	
中	tsoŋ1	当～
丰	xoŋ1	
主	tɕy3	
举	ky3	
义	ŋi5	
乌	u1	
九	kiɵu3	
习	ɕi7	
书	ɕy1	
书	tɕie7	
买	mæ3	
乱	luən5	
争	tsən1	
事	sɿ5	
二	yɤ5	
亏	kʰuɛi1	
云	yn2	
五	u3	
井	tɕin3	
交	kiɔ1	
产	tsʰæ̃3	～妇
亮	liɑŋ5	
亲	tɕʰin1	～人
人	in2	
仓	tʰɑŋ1	
付	fu5	
件	kiɛn5	
任	in5	责～
休	ɕiɵu1	
优	iɵu1	
会	fɛi5	开～
伞	sæ̃3	
传	tsuən2	～下来
传	tsuən5	～记
伤	sɑŋ1	
位	uɛi5	
低	ti1	
住	tɕy5	
余	y2	剩～，多～
佛	fu7	
作	tsuo7	
使	ɕi3	
侄	tɕi2	
侧	tsɤ7	
便	piɛn5	方～
俊	tsən5	
修	ɕiɵu1	
借	tɕie5	
假	kiɑ3	真～
做	tsɵu5	
停	tin2	
健	kiɛn5	
偷	tʰɵu1	
像	tɕiɑŋ5/ɕiɑŋ5	
僧	sən1	
儿	ɤ7	
兄	ɕioŋ1	
充	tsʰoŋ1	
先	ɕiɛn1	
光	kuɑŋ1	～线
党	tɑŋ3	
入	y7	
全	tsuən2	
八	pɑ7	
公	koŋ1	
六	lu7	
兰	læ̃2	
共	koŋ5	
关	kuæ̃1	～门
兴	xin5	高～
兵	pin1	
典	tiɛn3	
写	ɕie3	
军	kyn1	
冤	yɛn1	
冬	toŋ1	
冰	pin1	
冲	tsʰoŋ1	
决	kye7	
冷	lən3	
冻	toŋ5	
准	tɕyn3	
减	kæ̃3	
凑	tsʰɵu5	
几	ki3	～个
凤	xoŋ5	
凳	tən5	
凶	xioŋ1	吉～
出	tɕʰy7	
击	ki7	
刀	tɔ1	
分	fən1	动词
切	tɕʰie7	动词
划	xuɑ7	计～
列	lue7	
初	tsʰu1	
判	pʰæ̃5	
别	pie7	～人
刮	kuɑ7	
制	tɕi5	～造
刷	suɑ7	
刺	tsʰɿ5	
刻	kʰɤ7	
剃	tʰi5	
削	suo7	
前	tɕiɛn2	
剑	kiɛn5	
剥	puo7	
剧	ky5	
剩	ɕin5	
剪	tɕiɛn3	
副	fu5	
割	kuo7	
劈	pʰi7	
力	li7	
劝	kʰyɛn5	
办	pæ̃5	
动	toŋ5	
劲	kin5	有～
勤	kin2	
勺	sɔ2	
匀	yn2	
包	pɔ1	
化	fɑ5	
北	pɤ7	
匠	tɕiɑŋ5	
匹	pi2	
区	kʰy1	地～
十	ɕi2	
升	ɕin1	
半	pən5	
华	fɑ2	中～
协	xie7	
卒	tsu7	棋子
单	tæ̃1	简～
卖	mæ5	
南	næ̃2	
占	tɕæ̃5	～领
卫	uɛi5	
印	in5	
危	uɛi1	
卷	kyɛn3	～起
厂	tsʰɑŋ3	
厅	tʰin1	
历	li7	农～
厌	iɛn5	
厚	xɵu5	
原	yɛn2	
去	kʰɤ5	
县	xiɛn5	
参	sən1	人～
及	ki7	
双	suɑŋ1	
反	fæ̃3	
发	fɑ7	头～
叔	su7	
取	tɕʰy3	
变	piɛn5	
口	kʰɵu3	
古	ku3	
句	ky5	
叫	kiɔ5	
可	kʰuo3	
台	tæ2	戏～
右	iɵu5	
叶	ie7	树～
号	xɔ5	名
吃	kʰi7	
各	kuo7	
吉	ki7	
名	min2	
后	xɵu5	前～
向	xiɑŋ5	
