#漢字	音標	解釋
一	jit7	
七	tsʰət7	
万	man3	
丈	tsʰɔŋ3/tsʰiɔŋ3	
上	sɔŋ1	~山
上	sɔŋ3	~面
下	ha3/ha1	方位
下	ha3/ha1	动词
不	pət7	
世	se5	
丘	kʰɛu1	
業	ȵiap8	
東	tuŋ1	
絲	sɛ1	
兩	liɔŋ3	~个
兩	liɔŋ1	几~
嚴	ȵiam2	
中	tsuŋ1	~间
丸	jɛn2	
主	tsy3	
久	kɛu3	
義	ȵi3	
之	tsə1	
烏	vu1	
乏	fak8	
乖	kuai1	
九	kɛu3	
習	tsʰɛp8	
鄕	hiɔŋ1	
書	sy1	
買	mai1	
亂	luan3	
了	liau3	
爭	tsaŋ1	
事	sɛ3	
二	ȵi5	
虧	kʰuei1	
雲	vən2	
五	ʔŋ3	
井	tsiaŋ3	
交	kau1	
產	tsʰan3	
畝	mai1	
親	tsʰən1	
人	ȵin2	
仇	sɛu2	
从	tsʰuŋ2	~来
倉	tsʰɔŋ1	
仙	ɬiɛn1	
代	tʰɔi3	
以	j3	
件	kʰiɛn3	
任	ȵɛm3	责~
休	hiɛu1	
衆	tsuŋ5	
會	fei3	开~
會	vuai5	~不~
傘	ɬan3	
偉	vei3	
傳	tsʰɔn2	~达
傷	sɔŋ1	
伯	pak7	
伴	pʰan3	
位	vei3	
低	tɛ1	
住	tsʰy3	
體	tʰɛ3	
余	jy2	
佛	fət8	
作	tsɔk7	
使	sɛ3	
例	le3	
供	kuŋ1	~应
俗	tsʰuk8	
信	ɬən5	
修	ɬɛu1	
倍	pʰɔi2	
借	tse5	
債	tsai5	
傾	kʰɛn1	
假	ka3	真~
偏	pʰiɛn1	
做	tsɔ5	
停	tʰən2	
健	kʰyɛn3	
偸	tʰai1	
催	tsʰuei1	
傲	ŋɔ3	
像	tsʰiɔŋ5	~不~
兒	ȵi2	
允	vən3	
元	jɛn2	
兄	hən1	
先	ɬiɛn1	
光	kɔŋ1	
免	miɛn1	
兔	tʰu5	
黨	tɔŋ3	
兜	tai1	
入	ȵɛp8	
全	tsʰyɛn2	
八	pat7	
公	kuŋ1	
六	luk8	
蘭	lan2	
共	kʰuŋ3	
關	kuan1	
興	hin1	~旺
興	hin5	高~
兵	pən1	
具	kʰy3	
兼	kiam1	
寫	ɬe3	
軍	kun1	
農	nuŋ2	
冤	jɛn1	
冬	tuŋ1	
馮	fuŋ2	
冰	pən1	
冲	tsʰuŋ1	
決	kʰyɛt7	
凍	tuŋ5	
準	tsun3	
涼	liɔŋ2	
減	kam3	
几	ki3	~个
凡	fan2	
鳳	fuŋ3	
凶	huŋ1	
出	tsʰut7	
鑿	tsʰɔk8	
刀	tɔ1	
分	fən1	
切	tsʰiɛt7	
劉	lɛu2	
初	tsʰɔ1	
判	pʰan5	
利	li3	
別	pʰiɛt8	
刮	kuat7	
到	tɔ5	
刷	ɬat7	
刻	hɛt7	
削	ɬiɔk7	
前	tsʰiɛn2	
劍	kiam5	
剝	pɔk7	
剪	tsiɛn3	
割	kɔt7	
力	lət8	
勸	san5/ʰiɛn5	
辦	pʰan3	
加	ka1	
動	tʰuŋ3	
助	tsʰu3	
勳	fən1	
勤	kʰɛn2	
包	pau1	
化	fa5	
北	pɛt7	
匪	fei3	
匹	pʰət7	
區	kʰy1	
醫	j1	
十	sɛp8	
千	tsʰiɛn1	
升	sən1	
半	pan5	
協	hiap8	
卒	tsut7	
單	tan1	
賣	mai3	
南	nam2	
博	pɔk7	
占	tsam5	~领
卤	lɔ3	
衛	vei3	
印	jin5	
卷	kyɛn3	~起
廠	tsʰɔŋ3	
壓	ʔat7	
厭	jam5	
厚	hai3	
原	ȵiɛn2	
廚	tsʰy2	
去	kʰy5/si5	
縣	jɛn3	
参	tsʰam1	~加
参	tsʰam1	人~
叉	tsʰa1	
及	kʰip8	
雙	ɬɔŋ1/sɔŋ1	
反	fan3	
发	fat7	
叔	suk8/suk7	
受	sɛu3	
變	piɛn5	
叛	pʰan3	
疊	tʰiap8	
口	hai3	
句	ky5	
只	tsak/tsak7	一~鸡
叫	kiau5	
可	hɔ3	
台	tʰɔi2	
右	jɛu3	
葉	jap8	
號	hɔ3	~数
各	kɔk7	
合	hap8	
名	miaŋ2	
后	hai3	前~
向	sɔŋ5/ʰiɔŋ5	
嚇	hak7	
呂	ly1	
吞	tʰun1	
含	ham2	
聽	tʰɛn1	~见
啓	kʰɛ3	
吳	ʔŋ2	
吸	kʰip7	
吹	tsʰuei1	
吿	kɔ5	
嘔	ʔai3	
周	tsɛu1	
味	mei3	
命	miaŋ3	
咒	tsɛu5	
咬	ŋau1	
咸	ham2	
哀	ʔɔi1	
品	pʰɛn3	
響	sɔŋ3/ʰiɔŋ3	
啞	ʔa3	
哥	kɔ1/kɔ	
唆	ɬɔ1	
唱	tsʰɔŋ5	
善	san3	
喉	hai2	
喊	ham5	
喜	hi3	
器	si5	
四	ɬi5	
回	fei2	
因	jin1	
团	tʰuan2	
困	kʰuɛ3	
圍	vei2	
國	kɔk7	
圖	tʰu2	
圓	jɛn2	
圈	kʰyɛn1	圆~
土	tʰu3	
地	tʰi3	
壞	fai3/ʰuai3	
坐	tsʰɔ1	
坑	haŋ1	
塊	fai5	
墳	fən2	
坡	pʰɔ1	
墊	tʰiam3	
垮	kʰua1	
埋	mai2	
基	ki1	
堂	tʰɔŋ2	
堆	tɔi1/tuei1	
堤	tʰi2	
塌	tʰap7	
塔	tʰap7	
塡	tʰiɛn2	
墓	mu5	
牆	tsʰiɔŋ2	
墨	mɛt8/mak8	
墩	tən1	
壁	pət7	
士	sɛ3	
壯	tsɔŋ5	
聲	saŋ1	
殼	hɔk7	
備	pʰi3	
外	ŋuai3	
多	tɔ1	
夜	ja3	
够	kai5	
大	tʰai3	
天	tʰiɛn1	
太	tʰai5	
夫	fu1	
失	sət7	
頭	tʰai2	
奪	tʰut8	
套	tʰɔ5	
女	ȵy3	
奶	nai3/nen	
奸	kan1	
好	hɔ3	~坏
婦	fu3/pʰu1	
妙	miau3	
妹	mɔi5	
妻	tsʰi1	
始	tsʰi3	
姐	tse/tse3	
姑	ku1	
姓	ɬiaŋ5	
委	vuei3	
姜	kiɔŋ1	生~
姨	j2	
威	vei1	
娘	ȵiɔŋ2	
娶	tsʰy3	
婆	pʰɔ2	
嫁	ka5	
嫂	ɬɔ3	
嫌	hiam2	
嫩	nun3	
子	tsi3	
字	sɛ3	
孫	ɬun1	
孝	hau5	
孟	maŋ3	
季	kuei5	
學	hɔk8	
孽	ȵiap8	
守	sɛu3	
安	ʔɔn1	
完	jɛn2	
宗	tsuŋ1	
官	kɔn1	
定	tʰən3	
寶	pɔ3	
實	sət8	
客	hak7	
宮	kuŋ1	
害	hɔi3	
家	ka1	
容	juŋ2	
寬	fuan1	
賓	pən1	
寄	ki5	
密	mət8	
富	fu5	
寒	hɔn2	
察	tsʰat7	
寸	tsʰun5	
對	tuei5	
尋	tsʰɛm2	
壽	sɛu3	
封	fuŋ1	
射	sa3	
尊	tsun1	
小	ɬiau3	
少	sau3	多~
尖	tsiam1	
嘗	sɔŋ2	
就	tsʰɛu3	
屍	si1	
尺	tsʰak/tsʰak7	
尽	tsʰən3	
尾	mei1	
尿	ȵiau3	
局	kʰuk8	
層	tsʰən2	
屈	kʰət	
屋	ʔuk7	
屎	si3	
展	tsan3	
山	ɬan1	
歲	ɬuai5	
嶺	liaŋ1	
岸	ŋɔn5	
州	tsɛu1	
巢	tsʰau2	
工	kuŋ1	
左	tsɔ3	
巷	hɔŋ3	
巾	kɛn1	
市	si3	
布	pu5	
帥	suai5	
師	sə1	
帳	tsɔŋ5	
帖	tʰiap7	
帚	tsau3	
帶	tai5	
幫	pɔŋ1	
常	sɔŋ2	
帽	mɔ3	
干	kɔn5	~活
平	pʰiaŋ2/pʰən2	
年	ȵiɛn2	
幼	jɛu5	
牀	tsʰɔŋ2	
應	jin1	~当
應	jin5	~对
店	tiam5	
廟	miau3	
度	tʰu3	
座	tsʰɔ3	
延	jɛn2	
建	kyɛn5	
開	hɔi1	
弓	kuŋ1	
引	jin3	
弟	tʰɛ1/tʰi3	
張	tsɔŋ5	
彎	vuan1	
弱	ȵiɔk8	
彈	tʰan2	~琴
强	kʰiɔŋ2	~大
歸	kuei1	
形	hiaŋ2/hin2	
彪	piau1	
彭	pʰaŋ2	
影	jaŋ3	
役	jit8	
待	tʰɔi3	
律	lut8	
徐	tsʰy2	
得	tɛt7	
心	ɬɛm1	
忍	ȵin1	
志	tsi5	
忙	mɔŋ2	
憂	jɛu1	
快	fai5	
念	ȵiam3	
忽	fət7	
懷	fuai2	
怕	pʰa5	
急	kip7	
怪	kuai5	
恐	huŋ3	
恨	hən3	
恩	jin1	
恶	ʔɔk7	善~
悔	fei3	
悲	pei1	
情	tsʰən2	
惜	ɬit7	
慣	kuan5	
想	ɬiɔŋ3	
惹	ȵia1	
愁	sɛu2	
意	j5	
感	kam3	
慈	tsʰi2	
慢	man3	
懂	tuŋ3	
懶	lan1	
戲	si5	
成	saŋ2	
戰	tsan5	
戳	tsʰɔk7	
戴	tai5	
戶	fu3	
房	fɔŋ2	
扁	piɛn3	
扇	san5	~子
手	sɛu3	
托	tʰɔk7	
扣	kʰai5	
掃	ɬɔ5	~地
掃	ɬɔ5	~帚
扮	pʰan3	
扯	tsʰa3	
扶	fu2	
批	pʰi1	
抄	tsʰau1	
把	pa3	
抗	kʰɔŋ5	
折	tsiɛt7	~叠
折	tsiɛt7	~断
折	sat8	~本
搶	tsʰiɔŋ3	
報	pɔ5	
披	pʰi1	
抹	mat7	
抽	tsʰɛu1	
擔	tam1/tam5	~担
擔	tam1/tam5	挑~
拆	tsʰak7	~开
拈	niam1	
拐	kuai3	
拔	8/pʰat8	
拖	tʰɔ1	
招	tsau1	
拜	pai5	
揀	kan3	
括	kuat7	
拱	kuŋ3	
拳	kʰyɛn2	
拿	na2	
挂	kʰua5	
指	tsi3	动、名
挑	tʰiau1	
挖	vat7	
挨	ai1	~着
捆	kʰun3	
捉	tsɔk7	
捋	luat8	
捏	ȵiɛp8	
撈	lau1	
換	vuan3	
掀	hiɛn1	
掌	tsɔŋ3	
排	pʰai2	
探	tʰam5	
接	tsiap7	
推	tʰuei1	
提	tʰi2	
插	tsʰap7	
攪	kau3	
搜	ɬɛi1	
搞	kau3	
搬	pan1	
搭	tap7	
摆	pai3	
搖	jau2	
攤	tʰan1	
摘	tsak7	
摸	mɔ1	
撇	pʰiɛt7	
撑	tsʰaŋ1	
操	tsʰɔ1	体~
擦	tsʰat7	
支	tsi1	
收	sɛu1	
改	kɔi3	
放	fəŋ5/fɔŋ5	
效	hau3	
敵	tʰət8	
敏	mən3	
救	kɛu5	
敎	kau5	~育
敢	kam3	
散	ɬan5	分~
數	ɬu5	
斗	tai3	一~
斗	tai5	~争
料	liau3	
斜	tsʰe5/tsʰe2	
斤	kɛn1	
斧	pu3/fu3	
斬	tsam3	
斷	tʰuan1	折~
新	ɬən1	
方	fɔŋ1	
旗	kʰi2	
日	ȵit7	
舊	kʰɛu3	
早	tsɔ3	
旱	hɔn1	
時	si2	
昌	tsʰɔŋ1	
明	mən2	
昏	vən2	
易	j5	容~
星	ɬən1/ɬiaŋ1	
春	tsʰun1	
是	si3	
晝	tsɛu5	
曬	ɬai5	
曉	hiau3	
晴	tsʰən2	
暖	nuan1	
暗	ʔam5	
暴	pʰu3	
曲	kʰuk7/kʰuk	
曹	tsʰɔ2	
替	tʰɛ5	
最	tsuei5	
月	ȵiɛt8	
有	jɛu1	
服	fuk8	
望	mɔŋ3	
朝	tsau1	今~
木	muk7	
末	muat8	
本	pən3	
朱	tsy1	
朵	tɔ3	
機	ki1	
殺	ɬat7	
雜	tsʰap8	
權	kʰyɛn2	
杆	kɔn1	
杉	tsʰam5	
李	li3	
村	tsʰun1	
杜	tʰu3	
條	tʰiau2	
來	lɔi2	
楊	jɔŋ2	
杯	pei1	
杰	kʰiɛt8	
松	ɬuŋ1	~紧
松	tsʰuŋ2	~树
板	pan3	
極	kʰit8	
林	lɛm2	
果	kuɔ3	
槍	tsʰiɔŋ1	
柄	piaŋ5	
柑	kam1	
染	ȵiam3	
櫃	kʰui3	
査	tsʰa2	
柱	tsʰy1	
柳	lɛu5	
柿	tsʰi5/si5	
標	piau1	
樹	sy3	
栗	lɛt8	
樣	jɔŋ3	
根	kɛn1	
格	7/kak7	
栽	tsɔi1	
桂	kuei5	
桃	tʰɔ2	
案	ʔɔn5	
桌	tsʰɔk7	
桑	ɬɔŋ1	
橋	kʰiau2	
桶	tʰuŋ3/tʰuŋ	
梅	mɔi2	
夢	muŋ3	
梨	li2	
梯	tʰɛ1	
械	hai3	
梳	ɬɔ1	
檢	kiam3	
棉	miɛn2	
棕	tsuŋ1	
棚	pʰaŋ2	
森	sɛm1	
椅	j3	
椒	tsiau1	
樓	lai2	
榨	tsa5	
榫	ɬun3	
橫	vaŋ2	~直
橘	kit7	
檐	jam2	
欠	hiam5	
歡	fuan1	
欲	juk8	
欺	hi1	
歌	kɔ1	
止	tsi3	
正	tsən5	
此	tsʰi3	
步	pʰu3	
歪	vai1	
死	ɬi3	
殘	tsʰan2	
毀	fei3	
母	mu1	
毒	tʰuk8	
比	pi3	
斃	pʰi3	
毛	mɔ1	
民	mən2	
气	si5	
水	suei3	
永	vən3	
汁	tsɛp7	
汇	fei3	
漢	hɔn5	
汗	hɔn3	
江	kɔŋ1	
池	tsʰi2	
湯	tʰɔŋ1	
沈	tsʰɛm2/sɛm3	
沉	tsʰɛm2	
沙	ɬa1	
溝	kai1	
漚	ʔai5	
河	hɔ2	
油	ju2	
法	fak7	
泛	fan3	
波	pɔ1	
泥	nɛ2	
淚	luei3	
瀉	ɬe5	
潑	pʰat7	
洗	ɬɛ3	
洞	tʰuŋ3/tʰuŋ	
活	vuat8	
派	pʰai5	
流	lɛu2	
