#漢字	音標	解釋
習	ɕi2	
鄉	ɕiaŋ1	
書	ʃʮ1	
買	mɛ3	
亂	lyæ̃5	
乳	ʒʮ3	
了	liao3	~结
爭	tsɤŋ1	
事	sɿ5	
二	ɚ5	
于	y5	
于	y5	~此
虧	kʰuei1	
雲	yn2	
互	xu5	
五	u3	
井	tɕiŋ3	
亞	ia3	
些	ɕiɛ1	
亡	uaŋ2	
交	tɕiao1	
亥	xɛ1	
亦	i1	
產	tsʰæ̃3	
亨	xɤŋ1	
畝	mu3	
享	ɕiaŋ3	
京	tɕiŋ1	
亭	tɕʰiŋ2	
亮	liaŋ5	
親	tɕʰin1	~家
人	ʐən2	
億	i5	
什	ʂʅ2	~物
仁	ʐən2	
僅	tɕin3	
仆	pʰu2	
仆	pʰu1	倒
仇	tʂʰəu2	
仇	tɕʰiəu2	姓
今	tɕin1	
介	tɕiɛ5	
仍	ʒɤŋ2	
从	tsʰuŋ2	~容
从	tsʰuŋ2	跟~
仑	lyn2	
倉	tsʰaŋ1	
仕	sɿ5	
他	tʰa1	
仗	tʂaŋ5	
付	fu1	
仙	ɕiæ̃1	
代	tɛ5	
令	liŋ5	
以	i1	
儀	i2	
仰	ŋiaŋ3	
仲	tʃɤŋ1	
件	tɕiæ̃5	
價	tɕia5	
任	ʐən2	姓
任	ʐən5	责~
份	fei5	一~两~
仿	faŋ3	~效
仿	faŋ3	相似
企	tɕʰi1	
伊	i1	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiəu1	
衆	tʃɤŋ5	
優	iəu1	
伙	xuə3	
會	kʰuɛ3	~计
會	xuei5	~不~
會	xuei5	开~
傘	sæ̃3	
偉	uei2	
傳	tʃʰæ̃2	~达
傳	tʃæ̃5	~记
傷	ʂaŋ1	
倫	lyn2	
僞	uei2	
伯	pei2	
估	ku1	~计
伴	pæ̃5	
伶	liŋ2	
伸	ʂən1	
伺	tsʰɿ5	
似	sɿ5	
佃	tiæ̃5	
但	tæ̃5	
佈	pu5	
位	uei5	
低	tɕi1	
住	tʃʮ5	
佐	tsuə3	
佑	iəu5	
體	tɕʰi3	
何	xuə2	
佘	ʂə5	姓
余	y2	
佛	f2佛ə3	彷~
作	tsuə1	~坊，工~
佞	niŋ5	
你	ȵi3	
佩	pʰei3	
佳	tɕia1	
使	sɿ3	
侄	tʂʰʅ2	
侈	tʂʰʅ3	奢~
例	li5	
侍	sɿ1	
供	kuŋ3	~给，~不起
供	kuŋ5	~养，上~
依	i1	
僥	tɕiao3	~幸
偵	tʂən1	
側	tsʰei1	
僑	tɕʰiao2	
侮	u3	
侯	xəu5	
侵	tɕʰin1	
便	pʰiæ̃2	~宜
便	piæ̃5	方~
促	tsʰəu1	
俄	ŋə2	
俊	tɕyn5	
俏	tɕʰiao5	
俗	ɕy1-	
俗	səu2=	
俘	fu2	~虏
保	pao3	
信	ɕin5	
儉	tɕiæ̃3	
修	ɕiəu1	
俯	fu3	
俱	tɕy5	
俵	piao3	
俸	fɤŋ5	
倂	piŋ5	合~
倍	pʰei5	
倒	tao5	~水
倒	tao3	打~，顚~
倔	tɕyə3	~强
倘	tʰaŋ3	~使
候	xəu5	
倚	i3	
借	tɕiɛ5	
倡	tʂʰaŋ3	提~
倦	tɕyæ̃5	
倭	uə1	
債	tsɛ5	
值	tʂʰʅ2	
傾	tɕyŋ3	
假	tɕia1	放~
假	tɕia1	真~
偏	pʰiæ̃1	
做	tsəu5	
停	tɕʰiŋ5	
健	tɕiæ̃5	
偶	ŋəu3	~然
偶	ŋəu3	配~
偷	tʰəu1	
償	tʂʰaŋ2	
傀	kʰuei2	~儡
傅	fu1	
傍	paŋ1	
儲	tʃʮ5	~蓄
催	tsʰuei1	
傲	ŋao5	
傻	ʂa3	
像	ɕiaŋ5	
僧	sɤŋ1	
僵	tɕiaŋ1	
僻	pʰi3	
儒	ʒʮ2	
儡	luei3	傀~
兒	ɚ2	
允	yn3	
元	yæ̃2	
兄	tɕʰyŋ1	
充	tʃʰɤŋ3	
兆	tʂao5	
先	ɕiæ̃1	
光	kuaŋ1	
克	kʰei1	
免	miæ̃3	
兌	tuei5	
兔	tʰəu5	
兖	iæ̃3	
黨	taŋ3	
兜	təu1	
入	ʒʮ1	
全	tɕʰyæ̃2	
八	pa1	
公	kuŋ1	
六	liəu1	
蘭	læ̃2	
共	kuŋ5	
關	kuæ̃1	
興	ɕiŋ1	~旺
興	ɕiŋ5	高~
兵	piŋ1	
其	tɕʰi2	
具	tɕy5	
典	tɕiæ̃3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕiæ̃1	
獸	ʂəu5	
冀	tɕi5	
內	luei5	
岡	kaŋ1	
冉	ʐæ̃3	
册	tsʰei1	
再	tsɛ5	
冒	mao5	
寫	ɕiɛ3	
軍	tɕyn1	
農	luŋ2	
冠	kuæ̃5	~军
冠	kuæ̃5	衣~
冤	yæ̃1	
冬	tuŋ1	
馮	fɤŋ2	
冰	piŋ1	
冲	tʃʰɤŋ1	
決	tɕyə1	
況	kʰuaŋ5	
冷	lɤŋ3	
凍	tuŋ5	
淨	tɕiŋ5	
準	tʃən3	
涼	liaŋ2	
凌	liŋ2	
減	tɕiæ̃3	
湊	tsʰəu5	
凝	niŋ2	
凝	niŋ2	汤~成冻了
几	tɕi1	~乎
几	tɕi3	~个
几	tɕi1	茶~
凡	fæ̃2	
鳳	fɤŋ5	
凭	pʰiŋ2	
凱	kʰɛ3	
凳	tɤŋ5	
凶	tɕʰyŋ1	~吉
凶	tɕʰyŋ1	~恶
出	tʃʰʮ1	
擊	tɕi1	
函	xæ̃2	
鑿	tsao2	
刀	tao1	
刁	tɕiao1	
刃	ʐən5	
分	fei1	~开
切	tɕʰiɛ1	~开
刈	i5	
刊	kʰæ̃1	
刎	uei2	
刑	ɕiŋ2	
划	xua2	
划	xua2	~船
列	liɛ1	
劉	liəu2	
則	tsei1	
剛	kaŋ1	
創	tʃʰaŋ1	
初	tsʰəu1	
删	sæ̃1	
判	pʰæ̃5	
刨	pao5	
刨	pao2	~地
利	li5	
别	piɛ2	区~
别	piɛ2	离~
刮	kua1	
到	tao5	
制	tʂʅ5	
刷	ʃa1	
券	tɕyæ̃5	
刺	tsʰɿ5	
刻	kʰei1	时~
刻	kʰei1	用刀~
劊	kʰuɛ3	
剁	tuə5	
劑	tɕi5	一~药，面~子
剃	tɕʰi2	
削	ɕiao1	
前	tɕʰiæ̃2	
剮	kua1	
劍	tɕiæ̃5	
剔	tɕʰi1	
剖	pʰao1	
剜	uæ̃1	
剝	pə1	
劇	tɕy5	~烈
劇	tɕy5	戏~
剩	ʂɤŋ5	
剪	tɕiæ̃3	
副	fu2	
割	kə1	
剿	tsʰao1	
劈	pʰi3	
劐	xuə1	用刀~开
力	li1	
勸	tɕʰyæ̃5	
辦	pæ̃5	
功	kuŋ1	
加	tɕia1	
務	u5	
劣	lyə3	
動	tuŋ5	
助	tsʰəu5	
努	nəu3	
劫	tɕiɛ2	
勵	li5	
勁	tɕin5	~敌
勁	tɕin5	有~
勞	lao2	
勢	ʂʅ5	
勃	pə1	
勇	yŋ3	
勉	miæ̃3	
勳	ɕyn1	
勒	lei1	
勘	kʰæ̃1	~误，~探
募	mu5	
勤	tɕʰin2	
勺	ɕyə2	~子
勾	kəu1	
勾	kəu5	~当
勿	u5	
勻	in2	
包	pao1	
化	xua5	
北	pei1	
匠	tɕiaŋ5	
匡	kʰuaŋ1	
匣	ɕia2	箱~
匪	fei3	
匹	pʰi3	一~布，一~马
區	tɕʰy1	~域
醫	i1	
匾	piæ̃3	
十	ʂʅ2	
千	tɕʰiæ̃1	
升	ʂɤŋ1	
午	u3	
半	pæ̃5	
華	xua5	~山，姓
華	xua1	中~
協	ɕiɛ2	
卑	pi1	
卒	tsəu2	兵~
卓	tʃə1	
單	tæ̃1	~独
單	ʂæ̃5	姓
賣	mɛ5	
南	næ̃2	
博	pə1	
卜	pʰu1	
占	tʂæ̃5	
占	tʂæ̃1	~卜
盧	ləu2	
卤	ləu3	
卦	kua5	
臥	uə5	
衛	uei5	
卯	mao3	
印	in5	
危	uei1	
即	tɕi2	
卻	tɕʰyə1	
卵	lyæ̃3	
卷	tɕyæ̃5	
卷	tɕyæ̃3	~起
卸	ɕiɛ5	
卿	tɕʰin1	
廠	tʂʰaŋ3	
廳	tɕʰiŋ1	
历	li2	
厲	li5	
壓	ȵia5-	
壓	ia1=	
厭	iæ̃5	
廁	tsʰei1	~所，茅~
厘	li2	
厚	xəu5	
原	yæ̃2	
廂	ɕiaŋ1	
厥	tɕyə2	
厦	ɕia5	~门
厦	sa3	偏~，前廊后~
廚	tʃʰʮ2	
厮	sɿ1	
去	tɕʰi1-	
去	tɕʰy5	来~，~皮
去	tɕʰy1=	过~
縣	ɕiæ̃5	
参	tsʰæ̃1	
参	tsʰæ̃1	~差
参	sei1	人~
又	iəu5	
叉	tsʰa3	
及	tɕi2	
友	iəu3	
雙	ʃaŋ1	
雙	ʃaŋ5	~生
反	fæ̃3	
发	fa1	
叔	səu3	
取	tɕʰy3	
受	ʂəu5	
變	piæ̃5	
敍	ɕy5	
叛	pʰæ̃5	
叟	səu3	
口	kʰəu3	
古	ku3	
句	tɕy5	
另	liŋ5	
叨	tao1	唠~
叩	kʰəu5	~头
只	tʂʅ1	
只	tʂʅ1	~有
叫	tɕiao5	
召	tʂao1	
可	kʰə3	
台	tʰɛ2	
台	tʰɛ2	天~，~州
史	sɿ3	
右	iəu5	
葉	iɛ1	
號	xao5	~数
號	xao3	呼~
司	sɿ1	
嘆	tʰæ̃5	
吁	y5	
吃	tʂʰʅ1	
各	kə5	
吆	iao1	~喝
合	xuə2	
合	kə3	十~一升
吉	tɕi1	
吊	tiao5	
同	tʰuŋ2	
名	miŋ2	
后	xəu5	
吏	li5	
吐	tʰəu3	~痰
吐	tʰəu3	呕~
向	ɕiaŋ5	
嚇	xa5	~一跳
嚇	xuə3	恐~
吕	ly3	
君	tɕyn1	
吝	lin5	~啬
吞	tʰɤŋ1-	
吞	tʰuei1=	
吟	in1	
吠	fei3	
否	fu3	
含	xæ̃2	
听	tɕʰiŋ1	~见，~话
听	tɕʰiŋ1	~其自然，~任
启	tɕʰi3	
吴	u2	
吵	tsʰao3	
吸	ɕi1	
吹	tʃʰei1	
吻	uei2	
吼	xəu3	
吾	u2	
呆	tɛ1	
呆	ŋɛ2	
呈	tʂʰɤŋ2	
告	kao5	
嘔	ŋəu1	~吐
員	yæ̃2	
周	tʂəu1	
味	uei5	
呼	xu1	
命	miŋ5	
和	xuə2	~气
和	xuə5	~面
咎	tɕiəu1	
咏	yŋ3	
咒	tʂəu5	
咨	tsɿ1	
咬	ȵiao3	
咳	kʰə3	~嗽
咸	xæ̃2	
咸	ɕiæ̃2	
咽	iæ̃5	
哀	ŋɛ1	
品	pʰin3	
哄	xuŋ1	
哄	xuŋ3	~骗
響	ɕiaŋ3	
啞	ȵia1	
哥	kə3	
哪	na1	~个
哭	fu1	
哲	tʂə2	
哽	kɤŋ3	骨~在喉
唆	suə1	啰~
脣	ʃei2	
唐	tʰaŋ2	
嘮	lao2	~叨
喚	xuæ̃5	
售	ʂəu5	
唯	uei3	
唱	tʂʰaŋ5	
唾	tʰuə5	~液，~沫
啄	tʃə1	
商	ʂaŋ1	
嗇	sei1	吝~
囉	luə3	~唆
啼	tɕʰi2	
善	ʂæ̃5	
喉	xəu2	
喊	xæ̃3	
喘	tʃʰæ̃3	
喜	ɕi3	
喝	xuə1	~酒
喝	xuə1	~采，吆~
喧	ɕyæ̃1	
噴	pʰei1	~水
噴	pʰei5	~香，~嚏
喻	y5	
嗅	ɕiəu1	用鼻子闻
嗅	ɕiəu3	用鼻~
嗉	səu5	鸟~子
嗓	saŋ3	
嗣	sɿ5	
嗤	tʂʰʅ3	~笑
嗽	səu1	咳~
嘉	tɕia1	
噓	ɕy1	吹~
囑	tsəu1	
嘴	tsuei3	
噍	tɕiao1	牛倒~
噎	iɛ3	~住了
器	tɕʰi5	
囂	ɕiao1	
嚷	ʐaŋ3	
嚼	tɕiao2	
囊	naŋ2	
囚	tɕʰiəu2	
四	sɿ5	
回	xuei2	
因	in1	
团	tʰuæ̃2	
囤	tʰuei2	
園	yæ̃2	
困	kʰuei5	
囱	tʰuŋ1	烟~
圍	uei3	
固	ku5	
國	kuei1	
圖	tʰəu2	
圓	yæ̃2	
圈	tɕʰyæ̃1	圆~
圈	tɕyæ̃5	猪~
土	tʰəu3	
聖	ʂɤŋ5	
在	tsɛ5	
地	tɕi5	
場	tʂʰaŋ3	
址	tsɿ3	
均	tɕyn1	
坍	tʰa1	~下来
坎	kʰæ̃3	
壞	xa1-	
壞	xuɛ5=	
坐	tsuə5	
坑	kʰɤŋ1	
塊	kʰuɛ3	
堅	tɕiæ̃1	
坛	tʰæ̃2	
壩	pa5	堤
壩	pa5	平川
塢	u3	
墳	fei2	
墜	tʃei5	与堕异
坡	pʰə1	
坤	kʰuei1	
坦	tʰæ̃3	
坪	pʰiŋ2	
坯	pʰei1	土~
坳	ŋao5	山~
垂	tʃʰei2	
壟	luŋ3	
型	ɕiŋ2	
垒	luei3	
垛	tuə3	柴~
墾	kʰən3	
墊	tiæ̃5	~钱
垮	kua3	
埂	kɤŋ3	田~
埃	ŋɛ2	尘~
埋	mɛ2	
城	tʂʰɤŋ2	
域	y5	
埠	pʰu1	商~
培	pʰei5	
基	tɕi1	
堂	tʰaŋ2	
堆	tuei1	
堡	pao3	
堤	tɕʰi2	
堪	kʰæ̃1	
堰	iæ̃5	
堵	təu3	
塌	tʰa1	
塑	səu5	~像
塔	tʰa1	
塘	tʰaŋ2	
塞	sei1	
填	tɕʰiæ̃2	
境	tɕiŋ5	
墓	mu5	
牆	tɕʰiaŋ2	
增	tsɤŋ1	
墟	ɕy1	~市
墨	mei2	
墩	tuei1	
壁	pi5	
壕	xao2	
壤	ʐaŋ3	土~
士	sɿ5	
壬	ʐən2	
壯	tʃaŋ5	
聲	ʂɤŋ1	
殼	kʰə3	
壺	xu2	
處	tʃʰʮ3	~所
處	tʃʰʮ3	相~
備	pi5	
复	fu1	
复	fu1	~兴
复	fu1	~原
夏	ɕia5	姓
夏	ɕia5	春~
夕	ɕi1	
外	uei5-	
外	uɛ5=	
多	tuə1	
夜	iɛ5	
够	kəu5	
大	ta5	
大	tɛ5	~夫;~黄，药名
天	tɕʰiæ̃1	
太	tʰɛ5	
夫	fu1	
央	iaŋ1	
夯	xaŋ3	打~
失	ʂʅ1	
頭	tʰəu2	
夷	i2	
夸	kua1	
夾	tɕia1	
夾	tɕia1	~衣
奪	tuə2	
奇	tɕʰi2	
奈	nɛ5	
奉	fɤŋ5	
奮	fei5	
奎	kʰuei2	
奏	tsəu5	
契	tɕʰi1	~约
奔	pei5	
獎	tɕiaŋ3	
套	tʰao5	
奚	ɕi1	
奠	tiæ̃5	
奢	ʂə1	
奧	ŋao5	
女	ȵy3	
奴	nəu2	
奶	nɛ3	
奸	tɕiæ̃1	
好	xao3	~坏
好	xao3	喜~
如	ʒʮ1	
妃	fei1	
妄	uaŋ3	
婦	fu5	
媽	ma2	
妓	tɕi5	
妖	iao1	
妗	tɕin5	舅母
妙	miao5	
妥	tʰuə3	
妨	faŋ2	~害
妬	təu3	
妹	mei5	
妻	tɕʰi1	
妾	tɕʰiɛ1	
姊	tsɿ5	
始	sɿ3	
姐	tɕiɛ3	
姑	ku3	
姓	ɕiŋ5	
委	uei2	
姘	pʰin1	~头
姚	iao2	
姜	tɕiaŋ1	
姨	i2	
姻	in1	
姿	tsɿ1	
威	uei1	
嬌	tɕiao1	
娘	ȵiaŋ2	
娠	ʂən1	
娩	miæ̃3	分~
娛	y5	
娶	tɕʰy3	
婆	pʰə2	
婊	piao3	
婚	xuei1	
婢	pi1	
嬰	iŋ1	
嬸	ʂən3	
婿	ɕi1	女~
媒	mei2	
媚	mei5	
媳	ɕi1	
嫁	tɕia5	
嫂	sao3	
嫌	ɕiæ̃2	
嫖	pʰiao2	~赌
嫡	tɕi2	
嫩	lyn5	
嬉	ɕi3	
孀	ʃaŋ1	
子	tsɿ3	
孔	kʰuŋ3	
孕	in5	
字	tsɿ5	
存	tsʰuei2	
孫	suei1	
孝	ɕiao5	
孟	mɤŋ5	
季	tɕi5	
孤	ku1	
學	ɕyə2	
孩	xɛ2	
孵	fu2	~小鸡
孽	ȵiɛ1	
寧	niŋ5	~可
寧	niŋ2	安~，沪~
宅	tsei2	
宇	y5	
守	ʂəu3	
安	ŋæ̃1	
宋	suŋ5	
完	uæ̃2	
宏	xuŋ2	
宕	taŋ5	延~
宗	tsuŋ1	
官	kuæ̃1	
宙	tʂəu5	
定	tɕiŋ5	
宛	uæ̃3	
宜	ȵi2	
寶	pao3	
實	ʂʅ2	
寵	tʃʰɤŋ3	
審	ʂən3	
客	kʰei1	
宣	ɕyæ̃1	
室	ʂʅ1	
宦	xuæ̃5	
宪	ɕiæ̃5	
宮	kuŋ1	
宰	tsɛ3	
害	xɛ5	
宴	iæ̃5	
宵	ɕiao1	
家	tɕia1	
家	tɕia1	~具
容	yŋ2	
寬	kʰuæ̃1	
賓	pin1	
宿	ɕy1	
宿	ɕiəu1	星~
寂	tɕi5	
寄	tɕi5	
寅	in2	
密	mi1	
寇	kʰəu5	
富	fu5	
寐	mei5	
寒	xæ̃2	
寓	y5	
寢	tɕʰin3	
寞	mə1	
察	tsʰa3	
寡	kua3	
寥	liao2	
寨	tsɛ5	
寸	tsʰuei5	
對	tuei5	
寺	sɿ5	
尋	ɕin2-	
尋	ɕyn2=	
導	tao3	
壽	ʂəu5	
封	fɤŋ1	
射	ʂə3	
射	ʂə5	
將	tɕiaŋ1	~来
將	tɕiaŋ5	大~
尊	tsuei1	
小	ɕiao3	
少	ʂao5	~年
少	ʂao3	多~
尔	ɚ3	
尖	tɕiæ̃1	
尘	tʂʰən2	
尚	ʂaŋ3	
嘗	tʂʰaŋ2	
尤	iəu2	
堯	iao2	
尬	ka3	尴~
就	tɕiəu5	
尷	kæ̃1	~尬
屍	sɿ1	
尹	in3	
尺	tʂʰʅ1	
尼	ȵi2	
尽	tɕin5	
尽	tɕin5	~前
尾	ʒei3-	
尾	uei2=	
尿	ȵiao5	
局	tɕʰy2	
屁	pʰi5	
層	tsʰɤŋ2	
居	tɕy1	
屈	tɕʰy1	
屉	tɕʰi1	抽~，笼~
屆	tɕiɛ5	
屋	u1	
屎	sɿ3	
屐	tɕi1	木~
屑	ɕiɛ5	不~
屑	ɕiɛ1	木~
展	tʂæ̃3	
屛	pʰiŋ2	围~
屬	səu2	
屠	tʰəu2	
屢	luei3	
履	ly1	
屯	tʰuei2	
山	sæ̃1	
歲	suei5	
豈	tɕʰi1	
岐	tɕʰi2	
岑	tsʰei2	
岔	tsʰa5	三~路
崗	kaŋ1	
島	tao3	
岩	iæ̃2	
岭	liŋ3	
岳	yə1	
岸	ŋæ̃5	
峽	ɕia2	
峯	fɤŋ2	
崇	tʃʰɤŋ2	
崔	tsʰuei1	姓
崖	nɛ2	山~
崩	pɤŋ5	
嵌	tɕʰiæ̃5	
嵩	suŋ1	
川	tʃʰæ̃1	
州	tʂəu1	
巡	ɕyn2	
巢	tsʰao2	
工	kuŋ1	
左	tsuə3	
巧	tɕʰiao3	
巨	tɕy3	
鞏	kʰuŋ3	~固
差	tsʰa1	~别，~不多
差	tsʰɛ1	出~
差	tsʰa1	参~
己	tɕi3	
已	tɕi1	
巳	sɿ5	辰~
巴	pa1	
巷	xaŋ3	
巾	tɕin1	
幣	pi5	
市	sɿ5	
布	pu5	
帥	ʃɛ5	
帆	fæ̃1	
師	sɿ1	
希	ɕi1	
帳	tʂaŋ5	
帕	pʰa1	
帖	tɕʰiɛ1	碑~，请~
帘	liæ̃2	
帚	tsəu1	
帛	pə2	
帝	tɕi5	
帶	tɛ5	
席	ɕi2	
幫	paŋ1	
常	tʂʰaŋ2	
帽	mao5	
幅	fu2	
幔	mæ̃5	
幕	mu5	
干	kæ̃5	
干	kæ̃1	~湿
干	tɕʰiæ̃2	~坤
平	pʰiŋ2	
年	ȵiæ̃2	
并	piŋ5	
幸	ɕiŋ5	
幹	kæ̃5	
幻	xuæ̃5	
幼	iəu5	
幽	iəu1	
廣	kuaŋ3	
莊	tʃaŋ1	
慶	tɕʰiŋ5	
庇	pʰi3	
牀	tʃʰaŋ2	
序	ɕy5	
廬	ləu2	茅~，~山
庫	kʰu5	
應	iŋ5	~当，~用
應	iŋ5	~对，响~
底	tɕi3	
店	tɕiæ̃5	
廟	miao5	
庚	kɤŋ1	
府	fu3	
龐	pʰaŋ2	
廢	fei5	
度	təu5	
座	tsuə5	
庭	tɕʰiŋ2	
庵	ŋæ̃1	
康	kʰaŋ1	
庸	yŋ1	
廉	liæ̃2	
廊	laŋ2	
廓	kʰuə1	
廖	liao5	姓
延	iæ̃2	
廷	tɕʰiŋ2	
建	tɕiæ̃5	
開	kʰɛ1	
异	i5	
弃	tɕʰi5	
弄	nəu5	
弊	pi1	
式	ʂʅ1	
弓	kuŋ1	
引	in3	
弘	xuŋ2	
弟	tɕi5	
張	tʂaŋ1	
弥	mi2	
弦	ɕiæ̃2	
彎	uæ̃1	
弱	luə2	
彈	tʰæ̃2	~琴
彈	tæ̃1	子~
强	tɕʰiaŋ2	
强	tɕʰiaŋ3	勉~，倔~
彀	kəu5	往上~
歸	kuei1	
當	taŋ1	~时，应~
當	taŋ5	~作，典~
形	ɕiŋ2	
彩	tsʰɛ3	
彪	piao1	
彬	pin1	
彭	pʰɤŋ2	
影	iŋ3	
彷	faŋ3	~佛
役	i2	
徹	tʂʰə2	
彼	pi1	
往	uaŋ3	
征	tʂɤŋ1	
征	tʂɤŋ1	~求
徑	tɕiŋ5	
待	tɛ5	
很	xən5	
律	ly1	
後	xəu5	
徐	ɕy1	
徒	tʰəu2	
得	tei1	
御	y1	
循	ɕyn2	
微	uei3	
德	tei1	
徽	xuei1	
心	ɕin1	
必	pi1	
憶	i5	
忌	tɕi5	
忍	ʐən3	
忒	tʰei2	~杀，~好
忖	tsʰuei3	
志	tsɿ5	
忘	uaŋ5	
忙	maŋ2	
忠	tʃɤŋ1	
憂	iəu1	
快	kʰuɛ5	
念	ȵiæ̃5	
忽	xu1	
忿	fei5	
懷	xuɛ2	
態	tʰɛ5	
慫	suŋ2	~恿
慪	ŋəu5	~气
怒	nəu5	
怕	pʰa5	
怖	pu1	恐~
憐	liæ̃2	
思	sɿ1	
怠	tɛ5	
急	tɕi2	
性	ɕiŋ5	
怨	yæ̃5	
怪	kuɛ5	
怯	tɕʰiɛ1	畏~
怱	tsʰuŋ1	
總	tsuŋ3	
戀	lyæ̃2	
恐	kʰuŋ3	
恆	xɤŋ2	
恕	ʃʮ1	
恢	xuei3	
恤	ɕy5	
恨	xən5	
恩	ŋən1	
恭	kuŋ1	
息	ɕi1	
恰	tɕʰia1	
懇	kʰən3	
恶	ŋə1	善~
恶	ŋə1	恨，可~
惱	nao3	
悄	tɕʰiao1	静~~
悉	ɕi1	
悔	xuei3	
悟	u5	
悠	iəu1	~~
患	xuæ̃5	
悅	yə1	
懸	ɕyæ̃2	
憫	min3	
悲	pei3	
情	tɕʰiŋ2	
驚	tɕiŋ3	
惑	xuə3	
惜	ɕi1	
惟	uei3	
惠	xuei5	
懼	tɕy3	
慘	tsʰæ̃3	
懲	tʂʰɤŋ2	
慚	tsʰæ̃3	
慣	kuæ̃5	
惰	tuə5	
想	ɕiaŋ3	
惹	ʐə3	
愁	tsʰəu2	
愈	y5	~好，病~
愉	y5	
意	i5	
愚	y2	
感	kæ̃3	
憤	fei5	
愧	kʰuei5	
願	yæ̃2	
慈	tsʰɿ2	
慌	xuaŋ1	
慎	ʂən5	
慕	mu5	
慢	mæ̃5	
慧	xuei5	
慨	kʰɛ3	慷~，感~
慰	y5-	
慰	uei5=	
慷	kʰaŋ1	~慨
憋	piɛ1	
憎	tsɤŋ5	
憠	tɕyə5	脾气~
憾	xæ̃3	
懂	tuŋ3	
懈	ɕiɛ5	
懊	ŋao5	~恼
懊	ŋao5	~悔
懶	læ̃3	
懵	mɤŋ1	~懂
戈	kə1	
戊	u1	
戌	ɕy1	
戲	ɕi5	
成	tʂʰɤŋ2	
我	ŋə3	
戒	tɕiɛ5	
或	xuei2	
戰	tʂæ̃5	
戚	tɕʰi1	
截	tɕiɛ2	
戳	tʃʰə1	
戴	tɛ5	
戶	xu5	
房	faŋ2	
所	ʃə3-	
所	suə3=	
扁	piæ̃3	
扇	ʂæ̃5	
手	ʂəu3	
才	tsʰɛ2	
扎	tsa1	
扑	pʰu1	
打	ta3	
扔	ʒɤŋ3	
托	tʰuə1	
托	tʰuə1	手承物
扛	kʰaŋ1	
扣	kʰəu5	~住
執	tʂʅ1	
擴	kʰuə1	~充
掃	sao3	~地
掃	sao3	~帚
揚	iaŋ2	
扭	niəu3	
扮	pæ̃5	
扯	tʂʰə3	
擾	ʐao3	
扳	pæ̃1	
扳	pæ̃3	
扶	fu2	
批	pʰi1	
扼	ŋə1	
扽	tuei5	
找	tsao3	
承	tʂʰɤŋ2	
技	tɕi5	
抄	tsʰao1	略取，~写
把	pa3	~握，~守，一~
抑	i1	
抓	tʃa1	
投	tʰəu2	
抖	təu3	
抗	kʰaŋ5	
折	tʂə3	~叠
折	tʂə3	~断
折	ʂə2	弄~了
撫	fu1	
抛	pʰao1	
摳	kʰəu1	
搶	tɕʰiaŋ3	
護	xu5	
報	pao5	
披	pʰei1	
抬	tʰɛ2	
抱	pao5	
抵	tɕi3	
抹	mə3	
抹	ma1	~布，~桌子
押	ȵia1	
抽	tʂʰəu1	
抿	min3	
拄	tʃʮ5	~拐杖
擔	tæ̃1	~任
擔	tæ̃5	挑~
拆	tsʰei1	开
拇	mu3	
拈	ȵiæ̃3	~起来
拉	la1	
