#漢字	音標	解釋
□	ȵiaŋ1	小
□	kəu5	床
□	pʰie3	拾
□	kuən3	摔
□	lau1	看
□	uai3	绰
□	ku1	蹲
㪗	tʰəu3	
㵾	tɕʰin5	水凉
䥛	tɕie2	
一	i2	
丁	tən1	
七	tɕʰi2	
万	uan1	
丈	tsaŋ1	
三	san1	
上	saŋ1	~去
下	xa1	
与	y3	
丐	kai5	
丑	tsʰəu3	
專	tsuan1	
且	tɕʰie3	
丕	pʰei1	
世	sɿ5	
丘	tɕʰiəu1	
丙	pən3	
業	ȵie2	
叢	tsoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsən3	
丟	tiəu1	
兩	liaŋ3	
嚴	ȵie2	
喪	saŋ1	
喪	saŋ5	~失
个	ko3	
丫	ia1	
中	tsoŋ1	
丰	foŋ1	
串	tɕʰye5	
臨	lin2	
丸	uan2	
丹	tan1	
爲	uei2	
爲	uei5	
主	tsu3	
丽	li5	
舉	tɕy3	
乃	lai3	
久	tɕiəu3	
義	ȵi5	
之	tsɿ1	
烏	vu1	
乍	tsa5	
乎	fu1	
乏	fa2	
樂	lo2	
樂	yo2	音~
喬	tɕʰiu2	
乖	kuai1	
乘	sən2	
乙	i2	
九	tɕiəu3	
乞	tɕʰi2	
也	ie3	
習	ɕi2	
鄕	ɕiaŋ1	
買	ma3	
亂	luan2	
乳	zu1	
乾	tɕie2	
了	liu3	~结
予	y3	
爭	tsən1	
事	sɿ1	
二	ɚ1	
于	y2	
于	ye2	
虧	kʰuei1	
雲	yn2	
互	fu5	
五	vu3	
井	tɕin3	
亞	ia5	
些	ɕi1	
亡	uaŋ2	
交	tɕiu1	
亥	xai1	
亦	i3	
產	tsʰan3	
亨	xən1	
畝	moŋ3	
享	ɕiaŋ3	
京	tɕin1	
亭	tən2	
亮	liaŋ1	
親	tɕʰin1	
親	sən1	~家
人	zən2	
億	i1	
什	sɿ2	
仁	zən2	
仄	tse2	
僅	tɕin3	
仆	pʰu3	
仇	tsəu2	
今	tɕin1	
介	tɕie5	
仍	zən2	
从	tsoŋ2	
仑	lən2	
倉	tsʰaŋ1	
仕	sɿ5	
他	tʰa1	
仗	tsaŋ5	
付	fu5	
仙	ɕie1	
代	tai5	
令	lən1	
以	i3	
儀	ȵie2	
仰	iaŋ3	
仲	tsoŋ5	
件	tɕie1	
價	ka5	
任	zən5	~务
任	zən2	姓~
份	fən5	
仿	faŋ3	
企	tɕʰie5	
伊	ie1	
伍	vu3	
伏	fu2	
伐	fa2	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
伙	xo3	
會	xuei1	
傘	san3	
偉	uei3	
傳	tɕye2	~达
傳	tsuan5	~记
伢	ŋa2	
傷	saŋ1	
倫	lən2	
僞	uei5	
伯	pai2	
估	ku3	
伴	pan5	
伸	tsʰən1	
伺	tsʰɿ5	
似	sɿ5	
佃	tie1	
但	tan5	
位	uei1	
位	uei5	
低	ti1	
住	tsu5	
佐	tso3	
體	tʰi3	
何	xo2	
佘	sai3	
余	y2	
佛	fu2	
作	tso2	
佞	lin2	
你	ȵie3	
佩	pʰei1	
佳	tɕia1	
使	sɿ3	
侄	tsɿ2	
侈	tsʰɿ2	
例	li5	
侍	sɿ5	
供	koŋ5	
依	i1	
俠	ɕia2	
僥	tɕiu3	
偵	tsən1	
側	tsai2	
僑	tɕʰiu2	
儂	loŋ2	
侮	vu3	
侯	xəu5	
侵	tɕʰin5	
便	pie1	
促	tɕy2	
俄	ŋo2	
俊	tɕyn5	
俏	tɕʰiu5	
俗	ɕye2	
俘	fu1	
保	pau3	
兪	y1	
信	ɕin5	
儼	ȵie2	
儉	tɕie5	
修	ɕiəu1	
俯	fu3	
倶	tɕy5	
俸	foŋ1	
俾	pi2	
倍	pei5	
倒	tau5	
倒	tau3	~闭
