#漢字	音標	解釋
□	pa1	(贴)
□	kʰa1	(咳嗽)
□	pai1	(脚跛)
□	tʂuai1	(蹲着)
□	ta2	(摔跤)
□	tʂua2	(踢)
□	tʂʰua2	(~雨)
□	tɕye2	(恶言骂人)
□	kʰo2	(把锄头上的泥巴在石头上~下)
□	tɕiou2	(洗衣服时使记劲把水拧干)
□	taŋ2	(拦截)
□	pʰa3	(量词，一~牛屎)
□	ka3	(肉的意思)
□	xa3	(傻)
□	tʰia3	(东西软粘住又掉下来)
□	pʰie3	(脚~了)
□	tʂʰuai3	(向下用力踩,如用脚把土~紧点)
□	pan3	(摔跤的意思)
□	mən3	(木头使用年代已久很脆失去了原有的那种坚韧性)
□	tsʰoŋ3	(从中作梗破坏，~事)
□	ʂa5	(斜的,不正)
□	ua5	(地不平)
□	tʂʰau5	(撬)
□	au5	(地不平)
□	tʂʰoŋ5	(~苔，~起来)
□	kʰuaŋ1	狗叫聲，語保收錄
□	tan3	蔬菜焯水
㪗	tʰou3	
㸊	nai5	(很烫，如这开水好~)
一	i2	
丁	tin1	
七	tɕʰi2	
万	uan5	
丈	tʂaŋ5	
三	san1	
上	ʂaŋ5	
下	xa5-	(底~，等一)
下	ɕia5=	
不	pu2	
丑	tʂʰou3	
專	tʂuan1	
且	tɕʰie3	
世	ʂʅ5	
丘	tɕʰiou1	
丙	pin3	
業	nie2	
業	ie2	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丟	tiou1	
兩	niaŋ3	
嚴	ian2	
喪	saŋ1	(奔~，~事)
喪	saŋ5	(~失，~命)
个	ko5	
丫	ŋa1-	
丫	ia1=	
中	tʂoŋ1	
丰	xoŋ1	
串	tʂʰuan5	
臨	nin2	
丸	uan2	
丸	yan2	
丹	tan1	
爲	uei2	(作~)
爲	uei5	(~么子)
主	tʂu3	
麗	ni5	
舉	tɕy3	
久	tɕiou3	
義	i5	
之	tʂʅ1	
烏	vu1	
樂	no2	
樂	io2	
喬	tɕʰiau2	
乖	kuai1	
乙	i2	
九	tɕiou3	
乞	tɕʰi2	
也	ie3	
習	ɕi2	
鄕	ɕiaŋ1	
書	ʂu1	
買	mai3	
亂	nan5	
乳	ʐu3	
乾	kan1	
乾	tɕʰian2	
了	niau3	
爭	tsən1	
事	sɿ5	
于	y2	
虧	kʰuei1	
雲	yn2	
