#漢字	音標	解釋
□	ɕia1	(手、腿)张开
□	tɕʰia1	1a31~:蜘蛛
□	lai1	tɕʰioi³¹:软疲
□	la1	~φhia35:蜘蛛
□	na2	~疤:疤痕
□	ha2	~毛:婴儿
□	iɛn3	~文:不好意思吃东西
□	tɕiɛʔ7	~瓜:有棱丝瓜
□	pʰi1	一~叶:一片叶子
□	ia3	一把、抓痒
□	tuan5	一节阶梯
□	tɕiaŋ5	一瓣
□	ɕiɛʔ7	一种烹饪方法。煮盐水花生
□	moi1	不要
□	səŋ2	丑
□	kui1	乌~:霉点
□	kʰiɛn3	从上往下盖、罩住
□	tɕia1	他家
□	ȵia1	你家
□	kʰəŋ3	倒掉
□	te5	凑:~钱;组装:~镰铲、~把糖(棒棒糖)
□	vai1	刁蛮
□	na2	动，粘
□	mau5	动物用嘴顶、翻地
□	kʰiɛn3	勤奋
□	iaŋ5	印迹
□	tsan3	压
□	tɕʰin3	压下去
□	mɯ3	双手搬起、抱起
□	tsʰaŋ5	吃饱了还吃
□	li3	吐
□	tsuɛʔ7	吮吸
□	ie2	呆傻
□	ŋɛʔ7	咬人的小蚊子
□	le5	唤动物
□	ŋɛʔ8	啃
□	koi1	嗉囊
□	vəŋ5	囿闭
□	iaŋ5	地方
□	kiɛn5	坡
□	le3	大
□	sai3	大口吃
□	na2	头~:头
□	tɕʰiuan5	头发旋
□	pʰaŋ5	子实不饱满、空瘪
□	fɛʔ8	屁股
□	pi3	屎，儿童用语
□	pi3	差的、次的
□	ŋa1	张嘴
□	nɛn2	形，软、痒
□	kiɛʔ7	心心念念地想，操心
□	ŋa1	我家
□	pʰiaʔ7	扇(耳光)
□	tɕiuan1	手上的皴裂
□	ȵiaŋ2	手高举某物
□	tin1	打:转圈
□	pʰɛʔ8	打扇、扇风
□	fɛʔ8	扔
□	ɕiuɛʔ8	扔
□	ȵioŋ3	抖动
□	tan1	抬头
□	kʰau5	抬头
□	pəŋ3	抱
□	nan3	拇指食指张开之距
□	lai1	拖、拉、拽
□	pin3	挣扎
□	tɕiɛn1	挤
□	an3	挤压
□	tsəŋ1	捣烂
□	tia1	提
□	van5	提，把东西挂或挎在身上
□	kʰan5	提
□	kʰau1	搅拌
□	kəŋ3	搅
□	tʰan5	搭、靠(~桥)
□	tʰiau5	摇尾巴
□	pʰan1	摔下
□	mia1	摸
□	ie5	撒颗粒物体
□	pəŋ1	撞
□	tʰiau5	撞击
□	sai1	斟，倒
□	tsʰɿ2	杀(鸡)
□	la1	查看
□	kʰau2	歪
□	man5	汗垢
□	liuan3	沾上
□	tsa5	沿着
□	tsʰau5	淋(雨)
□	tsʰoʔ8	淹(死)
□	tsa5	渗
□	liuan5	滚动
□	pʰaŋ5	烂泥深坑
□	lai5	烫
□	tan3	焯水
□	nɛʔ7	煎烤
□	tɕʰia1	爬上去
□	nɛn5	牛奶
□	maŋ1	用布、薄膜等盖住
□	pʰa2	用手把东西弄散开
□	ləŋ2	用柴刀把柴砍成节-节
□	naŋ3	用力蹬
□	li5	用柴刀砍枝丫
□	hɯ5	用水蒸气对食物进行再次加热
□	tai5	用
□	tsɛn5	用力拉屎
□	tʰoŋ5	用水冲洗、漂洗
□	kɛʔ7	用刀顺剥萝卜、芋头的薄皮
□	toʔ7	用尖细的物体戳
□	sɛʔ8	用水煮蛋
□	ŋan1	瘦小
□	tɛn5	盖上、罩住
□	ŋan1	碰压到坚硬的物体
□	tiɛn5	种:~豆角
□	ɕiɛn1	稀、透明
□	lau5	稀疏
□	ne2	稠
□	tɕʰioi5	累
□	tɕʰiɛʔ7	织(毛衣)
□	tsʰau1	聊
□	tiau1	聪明
□	pi3	肉，儿童用语
□	mi5	脸上的皴裂
□	sai2	脾气暴躁
□	piɛʔ7	腟~:女阴
□	liu2	苔:青苔
□	pi5	蒂
□	tɕiaŋ5	装米或油的大瓮
□	maʔ8	跨过去
□	pi3	踩
□	nɛn3	踮脚
□	tsʰe3	身子下仆
□	lai1	躺
□	lin5	转动
□	pʰu1	量词，堆
□	liau1	铲起
□	tɛn3	锤压
□	iaŋ5	院子
□	kai3	青蛙
□	pʰan5	靠着某物
□	tɕʰiuan5	饭硬
□	maŋ5	饭，儿童用语
□	kʰoŋ3	饼干变质发霉的味道
□	tsʰau1	骗
□	tsan1	鸡用喙啄人
□	tsi3	鸡用喙啄人
□	tɕʰia5	鸡等用爪子刨地
□	ɕiuan3	鸭、鹅等用喙啄人
□	la5	鸭、鹅脚掌被剪后留下的记号
□	ne3	默想
㞘	toʔ7	器物底部
㧍	paŋ1	拔
䏧	ȵia5	讨厌
䘆	ɕiuan3	蚯蚓
䞀	he2	
䟘	hoŋ5	起床、起来
䟹	luɛʔ8	跑
一	iau1	电话号码、门牌号等的阿拉伯l
一	iɛʔ7	第~
丁	tin1	
七	tɕʰiɛʔ7	
万	van5	
丈	tsoŋ5	
三	san1	
上	soŋ1	~山
上	soŋ5	天~
下	ha1	
与	i3	
丐	koi5	
丑	tɕʰiu3	子~
丑	tɕʰiu3	小~
專	tsuan1	
且	tɕʰie3	
丕	pʰi1	
世	sɿ5	
丘	ɕiu1-	一~田
丘	tɕʰiu1-	山~
丙	pin3	
業	ȵiɛʔ8	
叢	tsʰəŋ2	
東	təŋ1	
絲	sɿ1	
丞	tsʰəŋ2	
丟	tiu1	
兩	lioŋ3	
嚴	ȵiɛn2	
喪	soŋ5	~失
喪	soŋ1	婚~
个	kɛʔ7	
丫	a1	
中	tsəŋ1	当~
中	tsəŋ5	打~
丰	fəŋ1	
串	tsʰuan5	
臨	lin2	
丸	uan2	
丹	tan1	
爲	vi5	~了
爲	vi2	行~
主	tsu3	
丽	li5	
舉	tɕi3	
久	tɕiu3	
義	i5	
之	tsɿ1	
烏	vu1	
乍	tsa5	
乎	fu2	
乏	fɛʔ8	
樂	loʔ8	快~
樂	ioʔ8	音~
喬	tɕʰiau2	
乖	kai1	
乘	tsʰəŋ2	
乙	iɛʔ7	
九	tɕiu3	
乞	tɕʰi3	
也	ia3	
習	ɕiɛʔ8	
鄕	ɕioŋ1	
書	su1	
買	mai1	
亂	luan5	
乳	lu3	
乾	tɕʰiɛn2	
了	liau3	
爭	tsaŋ1-	~东西
爭	tsɛn1-	战~
事	sɿ5	
二	ȵi5	
于	i2	
虧	kʰui1	
雲	in2	
互	fu5	
五	m̩3	
井	tɕiaŋ3	
亞	ia5	
亡	voŋ2	
交	kau1	
亥	hoi3	
