#漢字	音標	解釋
一	i1	
七	tɕi1	
三	sæ̃1	
上	ʂɑŋ5	
下	ɕia5	
世	ʂʅ5	
丢	tiou1	
中	tsuŋ1	
主	tʂʯ3	
九	tɕiou3	
亂	læ̃5	
亂	luæ̃5	
事	sɿ5	
事	ʂʅ5	
二	ər5	
五	vu3	
井	tɕiŋ3	
交	tɕiɔo1	
亮	liɑŋ5	
人	ʐẽ2	
付	fu5	
件	tɕiæ̃5	
任	ʐẽ5	
休	ɕiou1	
位	vei5	
低	ti1	
住	tʂʯ5	
余	y2	
佛	fɤ2	
作	tsuɤ1	
作	tsuɤ5	
使	ʂʅ3	
侄	tʂʅ2	
來	læ2	
便	piæ̃5	
俊	tsuẽ5	
修	ɕiou1	
倉	tsʰɑŋ1	
個	kɤ5	
借	tɕiɛ5	
假	tɕia3	
做	tsou5	
做	tsuɤ5	
停	tʰiŋ2	
健	tɕiæ̃5	
側	tsæ1	
側	tsʰɤ5	
偷	tʰou1	
傑	tɕiɛ2	
傘	ʂæ̃3	
傳	tsʰuæ̃2	
傳	tsuæ̃5	
傷	ʂɑŋ1	
像	ɕiɑŋ5	
僧	səŋ1	
優	iou1	
兄	ɕyŋ1	
充	tsʰuŋ1	
兇	ɕyŋ1	
先	ɕiæ̃1	
光	kuɑŋ1	
兒	ər2	
入	ʐʯ5	
全	tɕʰyæ̃2	
兩	liɑŋ3	
八	pa1	
公	kuŋ1	
六	liou5	
共	kuŋ5	
兵	piŋ1	
典	tiæ̃3	
冤	yæ̃1	
冬	tuŋ1	
冰	piŋ1	
冷	ləŋ3	
準	tsuẽ3	
凍	tuŋ5	
凳	təŋ5	
出	tʂʰʯ1	
刀	tɔo1	
分	fẽ1	
切	tɕʰiɛ1	
列	liɛ5	
初	tsʰu1	
判	pʰæ̃5	
别	piɛ2	
刮	kua1	
刮	kʰua1	
制	tʂʅ5	
刷	sua1	
刺	tsʰɿ5	
刻	kʰei1	
刻	kʰɤ5	
剃	tʰi5	
削	ɕiɔo1	
削	ɕyɛ1	
前	tɕʰiæ̃2	
剝	pɤ1	
剩	ʂəŋ5	
剪	tɕiæ̃3	
副	fu5	
割	kɤ1	
劃	xua5	
劇	tɕy5	
劈	pʰi1	
劍	tɕiæ̃5	
力	li5	
勁	tɕiẽ5	
動	tuŋ5	
勤	tɕʰiẽ2	
勸	tɕʰyæ̃5	
勺	ʂɔo2	
匀	yẽ2	
包	pɔo1	
化	xua5	
北	pei1	
匠	tɕiɑŋ5	
匹	pʰi2	
區	tɕʰy1	
十	ʂʅ2	
升	ʂəŋ1	
半	pæ̃5	
卒	tsu2	
協	ɕiɛ2	
南	næ̃2	
占	tʂæ̃5	
印	iẽ5	
危	vei1	
卷	tɕyæ̃3	
厚	xou5	
原	yæ̃2	
厭	iæ̃5	
去	tɕʰi5	
去	tɕʰy5	
參	sẽ1	
及	tɕi2	
反	fæ̃3	
叔	su1	
取	tɕʰy3	
口	kʰou3	
古	ku3	
句	tɕy5	
叫	tɕiɔo5	
可	kʰɤ3	
台	tʰæ2	
右	iou5	
吃	tʂʰʅ1	
各	kɤ1	
吉	tɕi1	
名	miŋ2	
向	ɕiɑŋ5	
吞	tʰuẽ1	
含	xẽ2	
吳	vu2	
吸	ɕi1	
吹	tsʰuei1	
呂	ly3	
味	vei5	
命	miŋ5	
品	pʰiẽ3	
哭	kʰu1	
脣	tsʰuẽ2	
唱	tʂʰɑŋ5	
問	vẽ5	
啞	ia3	
善	ʂæ̃5	
喊	xæ̃3	
喜	xi3	
單	tæ̃1	
嘗	tʂʰɑŋ2	
嘴	tsuei3	
器	tɕʰi5	
嚴	iæ̃2	
四	sɿ5	
回	xuei2	
困	kʰuẽ5	
圈	tɕʰyæ̃1	
國	kuei3	
國	kuɤ3	
圍	vei2	
園	yæ̃2	
圓	yæ̃2	
圖	tʰu2	
土	tʰu3	
地	ti5	
均	tɕyẽ1	
坐	tsuɤ5	
坑	kʰəŋ1	
垂	tsʰuei2	
埋	mæ2	
埋	mæ̃2	
城	tʂʰəŋ2	
塊	kʰuæ5	
塔	tʰa1	
塞	sei1	
塞	sæ1	
塞	sæ5	
墊	tiæ̃5	
墨	mei5	
墨	mɤ5	
墩	tuẽ1	
墳	fẽ2	
壁	pi5	
壁	pei5	
壞	xuæ5	
壯	tsuɑŋ5	
壺	xu2	
壽	ʂou5	
夏	ɕia5	
外	væ5	
多	tuɤ1	
夜	iɛ5	
够	kou5	
夢	məŋ5	
大	ta5	
天	tʰiæ̃1	
失	ʂʅ1	
夾	tɕia1	
契	tɕʰi5	
奪	tuɤ2	
女	ȵy3	
奴	nu2	
奸	tɕiæ̃1	
好	xɔo3	
如	ʐʯ2	
妹	mei5	
姐	tɕiɛ3	
姓	ɕiŋ5	
姨	i2	
娘	ȵiɑŋ2	
婆	pʰɤ2	
婚	xuẽ1	
婦	fu5	
嫁	tɕia5	
嫂	sɔo3	
嫌	ɕiæ̃2	
嫩	lẽ5	
子	tsɿ3	
孔	kʰuŋ3	
字	tsɿ5	
孝	ɕiɔo5	
季	tɕi5	
孫	suẽ1	
學	ɕiɔo2	
學	ɕyɛ2	
孽	ȵiɛ5	
安	ŋæ̃1	
宋	suŋ5	
完	væ̃2	
官	kuæ̃1	
定	tiŋ5	
客	tɕʰiɛ1	
客	kʰɤ5	
宮	kuŋ1	
害	xæ5	
容	ʐuŋ2	
宿	ɕy5	
寄	tɕi1	
密	mi5	
密	mei5	
富	fu5	
實	ʂʅ2	
寫	ɕiɛ3	
寬	kʰuæ̃1	
寶	pɔo3	
寸	tsʰuẽ5	
寺	sɿ5	
封	fəŋ1	
射	ʂɤ5	
尋	ɕiẽ2	
尋	ɕyẽ2	
對	tuei5	
小	ɕiɔo3	
尖	tɕiæ̃1	
尺	tʂʰʅ1	
尾	i1	
尾	vei3	
局	tɕy2	
屁	pʰi5	
屋	vu1	
層	tsʰəŋ2	
屬	su2	
