#漢字	音標	解釋
□	kua2	kuɛ³³~子:拍手
□	tʂʰua1	~子儿:一种抓抛石子或骨头子儿游戏
□	tʂuɛ1	~的脸上:将平面物体猛地向目标贴挤
□	kʰuɛ1	~呱子:拍手
□	liɔ1	~开了:加速跑
□	miə1	~了儿:末尾
□	tɕyə1	~巴口吃
□	tei1	~了他一撇子:打了他一拳
□	xei1	~上他认准他
□	tsʰæ̃1	~~:苍蝇在食物上行走
□	noŋ1	~哒,鼓动
□	nou2	~腰:身体向后仰弯腰
□	suən2	~得慌:感到丢人
□	sɛ3	~棱推搡，也指言语攻击
□	tʰən5	~着:停着不动等待时机
□	niə2	人家，旁指代词
□	tɕʰiɔ2	充满某种气味:~臭脚丫子味儿
□	tsəŋ5	动作有力气且快:骑车子~
□	tʂʰɔ5	后退
□	tʂuã3	收拾到一起;放整齐:把铅笔都~起来放的小盒儿里
□	nã1	泡~了:因久泡在水中而发皱或变形
□	tʂʰou2	洗:~衣裳
□	xu1	用砖头等硬物击打目标
□	lɛ3	用力猛地拉过来
□	sa2	瞎~嘛:四处乱看
□	tʰoŋ1	碰触:别~他
□	tʂʰuɛ5	笨拙
□	piæ̃3	踩
□	tɕʰiã3	铲掉物体表面的附着物
㞘	tu1	昆虫的腹部
㞞	soŋ2	
擓	kʰuɛ3	~篮子
㬤	tɕʰi1	~干:用体温烘干
䝼	tɕʰiŋ2	
一	i1	
丁	tiŋ1	
七	tɕʰi1	
万	uæ̃5	
丈	tʂã5	
三	sæ̃1	
上	ʂã5	
下	ɕia5	
不	pu1	
与	y3	
丐	kɛ5	
丑	tʂʰou3	
專	tʂuæ̃1	
且	tɕʰiə3	
丕	pʰi1	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piŋ3	
業	iə5	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiou1	
兩	liã3	
嚴	iæ̃2	
喪	sã5	~失
喪	sã1	奔~
个	kɯə5	
丫	ia1	
中	tʂoŋ1	~国
中	tʂoŋ5	~奖
中	tsoŋ1	人~
丰	fəŋ1	
串	tʂʰuæ̃5	
臨	lin2	
丸	uæ̃2	
丹	tæ̃1	
爲	uei2	作~;~么
主	tʂu3	
麗	li5	
舉	tɕy3	
乃	nɛ3	
久	tsiou3	
麽	muə5	做~干什么
義	i5	
之	tʂʅ1	
烏	u1	
乍	tʂa5	
乏	fa2	
樂	lɯə5	欢~
樂	yə5	音~
乒	pʰiŋ1	
喬	tɕʰiɔ2	
乖	kuɛ1	
乘	tʂʰəŋ2	
乙	i3	
九	tsiou3	
乞	tɕʰi3	
也	iə3	
習	ɕi2	
鄉	ɕiã1	
書	ʂu1	
買	mɛ3	
亂	læ̃5	~七八糟;心~
亂	luæ̃5	字儿写得~
乳	ɹu3	
乾	tɕʰiæ̃2	
了	liɔ3	
爭	tʂəŋ1	
事	ʂʅ5	
二	əɹ5	
于	y2	
虧	kʰuei1	
云	yən2	
互	xu5	
五	u3	
井	tɕiŋ3	
亞	ia5	
些	ɕi1	有~个
亡	uã2	
交	tɕiɔ1	
亥	xɛ5	
亦	i5	
產	tʂʰæ̃3	
亨	xəŋ1	
畝	mu3	
享	ɕiã3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liã5	
親	tɕʰin1	
親	tɕʰiŋ5	~家
人	ɹən2	
億	i5	
什	ʂʅ0	家~儿
仁	ɹən2	~义
仁	in2	果~儿
仄	tsɯə5	
僅	tɕin3	
仆	pʰu1	~倒
仆	pʰu2	~人
仇	tʂʰou2	
今	tɕin1	
介	tɕiə5	
仍	ɹəŋ1	
从	tsʰoŋ2	
仑	luən2	
倉	tsʰã1	
仕	ʂʅ5	
他	tʰa1	其~
他	tʰa3	第三人称代词
仗	tʂã5	
付	fu5	
仙	ɕiæ̃1	
代	tɛ5	
令	liŋ5	
以	i3	
儀	i2	
們	mən0	
仰	iã3	
件	tɕiæ̃5	
價	tɕia5	
任	ɹən2	~丘:县级市名
任	ɹən5	~务儿
份	fən5	
仿	fu2	
仿	fã3	
企	tɕʰi3	
伊	i1	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiou1	
衆	tʂoŋ5	
優	iou1	
伙	xuə3	
會	xuei5	
會	kʰuɛ5	~计
傘	sæ̃3	
偉	uei3	
傳	tʂʰuæ̃2	~达
傳	tʂuæ̃5	~记
傷	ʂã1	
倫	luən2	
僞	uei3	
伯	pɛ3	大~子
估	ku1	
伴	pæ̃5	
伶	liŋ2	
伸	ʂən1	
伺	tsʰɿ5	
似	sɿ5	
佃	tiæ̃5	
