#漢字	音標	解釋
乎	xu1	
乏	fa6	
樂	lo5	
樂	io5	音~
喬	tɕʰiɑu2	
乖	kuai1	
乘	tsʰən2	
乙	i5	
九	tɕiəu3	
乞	tɕʰi5	
也	ie3	
習	ɕi6	
鄉	ɕiɑŋ1	
書	ɕy1	
買	mai2	
亂	lon6	
乳	y3	
乾	tɕʰiɛn2	
了	liɑu3	
爭	tsən1	
事	sɿ6	
二	e6	
于	y2	
虧	kʰuei1	
云	yn2	
互	xu6	
五	u3	
井	tɕin3	
亞	ia6	
些	ɕie5	
亡	uɑŋ2	
交	tɕiɑu1	
亥	xai6	
產	tsʰan3	
畝	mɑu3	
享	ɕiɑŋ3	
京	tɕin1	
亭	tʰin2	
亮	liɑŋ6	
親	tɕʰin1	
人	lən2	
億	i6	
什	sɿ6	
什	sən6	
仁	lən2	
僅	tɕin3	
仆	pʰu5	
仇	tsʰəu2	
今	tɕin1	
介	kai5	
从	tsʰəŋ2	
仑	lən2	
倉	tsʰɑŋ1	
仕	tsʰɿ6	
他	tʰa1	
仗	tsɑŋ5	
付	fu6	
仙	ɕiɛn1	
代	tʰai6	
令	lin6	
以	i3	
儀	ȵi2	
仰	ȵiɑŋ3	
件	tɕʰiɛn6	
價	tɕia6	
任	lən6	责~
份	fən6	
仿	fɑŋ3	
企	tɕʰi3	
伊	i1	
伍	u3	
伏	fu6	~茯
伐	fa6	
休	ɕiəu1	
衆	tɕyŋ5	
優	iəu1	
伙	xu3	
會	xuei6	
會	kuai6	~计
傘	san1	
偉	uei3	
傳	tɕʰyɛn2	
傳	tɕʰyɛn6	水浒~
伢	ŋa2	
傷	sɑŋ1	
倫	lən2	
僞	uei3	
伯	pe5	
估	ku3	
伴	pʰon6	
伶	lin2	
伸	sən1	
似	sɿ6	
但	tan5	
但	tʰan6	
佈	pu5	
位	uei6	
低	ti1	
住	tɕʰy6	
佐	tso3	
體	tʰi3	
何	xo2	
佘	se2	
余	y2	
佛	fu6	
作	tso5	~料
作	tso6	工~,~批
你	n̩3	
佣	iəŋ6	
佩	pʰei5	
佬	lɑu3	
佳	tɕia1	
使	sɿ3	
侄	tsʰɿ6	
侉	kʰua3	
例	li6	
侍	sɿ6	
供	kuəŋ1	~销社
供	kuəŋ5	上~
依	i1	
偵	tsən1	
側	tsʰe5	
僑	tɕʰiɑu2	
侮	u3	
侵	tɕʰin1	
便	pʰiɛn2	~宜
便	pʰiɛn6	方~
促	tsʰəu5	
俄	ŋo2	
俊	tɕyn5	
俏	tɕʰiɑu5	
俗	səu6	
俘	fu2	
保	pɑu3	
信	ɕin5	
儉	tɕiɛn5	
修	ɕiəu1	
俱	tɕʰy6	
俸	fəŋ5	
倍	pʰei6	
倒	tɑu3	~
倒	tɑu5	~水
倔	tɕye5	
倘	tʰɑŋ3	
候	xəu2	
候	xəu6	
借	tɕie6	
倡	tsʰɑŋ5	
倦	tɕʰyɛn6	
倪	ȵi2	
倭	kuo1	
債	tsai5	
值	tsʰɿ6	
傾	tɕʰin1	
假	tɕia3	放~,~话
偏	pʰiɛn1	
做	tso6	
停	tʰin2	
健	tɕʰiɛn6	
偶	ŋəu3	
偷	tʰəu1	
偷	y2	
傅	fu6	
傍	pʰɑŋ2	
儲	tɕʰy2	
催	tsʰei1	
傲	ŋɑu6	
傻	sa3	
像	tɕʰiɑŋ6	相~
僧	sən1	
僻	pʰi5	
儒	y2	
兒	e2	
允	yn3	
元	yɛn2	
兄	ɕiəŋ1	
充	tɕʰyŋ1	
兆	tsʰɑu6	
先	ɕiɛn1	
光	kuɑŋ1	
克	kʰe5	
免	miɛn3	
兑	tei5	
兔	tʰəu5	
黨	tɑŋ3	
兜	təu1	
入	y5	
全	tɕʰiɛn2	
八	pa5	
公	kuəŋ1	
六	ləu5	
蘭	lan2	
共	kʰuəŋ6	
關	kuan1	
興	ɕin1	耕种
興	ɕin5	高~
兵	pin1	
其	tɕʰi2	
具	tɕʰy6	
典	tiɛn3	
兹	tsɿ1	
養	iɑŋ3	
兼	tɕiɛn1	
獸	səu6	
冀	tɕi6	
内	nei6	
岡	kɑŋ5	
册	tsʰe5	
再	tsai5	
冒	mɑu6	
寫	ɕie3	
軍	tɕyn1	
農	nəŋ2	
冠	kon5	~军
冠	kon1	衣~
冤	yɛn1	
冬	təŋ1	
馮	fəŋ2	
冰	pin1	
冲	tɕʰyŋ1	
決	tɕye5	
况	kʰuɑŋ5	
冶	ie3	
冷	lən3	
凍	təŋ5	
淨	tɕʰin6	
準	tɕyn3	
涼	liɑŋ2	
凌	lin2	
減	tɕiɛn3	
湊	tsʰəu5	
凝	ȵin2	
几	tɕi3	
凡	fan2	
鳳	fəŋ6	
凭	pʰin2	
凱	kʰai3	
凰	xuɑŋ2	
凳	tən5	
凶	ɕiəŋ1	
凹	ŋɑu1	
出	tɕʰy5	
擊	tɕi5	
凼	tʰɑŋ6	坑:水~
函	xan2	
刀	tɑu1	
刁	tiɑu1	
分	fən1	
切	tɕʰie5	
刊	kʰan1	
刑	ɕin2	
划	xua2	~船
划	xua6	计~
列	lie5	
劉	liəu2	
則	tse5	
剛	kɑŋ1	
創	tɕʰyɑŋ5	
初	tsʰəu1	
删	san1	
判	pʰon5	
刨	pʰɑu2	
利	li6	
别	pʰie6	
刮	kua3	
到	tɑu5	
制	tsɿ5	
刷	ɕya5	
券	tɕyɛn5	
刹	sa5	
刺	tsʰɿ5	
刻	kʰe5	
刴	to6	
劑	tɕi6	
剃	tʰi6	
削	ɕiɑu1	
削	ɕio5	
剋	kʰe6	打人
前	tɕʰiɛn2	
劍	tɕiɛn5	
剔	tʰi5	捆扎
剖	pʰo3	
剝	po5	
劇	tɕy6	
剩	sən6	
剪	tɕiɛn3	
副	fu6	
割	ko5	
剿	tɕiɑu3	
力	li5	
勸	tɕʰyɛn5	
辦	pʰan6	
功	kuəŋ1	
加	tɕia1	
務	u6	
劣	lie5	
動	tʰəŋ6	
助	tsʰəu6	
努	nəu3	
劫	tɕie5	
勵	li6	
勁	tɕin5	
勞	lɑu2	
勢	sɿ5	
勃	po5	
勇	iəŋ3	
勉	miɛn3	
勒	le5	
勘	kʰan1	
勝	tʰən2	~出工夫:留出时间
募	mu6	
勤	tɕʰin2	
勾	kəu1	
匀	yn2	
包	pɑu1	
匆	tsʰəŋ1	
匈	ɕiəŋ1	
匍	pʰu6	
化	xua6	
北	pe5	
匙	tsʰɿ2	
匠	tɕʰiɑŋ6	
匣	ɕia3	
匪	fei3	
匹	pʰi2	
區	tɕʰy1	
醫	i1	
匾	piɛn3	
十	sɿ6	
千	tɕʰiɛn1	
升	sən1	
午	u3	
半	pon5	
華	xua2	
協	ɕie6	
卑	pi1	
卑	pei1	
卒	tsəu5	
單	tan1	
賣	mai6	
南	non2	
博	po5	
卜	pʰu5	~卦
占	tsan1	~卦
占	tsan5	~用
卡	kʰa3	
盧	ləu2	
衛	uei6	
卯	mɑu3	卯时
印	in5	
危	uei2	
即	tɕi5	
卻	tɕʰio5	
卵	lon3	男阴
卷	tɕyɛn3	动词
卷	tɕyɛn5	名词
卸	ɕie6	
卿	tɕʰin1	
廠	tsʰɑŋ3	
廳	tʰin1	
历	li5	
厲	li6	
壓	ŋa5	
壓	ia5	
厭	iɛn5	
廁	tsʰɿ6	茅~
厘	li2	
厚	xəu6	
原	yɛn2	
廂	ɕiɑŋ1	
廚	tɕʰy2	
去	tɕʰy6	~年
去	tɕʰi6	来~
縣	ɕiɛn6	
参	tsʰon1	
参	sən1	
又	iəu6	
叉	tsʰa1	
及	tɕʰi6	
友	iəu3	
雙	ɕyɑŋ1	
反	fan3	
发	fa5	
叔	səu5	
取	tɕʰi3	
受	səu6	
變	piɛn5	
叛	pʰon5	
叟	səu3	
疊	tʰie6	收拾:桌子
口	kʰəu3	
古	ku3	
句	tɕy6	
另	lin6	
叩	kʰəu5	
只	tsɿ5	
叫	tɕiɑu5	
召	tsɑu5	号~
叮	tin1	
可	kʰo3	
台	tʰai2	
史	sɿ3	
右	iəu6	
葉	ie5	
號	xɑu6	
司	sɿ1	
嘆	tʰan5	
吃	tɕʰi5	
各	ko5	
合	xo6	
吉	tɕi5	
吊	tiɑu5	
同	tʰəŋ2	
名	min2	
后	xəu6	
吏	li6	
吐	tʰəu3	~痰
向	ɕiɑŋ5	
呂	y3	
君	tɕyn1	
吞	tʰən1	
吟	in2	
否	fɑu3	
含	xan2	
聽	tʰin5	
啓	tɕʰi3	
吳	u2	
吵	tsʰɑu3	
吸	ɕi5	
吹	tɕʰyei1	
吻	uən3	
吼	xəu3	
呆	ŋai2	~得很
呆	tai1	书~子
呈	tsʰən2	
告	kɑu5	
呔	tʰai3	说话带外地口音
員	yɛn2	
嗆	tɕʰiɑŋ5	
周	tsəu1	
味	uei6	
呵	xo1	
呼	xu1	
命	min6	
和	xo2	~气:~泥巴
咒	tsəu5	
咕	ku2	大口喝水
咚	təŋ2	猛地踩进深水里
咪	mi1	
咬	ŋɑu3	
咳	kʰe5	
咸	xan2	
哀	ŋai1	
品	pʰin3	
哄	xuəŋ3	
哈	xa1	
響	ɕiɑŋ3	
啞	ŋa3	
哥	ko1	
哧	tsʰɿ1	
哪	na3	
哭	kʰu5	
哲	tse5	
哼	xən1	
哽	kən3	
脣	tɕʰyn2	
唐	tʰɑŋ2	
售	səu5	
唯	uei2	
唱	tsʰɑŋ5	
啃	kʰən3	
啄	tso1	
商	sɑŋ1	
囉	lo1	
啼	tʰi2	
喂	uei5	
善	san6	单姓
喇	la3	
喉	xəu2	
喊	xan3	
喘	tɕʰyɛn3	
喜	ɕi3	
喝	xo5	
喧	ɕyɛn1	
噴	pʰən5	
喻	y6	
嗓	sɑŋ3	
嗲	tia3	
嗽	səu5	
嘉	tɕia1	
囑	tsəu5	
嘴	tɕi3	
嘶	ɕi1	大叫
嘿	xe1	因受累或生气而出粗气
噎	ie5	
器	tɕʰi6	
噩	ŋo5	
嚏	tʰi6	
嚼	tɕʰio2	
囊	nɑŋ2	
囚	tɕʰiəu2	
四	sɿ5	
回	xuei2	
因	in1	
团	tʰon2	
囥	kʰɑŋ5	
園	yɛn2	
困	kʰuən5	
囱	tsʰəŋ1	
圍	uei2	
固	ku6	
國	ko5	
圖	tʰəu2	
圃	pʰu3	苗~
圓	yɛn2	
圈	tɕʰyɛn1	~子
圈	tɕʰyɛn6	猪~
土	tʰəu3	
聖	sən5	
在	tsʰei6	
地	tʰi6	
場	tsʰɑŋ3	
址	tsɿ3	
均	tɕyn1	
坊	fɑŋ1	
坍	tʰan1	
坎	kʰan3	
壞	xuai6	
坐	tsʰo3	
坑	kʰən1	
塊	kʰuai5	
堅	tɕiɛn1	
坛	tʰon2	
壩	pa6	
墳	fən2	
墜	tɕyei5	
坡	pʰo1	
坤	kʰuən1	
坦	tʰan3	
坪	pʰin2	
坯	pʰei1	
坼	tsʰe5	裂开:发~
垂	tɕʰyei2	
型	ɕin2	
垒	lei3	
垜	tʰo6	
墾	kʰən3	
墊	tʰiɛn6	
垮	kʰua3	
埂	kən3	
埃	ŋai2	
城	tsʰən2	
域	y5	
埠	pʰu6	~篮:用条编成的帮浅的器物
培	pʰei2	
基	tɕi1	
堂	tʰɑŋ2	
堆	tei1	
堡	pɑu3	
堤	tʰi2	
堪	kʰan1	
堰	iɛn5	
堵	təu3	
塌	tʰa5	
塑	so5	
塔	tʰa5	
塘	tʰɑŋ2	
塞	se5	
填	tʰiɛn2	
境	tɕin5	
墓	mu6	
牆	tɕʰiɑŋ2	
增	tsən1	
墨	me5	
墩	tən1	
壁	pi5	
壕	xɑu2	
壤	lɑŋ3	
士	tsʰɿ6	
壯	tɕyɑŋ5	
聲	sən1	
殼	kʰo5	
壺	xu2	
處	tɕʰy3	
備	pʰi6	
備	pʰei6	
复	fu5	
夏	ɕia6	
夕	ɕi5	
外	uai6	
多	to1	
夜	ie6	
够	kəu5	
大	tʰai6	
大	ta6	~学
天	tʰiɛn1	
太	tʰai5	
夫	fu1	
央	iɑŋ1	
夯	xɑŋ1	
失	sɿ5	
頭	tʰəu2	
夷	i2	
夸	kʰua1	
夾	ka5	
奪	tʰo6	
奇	tɕʰi2	
奈	nai6	
奉	fəŋ6	
奮	fən5	
奏	tsəu5	
契	tɕʰi6	
奔	pən1	
奔	pən5	使劲某方向运动:奔命
獎	tɕiɑŋ3	
套	tʰɑu5	
奠	tiɛn5	
奧	ŋɑu6	
女	ȵy3	
奴	nəu2	
奶	nai1	祖母
奸	tɕiɛn1	
好	xɑu3	
好	xɑu5	
如	y2	
妃	fei1	
妄	uɑŋ6	
妝	tɕyɑŋ1	
婦	fu6	
媽	ma1	
妓	tɕʰi6	
妖	iɑu1	
妙	miɑu6	
妥	tʰo3	
妨	fɑŋ2	
妯	tsʰəu6	
妹	mei6	
妻	tɕʰi1	
妾	tɕʰie5	
姆	mu1	
姊	tsɿ3	缕:头发
始	tsʰɿ3	
姐	tɕie3	
姑	ku1	
姓	ɕin5	
委	uei3	
姚	iɑu2	
姜	tɕiɑŋ1	
姨	i2	
姻	in1	
姿	tsɿ1	
威	uei1	
嬌	tɕiɑu1	
娌	li3	
娘	ȵiɑŋ2	
娥	ŋo2	
娛	ȵy2	
娛	y2	
娶	tɕʰi3	
婆	pʰo2	
婊	piɑu3	
婚	xuən1	
嬰	in1	
嬸	sən3	
婿	ɕi6	
媒	mei2	
媳	ɕi5	
嫁	ka6	
嫂	sɑu3	
嫌	ɕiɛn2	
嫖	pʰiɑu2	
嫡	ti5	的~
嫩	nən6	
子	tsɿ3	
孔	kʰuəŋ3	
孕	yn6	
字	tsʰɿ6	
存	tsʰən2	
孫	sən1	
孝	ɕiɑu5	
孟	məŋ6	
季	tɕi6	
孤	ku1	
學	ɕio6	
孩	xai2	
孬	nɑu1	
孵	pʰu6	
孽	ȵie5	
寧	lin2	
宇	y3	
守	səu3	
安	ŋan1	
宋	səŋ5	
完	xon2	
宏	xuəŋ2	
宗	tsəŋ1	
官	kon1	
宙	tsʰəu6	
定	tʰin6	
宜	ȵi2	
寶	pɑu3	
實	sɿ6	
寵	tɕʰyŋ3	
審	sən3	
客	kʰe5	
宣	ɕiɛn1	
室	sɿ5	
宪	ɕiɛn6	
宮	kuəŋ1	
宰	tsai3	
害	xai6	
宴	iɛn5	
宵	ɕiɑu1	
家	ka1	
家	tɕia1	
容	iəŋ2	
寬	kʰon1	
賓	pin1	
宿	səu5	
寂	tɕi5	
寄	tɕi6	
寅	in2	
密	mi5	
寇	kʰəu5	
富	fu6	
寒	xon2	
寓	y6	
寢	tɕʰin3	
寞	mo5	
察	tsʰa5	
寡	kua3	
寨	tsʰai6	
寸	tsʰən5	
對	tei5	
寺	tsʰɿ6	
尋	tɕʰin2	
導	tʰɑu6	
壽	səu6	
封	fəŋ1	
射	tsʰe6	
射	se6	
將	tɕiɑŋ1	
將	tɕiɑŋ5	
尊	tsən1	
小	ɕiɑu3	
少	sɑu3	多~
少	sɑu5	年~
尖	tɕiɛn1	
塵	tsʰən2	
尚	sɑŋ6	
嘗	sɑŋ2	
尤	iəu2	
就	tɕʰiəu6	
屍	sɿ1	
尹	in3	
尺	tsʰɿ5	
尼	ȵi2	
尽	tɕʰin6	~量
尾	uei3	
尾	mi2	~毛:尾巴
尿	ȵiɑu6	
局	tɕy5	
屁	pʰi6	
層	tsʰən2	
居	tɕy1	
屈	tɕʰy5	
屉	tʰi6	
屆	kai5	
屋	u5	
屌	tiɑu3	
屎	sɿ3	
屏	pʰin2	
屑	ɕie5	
展	tsan3	
屬	səu6	
屠	tʰəu2	
屢	lei6	
歲	ɕi6	
豈	tɕʰi3	
岑	tsʰən2	
岔	tsʰa6	
崗	kɑŋ3	
島	tɑu3	
嶺	lin3	
岳	io5	
岸	ŋon6	
峽	ɕia3	
峰	fəŋ1	
崔	tsʰei1	
崖	ŋai2	
崩	pən1	
崴	uai3	倾斜
嵌	kʰan5	
嵩	səŋ1	
川	tɕʰyɛn1	
州	tsəu1	
巡	ɕin2	
巢	tsʰɑu2	
工	kuəŋ1	
左	tso3	
巧	tɕʰiɑu3	
巨	tɕʰy6	
鞏	kuəŋ3	
巫	u1	
差	tsʰai1	
差	tsʰa1	~不多
差	tsʰɿ1	参~
已	i3	
已	tsʰɿ6	
巴	pa1	
巷	xɑŋ6	
巾	tɕin1	
幣	pʰi6	
市	sɿ6	
布	pu5	
帥	ɕyai5	
帆	fan1	
師	sɿ1	
希	ɕi1	
帳	tsɑŋ5	
帖	tʰie1	
帝	ti5	肥:~粪
帶	tai5	
席	tɕʰi6	
幫	pɑŋ1	
常	tsʰɑŋ2	
常	sɑŋ2	
帽	mɑu6	
幂	mi5	
幅	fu5	
幕	mu6	
幡	fan1	
干	kon1	~湿
干	kon5	~部
平	pʰin2	
年	ȵiɛn2	
并	pin5	
幸	ɕin6	
幺	iɑu1	
幽	iəu1	
廣	kuɑŋ3	
莊	tɕyɑŋ1	
慶	tɕʰin5	
牀	tɕʰyɑŋ2	
序	ɕi6	
廬	ləu2	
庫	kʰu6	
應	in5	~该
底	ti3	
店	tiɛn5	
廟	miɑu6	
庚	kən1	
府	fu3	
龐	pʰɑŋ2	
廢	fei5	
度	tʰəu6	
座	tsʰo3	
庭	tʰin2	
庵	ŋan1	
康	kʰɑŋ1	
庸	iəŋ1	
廉	liɛn2	
廊	lɑŋ2	
廓	kʰo5	
延	iɛn2	
廷	tʰin2	
建	tɕiɛn5	
開	kʰai1	
异	i6	
弃	tɕʰi6	
弄	nəŋ6	
弊	pʰi6	
式	sɿ5	~样
弓	kuəŋ1	
引	in3	
弘	xuəŋ2	
弟	tʰi6	
張	tsɑŋ1	
弦	ɕiɛn2	
彎	uan3	
弱	ȵio5	
彈	tʰan2	~琴
彈	tʰan6	子~
强	tɕʰiɑŋ2	
歸	kuei1	
當	tɑŋ1	
當	tɑŋ5	
录	ləu5	
形	ɕin2	
彩	tsʰai3	
彪	piɑu1	
彬	pin1	
彭	pʰən2	
影	in3	
徹	tsʰe5	
往	uɑŋ3	
往	uɑŋ6	
征	tsən1	
徑	tɕin5	
待	tɕʰi6	
待	tʰai6	
很	xən3	
律	li5	
徐	tɕʰi2	
徒	tʰəu2	
得	te5	
微	uei2	
徽	xuei1	
心	ɕin1	
必	pi5	挡住渣或泡着的东西,把液体倒出来
憶	i6	
忌	tɕʰi6	
忍	lən3	
志	tsɿ6	
忘	uɑŋ6	
忙	mɑŋ2	
忠	tɕyŋ1	
快	kʰuai5	
念	ȵiɛn6	
懷	xuai2	
態	tʰai6	
慫	səŋ3	
慪	ŋəu5	
怎	tsən3	
怒	nəu6	
怕	pʰa6	
憐	liɛn2	
思	sɿ1	
怠	tʰai6	
急	tɕi5	
性	ɕin5	
怨	yɛn6	
怪	kuai5	
總	tsəŋ3	
戀	liɛn6	
恐	kʰuəŋ3	
恆	xən2	
恢	xuei1	
恤	ɕi5	
恨	xən6	
恩	ŋən1	
恭	kuəŋ1	
息	ɕi5	
恰	tɕʰia5	
懇	kʰən3	
恶	kuo5	
惱	nɑu3	
悄	tɕʰiɑu1	
悉	ɕi5	
悔	xuei5	
悟	u6	
悠	iəu1	
悦	ye5	
懸	ɕyɛn2	
悲	pei1	
情	tɕʰin2	
驚	tɕin1	
惑	xue6	
惜	ɕi5	
惟	uei2	
惠	xuei6	
慘	tsʰon3	
慚	tsʰan2	
慣	kuan5	
惰	tʰo6	
想	ɕiɑŋ3	
惹	le3	
愁	tsʰəu2	
愉	y2	
意	i6	
愚	ȵy2	
感	kon3	
憤	fən5	
愧	kʰuei5	
願	yɛn6	
慈	tsʰɿ2	
慌	xuɑŋ1	
慎	sən6	
慕	mu6	
慢	man6	
慧	xuei6	
慰	uei5	
慷	kʰɑŋ1	
憋	pie5	
憾	xon6	
懂	təŋ3	
懈	xai6	
懊	ŋɑu6	
懶	lan3	
懦	no6	
戈	ko1	
戊	u6	
戌	ɕi5	
戲	ɕi6	
成	tsʰən2	
我	ŋo3	
戒	kai5	
或	xue6	
戰	tsan5	
戚	tɕʰi5	
戟	tɕi5	
截	tɕie5	
戳	tsʰo5	
戴	tai5	
戶	xu6	
戽	xu6	~水
房	fɑŋ2	
所	so3	
扁	piɛn3	
扇	san5	
手	səu3	
才	tsʰai2	
扎	tsa5	
扑	pʰu5	
扒	pa1	~开
扒	pʰa2	~手
打	ta3	
托	tʰo5	
扛	kʰɑŋ2	
扣	kʰəu5	
扦	tɕʰiɛn1	针状物
擴	kʰo5	
掃	sɑu5	
揚	iɑŋ2	
扭	ȵiəu3	
扭	ȵiəu1	扭曲:~铁丝
扮	pan5	
扯	tsʰe3	
扶	fu2	
批	pʰi1	
找	tsɑu3	
承	tsʰən2	
技	tɕʰi6	
抄	tsʰɑu1	
把	pa3	
把	pa6	
抓	tɕya1	
投	tʰəu2	
抖	təu3	
抗	kʰɑŋ5	
折	tse5	~价
折	tsʰe6	~本
折	se6	~本
撫	fu3	
抛	pʰɑu1	
摳	kʰəu1	
搶	tɕʰiɑŋ3	
護	xu6	
報	pɑu5	
披	pʰi1	
抬	tʰei2	
抱	pʰɑu6	
抹	ma5	
抻	tɕʰyn1	伸:~手
押	ŋa5	
押	ia5	
抽	tsʰəu1	
擔	tan1	~
擔	tan5	扁~
拆	tsʰe5	
拈	ȵiɛn1	
拉	la1	
拌	pʰon6	
拍	pʰe5	
拎	lin1	
拐	kuai3	
拒	tɕʰy6	
拔	pʰa6	
拖	tʰo1	
拗	ŋɑu6	
拘	tɕy1	
拙	tso5	
招	tsɑu1	
拜	pai5	
擬	ȵi3	
揀	kan3	
攔	lan2	
撥	po5	
括	kʰua5	
拯	tsən3	
拱	kuəŋ3	
拱	kuəŋ5	猪用嘴~地
拳	tɕʰyɛn2	
拼	pʰin1	
拽	tɕyai5	
拾	sɿ6	
拿	na2	
持	tsʰɿ2	
挂	kua6	
指	tsɿ3	~望
指	tsɿ5	手~
按	ŋon5	
挑	tʰiɑu1	
挖	ua1	~洞
挾	ka5	
撓	nɑu2	
擋	tɑŋ3	
撟	tɕʰiɑu2	用火拷烘或日晒面使物体变形
擠	tɕi3	
揮	xuei1	
撏	tɕʰiɛn2	拔;取
挨	ŋai2	~打
挨	ŋai1	门~门
挪	no2	桌、椅等左右动
振	tsən5	
挺	tʰin3	
挽	uan3	
捂	u3	
捆	kʰuən3	
捉	tso5	
捋	lo6	
捏	ȵie5	
捐	tɕyɛn1	
捕	pʰu3	
撈	lɑu1	
損	sən3	
換	xon6	
搗	tɑu3	
捧	pʰəŋ3	
据	tɕy6	
捶	tɕʰyei2	
捷	tɕie5	
捺	na5	
掀	ɕiɛn1	
授	səu6	
掉	tʰiɑu6	~头
掌	tsɑŋ3	
掏	tʰɑu1	
掐	kʰa5	
排	pʰai2	
掘	tɕʰye6	
掠	lio5	
探	tʰan5	
掣	tsʰe5	打闪:~霍
接	tɕie5	
控	kʰuəŋ6	
推	tʰei1	
掩	iɛn3	
措	tsʰo3	
描	miɑu2	
提	tʰi2	~高
插	tsʰa5	
揖	i6	
握	u5	
揣	tɕʰyai3	
揪	tɕiəu1	
揭	tɕie5	
援	yɛn2	
攬	lan3	
攙	tsʰan1	
擱	ko5	
摟	ləu3	
摟	ləu1	用手指挖取
攪	kɑu3	
搓	tsʰo1	
搜	səu1	
搞	kɑu3	
搦	no5	揉面、衣服等
搬	pon1	
搭	ta5	
搽	tsʰa2	
攝	se5	
摆	pai3	
摇	iɑu2	
攤	tʰan1	
摔	ɕyai1	
摘	tse5	
摞	lo6	
摩	mo2	
摸	mo1	
摸	mo5	
撑	tsʰən1	
撒	sa3	~肥料
撒	sa5	饭~在桌上
撕	sɿ1	
撞	tɕʰyɑŋ6	
撤	tsʰe5	
撤	pʰie5	
撩	liɑu2	
撬	tɕʰiɑu5	
撮	tso5	
攆	ȵiɛn3	
擀	kon3	
操	tsʰɑu1	
擒	tɕʰin2	
擦	tsʰa5	
攀	pʰan1	
攘	lɑŋ3	
攘	nɑŋ3	推
支	tsɿ1	
收	səu1	
改	kai3	
攻	kuəŋ1	
放	fɑŋ5	
政	tsən5	
故	ku6	
效	ɕiɑu6	
敵	tʰi6	
敏	min3	
救	tɕiəu5	
敖	ŋɑu2	
教	tɕiɑu1	~书
教	tɕiɑu5	~室
敞	tsʰɑŋ3	
敢	kon3	
散	san1	
散	san5	
敦	tən1	
敬	tɕin5	
數	səu3	动词
數	səu5	名词
敲	kʰɑu1	
整	tsən3	
敷	fu1	
文	uən2	
齋	tsai1	
斑	pan1	
斗	təu5	拼凑到一起:~钱;斗争:~地主
斗	təu3	计量单位
料	liɑu6	
斛	xu6	
斜	ɕie2	
斟	tsən1	
斤	tɕin1	
斥	tsʰɿ5	
斧	fu3	
斬	tsan3	
斷	tʰon6	
斷	ton3	拦
斯	sɿ1	
新	ɕin1	
方	fɑŋ1	
施	sɿ1	
旁	pʰɑŋ2	
旅	li6	
旋	tɕʰiɛn6	
族	tsʰəu6	
旗	tɕʰi2	
無	u2	
既	tɕi6	
舊	tɕʰiəu6	
旨	tsɿ3	
早	tsɑu3	
早	xon6	
旬	ɕin2	
時	sɿ2	
旺	uɑŋ6	
昂	ŋɑŋ1	
昂	ŋɑŋ2	
昆	kʰuən1	
昌	tsʰɑŋ1	
明	mən2	~朝
明	min2	~亮
昏	xuən1	
易	i6	
昔	ɕi5	
星	ɕin1	
映	in5	
春	tɕʰyn1	
昨	tsʰo3	
是	sɿ6	
晝	tsəu5	
顯	ɕiɛn3	
晁	tsʰɑu2	
晃	xuɑŋ6	
晉	tɕin5	
晏	ŋan5	
曬	sai5	
曉	ɕiɑu3	
暈	yn6	
晚	uan3	
晨	tsʰən2	
普	pʰu3	
景	tɕin3	
晴	tɕʰin2	
晶	tɕin1	
智	tsɿ6	
