#漢字	音標	解釋
□	ai2	吼
□	kaŋ1	抬
□	kau5	换
□	ŋau1	痒
□	tin2	瞧
□	kai5	那个
□	tɕyɛ2	骂
㪗	tʰai3	
㮇	tiɛn3	
一	iʔ7	
丁	tan1	
七	tɕʰiʔ7	
万	uan3	
丈	tsuoŋ5	
三	san1	
上	suoŋ1	
下	xa1	
不	m̩2	
与	y3	
丐	kai5	
丑	tsʰəu3	
專	tson1	
且	tɕʰiɛ3	
丕	pʰi2	
世	sɿ5	
丘	tɕʰiəu1	
丙	piaŋ3	
業	iɛʔ8	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰən2	
丟	tiəu1	
兩	nioŋ3	
嚴	iɛn2	
喪	suoŋ1	
喪	suoŋ5	
丫	ia1	
中	tsoŋ1	
中	tsoŋ5	
丰	foŋ1	
串	tsʰon5	
臨	nin2	
丸	uan2	
丹	tan1	
爲	uei2	
爲	uei3	
主	tsu3	
麗	ni5	
舉	tɕy3	
久	tɕiəu3	
義	i5	
之	tsɿ1	
烏	u1	黑
乍	tsa5	
乎	fu2	
乏	faʔ7	
樂	no2	
喬	tɕʰiau2	
乖	kuai1	
乘	tsʰən2	
乙	i2	
九	tɕiəu3	
乞	tɕʰi2	
也	iɛ3	
習	ɕi1	
鄕	ɕioŋ1	
書	su1	
買	mai1	
亂	non5	
了	niau3	
予	y2	
爭	tsaŋ1	
事	sɿ3	
二	i3	
于	y2	
虧	kʰuei1	
雲	yn2	
互	fu5	
五	n̩3	
井	tɕiaŋ3	
亞	ia5	
些	tai1	
亡	uoŋ2	
交	kau1	
亥	xai5	
亦	i2	
產	tsʰan3	
亨	xən1	
畝	moŋ3	
享	ɕioŋ3	
京	tɕin1	
亭	tʰin2	
親	tɕʰin1	
人	ȵin2	
億	i5	
什	sɛʔ8	
仁	ȵin2	
仄	tsɛʔ7	
僅	tɕin3	
仆	pʰu2	
仆	fu2	
仇	tsʰəu2	
仇	tɕʰiəu2	
今	tɕin1	
介	kai5	
仍	ȵin2	
仑	nuən2	
倉	tsʰuoŋ1	
仕	sɿ5	
他	tɕi2	
仗	tsuoŋ5	
付	fu5	
仙	ɕiɛn1	
代	tai5	
令	nin2	
以	i3	
儀	ȵi2	
仰	ioŋ3	
仲	tsoŋ5	
件	tɕiɛn3	
價	ka5	
任	ȵin2	
份	fən5	
仿	fuoŋ3	
企	tɕʰi5	
伊	i1	
伍	u3	
伏	fəuʔ8	
伐	fa2	
休	ɕiəu1	
優	iəu1	
伙	xəu3	
會	xuei3	
