#漢字	音標	解釋
一	i1	
七	tɕʰi1	
万	uãn1	
三	sãn1	
上	ʂaŋ5	
下	ɕia5	
世	ʂʅ5	
業	iɛ1	
東	tuəŋ1	
絲	sɿ1	
丢	tiəu1	
兩	liaŋ3	
嚴	iãn2	
个	kə5	
中	tʂuəŋ1	
丰	fəŋ1	
舉	tɕy3	
義	i5	
烏	u1	
九	tɕiəu3	
習	si2	
書	ʂu1	
買	mɛⁱ3	
亂	luãn5	
爭	tʂəŋ1	
事	ʂʅ1	
二	ɭə1	
虧	kʰuei1	
云	yə̃ⁿ2	
五	u3	
井	tɕiəŋ3	
交	tɕiau1	
產	tʂʰãn3	
亮	liaŋ5	
親	tɕʰiə̃ⁿ1	
人	ʐə̃ⁿ2	
倉	tsʰaŋ1	
付	fu5	
件	tɕiãn5	
任	ʐə̃ⁿ5	
休	ɕiəu1	
優	iəu1	
會	xuei5	
傘	sãn3	
傳	tʂʰuãn2	~下来
傳	tʂuãn5	~记
傷	ʂaŋ1	
位	uei1	
低	ti1	
余	y2	
佛	fuə2	
作	tsuə1	
使	ʂʅ3	
侄	tʂʅ2	
側	tʂɛ2/tsʰɛ1	
便	piãn5	
俊	tsuə̃ⁿ5	
修	ɕiəu1	
借	tɕiɛ5	
假	tɕia3	
做	tsu1/tsuə1	
停	tʰiəŋ2	
健	tɕiãn5	
偷	tʰəu1	
像	ɕiaŋ5	
僧	səŋ1	
兒	ɭə1	
兄	ɕyəŋ1	
充	tʂʰuəŋ1	
先	siãn1	
光	kuaŋ1	
黨	taŋ3	
入	ʐu1	
全	tsʰyãn2	
八	pa1	
公	kuəŋ1	
六	liəu5	
蘭	lãn2	
共	kuəŋ5	
關	kuãn1	
興	ɕiəŋ5	
兵	piəŋ1	
典	tiãn3	
寫	ɕiɛ3	
軍	tɕyə̃ⁿ1	
冤	yãn1	
冬	tuəŋ1	
冰	piəŋ1	
冲	tʂʰuəŋ1/tʂʰuəŋ5	
決	tɕyə1	
冷	ləŋ3	
凍	tuəŋ5	
準	tʂuə̃ⁿ3	
減	tɕiãn3	
湊	tsʰəu5	
几	tɕi3	
鳳	fəŋ5	
凳	təŋ5	
凶	ɕyəŋ1	
出	tʂʰu1	
擊	tɕi1	
刀	tau1	
分	fə̃ⁿ1	
切	tɕʰiə1	
划	xua5	
列	liɛ1	
初	tʂʰu1	
判	pʰãn5	
别	piɛ2	
刮	kua1/kua3	
制	tʂʅ5	
刷	ʂua1	
刺	tsʰɿ5	
刻	kʰə1	
剃	tʰi5	
削	ɕuə1/ɕiau1	
前	tsʰiãn2	
劍	tɕiãn5	
剝	puə1	
劇	tɕy5	
剩	ʂəŋ5	
剪	tɕiãi3	
副	fu1	
割	kə1	
劈	pʰi1	
力	li1	
勸	tɕʰyãn5	
辦	pãn5	
動	tuəŋ5	
勁	tɕiə̃ⁿ5	
勤	tɕʰiə̃ⁿ2	
勺	ʂuə2	
匀	yə̃ⁿ2	
包	pau1	
化	xua5	
北	pei1	
匠	tɕiaŋ5	
匹	pʰi2	
區	tɕʰy3	
十	ʂʅ	
升	ʂəŋ1	
半	pãn5	
華	xua2	
協	ɕiɛ2	
卒	tsu2	
單	tãn1	
賣	mɛⁱ5	
南	nãn2	
占	tʂãn5	
衛	uei5	
印	iə̃ⁿ5	
危	uei1	
卷	tɕyãn3	
廠	tʂʰaŋ3	
廳	tʰiəŋ1	
历	li1	
厭	iãn5	
厚	xəu5	
原	uãn2	
去	tɕʰy5	
縣	ɕiãn5	
参	ʂə̃ⁿ1	
及	tɕi1	
雙	ʂuaŋ1	
反	fãn1	
发	fa1	
叔	fu1	
變	piãn5	
口	kʰəu3	
古	ku3	
句	tɕy5	
叫	tɕiau5	
可	kʰə3	
台	tʰɛⁱ2	
右	iəu5	
葉	iɛ1	
號	xau5	
吃	tɕʰi1	
各	kɤ1	
吉	tɕi1	
名	miəŋ2	
后	xəu5	
向	ɕiaŋ5	
呂	ly3	
吞	tʰə̃ⁿ1	
含	xãn2	
聽	tʰiəŋ1	
吳	u2	
吸	ɕi1	
吹	tʂʰuei1	
味	uei5	
命	miəŋ5	
咸	ɕiãn2	
品	pʰiə̃ⁿ3	
響	ɕiaŋ3	
啞	ia3	
哭	kʰu1	
脣	tʂʰuə̃ⁿ2	
唱	tʂʰaŋ5	
善	ʂãn5	
喊	xãn3	
喜	si3	
嘴	tsuei3	
器	tsʰi5	
四	sɿ5	
回	xuei2	
園	yãn2	
困	kʰuə̃ⁿ5	
圍	uei2	
國	kuɛ1/kuə1	
圖	tʰu2	
圓	yãn2	
圈	tɕʰyãn1	
土	tʰu3	
地	ti5	
均	tɕyə̃ⁿ1	
壞	xuɛⁱ5	
坐	tsuə5	
坑	kʰəŋ1	
塊	kʰuɛⁱ5	
墳	fə̃ⁿ2	
垂	tʂʰuei2	
墊	tiãn5	
埋	mɛⁱ2	
城	tʂʰəŋ	
塔	tʰa3	
塞	sɛ1	
墨	mei1/muə1	
墩	tuə̃1	
壁	pi5	
壯	tʂuaŋ5	
聲	ʂəŋ1	
殼	kʰə1	
壺	xu2	
夏	ɕia5	
外	uɛⁱ5	
多	tuə1	
夜	iɛ5	
够	kəu5	
大	ta5	
天	tʰiãn1	
失	ʂʅ1	
頭	tʰəu2	
夾	tɕia1	
奪	tuə2	
契	tɕʰi5	
女	ȵy3	
奴	nu2	
奸	tɕiãn1	
好	xau3	
如	lu2/ʐu2	
婦	fu1	
妹	mei1	
姐	tɕiɛ3	
姓	ɕiəŋ5	
姜	tɕiaŋ1	
姨	i2	
娘	ȵiã2/ȵiaŋ2	
婆	pʰuə2	
婚	xuə̃ⁿ1	
嫁	tɕia5	
嫂	sau3	
嫌	ɕiãn2	
嫩	luə̃ⁿ5/nuə̃ⁿ5	
子	tsɿ3	
孔	kʰuəŋ3	
字	tsɿ5	
孫	suə̃ⁿ1	
孝	ɕiau5	
季	tɕi5	
學	ɕyə2	
孽	ȵiə1	
安	ɣãn1	
宋	suəŋ5	
完	uãn2	
官	kuãn1	
定	tiəŋ5	
寶	pau3	
實	ʂʅ2	
客	kʰɛ1	
宮	kuəŋ1	
害	xɛⁱ5	
容	yəŋ2	
寬	kʰuãn1	
宿	sy1/su1	
寄	tɕi5	
密	mi1	
富	fu1	
寸	tsʰuə̃ⁿ5	
對	tuei5	
寺	sɿ5	
尋	ɕien2/ɕyə̃2	
壽	ʂəu5	
封	fəŋ1	
射	ɕiɛ5	
小	ɕiau3	
尖	tɕiãn1	
嘗	tʂʰaŋ2	
尺	tʂʰʅ1	
尾	i3/uei3	
局	tɕy2	
屁	pʰi5	
層	tsʰəŋ2	
屋	u1	
屬	ʂu3	
山	ʂãn1	
歲	suei5	
巖	iãn2	
岸	ɣãn5	
州	tʂəu1	
左	tsuə3	
幣	pi5	
市	ʂʅ5	
布	pu5	
師	ʂʅ1	
希	ɕi1	
帶	tɛⁱ5	
