#漢字	音標	解釋
㞞	tsʰəŋ2	精液
一	i7	
七	tɕʰi7	
万	uan6	
丈	tʂʰaŋ6	
三	san1	
上	ʂaŋ6	
下	xa6	
世	ʂʅ5	
丘	tɕʰiu1	
業	ȵiɛ7	
東	təŋ1	
絲	sɿ1	
兩	liaŋ3	~个
嚴	iæ2	原文如此,懷疑是記音錯誤
个	ko1	一个
中	tʂuəŋ1	~秋
主	tʂʯ3	
烏	u1	
喬	tɕʰiau2	
九	tɕiu3	
習	ɕi7	
鄉	ɕiaŋ1	
書	ʂʯ1	
買	mai3	
亂	lan6	
爭	tsən1	
事	sɿ6	
二	ɚ6	
虧	kʰui1	
云	ʯən2	
五	u3	
井	tɕin3	
交	tɕiau1	
產	tsʰan3	
親	tɕʰin1	
从	tsʰəŋ2	介
倉	tsʰaŋ1	
件	tɕʰian6	
任	ʐən6	责~
份	fən6	
休	ɕiu1	
衆	tʂuəŋ5	
傘	san3	
傷	ʂaŋ1	
伴	pʰan6	
伸	ʂən1	
位	uei6	
低	ti1	
佛	fo7	
作	tso7	
侄	tʂʰʅ7	
依	i1	
側	tsʰe7	
便	pʰian6	方~
俗	ʂʯ7	
修	ɕiu1	
借	tɕiɛi5	
值	tʂʰʅ7	
假	tɕia3	真~
偷	tʰəu1	
像	ɕiaŋ6	
僻	pʰi7	
兒	ɚ2	
兄	ɕiəŋ1	
充	tʂʰuəŋ1	
先	ɕian1	
光	kuaŋ1	
黨	taŋ3	
八	pa7	
六	ləu7	
共	kʰuəŋ6	
關	kuan1	
興	ɕin1	振~
兵	pin1	
典	tian3	
養	iaŋ3	
兼	tɕian1	
内	lei6	
册	tsʰe7	
寫	ɕiɛ3	
軍	tʂʯən1	
農	nəŋ2	
冤	ʯan1	
冬	təŋ1	
馮	fəŋ2	
冰	pin1	
準	tʂʯən3	
減	tɕian3	
湊	tsʰəu5	
几	tɕi3	
出	tʂʰʯ7	
擊	tɕi7	
鑿	tsʰo2	
刀	tau1	
切	tɕʰiɛ7	
划	xua7	
初	tsʰəu1	
删	san1	
别	pʰiɛ7	特~
刮	kua7	
到	tau5	
刷	ʂʯa7	
刺	tsʰɿ5	
刻	kʰe7	
削	ɕio7	
前	tɕʰian2	
剝	po7	
劇	tʂʯ7	
割	ko7	
劃	xua7	
力	li7	
勸	tʂʰʯan5	
辦	pʰan6	
加	tɕia1	
動	tʰəŋ6	
劫	tɕʰiɛ7	
勁	tɕin5	有~
勤	tɕʰin2	
勾	kəu1	
匀	ʯən2	
北	pe7	
匠	tɕʰiaŋ6	
匹	pʰi2	
區	tʂʰʯ1	
醫	i1	
十	ʂʅ7	
千	tɕʰian1	
升	ʂən1	
半	pan5	
卒	tsəu7	
單	tan1	简~
賣	mai6	
南	nan2	
印	in5	
卵	lan3	
卷	tʂʯan3	
厚	xəu6	
廚	tʂʰʯ2	
去	tʂʰʯ5	
縣	ɕian6	原文读“ɕiɛn”,可能是错误,整体无此音节
参	sən1	人~
雙	ʂʯaŋ1	
反	fan3	
叔	ʂəu7	
取	tɕʰi3	
受	ʂəu6	
變	pian5	
疊	tʰiɛ7	
口	kʰəu3	
古	ku3	
句	tʂʯ5	
叫	tɕiau5	
台	tʰai2	戏~
右	iu6	
葉	iɛ7	
號	xau6	
吃	tɕʰia7	
吃	tɕʰi7	
各	ko7	
吉	tɕʰi7	
名	min2	
后	xəu6	
向	ɕiaŋ5	
吞	tʰən1	
含	xan2	
吳	u2	
吹	tʂʰʯei1	
告	kau5	
周	tʂəu1	
咒	tʂəu5	
咸	xan2	
品	pʰin3	
啞	ŋa3	
脣	tʂʰʯən2	
唱	tʂʰaŋ5	
啼	tʰi2	
善	ʂan6	
喜	ɕi3	
喫	tɕʰia7	
嘴	tsei3	
嚼	tɕʰio7	
四	sɿ5	
園	ʯan2	
困	kʰun5	
圍	uei2	
國	kue7	
土	tʰəu3	
在	tsʰai6	
地	tʰi6	
均	tʂʯən1	
坐	tsʰo6	
坑	kʰən1	
埂	kən3	
城	tʂʰən2	
域	ʯ7	
基	tɕi1	
堆	tei1	
塔	tʰa7	
塞	sai5	
塞	se7	
牆	tɕʰiaŋ2	
墨	me7	
壯	tʂʯaŋ5	
聲	ʂən1	
殼	kʰo7	
多	to1	
够	kəu5	
大	ta6	~小
天	tʰian1	
頭	tʰəu2	脑袋
夾	ka7	
奪	to7	
女	ɳʯ3	~儿
奶	nai3	乳
奸	tɕian1	
好	xau3	形容词
妖	iau1	
妹	mei6	
姊	tsɿ3	
姓	ɕin5	
姜	tɕiaŋ1	
姨	i2	
娘	ȵiaŋ2	
婆	pʰo2	
婿	ɕi5	
嫁	tɕia5	
嫩	nən6	
子	tsɿ3	
字	tsʰɿ6	
存	tsʰən2	
孫	sən1	
孝	ɕiau5	
孟	məŋ6	
學	ɕio7	
宅	tse7	
安	ŋan1	
宋	səŋ5	
宗	tsəŋ1	
寶	pau3	
實	ʂʅ2	
客	kʰe7	
害	xai6	
容	in2	
寬	kʰuan1	
寄	tɕi5	
密	mi7	
富	fu5	
寒	xan2	
寢	tɕʰin3	
寡	kua3	
對	tei5	
尋	ɕin2	
射	ʂe6	
少	ʂau3	多~
尖	tɕian1	
嘗	ʂaŋ2	
尾	uei3	
尿	ȵiau6	
局	tʂʰʯ7	
層	tsʰən2	
屈	tʂʰʯ7	
屋	u7	
山	san1	
歲	sei5	
嶺	lin3	
岸	ŋan6	
峽	ɕia7	
工	kuəŋ1	
左	tso3	
巴	pa1	
巾	tɕin1	
市	tʂʰʅ6	
布	pu5	
帥	ʂʯai5	
師	sɿ1	
帳	tʂaŋ5	
帘	lian2	
帚	tʂəu3	
帶	tai5	名
席	ɕi7	
幫	paŋ1	
帽	mau6	
平	pʰin2	
年	ȵian2	
幽	iu1	
慶	tɕʰin5	
牀	tʂʰʯaŋ2	
應	in5	答~
店	tian5	
廟	miau6	
庵	ŋan1	
延	ian2	
建	tɕian5	
開	kʰai1	
弓	kəŋ1	
弟	tʰi6	
張	tʂaŋ1	
弦	ʂʯan2	
彎	uan1	
弱	ʐo7	
歸	kui1	
當	taŋ5	~铺
彭	pʰən2	
影	in3	
役	i7	
律	li7	
得	te7	
心	ɕin1	
憶	i7	
忙	maŋ2	
念	ȵian6	
忽	xu7	
急	tɕi7	
怨	ʯan5	
恨	xən6	
恩	ŋən1	
恭	kuəŋ1	
息	ɕi7	
恶	ŋo7	形容词
惜	ɕi7	
愁	tsʰəu2	
感	kan3	
慌	xuaŋ1	
慢	man6	
懂	təŋ3	
我	ŋo3	
戒	tɕiɛi5	
或	xue7	
戰	tʂan5	
戚	tɕʰi7	
截	tɕʰiɛ7	
戳	tʂʰo7	
戴	tai5	动
房	faŋ2	
扁	pian3	
扇	ʂan5	
手	ʂəu3	
打	ta3	
托	tʰo1	
掃	sau3	动词
扭	ȵiu3	
扶	fu2	
承	tʂʰən2	
技	tɕi6	
抓	tʂʯa1	
抗	kʰaŋ5	
折	ʂɛ7	~本
搶	tɕʰiaŋ3	
報	pau5	
抱	pʰau6	
抽	tʂʰəu1	
擔	tan5	
拆	tsʰe7	
拔	pʰa7	
拖	tʰo1	
拜	pai5	
攔	lan2	
撥	po7	
拳	tʂʰʯan2	
挂	kua5	
挖	ua7	
挾	ka7	~菜
捏	ȵiɛ7	
換	xuan6	
掀	ɕian1	
掌	tʂaŋ3	
排	pʰai2	
接	tɕiɛ7	
插	tsʰa7	
揖	i7	
搓	tsʰo3	
搬	pan1	
摆	pai3	
摘	tse7	
撑	tsʰən1	
撒	sa7	
撤	tʂʰɛ7	
撮	tso7	
擦	tsʰa7	
攀	pʰan1	
改	kai3	
放	faŋ5	
敵	tʰi7	
敢	kan3	
數	səu3	动词
數	səu5	名词
敲	tɕʰiau1	
文	uən2	
齋	tsai1	
斗	təu3	一~
料	liau6	
斜	ɕiɛ2	
斤	tɕin1	
斧	fu3	
斷	tʰan6	拗~
新	ɕin1	
族	tsəu7	
旗	tɕʰi2	
無	u2	
日	ɚ7	
舊	tɕʰiu6	
早	tsau3	
旺	uaŋ5	
昏	xun1	
春	tʂʰʯən1	
是	ʂʅ6	
晝	tʂəu5	
曬	sai5	
晴	tɕʰin2	
暗	ŋan5	
曆	li7	
曲	tʂʰʯ7	~折
更	kən1	
月	ʯɛ7	
有	iu3	
朋	pʰəŋ2	
服	fu7	
望	uaŋ6	
木	mo7	
未	uei6	
末	mo7	
本	pən3	
术	ʂʯ7	
朱	tʂʯ1	
殺	sa7	
雜	tsa7	
李	li3	
村	tsʰən1	
條	tʰiau2	
來	lai2	
杯	pʰei1	
杰	tɕiɛ7	
松	səŋ2	~树
板	pan3	
林	lin2	
果	ko3	
柄	pin5	
染	ʯan3	
櫃	kʰui6	
查	tsʰa2	调~
柱	tʂʰʯ6	
柴	tsʰai2	
