#漢字	音標	解釋
□	ʐuəʔ8	性交
㖪	xɔʔ7	
㞎	pa3	
㞞	sɔŋ2	
擓	kʰuɛ3	
㫰	lɑ̃6	
㴷	tʊ̃1	
㸌	xuɑʔ7	
㽹	fiɛ̃5	
㾭	tɕiɯ5	
䗙	xʊ2	~䘆:蚯蚓
䞁	ĩ5	
䞗	tsʰa1	
䢢	tsʰɑ̃5	
䬵	kʰɛ2	
一	iʔ7	
丁	təŋ1	
七	tɕʰiəʔ7	
万	viɛ̃6	
丈	tsʰɑ̃6	
三	sɛ̃1	
上	sɑ̃6	
下	xa1-	
下	ɕia6=	
不	pəʔ7	
与	yᶨ3	
丐	kɛ5	
丑	tsʰei3	
專	tsʊ̃1	
且	tsʰɛ3	
丕	pʰɪᶨ3	
世	sɿ5	
丘	tɕʰiɯ1	
丙	pəŋ3	
業	tsəʔ7	
業	iʔ8	
叢	tsʰɔŋ2	
東	tɔŋ1	
絲	sɿ1	
丞	tsʰəŋ2	
丢	tei1	
兩	liɛ̃3-	
兩	liɑ̃3	
嚴	ĩ2	
嚴	nĩ2	姓
喪	sɑ̃1	~事
喪	sɑ̃5	~失
个	kʊ5	
丫	ŋa1-	
丫	ia1=	
中	tsɔŋ1	
丰	fɔŋ1	
串	tsʰʊ̃5	
臨	ləŋ2	
丸	ʊ̃2	
丹	tiɛ̃1	
爲	uei6	~什么
爲	uei2	作~
主	tsuᵝ3	
麗	lɪᶨ6	
舉	tɕyᶨ3	
乃	nɛ3	
久	tɕiɯ3	
麽	mʊ1	
義	ɪᶨ6	
之	tsɿ1	
烏	vuᵝ1	
乍	tsa5	
乎	xuᵝ1	
樂	lɑʔ8	快~
樂	iɑʔ7	音~
乒	pʰəŋ1	
乓	pʰɑ̃1	
喬	tɕʰiɔ2	
乖	kuɛ1	
乘	tsʰəŋ2	
乙	iʔ7-	
乙	ɪᶨ3=	
九	tɕiɯ3	
乞	tɕʰiəʔ7	
也	ia3	
習	ɕiəʔ8	
鄉	ɕiɑ̃1	
書	suᵝ1	
買	mɛ3	
亂	lʊ̃6	
乳	ʐuᵝ3	
乾	tɕʰĩ2	
了	liɔ3	
予	yᶨ2	
予	yᶨ3	
爭	tsəŋ1	
事	sɿ6	
二	ɚ6	
于	yᶨ2	
虧	kʰuei1	
云	yəŋ2	
互	xuᵝ6	
五	vuᵝ3	
井	tɕiɘŋ3	
亘	kəŋ5	
亞	ia5	
些	ɕia1	
亢	kʰɑ̃5	
交	tɕiɔ1	
亥	xɛ6	
亦	iʔ7	
產	tsʰɛ̃3	
亨	xəŋ1	
畝	mei3-	
畝	mʊ3=	
享	ɕiɑ̃3	
京	tɕiɘŋ1	
亭	tʰəŋ2	
亮	liɑ̃6	
親	tɕʰiɘŋ1	~人
親	tɕʰiɘŋ5	~家
亳	pɑʔ7	
褻	ɕiəʔ7	
亷	lĩ2	
人	ʐuəŋ2	
億	ɪᶨ5	
什	səŋ2	
什	səʔ8	
仁	ʐuəŋ2	
仄	tsəʔ7	
僅	tɕiɘŋ3	
仆	pʰɔʔ7	
仇	tɕʰiɯ2	姓
今	tɕiɘŋ1=	
今	kəŋ1-	~天
介	kɛ5	
