#漢字	音標	解釋
□	kᴀ1	~~:肉
□	naŋ1	~长
□	tsuai2	~实
□	tsuai3	~得很
□	ŋən3	~脚:硌脚，不平
□	sau2	不搭配
□	uai3	不好伪劣的东西
□	tʰən5	不平，颠簸
□	pʰai3	两手伸长的长度单位
□	tsᴀ3	乱糟糟的堆着
□	tsʰuai5	以老卖~
□	tsuaŋ3	使足量
□	tsʰo2	傻，笨
□	tɕiau2	嘴犟，能说会道
□	tiau3	嚣张
□	nuəi5	堆
□	xᴀ1	弯:~腰
□	toŋ2	怂恿
□	mau3	情感破裂
□	xᴀ1	扒拉
□	tsuai1	打瞌睡
□	pʰaŋ1	打
□	tsuai5	扔
□	kʰəu2	把碗~着，小气
□	kʰuan3	挡着
□	liᴀ2	掉落
□	liᴀ1	撒娇，嗲
□	pʰəŋ1	斜靠:~在墙上。来源于语保工程
□	xo1	欺骗
□	tsʰuᴀ2	淋:~湿
□	nuəi1	滚动
□	ŋan2	猜测
□	ni1	用脚踩
□	tsuᴀ2	用脚踢
□	tsaŋ2	用拳头打
□	tin2	直直的看着
□	pʰaŋ3	碰
□	maŋ1	笨
□	tsʰau5	翻动
□	mu5	脑子愚笨
□	ɕiəu2	脸皮厚
□	uᴀ3	舀:~一瓢
□	pᴀ1	贴着
□	kʰu2	蹲着
□	niəu5	身体各部分的摆动
□	pʰᴀ1	软
□	liᴀ1	黏
㮇	tʰin1	
一	i2	
丁	tin1	
七	tɕʰi2	
万	uan5	
丈	tsaŋ5	
三	san1	
上	saŋ5	~面
下	ɕiᴀ5	
下	xᴀ5	摇几~
不	pu2	
与	y3	
丐	kai5	
丑	tsʰəu3	干支
丑	tsʰəu3	难看
專	tsuan1	
且	tsʰe3	
丕	pʰəi1	
世	sɿ5	
丙	pin3	
業	ie2	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰən2	
丢	tiəu1	
兩	niaŋ3	~个
兩	niaŋ3	斤~
嚴	in2	
喪	saŋ1	~事
喪	saŋ5	~失
个	ko5	
个	kɤ5=	
丫	iᴀ1	
中	tsoŋ1	~秋
串	tsʰuan5	
臨	nin2	
丸	uan2	
丹	tan1	
爲	uəi5	~了
爲	uəi2	行~
主	tsu3	
麗	ni5	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
義	i5	
之	tsɿ1	
烏	u1	
乍	tsᴀ5	
乎	fu1	
乏	fᴀ2	
樂	no2	快~
樂	io2	音~
喬	tɕʰiau2	
乖	kuai1	
乘	sən2-	~坐
乙	i2	
九	tɕiəu3	
乞	tɕʰi2	
也	ie3	
習	ɕi2	
鄉	ɕiaŋ1	
書	su1	
買	mai3	
亂	nuan5	
乳	zu3	
乾	tɕʰin2	
了	niau3	~结
了	niau3	~解
予	y3	
爭	tsən1	
事	sɿ5	
二	ɚ5	
于	y2	~是
于	y2	在~
虧	kʰuəi1	
雲	yn2	
互	fu5	
五	u3	
井	tɕin3	
亞	iᴀ5	
些	ɕie1	
亡	uaŋ2	
交	tɕiau1	
亥	xai5	
亦	i2	
產	tsʰan3	
亨	xən1	
畝	məu3	
畝	məŋ3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	niaŋ5	
親	tɕʰin1	~生
嚲	tʰo3	~到地上，垂落
人	zən2	
億	i5	
什	sɿ2	~物
仁	zən2	
仄	tse2	
僅	tɕin3	
仆	pʰu2	
仇	tsʰəu2	
仇	tɕʰiəu2	姓
今	tɕin1	
介	tɕiɛi5	
仍	zən2	~然
从	tsʰoŋ2	~容
从	tsʰoŋ2	跟~
仑	nən2	
倉	tsʰaŋ1	
仕	sɿ5	
他	tʰᴀ1	
仗	tsaŋ5	
付	fu5	
仙	ɕin1	
代	tai5	
令	nin5	
以	i3	
儀	i2	
儀	i5	
仰	iaŋ3	
仲	tsoŋ5	
件	tɕin5	
價	tɕiᴀ5	
任	zən5	~务
任	zən2	姓
份	fən5	
仿	faŋ3	~效
企	tɕʰi5	
伊	i1	
伍	u3	
伏	fu2	三~天
伐	fᴀ2	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
伙	xo3	~计
伙	xo3	~食
會	kʰuai5	~计
會	xuəi5	开~
傘	san3	
偉	uəi3	
傳	tsʰuan2	~达
傳	tsuan5	~记
伢	iᴀ2	
傷	saŋ1	
倫	nən2	~理
僞	uəi3	
僞	uəi5	
伯	pie2	
估	ku3	
估	ku1	~下来
伴	pan5	
伸	tsʰən1-	
伸	sən1=	
伺	sɿ5	
似	sɿ5	
佃	tin5	
但	tan5	
位	uəi5	
低	ti1	
住	tsu5	~宿
佐	tso3	
佑	iəu5	
體	tʰi3	
何	xo2	
佘	se2	
余	y2	多~
余	y2	姓
佛	fo2	
佛	fu2	仿~
作	tso2	
你	i3	
佩	pʰəi5	
佳	tɕiᴀ1	
使	sɿ3	
侄	tsɿ2	
侈	tsʰɿ3	
例	ni5	
侍	sɿ5	
供	tɕioŋ1-	~给
供	koŋ5	~给
供	koŋ5	~奉
供	koŋ1=	~给
依	i1	
俠	ɕiᴀ2	
僥	tɕiau3	
偵	tsən1	
側	tse2-	
側	tsʰe2=	
僑	tɕʰiau2	
侮	u3	
侯	xəu2	
侵	tɕʰin5	
便	pʰin2	~宜
便	pin5	~宜
便	pin5	方~
促	tɕʰiu2	
俄	o2	
俊	tɕyn5	
俏	tɕʰiau5	
俗	ɕiu2	
俘	fu1	
保	pau3	
俞	y2	
信	ɕin5	
儼	in2	
儉	tɕin3	
修	ɕiəu1	
俯	fu3	
俱	tɕy5	
俾	pi3	
倍	pəi5	
倒	tau5	~车
倒	tau3	打~
倔	tɕye2	
倘	tʰaŋ3	
候	xəu5	
倚	i1	
借	tɕie5	~钱
借	tɕie5	~口
倡	tsʰaŋ5	
倦	tɕyn5	
倪	i2	
倭	o1	
債	tsai5	
值	tsɿ2	
傾	tɕʰyn1	
假	tɕiᴀ3	~期
假	tɕiᴀ3	真~
偏	pʰin1	
做	tsu5	
停	tʰin2	
健	tɕin5	
偶	ŋəu3	~然
偶	ŋəu3	配~
偷	tʰəu1	
償	tsʰaŋ2	
償	saŋ3	
傀	kʰuəi2	
傅	fu5	
傍	pʰaŋ2	
傍	paŋ5	~晚
儲	tsʰu2	
催	tsʰuəi1	
傲	ŋau5	
傻	sᴀ3	
像	tɕʰiaŋ5-	
像	ɕiaŋ5=	~章
僚	niau2	
僧	sən1	
僵	tɕiaŋ1	
僻	pi2	
儒	zu2	
儡	nuəi3	
兒	ɚ2	
允	yn3	
允	ioŋ3	
元	yn2	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	tsau5	
先	ɕin1	
光	kuaŋ1	
克	kʰe2	
免	min3	
兑	tuəi5	
兔	tʰu5	
黨	taŋ3	
兜	təu1	
入	zu2	
全	tɕʰyn2	
八	pᴀ2	
公	koŋ1	
六	nu2	
兮	ɕi1	
蘭	nan2	
共	koŋ5	
關	kuan1	~心
興	ɕin1	~旺
興	ɕin5	高~
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tin3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕin1	
獸	səu5	
冀	tɕi5	
内	nuəi5	
冉	zan3	
册	tsʰe2	
再	tsai5	
冒	mau5	
冗	zoŋ3	
寫	ɕie3	
軍	tɕyn1	
農	noŋ2	
冠	kuan5	~军
冠	kuan1	衣~
冤	yn1	
冬	toŋ1	
冰	pin1	
冲	tsʰoŋ1	
決	tɕye2	
况	kʰuaŋ5	
冷	nən3	
凍	toŋ5	
淨	tɕin5	
凄	tɕʰy1	
準	tsuən3	
涼	niaŋ2	
凋	tiau1	
凌	nin2	
減	tɕin3	
湊	tsʰəu5	
凜	nin3	
凝	i2-	
凝	nin2	
几	tɕi1	~乎
几	tɕi3	~个
几	tɕi1	茶~
凡	fan2	
凭	pʰin2	
凱	kʰai3	
凰	xuaŋ2	
凳	tən5	
凶	ɕioŋ1	~恶
凶	ɕioŋ1	吉~
凸	tʰu2	
凹	o1	
出	tsʰu2	
擊	tɕi2	
函	xan2	
鑿	tsʰo2	
刀	tau1	
刁	tiau1	
刃	zən3	
分	fən1	
切	tɕʰie2	
刊	kʰan1	
刎	uən3	
刑	ɕin2	
划	xuᴀ2	~船
划	xuᴀ2	~破
划	xuᴀ5	~划
列	nie2	
劉	niəu2	
則	tse2	
