#漢字	音標	解釋
□	sɿ1	~，臭味
□	xa1	~喉，食物变味
□	ɕia1	~着~的:欺辱
□	nai1	~呆,糟糕
□	piaʊ1	~饭，指吃饭，含有贬义
□	tsən1	~帐，差帐
□	tɕyn1	~致，好看
□	na2	~煞，不讲卫生
□	ua2	~夹，吝啬，无能
□	iaʊ2	~裤，短裤
□	tʰən2	~地方
□	xuən2	~直，无论如何
□	ku3	~笨，粗大牢
□	tsan3	~齐，彻底
□	paŋ3	~咐，叮瞩
□	taŋ3	~帐,还钱
□	vu5	~实,厉害
□	tsʰa5	~眉~眼，因陌生的人或事物的出现，使人不习惯的感觉
□	san5	~年，很久
□	tɕy7	~人
□	næ7	~生，喝尽全力，不惜代价
□	tɕia2	下面:床腿~
□	mia2	不经意的斜看:~一眼
□	ɕiaŋ5	不近情理，狡猾，这人太~了
□	pan3	乱动，不要~
□	tɕy1	何~，不管，无论
□	ɭ1	偷，~东西
□	maʊ2	兄弟，大~二~
□	tuei3	全部买下某物，这些李子我~了
□	nan3	凉拌，~萝卜丝儿
□	ɕy5	半身不~
□	tan3	卤水
□	kʰaŋ3	压，~着整
□	saŋ1	厌烦，腻
□	tən1	厚~~，形容厚的程度
□	pʰan3	反正，~倒是死
□	ŋai2	叹词
□	poŋ3	叹词
□	xo1	吃~皮，白吃
□	xai1	吃，~一顿
□	tai3	吃，~饭
□	tɕʰia1	吝啬
□	tʰu5	吝啬，这人~得很
□	nin1	听~，听见
□	mu5	呆，傻~得很
□	xo1	哄骗，~人
□	tsa2	哆嗦
□	noŋ1	唠叨，咕~,得体
□	tɕiəu1	圆~~，形容圆
□	niaʊ5	坏，整~了
□	tia2	垂下:头发~下来
□	pʰaŋ1	大手大脚
□	sua5	密~~，密密麻麻
□	maʊ3	对立，两个搞~了
□	tan3	小~~，指小娃娃
□	tan5	少，~倒点儿
□	xo1	干~~，形容干的样子
□	tɕia2	度~~，形容破的程度
□	ɕiəu2	开玩笑，打闹
□	tsʰuai5	强给于人，把鸡蛋~给他;放~，无理取闹
□	min1	很，非常，~甜
□	ŋai2	很，~好
□	tai1	得了，不~
□	pan3	扎~,严格，历害
□	kʰuən5	打~，全部
□	tʰən1	扩大，把病间~出去一点
□	xa1	找，~东西
□	tʰai1	抬起，托起，帮忙~起来
□	toŋ3	指裸体
□	toŋ2	挑拨离间，嗾使:你不要~我们了
□	tsʰoŋ3	挑拨，~祸
□	na1	捉抓，~鸡
□	tʰən5	推诿，~活儿
□	nia1	撒骄的声音或态度，~声~气
□	kən3	整，我站了一~天
□	kʰa1	旮，在两物之间塞个东西:~个东西进去
□	kua2	明堂，整~~
□	tsu5	极点，到~
□	tan1	格~，格外
□	pʰia3	歪歪扭扭:走路一~一~的
□	pʰaŋ3	比，有一~
□	tɕia7	污垢:身上的~~多
□	xai1	活活~,好好先生
□	naŋ3	清洗:把菜放在水里~一遍
□	tu1	温~~，形容水的温度
□	tu2	满~~的，形容盛得很满
□	ŋəu1	炫耀
□	xo2	焦~~，焦急的样子
□	vu5	煮，~饭
□	tʰo1	病~~，形容病的样子
□	naŋ5	白，~大，那样大，那样二字之合音
□	pʰoŋ1	睡，~瞌睡
□	ku3	硬要，~倒起来
□	tʰaŋ1	碰，~倒
□	kuaŋ5	神~~，不严肃
□	pu1	秃，光~~
□	ua3	稀~~，形容稀的程度
□	tsʰu1	突然说出一句话
□	tsa2	绵口
□	ɕia2	绿~~，形容水很深
□	tsuai5	老~~，指老人
□	pan5	老~，严重，历害
□	kʰua2	耳光，扇~儿
□	pʰan3	落实，结束
□	tia1	薄~~，形容薄的程度
□	tsuei2	行为无理，胆大粗野
□	tɕʰiaŋ2	装，强行夺势
□	maʊ3	装，倒，把酒~起
□	iəu1	讥笑，哄笑，他被我们~了一下
□	zua1	议，调合，~生意，~找，~衣服
□	tʰan5	说，我跟他~一声
□	xaʊ1	轻~~，形容物体轻
□	tʰan3	这碗有点儿~，指碗浅
□	noŋ5	这样，~个
□	pʰi7	这布很~，存疑
□	pʰin1	送，卖，我这个~给你
□	tʰiaʊ2	逃之意
□	niaŋ5	那样，~好
□	ua3	邪~~，形容不正经
□	fu1	长~~，形容物体较长
□	tʰo1	长~~，形容物体长
□	niaʊ2	高~~，形容个头高
□	nən1	麻烦，打扰，~经
㡀	pʰi5	不好
㧳	pʰai3	成人双手张开的长度:一~长
㵍	mən5	~了，水满溢出来了
䏵	maŋ1	胖，乖，孩子长得~
䟫	tsʰən3	用手按住，~在桌子上
䠍	kʰa2	跨过:轻轻一~就过去了
一	i7	
一	ie7	
丁	tin1	
七	tɕʰi7	
七	tɕʰie7	
万	uan5	
丈	tsaŋ5	
三	san1	
上	saŋ5	
上	xaŋ5	白，历史~
下	ɕia5	
下	xa5	一下，去~
下	xa1	白，一会儿
下	ɕia2	白，地~
不	pu7	
不	pue7	旧，详见音系说明
与	y3	
丐	kai5	
丑	tsʰəu3	
專	tsuan1	
且	tɕʰi3	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	ni7	
業	nie7	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丢	tiəu1	
兩	niaŋ3	
嚴	nin2	
嚴	ŋan2	白，不留缝隙，把门~着
喪	saŋ1	~事
喪	saŋ3	~失
个	ko5	
个	kʰai3	白
丫	ia1	
中	tsoŋ1	
中	tsoŋ5	打~
丰	foŋ1	
串	tsʰuan5	
臨	nin2	
丸	uan2	文
丸	yn2	白，药~子
丹	tan1	
爲	uei2	
爲	uei5	
丽	ni5	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
義	ni5	
之	tsɿ1	
烏	vu1	
乏	fa7	
樂	io7	
樂	no7	快~
乒	pin3	
喬	tɕʰiaʊ2	
乖	kuai1	
乙	i7	
乙	ie7	
九	tɕiəu3	
乞	tɕʰi7	
乞	tɕʰie7	
也	i3	
習	ɕi7	
習	ɕie7	
鄉	ɕiaŋ1	
書	su1	
買	mai3	
亂	nuan5	
乳	zu3	文
了	niaʊ3	
予	y3	
爭	tsən1	
事	sɿ5	
二	ɭ5	
于	y2	
虧	kʰuei1	
雲	yn2	
互	fu5	
五	vu3	
亞	ia5	
些	ɕi1	
亡	uaŋ2	
亢	kʰaŋ5	
交	tɕiaʊ1	
產	tsʰan3	
亨	xən1	
畝	məu3	文，一~地
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	niaŋ5	
親	tɕʰin1	
褻	ɕi7	
人	sən1	
人	zən2	
仁	zən2	
仄	tsæ7	
仆	pʰu7	
仇	tsʰəu2	
今	tɕin1	
介	kai5	
介	tɕiai5	
从	tsʰoŋ2	
仑	nən2	
倉	tsʰaŋ1	
仔	tsai3	
他	tʰa1	
仗	tsaŋ5	打~
仙	ɕin1	
代	tai5	
令	nin5	
以	i3	
們	mən1	
仲	tsoŋ5	
件	tɕin5	
價	tɕia5	
任	zən5	
任	zən2	姓~
份	fən5	
企	tɕʰi5	
伍	vu3	
伏	fu7	
伏	fue7	旧，详见音系说明
伐	fa7	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
伙	xo3	
會	xuei5	
會	kʰuai5	~计
傘	san3	
偉	uei3	
傳	tsʰuan2	
傳	tsuan5	
傷	saŋ1	
僞	uei5	
伯	pæ7	
伴	pan5	
伸	sən1	
似	sɿ5	
但	tan5	
位	uei5	
低	ti1	
住	tsu5	
體	tʰi3	
何	xo2	
余	y2	
作	tso7	
作	tso2	存疑
你	ni3	
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
侄	tsɿ7	
侄	tsɿ2	文
侄	tse7	旧，详见音系说明
侈	tsʰɿ3	
例	ni5	
侗	toŋ5	
供	koŋ1	~认
供	koŋ5	~养
依	i1	
俠	ɕia2	
偵	tsən1	
側	tsʰæ7	
側	tsæ7	~边
僑	tɕʰiaʊ2	
侯	xəu2	
侯	xəu5	
侵	tɕʰin5	
便	pin5	
便	pʰin2	~宜
促	tsʰu7	
促	tsʰo7	
俄	o2	
俊	tɕyn5	
俏	tɕʰiaʊ5	
俐	ni5	
俗	ɕy7	
俗	ɕye7	
俘	fu1	
保	paʊ3	
俞	y2	
信	ɕin5	
儉	tɕin3	
修	ɕiəu1	
俯	fu3	
俱	tɕy5	
俸	foŋ5	
倍	pei5	
倒	taʊ3	
倚	i3	
借	tɕi5	
倦	tɕyn5	
債	tsai5	
值	tsɿ7	
值	tsɿ2	文
傾	tɕʰyn1	
假	tɕia3	
假	tɕia5	
偏	pʰin1	
做	tsu5	
停	tʰin2	
健	tɕin5	
偶	ŋəu3	
偷	tʰəu1	文
偷	nəu1	白
傍	pʰaŋ2	
傣	tai3	
催	tsʰuei1	
傲	ŋaʊ5	
傻	sa3	
傻	xa3	白，呆，傻，~儿
像	ɕiaŋ5	
僚	niaʊ2	
僵	tɕiaŋ1	
僻	pʰi7	
儒	zu2	
兒	ɭ2	
允	ioŋ3	
允	yn3	文
元	yn2	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	tsaʊ5	
先	ɕin1	
光	kuaŋ1	
克	kʰæ7	
免	min3	
兌	tuei5	
兔	tʰu5	
黨	taŋ3	
兜	təu1	
入	zu7	
入	zue7	旧，详见音系说明
全	tɕʰyn2	
八	pa7	
公	koŋ1	
六	nu7	
六	nue7	旧，详见音系说明
兮	ɕi1	
蘭	nan2	
共	koŋ5	
關	kuan1	
興	ɕin5	
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tin3	
兹	tsɿ1	
養	iaŋ3	
獸	səu5	
內	nuei5	
冇	maʊ5	
岡	kaŋ1	
冉	zan3	
再	tsai5	
冒	maʊ5	
寫	ɕi3	
冚	kʰaŋ3	俗字，盖，把锅盖~起
軍	tɕyn1	
農	noŋ2	
冠	kuan5	
冤	yn1	
冥	min2	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	tsʰoŋ1	
冲	tsʰoŋ5	添加，~点水;二~二~的，趾高气扬的
決	tɕy7	
決	tɕye7	
況	kʰuaŋ5	
冶	i3	
冷	nən3	
凍	toŋ5	
冽	ni7	
淨	tɕin5	
凄	tɕʰi1	
準	tsuən3	
涼	niaŋ2	
凋	tiaʊ1	
減	tɕin3	
湊	tsʰəu5	
凝	ni2	
几	tɕi3	
凡	fan2	
鳳	foŋ5	
凭	pʰin2	
凱	kʰai3	
凰	xuaŋ2	
凳	tən5	
凴	pʰən1	依靠，~着
凶	ɕioŋ1	
凸	tʰu7	
出	tsʰu7	
出	tsʰue7	旧，详见音系说明
擊	tɕi7	
函	xan2	
鑿	tsʰo7	
刀	taʊ1	
刁	tiaʊ1	
刃	zən3	
分	fən1	
切	tɕʰi7	
切	tɕʰie7	
刊	kʰan1	
刑	ɕin2	
划	xua5	
划	xua2	~船
列	ni7	
列	nie7	
劉	niəu2	
則	tsæ7	
剛	kaŋ1	
創	tsʰuaŋ5	
初	tsʰu1	
判	pʰan5	
刨	pʰaʊ2	
利	ni5	
别	pi7	
别	pie7	
刮	kua7	
到	taʊ5	
制	tsɿ5	
制	tsʰɿ2	存疑，~度
刷	sua7	
券	tɕyn5	
刹	sa2	存疑，应读入声
刻	kʰæ7	
劊	kuei5	文
劊	kʰuai5	白
剁	to5	
劑	tɕi5	
剃	tʰi5	
前	tɕʰin2	
剮	kua3	
劍	tɕin5	
剔	tʰi7	
剝	po7	
劇	tɕy5	
剩	sən5	
副	fu5	
割	ko7	
劈	pʰie7	
劈	pʰi7	~柴
力	ni7	
力	nie7	
力	ni2	存疑
勸	tɕʰyn5	
辦	pan5	
功	koŋ1	
加	tɕia1	
務	vu5	
劣	næ7	
動	toŋ5	
助	tsu5	
助	tsʰu5	白，帮~
努	nu3	
劫	tɕi7	
劫	tɕie7	
勁	tɕin5	
