#漢字	音標	解釋
䝼	tɕʰiŋ2	
一	i1	
丁	tiŋ1	
七	tɕʰi1	
万	uã5	
丈	tsaŋ5	
三	sã1	
上	saŋ5	
下	ɕiᴀ5	
不	pu1	
与	y3	
丐	kai5	
丑	tsʰəu3	
專	tsuã1	
且	tɕʰiɛ1	
丕	pʰi1	
世	sɿ5	
丘	tɕʰiəu2	
丙	piŋ3	
業	iɛ5	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tsʰəŋ2	
丢	tiəu1	
兩	liaŋ3	
嚴	iã2	
喪	saŋ1	
喪	saŋ5	
个	kɤ5	
丫	iᴀ1	
中	tsuŋ1	
中	tsuŋ5	
丰	fəŋ1	
串	tsʰuã5	
臨	lĩ2	
丸	uã2	
丹	tã1	
爲	uei2	
爲	uei5	
主	tsu3	
麗	li5	
舉	tɕu3	
乃	nai3	
久	tɕiəu3	
義	i5	
之	tsɿ1	
烏	u1	
乍	tsᴀ5	
乎	xu1	
乏	fᴀ2	
樂	luɤ1	
樂	yɛ1	
喬	tɕʰiɔ2	
乖	kuai1	
乘	tsʰəŋ2	
乙	i3	
九	tɕiəu3	
乞	tɕʰi3	
也	iæ2	
習	ɕi2	
鄉	ɕiaŋ1	
書	su1	
買	mai3	
亂	luã5	
乳	zu3	
乾	tɕʰiã2	
了	liɔ3	
爭	tsəŋ1	
事	sɿ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
雲	ỹ2	
互	xu3	
五	u3	
井	tɕiŋ3	
亞	iᴀ5	
些	ɕiɛ3	
亡	uaŋ2	
交	tɕiɔ1	
亥	xai2	
亦	i5	
產	tsʰã3	
亨	xuaŋ5	
畝	mu3	
享	ɕiaŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ5	
親	tɕʰĩ1	
親	tɕʰiŋ5	
人	zə̃2	
億	i5	
什	sɿ2	
仁	zə̃2	
僅	tɕĩ3	
仆	pʰu2	
仇	tsʰəu2	
仇	tɕʰiəu2	
今	tɕĩ1	
介	tɕiæ5	
仍	zəŋ2	
从	tsʰuŋ2	
仑	luə̃2	
倉	tsʰaŋ1	
仕	sɿ5	
他	tʰᴀ1	
仗	tsaŋ5	
付	fu5	
仙	ɕiã1	
代	tai5	
令	liŋ5	
儀	i2	
仰	iaŋ3	
仲	tsuŋ5	
件	tɕiã5	
價	tɕiᴀ5	
任	zə̃5	
份	fə̃5	
仿	faŋ3	
企	tɕʰi3	
伊	i1	
伍	u3	
伏	fu2	
伐	fᴀ2	
休	ɕiəu1	
休	ɕiəu3	
