#漢字	音標	解釋
□	tʂʰʅ1	~倒:滑倒
□	xu1	~他一巴掌:扇他一巴掌
□	tsʰon1	~磕睡
□	tʰai2	~水;~头;衬托:这衣服~人
□	mɑn2	~槌:棒槌
□	xei3	~头~脑;养攮,无分寸
□	tɑn3	~水:用开水把蔬菜等焯-一下。
□	tɕiɑu5	~油:用猪油炼油
□	pʰia1	一个巴:打~一耳光
□	ʂɑu2	不太稳重,爱出风头
□	kʰon3	倒扣;把碗~着款
□	pa7	傻不懂事:这人真~
□	tʂan1	剁
□	ŋɑu1	吆喊:七点~我起来
□	pʰɑu1	吹牛,不沉稳
□	tʂa1	张口
□	sɑu5	快
□	tʂʰʯ1	把某物用力塞给某人
□	pia1	拟声词
□	tʂuai3	拿架子
□	tʂʰo3	挑拨;怂恿
□	xu3	推搏
□	sai3	揍:把他~-顿
□	uai2	播晃不稳
□	nˡie3	歪:~嘴
□	tʰən3	气味难闻:~人
□	pʰu1	泡沫
□	u1	灭:灯~掉着
□	nˡoŋ5	物体软脆:豆腐太~;人太偶弱:这伢子太~
□	pu1	用嘴喷出气体或液体
□	ku5	用水、茶等漱口;快速大口喝
□	tsʰəu3	等待:~机会再走
□	pa1	粘贴
□	tʂʰɑu5	翻动:在菜碗里~
□	tʂuai1	胳膊脱臼或有残疾
□	tʰəu7	脱榫:抽屉~着;脱落:毛线~掉着
□	tsʰəu7	脱臼;手膀子~着
□	xua1	讨好.哄
□	tsʰon1	跌跌撞撞的样子:跑着直~的
□	ta7	踏:脚~板凳上哒~倒:跌倒
□	mɑu3	遗漏
□	tsɿ3	量词:一~毛线
□	tʰa7	错过:班车~掉着;掉:~一层皮
□	ke5	锯:把树~断
□	tʰəu7	食物快熟时再烧煮片刻:稀饭还~下子
□	tson3	鹅、鸭等用嘴咬人:鹅~人
一	i7	
丁	tin1	
七	tɕʰi7	
万	uan5	
丈	tʂɑn5	
三	san1	
上	ʂɑn5	
下	ɕia5	文
下	xa5	白
下	xa3	身份地位或等级低,品质差
不	pu7	
与	ʯ5	
丐	kai5	
丑	tʂʰəu3	
專	tʂon1	
且	tɕʰie3	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	pin3	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丢	tiəu1	
兩	nˡiɑn3	
嚴	ŋan2	~实
嚴	nˡiɛn2	~格
喪	sɑn1	~事
喪	sɑn5	~命
个	ko5	
丫	ia1	文
丫	ŋa1	白
中	tʂoŋ1	
中	tʂoŋ5	~奖
丰	foŋ1	
串	tʂʰon5	
臨	nˡin2	
丸	uon1	
丹	tan1	
爲	uei2	
爲	uei5	
主	tʂʯ2	
麗	nˡi5	
舉	tʂʯ2	
久	tɕiəu3	
義	i5	
之	tʂʅ1	
烏	u1	
乍	tʂa5	
乎	xu1	
乏	fa2	
樂	nˡo7	
樂	io7	音~
乒	pʰin1	
乓	pʰɑn1	
喬	tɕʰiɑu2	
乖	kuai1	
乘	tʂʰən2	
九	tɕiəu3	
乞	tɕʰi3	
也	ie3	
習	ɕi7	
鄉	ɕiɑn1	
書	ʂʯ1	
買	mai3	
亂	nˡon5	
乾	tɕʰiɛn2	
了	nˡiɑu3	~结
爭	tsən1	
事	sɿ5	
二	ɚ5	
于	ʯ2	
虧	kʰuei1	
云	ʯən2	
互	xu5	
五	u3	
井	tɕin3	
些	ɕie1	
亡	uɑn2	
亢	kʰɑn5	
交	tɕiɑu1	
交	kɑu1	遍:洗两~
亥	xai5	~时
產	tʂʰan3	
亨	xən1	
畝	mu3	
畝	mo3	
享	ɕiɑn3	
京	tɕin1	
亭	tʰin2	
亮	nˡiɑn5	
親	tɕʰin1	~人;~家
人	ʐən2	
億	i5	
什	ʂən2	
什	ʂʅ7	~锦糖果
仁	ʐən2	
僅	tɕin3	
仆	pʰu2	
仇	tʂʰəu2	
仇	tɕʰiəu2	姓
今	tɕin1	文
今	kən1	白
介	tɕiai5	~绍.界~线
仍	ʐən2	
从	tsʰoŋ2	
仑	nˡən2	
倉	tsʰɑn1	
仔	tsɿ3	
仔	tsai3	牛~裤
仕	sɿ5	
他	tʰa1	
仗	tʂɑn5	
付	fu5	
仙	ɕiɛn1	
代	tai5	
以	i3	
仰	nˡiɑn3	头~着
件	tɕiɛn5	
價	tɕia5	
任	ʐən3	~务
任	ʐən2	姓
仿	fɑn3	
企	tɕʰi3	
伍	u3	
伏	pu5	~鸡:孵小鸡
伏	fu7	~击
伐	fa7	
休	ɕiəu1	
衆	tʂoŋ5	
優	iəu1	
會	xuei5	
會	kʰuai5	~计
傘	san3	
偉	uei3	
傳	tʂon5	~记
伢	ŋa2	
傷	ʂɑn1	
倫	nˡən2	
僞	uei3	
伯	pe7	
估	ku1	
伴	pon5	
伸	ʂən1	
伺	tsʰɿ5	
似	sɿ1	
似	sɿ5	
佃	tiɛn5	
但	tan5	
位	uei5	
低	ti1	
住	tʂʯ5	
佐	tso3	
佑	iəu5	
體	tʰi3	
佘	ʂe1	
余	ʯ2	
佛	fo2	
作	tso7	
你	nˡi3	
佣	ioŋ5	
佩	pʰei5	
佬	nˡɑu3	
佯	iɑn2	
佳	tɕia1	
使	sɿ3	
侃	kʰan3	
侄	tʂʅ7	
侉	kʰua3	
例	nˡi5	
侏	tʂʯ1	
供	koŋ1	~应
供	koŋ5	~品
依	i1	
俠	ɕia7	
偵	tʂən1	
側	tsʰe7	
僑	tɕʰiɑu2	
侯	xiəu2	
侵	tɕʰin1	
便	piɛn5	
便	pʰiɛn2	~宜
促	tsʰəu7	仓~
俄	ŋo2	
俗	səu7	
俘	fu2	
保	pɑu3	
信	ɕin5	
儉	tɕiɛn3	
修	ɕiəu1	
俯	fu3	
俱	tʂʯ5	
俸	foŋ5	
倌	kon1	
倍	pei5	
倒	tɑu5	~水
倒	tɑu3	打~
倔	tʂʯe7	
候	xiəu5	
倚	i1	
借	tɕie5	
債	tʂai5	
值	tʂʅ7	
傾	tɕʰin1	
假	tɕia3	
偎	uei1	
偏	pʰiɛn1	
做	tso5	
停	tʰin2	
健	tɕiɛn5	
偷	tʰəu1	
償	tʂʰɑn2	
傀	kʰuei3	
傅	fu5	姓
傍	pɑn5	
儲	tʂʰʯ3	
催	tsʰei1	
傲	ŋɑu5	
傻	ʂa3	
像	ɕiɑn5	文
像	tɕiɑn5	白
僧	sən1	
僵	tɕiɑn1	
僻	pʰi5	
儡	nˡei3	
兒	ɚ2	
兀	u7	
允	ʯən3	
元	ʯɛn2	
兄	ɕioŋ1	
充	tʂʰoŋ1	
兆	tʂɑu5	
先	ɕiɛn1	
光	kuɑn1	
克	kʰe7	
免	miɛn3	
兑	tei5	
