#漢字	音標	解釋
□	ɡio1	播撒
㪗	tʰau3	
䋎	tʰeĩ5	縫
䨀	tia4	
䭕	tsiã3	
一	iet7	
七	tsʰiet7	
丈	tiŋ4	
三	sã1	
上	tsoŋ4	
下	e4	
世	sei5	
中	tioŋ1	
主	tse3	做主，主席
久	kou3	
乖	kuai1	
乘	sin2	
九	kau3	
乞	kʰiet7	
事	sou4	
二	lei1	
互	hou4	
五	ɡou4	
井	tsĩ3	
交	kiau1	
京	kiã1	
人	ɡin2	
仁	ɡin2	
仇	tsʰiou2	
今	kin1	
介	kai5	
仙	sien1	
代	tai4	
件	kiõ4	
任	ɡiam4	
份	hun4	
伯	pa7	
伴	pʰõ4	
伸	tsʰun1	
位	ɡui1	
佔	tsiam5	
佛	huot8	
作	tsok7	
你	lei3	
來	lei2	
侵	tsʰiam1	
便	pan2	便宜
便	pien4	方便
保	pɯ3	
信	sin5	
修	siou1	
倉	tsʰŋ̍1	
個	ki5	
倍	pui4	
倒	tɯ5	
借	tsiɯ7	
假	kie3	
偉	ɡue3	
偏	pʰien1	
做	tsɯ5	
停	tʰin2	
健	kien4	
偷	tʰau1	
傅	hou4	
傑	kiat8	
傘	sõ5	
備	pei4	
傳	tsʰuan2	
債	tsie5	
傷	suaŋ1	
像	tsʰiŋ4	
價	kie5	
儂	laŋ2	
億	iet7	
儉	kʰiam4	
優	ɡiou1	
兄	hiã1	
充	tsʰoŋ1	
先	sien1	
光	kuẽ1	
兔	tʰou5	
入	liap8	
内	lai4	
全	tsʰien2	
兩	nŋ̍4	兩個
兩	liŋ3	幾兩
八	pi7	
公	kaŋ1	
六	lak8	
共	koŋ4	
共	kioŋ4	
兵	pin1	
典	tien3	
册	tsʰie7	
冠	kuan5	
冤	ɡien1	
冬	taŋ1	
冰	pin1	
冷	lin3	
凡	huan2	
凶	hioŋ1	
出	tsʰiet7	
刀	tɯ1	
分	pun1	動詞
分	hun1	分數
切	tsʰi7	
初	tsʰui1	初一
初	tsʰou1	初中
判	pʰõ5	
别	piat8	
利	lai1	刀利
利	lai5	利益
刺	tsʰei5	
削	sia7	
前	tseĩ2	
