#漢字	音標	解釋
一	i1	
七	tɕʰi1	
万	uan5	
三	san1	
上	ʂɑŋ5	
下	ɕia5	
世	ʂʅ5	
業	iɛ5	
東	toŋ1	
絲	sɿ1	
丟	tiou1	
兩	liɑŋ3	
嚴	ian2	
个	kə5	
中	tʂoŋ1	
丰	fəŋ1	
主	tʂu3	
舉	tɕy3	
義	i5	
烏	u1	
九	tɕiou3	
習	ɕi2	
書	ʂu1	
買	mai3	
亂	luan5	
爭	tʂəŋ1	
事	ʂʅ5	
二	ər5	
虧	kʰuei1	
雲	yn2	
五	u3	
井	tɕiŋ3	
交	tɕiɑu1	
產	tʂʰan3	
亮	liɑŋ5	
親	tɕʰin1	
人	ʐən2	
倉	tsʰɑŋ1	
付	fu5	
件	tɕian5	
任	ʐən5	
休	ɕiou1	
優	iou1	
會	xuei5	
傘	san3	
傳	tʂʰuan2	
傳	tʂuan5	
傷	ʂɑŋ1	
位	uei5	
低	ti1	
住	tʂu5	
余	y2	
佛	fo2	
作	tsuo5	工~
作	tsuo1	~坊
使	ʂʅ3	
侄	tʂʅ2	
側	tʂai1	~歪
側	tsʰə5	~面
便	pian5	
俊	tsuən5	又
俊	tɕyn5	又
修	ɕiou1	
借	tɕiɛ5	
假	tɕia3	
做	tsou5	又
做	tsuo5	又
停	tʰiŋ2	
健	tɕian5	
偸	tʰou1	
像	ɕiɑŋ5	
僧	səŋ1	
兒	ər2	
兄	ɕioŋ1	
充	tʂʰoŋ1	
先	ɕian1	
光	kuɑŋ1	
黨	tɑŋ3	
入	ʐu5	
全	tɕʰyan2	
八	pa1	
公	koŋ1	
六	liou5	
蘭	lan2	
共	koŋ5	
關	kuan1	
興	ɕiŋ5	
兵	piŋ1	
典	tian3	
寫	ɕiɛ3	
軍	tɕyn1	
冤	yan1	
冬	toŋ1	
冰	piŋ1	
冲	tʂʰoŋ1	~锋
冲	tʂʰoŋ5	气味~
決	tɕyɛ2	
冷	ləŋ3	
凍	toŋ5	
準	tʂuən3	
減	tɕian3	
湊	tsʰou5	
几	tɕi3	
鳳	fəŋ5	
凳	təŋ5	
凶	ɕioŋ1	
出	tʂʰu1	
擊	tɕi1	
刀	tɑu1	
分	fən1	
切	tɕʰiɛ1	
划	xuɑ5	
列	liɛ5	
初	tʂʰu1	
判	pʰan5	
別	piɛ2	
刮	kuɑ1	
制	tʂʅ5	
刷	ʂuɑ1	
刺	tsʰɿ5	
刻	kʰə5	又
刻	kʰə1	又
剃	tʰi5	
削	ɕiɑu1	白
削	ɕyɛ1	文
前	tɕʰian2	
劍	tɕian5	
剝	pɑu1	白
剝	po1	文
劇	tɕy5	
剩	ʂəŋ5	
剪	tɕian3	
副	fu5	
割	kə1	
劈	pʰi1	
力	li5	
勸	tɕʰyan5	
辦	pan5	
動	toŋ5	
勁	tɕin5	
勤	tɕʰin2	
勺	ʂɑu2	
勻	yn2	
包	pɑu1	
化	xuɑ5	
北	pei3	
匠	tɕiɑŋ5	
匹	pʰi3	
區	tɕʰy1	
十	ʂʅ2	
升	ʂəŋ1	
半	pan5	
華	xuɑ2	
協	ɕiɛ2	
卒	tsu2	
單	tan1	
賣	mai5	
南	nan2	
占	tʂan5	
衛	uei5	
印	in5	
危	uei1	
卷	tɕyan3	
廠	tʂʰɑŋ3	
廳	tʰiŋ1	
历	li5	
厭	ian5	
厚	xou5	
原	yan2	
去	tɕʰy5	
縣	ɕian5	
参	ʂən1	
及	tɕi2	又
及	tɕi5	又
雙	ʂuɑŋ1	
反	fan3	
发	fa5	
叔	ʂou1	又
叔	ʂu1	又
取	tɕʰiou3	又
取	tɕʰy3	又
變	pian5	
口	kʰou3	
古	ku3	
句	tɕy5	
叫	tɕiɑu5	
可	kʰə3	
台	tʰai2	
右	iou5	
葉	iɛ5	
號	xɑu5	
吃	tʂʰʅ1	
各	kə5	
吉	tɕi2	
名	miŋ2	
后	xou5	
向	ɕiɑŋ5	
呂	luei3	又
呂	ly3	又
吞	tʰuən1	
含	xən2	又
含	xan2	又
聽	tʰiŋ1	
吳	u2	
吸	ɕi1	
吹	tʂʰuei1	
味	uei5	
命	miŋ5	
咸	ɕian2	
品	pʰin3	
響	ɕiɑŋ3	
啞	ia3	
哭	kʰu1	
脣	tʂʰuən2	
唱	tʂʰɑŋ5	
善	ʂan5	
喊	xan3	
喜	ɕi3	
嘴	tsuei3	
器	tɕʰi5	
四	sɿ5	
回	xuei2	
園	yan2	
困	kʰuən5	
圍	uei2	
國	kuo2	
圖	tʰu2	
圓	yan2	
圈	tɕʰyan1	
土	tʰu3	
地	ti5	
均	tɕyn1	
壞	xuai5	
坐	tsuo5	
坑	kʰəŋ1	
塊	kʰuai5	
墳	fən2	
垂	tʂʰuei2	
墊	tian5	
埋	mai2	~藏
埋	man2	~怨
城	tʂʰəŋ2	
塔	tʰa3	
塞	sai1	瓶~
塞	sai5	边~
塞	sei1	~东西，又读作sə51(堵~)
墨	mo5	
墩	tuən1	
壁	pi5	
壯	tʂuɑŋ5	
聲	ʂəŋ1	
殼	tɕʰiɑu5	地~
殼	kʰə2	外~
壺	xu2	
夏	ɕia5	
外	uai5	
多	tuo1	
夜	iɛ5	
够	kou5	
大	ta5	
天	tʰian1	
失	ʂʅ1	
頭	tʰou2	
夾	tɕia1	
奪	tuo2	
契	tɕʰi3	又
契	tɕʰi5	又
女	ȵy3	
奴	nu2	
奸	tɕian1	
好	xɑu3	
如	ʐu2	
婦	fu5	
妹	mei5	
姐	tɕiɛ3	
姓	ɕiŋ5	
姜	tɕiɑŋ1	
姨	i2	
娘	ȵiɑŋ2	
婆	pʰo2	
婚	xuən1	
嫁	tɕia5	
嫂	sɑu3	
嫌	ɕian2	
嫩	lən5	又
嫩	nən5	又
子	tsɿ3	
孔	kʰoŋ3	
字	tsɿ5	
孫	suən1	
孝	ɕiɑu5	
季	tɕi5	
學	ɕiɑu2	白
學	ɕyɛ2	文
孽	ȵiɛ5	
安	nan1	又
安	an1	又
宋	soŋ5	
完	uan2	
官	kuan1	
定	tiŋ5	
寶	pɑu3	
實	ʂʅ2	
客	kʰə5	
宮	koŋ1	
害	xai5	
容	ʐoŋ2	
寬	kʰuan1	
宿	su5	又
宿	ɕy3	又
寄	tɕi5	
密	mi5	
富	fu5	
寸	tsʰuən5	
對	tuei5	
寺	sɿ5	
尋	ɕyn2	
壽	ʂou5	
封	fəŋ1	
射	ʂə5	
小	ɕiɑu3	
尖	tɕian1	
嘗	tʂʰɑŋ2	
尺	tʂʰʅ3	
尾	uei3	又
尾	i3	又
局	tɕy2	
屁	pʰi5	
層	tsʰəŋ2	
屋	u1	
屬	ʂu3	
山	ʂan1	
歲	suei5	
巖	ian2	
岸	nan5	又
岸	an5	又
州	tʂou1	
左	tsuo3	
幣	pi5	
市	ʂʅ5	
布	pu5	
師	ʂʅ1	
希	ɕi1	
帶	tai5	
席	ɕi2	
