#漢字	音標	解釋
一	i1	
七	tɕʰi1	
万	uan5	
三	san1	
上	ʂɑŋ5	
下	ɕia5	
世	ʂʅ5	
業	ie5	
東	tuŋ1	
絲	sɿ1	
丢	tiou1	
兩	liɑŋ3	听觉上为“降升降”调，调值接近[3143]。
嚴	iɛn1	
个	kə5	
中	tʂuŋ1	
丰	fəŋ1	
主	tʂu3	
舉	tɕy3	
義	i5	
烏	u1	
九	tɕiou3	
習	ɕi1	
書	ʂu1	
買	mai3	
亂	luan5	
爭	tʂəŋ1	
事	ʂʅ5	
二	ɚ5	
虧	kʰuei1	
雲	yən1	
五	u3	听觉上为“降升降”调，调值接近[3143]。
井	tɕiəŋ3	
交	tɕiɑu1	
產	tʂʰan3	
亮	liɑŋ5	
親	tɕʰiən1	
人	ʐən1	
倉	tsʰɑŋ1	
付	fu5	
件	tɕiɛn5	
任	ʐən5	
休	ɕiou1	
優	iou1	
會	xuei5	
傘	san3	
傳	tʂʰuan1	
傳	tʂuan5	
傷	ʂɑŋ1	
位	uei5	听觉上为降调，调值接近[52]。
低	ti1	
住	tʂu5	
余	y1	
佛	fə1	
作	tsuə5	
使	ʂʅ3	
侄	tʂʅ1	
側	tsʰə5	
便	piɛn5	
俊	tsuən5	
修	ɕiou1	
借	tɕie5	
假	tɕia3	
做	tsuə5	
停	tʰiəŋ1	
健	tɕiɛn5	
偷	tʰou1	
像	ɕiɑŋ5	
僧	səŋ1	
兒	ɚ1	
兄	ɕioŋ1	
充	tʂʰuŋ1	
先	ɕiɛn1	
光	kuɑŋ1	
黨	tɑŋ3	听觉上为“降升降”调，调值接近[3143]。
入	ʐu5	
全	tɕʰyan1	
八	pa1	
公	kuŋ1	
六	liou5	
蘭	lan1	
共	kuŋ5	
關	kuan1	
興	ɕiəŋ5	
兵	piəŋ1	
典	tiɛn3	
寫	ɕie3	
軍	tɕyən1	
冤	yan1	
冬	tuŋ1	
冰	piəŋ1	
冲	tʂʰuŋ1	
決	tɕye1	
冷	ləŋ3	
凍	tuŋ5	
準	tʂuən3	
減	tɕiɛn3	
湊	tsʰou5	
几	tɕi3	
鳳	fəŋ5	
凳	təŋ5	
凶	ɕioŋ1	
出	tʂʰu1	
擊	tɕi1	
刀	tɑu1	
分	fən1	
切	tɕʰie1	
划	xua5	
列	lie5	听觉上为降调，调值接近[52]。
初	tʂʰu1	
判	pʰan5	
别	pie1	
刮	kua1	
制	tʂʅ5	
刷	ʂua1	
刺	tsʰɿ5	听觉上为降调，调值接近[52]。
刻	kʰə5	听觉上为降调，调值接近[52]。
剃	tʰi5	
削	ɕiɑu1	
前	tɕʰiɛn1	
劍	tɕiɛn5	
剝	pɑu1	
劇	tɕy5	听觉上为降调，调值接近[52]。
剩	ʂəŋ5	
剪	tɕiɛn3	
副	fu5	
割	kə1	
劈	pʰi1	
力	li5	
勸	tɕʰyan5	
辦	pan5	
動	tuŋ5	
勁	tɕiən5	
勤	tɕʰiən1	
勺	ʂɑu1	
匀	yən1	
包	pɑu1	
化	xua5	听觉上为降调，调值接近[52]。
北	pei3	
匠	tɕiɑŋ5	
匹	pʰi3	
區	tɕʰy1	
十	ʂʅ1	
升	ʂəŋ1	
半	pan5	
華	xua1	
協	ɕie1	
卒	tsu3	
單	tan1	
賣	mai5	
南	nan1	
占	tʂan5	
衛	uei5	
印	iən5	
危	uei1	
卷	tɕyan3	听觉上为“降升降”调，调值接近[3143]。
廠	tʂʰɑŋ3	听觉上为“降升降”调，调值接近[3143]。
廳	tʰiəŋ1	
历	li5	听觉上为降调，调值接近[52]。
厭	iɛn5	
厚	xou5	
原	yan1	
去	tɕʰy5	
縣	ɕiɛn5	
参	ʂən1	
及	tɕi1	
雙	ʂuɑŋ1	
反	fan3	听觉上为“降升降”调，调值接近[3143]。
发	fa3	听觉上为“降升降”调，调值接近[3143]。
叔	ʂou1	
取	tɕʰy3	
變	piɛn5	
口	kʰou3	
古	ku3	
句	tɕy5	
叫	tɕiɑu5	
可	kʰə3	听觉上为“降升降”调，调值接近[3143]。
台	tʰai1	
右	iou5	
葉	ie5	
號	xɑu5	
吃	tʂʰʅ1	
各	kə5	
吉	tɕi1	
名	miəŋ1	
后	xou5	
向	ɕiɑŋ5	
呂	ly3	
吞	tʰuən1	
含	xan1	
聽	tʰiəŋ1	
吳	u1	
吸	ɕi1	
吹	tʂʰuei1	
味	uei5	
命	miəŋ5	
咸	ɕiɛn1	
品	pʰiən3	
響	ɕiɑŋ3	听觉上为“降升降”调，调值接近[3143]。
啞	ia3	
哭	kʰu1	
脣	tʂʰuən1	
唱	tʂʰɑŋ5	
善	ʂan5	
喊	xan3	
喜	ɕi3	
嘴	tsuei3	
器	tɕʰi5	
四	sɿ5	
回	xuei1	
園	yan3	听觉上为“降升降”调，调值接近[3143]。
困	kʰuən5	
圍	uei1	
國	kuə3	
圖	tʰu1	
圓	yan1	
圈	tɕʰyan1	
土	tʰu3	
地	ti5	
均	tɕyən1	
壞	xuai5	
坐	tsuə5	
坑	kʰəŋ1	
塊	kʰuai5	
墳	fən1	
垂	tʂʰuei1	
墊	tiɛn5	
埋	mai1	
城	tʂʰəŋ1	
塔	tʰa3	
塞	sai1	
墨	mə5	听觉上为降调，调值接近[52]。
墩	tuən1	
壁	pi5	
壯	tʂuɑŋ5	
聲	ʂəŋ1	
殼	kʰər3	只有儿化韵的读法
壺	xu1	
夏	ɕia5	
外	uai5	
多	tuə1	
夜	ie5	
够	kou5	
大	ta5	
天	tʰiɛn1	
失	ʂʅ1	
頭	tʰou1	
夾	tɕia1	
奪	tuə1	
契	tɕʰi5	
女	ny3	
奴	nu1	
奸	tɕiɛn1	
好	xɑu3	
如	ʐu1	
婦	fu5	
妹	mei5	
姐	tɕie3	
姓	ɕiəŋ5	
姜	tɕiɑŋ1	
姨	i1	
娘	niɑŋ1	
婆	pʰə1	
婚	xuən1	
嫁	tɕia5	
嫂	sɑu3	
嫌	ɕiɛn1	
嫩	nən5	
子	tsɿ3	
孔	kʰuŋ3	
字	tsɿ5	
孫	suən1	
孝	ɕiɑu5	
季	tɕi5	听觉上为降调，调值接近[52]。
學	ɕiɑu1	白
學	ɕye1	文
孽	nie5	
安	ŋan1	
宋	suŋ5	
完	uan1	
官	kuan1	
定	tiəŋ5	
寶	pɑu3	
實	ʂʅ1	
客	kʰə5	
宮	kuŋ1	
害	xai5	
容	ʐuŋ1	
寬	kʰuan1	
宿	su5	
寄	tɕi5	
密	mi5	
富	fu5	
寸	tsʰuən5	
對	tuei5	
寺	sɿ5	
尋	ɕyən1	
壽	ʂou5	
封	fəŋ1	
射	ʂə5	
小	ɕiɑu3	
尖	tɕiɛn1	
嘗	tʂʰɑŋ1	
尺	tʂʰʅ3	
尾	uei3	
局	tɕy1	
屁	pʰi5	
層	tsʰəŋ1	
屋	u1	
屬	ʂu3	
山	ʂan1	
歲	suei5	
巖	iɛn1	
