#漢字	音標	解釋
□	nua2	(干啥有合音)
□	tsʰua2	(干啥的合音)
□	tɕia2	~儿,赶牲口走时的声音
□	ɕiou2	~磨人:磨人;眼~啦
□	pʰia3	~白:非常白
□	kən3	~脚:硌脚
□	tʂuaŋ3	~囊气:争气:他~嘞很
□	pʰiŋ3	~镲:一种打击乐器
□	ʐa3	人家的合音
□	tɕʰia5	使劲儿咳痰,贬义
□	tʰəŋ2	做事莽撞,不明事理,有些傻气的人
□	kʰən1	削质地坚硬的东西:~东西
□	luən3	削萝卜或者水果等东西。~~皮儿
□	tʂʰua1	占光,他光~他爹娘
□	tou2	吃、喝、拿。他一下~了两馍
□	uai2	坐着或者躺着来回动
□	tʂʰua2	小孩儿粘人
□	nuŋ3	忍耐、拖延。~两天再去吧
□	sɔ2	快速看一眼
□	ʐou1	扔
□	ʂuo1	把棍子,梯子等东西竖起来放到墙上等支撑物上
□	kʰai2	抓住,逮住
□	tʂaŋ2	放:炒菜嘞时候少~点油
□	pʰa3	树干上的节点
□	lɔ1	用手拉拽
□	tsuan3	用劲儿扔棍子等东西。把扁担~过来
□	nan3	直接把嘴放在粉末或者颗粒状的东西上吞食:他一下子~一把糖
□	tsən5	表近指意义的程度副词,大致相当于“这么”:今儿个咋~热誒
□	ȵia3	詈语,骂人话
□	ɕyŋ2	训斥
□	pʰia2	象声词
□	kʰua2	象声词,皮鞋底儿走在硬地面上的声音
□	kaŋ2	象声词,硬物相撞的声音
□	tsʰɔ5	蹭,搁门框上~~痒
□	tʂʰuo2	逗小孩
□	tʂʰʅə5	靠外:他家住嘞点儿~
□	tɕyan5	骂人
㩳	suŋ3	推
一	i1	
丁	tiŋ1	
七	tɕʰi1	
万	uan5	
丈	tʂaŋ5	
三	san1	
上	ʂaŋ5	
下	ɕia5	
不	pu1	
与	y3	
丑	tʂʰou3	
專	tʂuan1	
且	tɕʰiɛ3	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piŋ3	
業	iɛ1	
叢	tsʰuŋ1	
叢	tsʰəŋ3	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiou1	
兩	liaŋ3	
嚴	ian2	
喪	saŋ1	(婚~)
喪	saŋ5	(~失)
个	kɤ5	
中	tʂuŋ1	(当~)
中	tʂuŋ5	(射~)
丰	fəŋ1	
串	tʂʰuan5	
臨	lin2	
丸	uan2	
丹	tan1	
爲	uei2	
主	tʂʯ3	
麗	li2	
舉	tɕy3	
乃	nai3	
久	tɕiou3	
義	i5	
之	tsɿ1	
烏	u1	
乍	tʂa5	
乏	fa2	
樂	yo1	(音~)
樂	luo1	
乒	pʰiŋ1	
喬	tɕʰiɔ2	
乖	kuai1	
乘	tʂʰəŋ2	
九	tɕiou3	
也	iɛ3	
習	ɕi2	
鄉	ɕiaŋ1	
買	mɛ3	
亂	luan5	
乳	ʐʯ3	
乾	tɕʰian2	
了	liɔ3	
爭	tsəŋ1	
爭	tʂəŋ1	
事	sɿ5	
二	ɚ5	
于	y3	
虧	kʰuei1	
云	yn2	
互	xu1	
五	u3	
亞	ia5	
些	ɕiɛ3	
亡	uaŋ2	
交	tɕiɔ1	
亦	i3	
產	tsʰan3	
亨	xəŋ1	
畝	mu3	
享	ɕiaŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ5	
親	tɕʰin1	
人	zən2	
人	ʐən2	
億	i5	
仁	zən2	
僅	tɕin3	
仆	pʰu2	
仇	tʂʰou2	
今	tɕin1	
介	tɕiai5	
仍	zəŋ2	
仍	ʐəŋ2	
从	tsʰuŋ2	
仑	luən2	
倉	tsʰaŋ1	
他	tʰa3	
仗	tʂaŋ5	
付	fu5	
仙	ɕian1	
代	tai5	
令	liŋ5	
以	i1	
仰	iaŋ3	
仲	tʂuŋ5	
件	tɕian5	
價	tɕia5	
任	zən2	(姓)
任	zən5	
份	fən5	
仿	faŋ3	
伍	u3	
伏	fu2	
休	ɕiou1	
衆	tʂuŋ5	
優	iou1	
伙	xuo3	
會	kʰuai5	
會	xuei5	
傘	san3	
偉	uei3	
傳	tʂʰuan2	
傳	tʂuan5	
傷	ʂaŋ1	
倫	luən2	
僞	uei2	
伯	pai1	
估	ku3	
伴	pan5	
伶	liŋ2	
伸	ʂən1	
似	sɿ5	
佃	tian5	
但	tan1	
佈	pu5	
位	uei5	
低	ti1	
住	tʂʯ5	
體	tʰi3	
佔	tʂan5	
何	xɤ3	
余	y2	
佛	fu2	
作	tsuo1	
你	ȵi3	
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
例	li5	
侍	sɿ5	
供	kuŋ5	
依	i1	
偵	tʂəŋ1	
側	tsʰai1	
僑	tɕʰiɔ2	
侵	tɕʰin3	
便	pʰian2	(~宜)
便	pian5	
俄	ɤ2	
俊	tsuən5	
俏	tsʰiɔ5	
俗	ɕy2	
保	pɔ3	
信	ɕin5	
倆	lia3	
儉	tɕian3	
修	ɕiou1	
俯	fu3	
俸	fəŋ5	
俺	ɣan3	
倍	pei5	
倒	tɔ3	(打~)
倒	tɔ5	(~水)
倘	tʰaŋ3	
候	xou2	
候	xou5	
倚	i3	
借	tɕiɛ5	
倡	tʂʰaŋ5	
倦	tɕyan5	
債	tsai5	
值	tʂʅ2	
傾	tɕʰyŋ1	
假	tɕia3	
偏	pʰian1	
偏	pian5	
做	tsu5	
停	tʰiŋ2	
健	tɕian5	
偶	ou3	
偷	tʰou1	
償	tʂʰaŋ2	
償	ʂaŋ3	
儲	tʂʰʯ2	
催	tsʰuei1	
傲	ɔ5	
傻	ʂa3	(~子)
像	ɕiaŋ5	
僧	səŋ1	
僵	tɕiaŋ1	
儡	luei3	
兒	ɚ2	
允	yn3	
元	yan2	
兄	ɕyŋ1	
充	tʂʰuŋ1	
兆	tʂɔ5	
先	ɕian1	
光	kuaŋ1	
克	kʰai1	
免	mian3	
兑	tuei5	
兔	tʰu5	
黨	taŋ3	
兜	tou1	
入	ʐʯ1	
全	tsʰuan2	
八	pa1	
公	kuŋ1	
六	liou5	
共	kuŋ5	
關	kuan1	
興	ɕiŋ1	(~旺)
興	ɕiŋ5	(高~)
兵	piŋ1	
