#漢字	音標	解釋
□	næ̃1	~~虫:知了
□	so2	偷看,又tɕʰyo3
□	tɕʰyo3	偷看,又so2
□	kʰɑ1	往里塞;角落
□	kuən2	整个地:~吞
□	ŋən42	硌:~得痛
□	tʰuæ̃3	笼络、讨好
□	tʰən42	颠簸
一	i7	
丁	tin1	
七	tɕʰi7	
万	uæ̃5	
丈	tsɑŋ5	
三	sæ̃1	
上	sɑŋ5	
上	koŋ5	共
下	ɕiɑ5	又xa5:说一情况。
不	pu7	
与	y3	
丐	kai5	
丑	tsʰəu3	
專	tsuæ̃1	
且	tɕʰie3	
丕	pʰei1	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	ȵie7	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰən2	
丢	tiəu1	
兩	ȵiɑŋ3	
嚴	ȵie2	
喪	sɑŋ1	婚~
个	ko5	
丫	iɑ1	
中	tsoŋ1	~间
中	tsoŋ5	~奖
丰	foŋ1	
串	tsʰuæ̃5	
臨	ȵin2	
丸	uæ̃2	
丹	tæ̃1	
爲	uei5	~啥子
爲	uei2	行
主	tsu3	
麗	ȵi5	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
麽	iɑu1	
義	ȵi5	
之	tsɿ1	
烏	u1	
乍	tsɑ5	
乎	xu1	
乏	fɑ7	
樂	yo7	器
樂	no7	快~。又yo7
乓	poŋ3	乒
喬	tɕʰiɑu2	
乖	kuai7	
乘	sən2	
乙	i3	
九	tɕiəu3	
乞	tɕʰi1	
也	ie3	
習	ɕi7	
鄉	ɕiɑŋ1	
書	su1	
買	mai3	
亂	nuæ̃5	
乳	zu3	
乾	tɕʰie2	
了	ȵiɑu3	~解
爭	tsən1	
事	sɿ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
云	yn2	
互	fu5	
五	u3	
井	tɕin3	
亞	iɑ5	
些	ɕi1	
亡	uɑŋ2	
交	tɕiɑu1	
亥	xai5	
亦	i7	
產	tsʰæ̃3	
亨	xən1	
畝	moŋ3	
享	ɕiɑŋ3	
京	tɕin1	
亭	tʰin2	
亮	ȵiɑŋ5	
親	tɕʰin1	
人	zən2	
什	sɿ7	
仁	zən2	
僅	tɕin3	
仆	pʰu7	
仇	tsʰəu2	
今	tɕin1	
介	tɕie5	
仍	zən2	
从	tsʰoŋ2	
仑	nən2	
倉	tsʰɑŋ1	
仕	sɿ5	
他	tʰɑ1	
他	nɑ1	
仗	tsɑŋ5	
付	fu5	
仙	ɕie1	
代	tai5	
令	ȵin5	
儀	ȵi5	
仰	ȵiɑŋ3	望
仲	tsoŋ5	
件	tɕie5	
價	tɕiɑ5	
任	zən2	主
任	zən5	命
份	fən5	
仿	fɑŋ3	
企	tɕʰi5	
伊	i1	
伍	u3	
伏	fu7	
伐	fɑ7	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
伙	xo3	
會	xuei5	
傘	sæ̃3	
偉	uei3	
傳	tsʰuæ̃2	
伢	iɑ2	
傷	sɑŋ1	
倫	nuən1	
僞	uei5	
伯	pai7	
估	ku3	
伴	pæ̃5	
伶	ȵin2	
伸	sən1	
伺	tsʰɿ5	
似	sɿ5	
佃	tie5	
但	tæ̃5	
位	uei5	
低	ti1	
住	tsu5	
佐	tso5	
佑	iəu5	
體	tʰi3	
何	xo2	
余	y2	
佛	fu7	
作	tso7	
你	ȵi3	
佩	pʰei5	
佳	tɕiɑ1	
使	sɿ3	
侄	tsɿ7	
侉	kʰuɑ3	
例	ȵi5	
侍	sɿ5	
供	koŋ5	
