#漢字	音標	解釋
□	pʰɛ1	~子
□	mɔ1	~子
□	tʂʰei1	~走
□	tʰa2	~班
□	tʰa2	~板儿
□	tʂʰua2	~了一下
□	kʰua2	~破了
□	kɔ2	~毽子
□	xu3	~洗脸水
□	la3	~着腿
□	kə3	~了~了
□	xə3	~了~了
□	luə3	~事
□	sei3	~开
□	la5	~臊。以一腿扫过他人头顶取乐。
□	tsʰaŋ5	~了一身泥
□	uɛ3	一~屎
□	naŋ5	一脸~褶子
□	tʰaŋ1	他不敢~你
□	tɕʰie3	你看他~的
□	ʂuaŋ3	使劲~~
□	sɛ2	做人不能~
□	kʰɛ5	做点事情你~我,我~你
□	u1	头挨~水里了
□	ʂuə̃2	学生对老师不能~
□	uɛ2	往前~
□	tsʰa2	挨树枝~了一下
□	tʂə̃3	时间长木头~了
□	lɔ1	朝
□	aŋ3	柴~多了
□	nei1	注意小鸡才出壳,不要小叫小孩~死了
□	iə̃5	炉子早~了
□	tʂʰua3	生活好了,~街的没有了
□	kʰə2	用一条腿~
□	tsʰæ̃2	用石子~人
□	xuɛ3	用锥子~~
□	tʂuɛ2	精~~
□	kʰɔ5	糊~子
□	tʂua2	给屋子~干净
□	pʰɛ3	给门~开
□	mɔ3	给菜~一~
□	kʰuæ̃2	老~着腰睡
□	liæ̃1	胡~
□	nuæ̃3	衣服上~了泥
□	kʰa3	走路别~倒
□	ʐou1	起劲~
□	tʂʰə5	身体~了一下
□	ka2	锯
□	kʰa2	靠近
□	kʰa5	面有~味了
□	lie1	馏~子
𧾷	tʰə̃3	
㥮	tʂou5	性子~
擓	kʰuɛ3	
一	i1	
一	sa2	
丁	tiŋ1	
七	tɕʰi1	
万	uæ̃5	
丈	tʂaŋ5	
三	sæ̃1	
上	lie5	
上	ʂaŋ5	
下	ɕia5	
不	pu1	
与	y2	
丐	kɛ5	
丑	tʂʰou3	
專	tʂuæ̃1	
且	tɕʰie3	
丕	pʰi1	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piŋ3	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
兩	liaŋ3	
嚴	iæ̃2	
喪	saŋ5	办~事
个	kə5	
个	kə5	~着头
丫	ia1	
中	tʂuŋ1	
丰	xuŋ1	
串	tʂʰuæ̃5	
臨	liə̃2	
丸	uæ̃2	
丹	tæ̃1	
爲	uei5	
主	tʂu3	
麗	li5	
舉	tɕy3	
乃	nɛ3	
久	tɕiou3	
義	i5	
之	tʂʅ1	
烏	u1	
乍	tʂa5	
乎	xu1	
乏	xua2	
樂	yə1	
乒	pʰiŋ1	
乓	pʰaŋ1	
喬	tɕʰiɔ2	
乖	kuɛ1	
乘	tʂʰəŋ2	
乙	i1	
九	tɕiou3	
乞	tɕʰi1	
也	ie3	
習	ɕi2	
鄉	ɕiaŋ1	
書	ʂu1	
買	mɛ3	
亂	luæ̃5	
乳	ʐu3	
乾	tɕʰiæ̃2	
了	nuə1	
了	sa2	
了	liɔ3	
爭	tʂəŋ1	
事	ʂʅ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
云	yə̃2	
互	xu5	
五	u3	
井	tɕiŋ3	
亘	kə̃1	
亞	ia5	
些	ɕie3	
亡	uaŋ2	
亢	kʰaŋ5	
交	tɕiɔ1	
亥	xɛ5	
亦	i5	
產	tʂʰæ̃3	
亨	xəŋ1	
畝	mu3	
享	ɕiaŋ2	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ5	
親	tɕʰiə̃1	
亳	puə2	
褻	ɕie5	
人	ʐə̃2	
億	i5	
仁	ʐə̃2	
僅	tɕiə̃3	
仆	pʰu2	
仇	tʂʰou2	
仇	tɕʰiou2	
今	tɕiə̃1	
介	tɕie5	
仍	ʐəŋ3	
从	tsʰuŋ2	
仑	lə̃2	
倉	tsʰaŋ1	
仔	tsɿ3	~鸡
他	tʰa1	
仗	tʂaŋ5	
付	xu5	
仙	ɕiæ̃1	
仝	tʰuŋ2	
代	tɛ5	
令	liŋ5	
以	i3	
儀	i2	
們	mə̃2	
仰	iaŋ3	
仲	tʂuŋ5	
件	tɕiæ̃5	
價	tɕia5	
任	ʐə̃5	
份	xuə̃5	
仿	xuaŋ3	
企	tɕʰi2	
伉	kʰaŋ5	
伍	u3	
伏	xu2	
伐	xua2	
休	xou1	
衆	tʂuŋ5	
優	iou1	
伙	xuə3	
會	kʰuɛ5	
會	xuei5	
傘	sæ̃3	
偉	uei3	
傳	tʂʰuæ̃2	
傳	tʂuæ̃5	
伢	ia2	
傷	ʂaŋ1	
倫	lə̃2	
僞	uei3	
伯	pei1	
估	ku3	~出病来
伴	pæ̃5	
伶	liŋ2	
伸	tʂʰə̃1	
伸	ʂə̃1	
伺	tsʰɿ5	
伽	tɕia1	
佃	tiæ̃5	~户
但	tæ̃5	
位	uei5	
低	ti1	
住	tʂu5	
佐	tsuə3	
佑	iou5	
體	tʰi3	
何	xə2	
佘	ʂə2	
余	y2	
佛	xu2	
作	tsuə1	
佞	niŋ5	
佟	tʰuŋ2	
你	ni3	
佣	yŋ5	
佤	ua3	
佩	pʰei5	
佬	lɔ3	
佯	iaŋ2	
佳	tɕia1	
使	ʂʅ3	
侃	kʰæ̃3	
侈	tʂʰʅ3	
侉	kʰua3	
例	li5	
侔	mu2	
侗	tuŋ5	
供	kuŋ5	
依	i1	
俠	ɕia2	
侶	ly3	
偵	tʂə̃1	
側	tsʰei1	
僑	tɕʰiɔ2	
儂	nuŋ2	
侮	u3	
侯	xou2	
侵	tɕʰiə̃3	
便	pʰiæ̃2	
便	piæ̃5	
促	tsʰu1	
俄	ə2	
俅	tɕʰiou2	
俊	tɕyə̃5	
俏	tɕʰiɔ5	
俏	tɕʰiɔ5	~裤脚
俑	yŋ3	
俗	su2	
俘	xu2	
保	pɔ3	
信	ɕiə̃5	
儉	tɕiæ̃3	
修	ɕiou1	
俯	xu3	
俱	tɕy5	
俵	piɔ3	
俸	xuŋ5	
俺	æ̃3	
倍	pei5	
倒	tɔ3	
倒	tɔ5	
倔	tɕyə2	
倘	tʰaŋ3	
候	xou2	
倚	i3	
借	tɕie5	
倡	tʂʰaŋ5	
倦	tɕyæ̃5	
倩	tɕʰiæ̃5	
倭	uə1	
倯	suŋ2	
債	tʂɛ5	
值	tʂʅ2	
傾	tɕʰiŋ1	
假	tɕia3	
假	tɕia5	
偌	ʐuə1	
偎	uei1	
偏	pʰiæ̃1	
偕	ɕie2	
做	tsuə5	
做	tsuə1	一张口就凑过来~嘴
停	tʰiŋ2	
健	tɕiæ̃5	
偶	ou3	
偷	tʰou1	
償	tʂʰaŋ2	
傀	kʰuei3	~儡
傅	xu5	
傍	paŋ5	
傣	tɛ3	
儐	piə̃1	
儲	tʂʰu3	
催	tsʰei1	
傲	ɔ5	
傻	ʂa3	
像	ɕiaŋ5	
僚	liɔ2	
僧	səŋ1	
僮	tʰuŋ2	
僵	tɕiaŋ1	
僻	pʰi1	
僻	pʰi5	
儡	lei3	
兒	ɚ2	
允	yə̃3	
元	yæ̃2	
兄	ɕyŋ1	
充	tʂʰuŋ1	
兆	tʂɔ5	
先	ɕiæ̃1	
光	kuaŋ2	~睡觉,不做活
光	kuaŋ5	~胡子
光	kuaŋ1	日~
克	kʰei1	
免	miæ̃3	
兑	tei5	
兔	tʰu5	
黨	taŋ3	
兜	tou1	
兢	tɕiŋ1	
入	ʐu1	
入	ʐu1	~钢筋
全	tɕʰyæ̃2	
八	pa1	
公	kuŋ1	
六	liou5	
蘭	læ̃2	
共	kuŋ5	
關	kuæ̃1	
興	ɕiŋ5	
兵	piŋ1	
其	tɕʰi2	
具	tɕy5	
典	tiæ̃3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕiæ̃1	
獸	ʂou5	
内	nei5	
岡	kaŋ1	
冉	ʐæ̃3	
冋	tɕyŋ3	
册	tsʰei1	
再	tsɛ5	
冏	tɕyŋ3	
冒	mɔ5	
冕	miæ̃3	
冗	ʐuŋ3	~毛子
寫	ɕie3	
軍	tɕyə̃1	
農	nuŋ2	
冠	kuæ̃1	
冠	kuæ̃5	
冢	tʂuŋ3	
冤	yæ̃1	
冬	tuŋ1	
馮	xuŋ2	
冰	piŋ1	
