#漢字	音標	解釋
壁	pi7	
壞	xuai6	
壯	tsuaŋ5	
壺	xu2	
壽	sou6	
夏	ɕia6	
外	uai6	
多	tuo1	
夜	iɛ6	
够	kou5	
夢	moŋ6	
大	xa6	
天	tʰiɛn1	
失	sɿ7	
夾	ka7	
夾	tɕia7	
契	tɕʰi1	
奪	tʰuo7	
女	ʮ3	
奴	nou2	
奸	tɕiɛn1	
好	xau3	
如	ʮ2	
妹	mei6	
姐	tɕiɛ3	
姓	ɕin5	
姨	i2	
娘	niaŋ2	
婆	pʰuo2	
婚	xuən1	
婦	fu3	
嫁	tɕia6	
嫂	sau3	
嫌	ɕiɛn2	
嫩	nən6	
子	tsɿ3	
孔	kʰoŋ3	
字	tsʰɿ6	
孝	ɕiau5	
季	tɕi5	
孫	sən1	
學	ɕio7	
孽	iɛ7	
安	ŋan1	
宋	soŋ5	
完	uɛn2	
官	kuɛn1	
定	tʰin6	
客	kʰɤ7	
宮	koŋ1	
害	xai6	
容	ioŋ2	
宿	sou7	
寄	tɕi5	
密	mi7	
富	fu5	
實	sɿ7	
寫	ɕiɛ3	
寬	kʰuɛn1	
寶	pau3	
寸	tsʰən5	
寺	tsʰɿ6	
封	foŋ1	
射	sɤ6	
尋	ɕin2	
對	tei5	
小	ɕiau3	
尖	tɕiɛn1	
尺	tsʰɿ7	
尾	i3	
尾	uei3	
局	tsʮ7	
屁	pʰi5	
屋	u7	
層	tsʰən2	
屬	sou7	
山	san1	
巖	ai2	
岸	ŋan6	
州	tsou1	
左	tsuo3	
市	sɿ6	
布	pu5	
希	ɕi1	
師	sɿ1	
席	ɕi7	
帶	tai5	
帽	mau6	
幣	pʰei6	
幫	pan1	
平	pʰin2	
年	niɛn2	
年	iɛn2	
幼	iou5	
幾	tɕi3	
牀	tsʰaŋ2	
店	tiɛn5	
府	fu3	
廟	miau6	
廠	tsʰaŋ3	
廳	tʰin1	
延	iɛn2	
建	tɕiɛn5	
弄	noŋ6	
式	sɿ5	
引	in3	
弟	ti5	
弱	io7	
張	tsaŋ1	
彈	tʰan2	
彎	uan1	
形	ɕin2	
影	in3	
律	ni7	
後	xou6	
徐	ɕi5	
得	tɤ7	
心	ɕin1	
忙	man2	
快	kʰuai5	
念	niɛn6	
急	tɕi7	
怪	kuai5	
恨	xən6	
恩	ən1	
恭	koŋ1	
息	ɕi7	
惜	ɕi7	
惡	ŋo7	
想	ɕiaŋ3	
愁	tsʰou2	
意	i5	
愛	ŋai5	
感	kan3	
慌	xuaŋ1	
慢	man6	
慣	kuan5	
慶	tɕʰin5	
憋	piɛ7	
懂	toŋ3	
懶	nan3	
懷	xuai2	
戒	kai5	
或	xuo1	
截	tɕiɛ7	
戰	tsan5	
戲	ɕi5	
户	xu5	
房	faŋ2	
所	suo3	
扁	piɛn3	
扇	sɛn5	
手	sou3	
打	ta3	
托	tʰuo7	
扮	pan5	
找	tsau3	
抄	tsʰau1	
把	pa3	
抓	tsua1	
抖	tou3	
折	tsɤ7	
抱	pʰau6	
抽	tsʰou1	
拆	tsʰɤ7	
拉	na7	
拍	pʰɤ7	
拐	kuai3	
拖	tʰuo1	
拜	pai5	
指	tsɿ3	
挖	ua7	
挺	tʰin3	
捏	iɛ7	
排	pʰai2	
掛	kua5	
接	tɕiɛ7	
插	tsʰa7	
換	xuɛn6	
握	uo7	
摇	iau2	
搬	pan1	
搭	ta7	
搶	tɕʰiaŋ3	
摘	tsɤ7	
摸	muo7	
撞	tsuaŋ6	
撤	tsʰɤ7	
撥	pʰa7	
擁	ioŋ3	
擇	tsʰɤ7	
擊	tɕi7	
擦	tsʰa7	
擺	pai3	
改	kai3	
放	faŋ5	
敗	pʰai6	
敢	kan3	
敲	kʰau1	
整	tsən3	
數	sou3	
數	sou5	
料	niau6	
斜	ɕiɛ2	
新	ɕin1	
斷	xɛn6	
方	faŋ1	
族	tsʰou7	
日	ʐʯ7	
早	tsau3	
旺	uan6	
明	min2	
星	ɕin1	
春	tsʰuən1	
時	sɿ2	
晚	uan3	
暖	nɛn3	
暗	an5	
曆	ni7	
曬	sai6	
曲	tɕʰy3	
曲	tɕʰiou7	
更	kən1	
書	sʮ1	
會	xuei6	
月	ʮɛ7	
有	iou3	
朋	pʰən2	
服	fu7	
朝	tsʰau2	
木	mu7	
末	muo7	
本	pən3	
杉	sa1	
李	ni3	
村	tsʰən1	
杜	xou6	
杯	pei1	
東	toŋ1	
松	soŋ1	
板	pan3	
林	nin2	
果	kuo3	
柄	pin3	
染	ʐʯɛn3	
柱	tsʰʮ6	
柴	tsʰai2	
柿	sɿ6	
栗	ni7	
校	ɕiau6	
根	kən1	
格	kɤ7	
桂	kuei5	
桃	tʰau2	
桌	tsuo7	
桶	tʰoŋ3	
梗	kən3	
條	tʰiau2	
梨	ni2	
梯	tʰi1	
棉	miɛn2	
棋	tɕʰi2	
棒	paŋ5	
棚	pʰoŋ2	
業	iɛ7	
極	tɕi7	
榮	ʐuən2	
樁	tsuaŋ1	
樓	nou2	
樣	iaŋ6	
樹	sʮ6	
橋	tɕʰiau2	
橘	tsʮ7	
橫	xuən2	
櫃	kʰuei6	
權	tsʰʮɛn2	
欠	tɕʰiɛn5	
歇	ɕiɛ7	
歌	ko1	
歡	xuɛn1	
正	tsən5	
步	pu6	
武	u3	
歪	uai1	
歲	ɕi5	
歲	sei5	
死	sɿ3	
殺	sa7	
殼	kʰuo7	
母	mu3	
毒	xou7	
比	pi3	
毛	mau2	
毯	tʰan3	
民	min2	
氣	tɕʰi5	
水	suei3	
永	ʐuən3	
汁	tsɿ7	
汗	xan6	
江	tɕiaŋ1	
池	tsʰɿ2	
決	tsʮɤ7	
沉	tsʰən2	
沖	tsʰoŋ1	
沙	sa1	
河	xuo2	
油	iou2	
治	tsʰɿ6	
法	fa7	
泥	i2	
洗	ɕi3	
洞	toŋ6	
活	xuo7	
派	pʰai2	
流	niou2	
浪	nan6	
浮	fou2	
浴	ʮ7	
海	xai3	
浸	tɕin1	
淡	tʰan6	
深	sən1	
淺	tɕʰiɛn3	
添	tʰiɛn1	
清	tɕʰin1	
減	tɕiɛn3	
渠	tsʰʮ2	
測	tsʰɤ7	
渴	kʰuo7	
湊	tsʰou5	
湯	tʰan1	
溪	tɕʰi1	
溫	uən1	
滅	miɛ7	
滑	xua7	
滚	kuən3	
滿	muɛn3	
漢	xan5	
漿	tɕiaŋ5	
潑	pʰuo7	
潭	tʰan2	
濃	noŋ2	
火	xuo3	
灰	xuei1	
竈	tsau5	
炎	iɛn2	
炭	xan5	
炮	pʰau5	
烏	u1	
烘	xoŋ1	
焦	tɕiau1	
煙	iɛn1	
煤	mei2	
照	tsau6	
熊	ɕioŋ2	
熏	suən1	
熟	sou7	
熬	ŋau2	
熱	ʐʯɛ7	
燈	tən1	
燒	sau1	
營	in2	
燭	tsou7	
爛	nan6	
爬	pʰa2	
爭	tsən1	
父	fu6	
爺	iɛ2	
片	pʰiɛn5	
牌	pʰai2	
牙	ŋa2	
牛	niou2	
牛	ioŋ2	
物	u7	
特	tʰɤ7	
牽	tɕʰiɛn1	
犁	ni2	
犯	fan6	
狂	kʰuan2	
狗	kou3	
猛	moŋ3	
玉	ʮ7	
王	uan2	
班	pan1	
現	ɕiɛn6	
球	tɕʰiou2	
琴	tɕʰin2	
瓜	kua1	
瓦	ua3	
瓶	pʰin2	
甘	kan1	
甜	tʰiɛn2	
生	sən1	
産	tsʰan3	
用	ioŋ6	
田	tʰiɛn2	
甲	tɕia7	
畜	tsʰou7	
畫	xua6	
病	pʰin6	
痛	tʰoŋ5	
瘡	tsʰaŋ1	
瘦	sou5	
癢	iaŋ3	
發	fa7	
白	pʰɤ7	
百	pɤ7	
皮	pʰi2	
盆	pʰən2	
益	i7	
盒	xo7	
監	tɕiɛn1	
監	tɕiɛn5	
盤	pʰuɛn2	
目	mu7	
直	tsʰɿ7	
省	sən3	
眉	mei2	
看	kʰan5	
眼	an3	
瞎	xa7	
知	tsɿ1	
短	tɛn3	
矮	ŋai3	
石	sɿ7	
破	pʰuo6	
硬	ŋən6	
碎	tsʰei5	
碑	pei1	
碗	uɛn3	
碟	tʰiɛ7	
磚	tsʮɛn1	
磨	muo2	
磨	muo6	
神	sən2	
祠	tsʰɿ2	
票	pʰiau5	
禍	xuo6	
福	fu7	
租	tsou1	
秤	tsʰən5	
秧	iaŋ1	
移	i2	
程	tsʰən2	
種	tsoŋ5	
穀	ku7	
積	tɕi7	
窄	tsɤ7	
窗	tsʰaŋ1	
窮	tɕʰioŋ2	
立	ni7	
章	tsaŋ1	
端	tɛn1	
竹	tsou7	
笑	ɕiau6	
笛	ti7	
筆	pi7	
等	tən3	
筋	tɕin1	
筍	suən3	
筐	tɕʰiaŋ1	
策	tsʰɤ7	
箍	ku1	
算	sɛn5	
節	tɕiɛ7	
篾	miɛ7	
簫	ɕiau1	
簽	tɕʰiɛn1	
簿	pʰu6	
米	mi3	
粉	fən3	
粥	tsou7	
糉	tsoŋ5	
糖	xan2	
糙	tsʰau5	
糞	fən5	
糠	kʰan1	
系	ɕi6	
約	io7	
紅	xoŋ2	
純	suən2	
紙	tsɿ3	
紡	faŋ3	
索	suo7	
紫	tsɿ3	
紮	tsa7	
終	tsoŋ1	
結	tɕiɛ7	
絶	tɕʰiɛ7	
統	tʰoŋ3	
絲	sɿ1	
綁	paŋ3	
經	tɕin1	
綠	nou7	
綢	tsʰou2	
網	uan3	
緊	tɕin3	
線	ɕiɛn5	
縛	fu5	
縣	ɕiɛn6	
縫	foŋ6	
縮	sou7	
織	tsɿ7	
繞	ʐau3	
繩	sən2	
纏	tsʰan2	
缺	tsʰʮɤ7	
罩	tsau6	
罪	tsʰei6	
罰	fa7	
罵	ma6	
義	i6	
翁	ŋoŋ1	
習	ɕi7	
翻	fan1	
老	nau3	
耕	kən1	
耳	ɤ3	
聲	sən1	
聽	tʰin1	
聾	noŋ1	
肉	ʐou7	
肝	kan1	
肥	fei2	
肩	tɕiɛn1	
肯	kʰən3	
育	y7	
育	io7	
肺	fei5	
胃	uei6	
背	pʰei6	
胎	tʰai1	
胖	pʰuɛn5	
能	nən2	
脱	tʰuo7	
腦	nau3	
腫	tsoŋ3	
腰	iau1	
脚	tɕio7	
膽	tan3	
膿	noŋ2	
臭	tsʰou5	
舅	tɕʰiou6	
興	ɕin5	
舉	tsʮ3	
舊	tɕʰiou6	
舌	sɤ7	
船	tsʰʮɛn2	
色	sɤ7	
芋	ʮ6	
花	xua1	
苦	kʰu3	
茄	tɕʰiɛ2	
茶	tsʰa2	
草	tsʰau3	
菊	tsʮ7	
菜	tsʰai5	
華	xua2	
萬	uan6	
落	nuo7	
葉	iɛ7	
著	tsuo7	
蓋	kai5	
蓬	pʰoŋ2	
蓮	niɛn2	
葱	tsʰoŋ1	
薄	pʰuo7	
薑	tɕiaŋ1	
藍	nan2	
藕	ŋou3	
藝	i6	
藤	xən2	
藥	io7	
蘭	nan2	
虎	xu3	
號	xau6	
虧	kʰuei1	
虱	sɤ7	
蚊	uən2	
蛇	sɤ2	
蜂	foŋ1	
蝦	xa1	
螺	nuo2	
蟲	tsʰoŋ2	
蟹	xai3	
蟻	i3	
蠅	in2	
蠟	na7	
蠶	tsʰan2	
血	ɕiɛ7	
行	ɕin2	
街	kai1	
衛	uei6	
衣	i1	
表	piau3	
衫	san1	
袋	xai6	
袖	ɕiou6	
被	pʰei6	
裕	ʮ1	
裙	tsʰuən2	
裝	tsuaŋ1	
褥	ʐou7	
褲	kʰu5	
襪	ua7	
西	ɕi1	
要	iau5	
見	tɕiɛn5	
規	kuei1	
親	tɕʰin1	
角	kuo7	
解	kai3	
言	iɛn2	
討	tʰau3	
記	tɕi5	
設	sɤ7	
許	sʮ3	
試	sɿ5	
話	xua6	
該	kai1	
認	ʐən6	
課	kʰuo5	
講	kaŋ3	
講	tɕiaŋ3	
謝	ɕiɛ6	
證	tsən5	
譜	pʰu3	
讀	xou7	
變	piɛn5	
讓	ʐaŋ6	
豆	xou6	
豎	sʮ6	
豐	foŋ1	
豬	tsʮ1	
猫	mau2	
貝	pei5	
貞	tsən1	
財	tsʰai2	
貧	pʰin2	
貨	xuo5	
貪	xan1	
貴	kuei5	
買	mai3	
費	fei5	
貼	tʰiɛ7	
資	tsɿ1	
賊	tsʰɤ7	
賠	pʰei2	
賣	mai6	
賭	tou3	
賺	tsuan5	
贏	in2	
贖	sou7	
走	tsou3	
越	ʮɛ7	
足	tsou7	
跌	tʰiɛ7	
跪	kʰuei3	
路	nou6	
踏	tʰa7	
踢	tʰi7	
蹲	tən1	
身	sən1	
躱	tuo3	
車	tsʰɤ1	
軍	tsuən1	
軟	ʮɛn3	
輕	tɕʰin1	
輪	nən2	
輸	sʮ1	
轉	tsʮɛn5	
轎	tɕʰiau6	
辣	na7	
辦	pʰan6	
辰	tsʰən2	
迎	in2	
近	tɕʰin6	
追	tsuei1	
送	soŋ5	
通	tʰoŋ1	
造	tsʰau6	
連	niɛn2	
進	tɕin5	
逼	pi7	
遇	ʮ6	
運	ʮən6	
過	ko5	
道	tʰau6	
達	tʰa7	
遞	ti5	
遠	ʮɛn3	
遲	tsʰɿ2	
選	ɕiɛn3	
還	xai2	
還	xuan2	
郭	kuo7	
鄰	nin2	
配	pʰei5	
酒	tɕiou3	
酸	sɛn1	
醉	tsʰei5	
重	tsoŋ6	
野	iɛ3	
金	tɕin1	
釘	tin1	
針	tsən1	
釣	tiau5	
鉗	tɕʰiɛn2	
鉛	tɕʰiɛn1	
鉤	kou1	
銀	in2	
銅	tʰoŋ2	
鋤	tsʰou2	
鋪	pʰu1	
鋸	tsʮ5	
鋼	kan1	
錘	tsʰuei2	
錢	tɕʰiɛn2	
錫	ɕi7	
錯	tsʰuo5	
鎖	suo3	
鎮	tsən6	
鏟	tsʰan3	
鏡	tɕin5	
鐲	tsuo7	
鐵	tʰiɛ7	
鑼	nuo2	
長	tsʰaŋ2	
門	mən2	
閂	suan1	
開	kʰai1	
閏	ʐuən6	
間	kan1	
間	tɕiɛn1	
閘	tsa7	
闊	kʰuo7	
關	kuan1	
防	faŋ2	
降	ɕiaŋ2	
限	ɕiɛn6	
院	ʮɛn6	
除	tsʰʮ2	
陳	tsʰən2	
隔	kɤ7	
隨	sei2	
險	ɕiɛn3	
隱	in3	
雀	tɕʰio7	
雄	ɕioŋ2	
集	tɕʰi7	
雙	suaŋ1	
雜	tsʰa7	
雞	tɕi1	
難	nan2	
雨	ʮ3	
雪	sɤ7	
雪	ɕyɛ7	
雲	ʮən2	
零	nin2	
雷	nei2	
震	tsən5	
霍	xuo7	
霜	suaŋ1	
霧	u6	
青	tɕʰin1	
靜	tɕin6	
靠	kʰau6	
面	miɛn6	
靴	sʮɤ1	
鞋	xai2	
音	in1	
響	ɕiaŋ3	
頂	tin3	
項	xaŋ6	
項	ɕiaŋ6	
順	suən6	
頑	uan2	
領	nin3	
頭	xou2	
額	ŋɤ7	
顔	an2	
顔	iɛn2	
類	nei6	
顯	ɕiɛn3	
風	foŋ1	
飛	fei1	
食	sɿ7	
飯	fan6	
飽	pau3	
餅	pin3	
餓	ŋo6	
饑	tɕi1	
馬	ma3	
騎	tɕʰi2	
騙	pʰiɛn5	
驗	iɛn6	
骨	ku7	
高	kau1	
鬧	nau6	
鬼	kuei3	
魂	xuən2	
魚	ʮ2	
鮮	ɕiɛn1	
鳥	niau3	
鳳	foŋ6	
鴨	ŋa7	
鴿	ko7	
鵝	ŋo2	
鶴	xo7	
鹹	xan2	
鹽	iɛn2	
鹿	nou7	
麥	mɤ7	
黃	xuaŋ2	
黏	niɛn2	
黑	xɤ7	
點	tiɛn3	
黨	tan3	
鼠	sʮ3	
鼻	pʰi1	
龍	noŋ2	
龜	kuei1	
