#漢字	音標	解釋
一	i2	
七	tɕʰi2	
万	uan5	
三	san1	
上	ɕiɑŋ5	
下	ɕia5	
世	sɿ5	
業	ȵie2	
東	toŋ1	
絲	sɿ1	
丢	tiou1	
兩	liɑŋ3	
嚴	ien2	
个	ko5	
中	tsoŋ1	
丰	xoŋ1	
主	tɕy3	
舉	tɕy3	
義	ȵi5	
烏	u1	
九	tɕiou3	
習	ɕi2	
書	ɕy1	
買	mai3	
亂	luan5	
爭	tsən1	
事	sɿ5	
二	ə5	
亏	kʰuei1	
云	yn2	
五	u3	
井	tɕin3	
交	tɕiɑo1	
產	tsʰan3	
亮	liɑŋ5	
親	tɕʰin1	
人	in2	
倉	tsʰɑŋ1	
付	fu5	
件	tɕien5	
任	in5	
休	ɕiou1	
优	iou1	
會	fei5	
傘	san3	
傳	tɕʰyen2	
傳	tɕyen5	
傷	ɕiɑŋ1	
位	uei5	
低	ti1	
住	tɕy5	
余	y2	
佛	fu2	
作	tso2	
使	sɿ3	
侄	tɕi2	
側	tsə2	
便	pien5	
俊	tsən5	
修	ɕiou1	
借	tɕie5	
假	tɕia3	
做	tsu5	
停	tʰin2	
健	tɕien5	
偷	tʰou1	
像	ɕiɑŋ5	
僧	tsən1	
儿	ə2	
兄	ɕioŋ1	
充	tsʰoŋ1	
先	ɕien1	
光	kuɑŋ1	
党	tɑŋ3	
入	y5	
全	tɕʰyen2	
八	pa2	
公	koŋ1	
六	lu2	
蘭	lan2	
共	koŋ5	
關	kuan1	
興	ɕin5	
兵	pin1	
典	tien3	
寫	ɕie3	
軍	tɕyn1	
冤	yen1	
冬	toŋ1	
冰	pin1	
冲	tsʰoŋ1	
决	tɕye2	
冷	lən3	
凍	toŋ5	
准	tɕyn3	
減	tɕien3	
湊	tsʰei5	
几	tɕi3	
鳳	xoŋ5	
凳	tən5	
凶	ɕioŋ1	
出	tɕʰy2	
擊	tɕi2	
刀	tɑo1	
分	fən1	
切	tɕʰie2	
划	fa5	
列	lie2	
初	tsʰu1	
判	pʰan5	
别	pie2	
刮	kua2	
制	tsɿ5	
刷	sua2	
刺	tsʰɿ5	
刻	kʰə2	
剃	tʰi5	
削	ɕio2	
前	tɕʰien2	
劍	tɕien5	
剝	po1	
劇	tɕy5	
剩	ɕin5	
剪	tɕien3	
副	fu5	
割	ko2	
劈	pʰi2	
力	li5	
勸	tɕʰyen5	
辦	pan5	
動	toŋ5	
勁	tɕin5	
勤	tɕʰin2	
勺	ɕio2	
勻	yn2	
包	pɑo1	
化	fa5	
北	pə2	
匠	tɕiɑŋ5	
匹	pʰi2	
區	tɕʰy1	
十	sɿ2	
升	ɕin1	
半	pan5	
華	fa2	
協	ɕie2	
卒	tsʰu2	
單	tan1	
賣	mai5	
南	lan2	
占	tɕien5	
衛	uei5	
印	in5	
危	uei1	
