#漢字	音標	解釋
一	ie7	
七	tɕʰie7	
万	uaⁿ5	
三	saⁿ1	
上	saⁿ5	
下	ɕiɑ5	
下	xɑ5	白,一~
世	sɿ5	
業	nie7	
東	toŋ1	
絲	sɿ1	
丢	tiəʊ1	
兩	niɛⁿ3	
嚴	niɛⁿ2	
个	ko5	
中	tsoŋ1	
丰	foŋ1	
主	tsuᶹ3	
舉	tɕy3	
義	i5	
烏	vuᶹ1	
九	tɕiəʊ3	
習	ɕie7	
書	suᶹ1	
買	mai3	
亂	nuaⁿ5	
爭	tsən1	
事	sɿ5	
二	ər5	
虧	kʰuei1	
云	ioŋ2	
五	vuᶹ3	
井	tɕin3	
些	ɕi1	
交	tɕiaʊ1	
產	tsʰaⁿ3	
亮	niɛⁿ5	
親	tɕʰin1	
人	zən2	
倉	tsʰaⁿ1	
他	tʰɑ1	
他	nɑ1	白
付	fuᶹ5	
們	moŋ2	
件	tɕiɛⁿ5	
任	zən5	
休	ɕiəʊ1	
優	iəʊ1	
會	xuei5	
傘	saⁿ3	
傳	tsʰuaⁿ2	
傷	saⁿ1	
位	uei5	
低	ti1	
住	tsuᶹ5	
余	y2	
佛	fuɵ7	
作	tsuɵ7	
你	ni3	
使	sɿ3	
侄	tse7	
側	tsæ̞7	白
側	tsʰæ̞7	文
便	piɛⁿ5	
俊	tɕioŋ5	
修	ɕiəʊ1	
借	tɕi5	
假	tɕi3	
做	tsuᶹ5	
停	tʰin2	
健	tɕiɛⁿ5	
偷	tʰəʊ1	
像	ɕiɛⁿ5	
僧	tsən1	
兒	ər2	
兄	ɕioŋ1	
充	tsʰoŋ1	
先	ɕiɛⁿ1	
光	kuaⁿ1	
黨	taⁿ3	
入	zuɵ7	
全	tɕʰyɛⁿ2	
八	pæ̞7	
公	koŋ1	
六	nuɵ7	
蘭	naⁿ2	
共	koŋ5	
關	kuaⁿ1	
興	ɕin5	
兵	pin1	
典	tiɛⁿ3	
寫	ɕi3	
軍	tɕioŋ1	
冤	yɛⁿ1	
冬	toŋ1	
冰	pin1	
冲	tsʰoŋ1	
決	tɕyɵ7	
冷	nən3	
凍	toŋ5	
準	tsoŋ3	
減	tɕiɛⁿ3	
湊	tsʰəʊ5	
几	tɕi3	
鳳	foŋ5	
凳	tən5	
凶	ɕioŋ1	
出	tsʰuɵ7	
擊	tɕie7	
刀	taʊ1	
分	foŋ1	
切	tɕʰie7	
划	xuɑ5	
列	nie7	
初	tsʰuᶹ1	
判	pʰaⁿ5	
别	pie7	
刮	kuæ̞7	
