#漢字	音標	解釋
□	tsʰɿ1	(投:~石头|枣结的真多,一石头~下了一斤多)
□	tʂʰai5	~钉子(锲钉子)
□	tʂou1	一桄:一~子线
□	xəŋ5	丢掉:~了
□	nuan5	两手攥紧把水挤出来:白菜、茄子、黄瓜等剁好作馅用,使劲~把水挤少些
□	mau3	以线缠的游戏用球:~子。皮球:皮~子
□	tʂai5	以水冲洗容器:蜜罐里还有一些,~一~喝了它
□	tsʰəŋ5	倒霉:今天~了,买了个瘟鸡
□	ʂən5	冻的我直打寒~
□	tθun5	加固墙顶:~墙头|刚打(板筑)的墙,没来得及~,一场雨淋塌了
□	ŋa3	可烧的碎草:~撤
□	tʰun5	喉咙:~子|说话太多,哑了~子|起了蛾子,咽唾沫~子疼
□	ʂən1	在锄刃处擦一层生铁:~锄刃
□	tʂʰau5	大步迈过去:沟不宽,一步就~过去了。本字可能是“超”字
□	tsei5	小孩穿花衣花鞋时,妈妈指着说:~~,~~
□	xaŋ3	打:~他几巴掌狠狠地~了他一顿
□	luai1	扔:把鞋给我~过来
□	ŋa3	捕鸟工具(见插图):~子
□	tɕia2	斥驴声:~~!
□	xuai3	来回动:刚栽上的树,~来~去就死了
□	lai2	没:下雨后河水~到腰
□	tʰun3	泥泞地里行走:~泥|雨太大,地~不能锄
□	kʰou2	泼剌、厉害、强梁:张家二闺女太~,打满庄
□	ŋaŋ3	烧:~烟薰蚊子
□	suɤ2	牲口暴烈不驯:这驴~起来就尥蹶子踢人
□	tɕʰye3	用力使断:扁豆不用切,~一~就行
□	pʰai3	用力蹬:~你一脚
□	ŋəŋ1	疑问词:~?你说的什么?
□	sou1	礤床:~子。~萝卜比切快得多。
□	ŋəŋ5	答应词:~!我就去
□	ŋaŋ3	糟蹋:这么好的棉花都叫你~了!
□	kʰei5	训斥:这人动不动就~人
□	tuan5	追赶、跟上:快点儿,眼看就~上他
□	tsyŋ5	追赶:不管你跑多快,非~上你不行
□	ʂən1	铁匠
□	tɕye2	骂:~人
㞚	sa1	镰、锄、鳗与柄牢固的东西:弄个~楔上就掉不下来了
㥮	tθou5	固执
㧅	tau1	夹莱:~菜
㪕	tθʰau3	~起一把铁锨就动手
㪗	tʰou3	~喽
㼧	tʰuŋ3	~瓦
䂻	tʂʰəŋ2	
䌥	in1	棉被多~上两行
䍉	tʂʰa2	碗有点儿~儿
䜺	tʂʰai3	豆~子|玉米~子
䝋	tsuŋ5	~猪
䝼	tsʰiŋ2	~好
䝼	tsʰyŋ2	继承财产:~受
丁	tiŋ1	
七	tsʰi1	
万	uan5	
丈	tθaŋ5	
三	san1	
上	θaŋ5	
下	ɕia5	
不	pu1	
与	y2	
丐	kai5	
丑	tθʰou3	子~
專	tθuan1	
且	tsʰie3	
丕	pʰei1	
世	θɿ5	
丘	tɕʰiou1	
丙	piŋ3	
業	ie5	
叢	tsʰuŋ2	
叢	tsʰyŋ2-	莒县长岭乡地名:~林
東	tuŋ1	
絲	sɿ1	
丞	tθʰəŋ2	
丢	tiou1	
兩	liaŋ3	
嚴	ian2	
並	piŋ5	
喪	saŋ5	~失
喪	saŋ1	婚~大事
个	kɤ5	
丫	ia1	小~头
中	tʂuŋ1	
中	tʂuŋ5	射~
丰	fəŋ1	~收
丰	fəŋ1	~姿
串	tθʰuan5	
臨	lin2	
丸	uan2	
丹	tan1	
爲	uei2	
爲	uei5	~什么|~了谁
主	tθu3	
麗	li2	
舉	tɕy3	
乃	nai3	
久	tɕiou3	
義	i5	
之	tʂʅ1	
烏	u1	
乍	tʂa5	
乏	fa2	
樂	ye5	
樂	luɤ5	欢~
乒	pʰiŋ1	
乓	pʰaŋ1	
喬	tɕʰiau2	
乖	kuai1	
乘	tθʰəŋ2	
乘	θəŋ5	千~之国
乙	i1	
九	tɕiou3	
乞	tɕʰi1	
也	ie3	
習	si2	
鄉	ɕiaŋ1	
書	θu1	
買	mai3	
亂	lan5	
乾	kan1	~湿
乾	tɕʰian2	~坤
了	liau3	~结
予	y3	
爭	tʂəŋ1	
事	ʂʅ5	
二	ɭ̩5	
虧	kʰuei1	
云	yn2	
亓	tɕʰi2	姓
五	u3	
井	tsiŋ3	
些	sie1	
亡	uaŋ2	
交	tɕiau1	
亥	xai5	
亦	i2	
產	tʂʰan3	
亨	xəŋ1	
畝	mu3	
享	ɕiaŋ3	
京	tɕiŋ11	
亭	tʰiŋ2	
亮	liaŋ5	
親	tsʰin1	~人
親	tsʰin5	~家
褻	sie3	
人	in2	
億	i5	
什	θəŋ5-	
什	θɿ2	
什	ʂʅ2=	傢~:砌墙傢不全
仁	in2	
仄	tʂei3	平~
僅	tɕin3	
仇	tθʰou2	
仇	tɕʰiou2	姓
今	tɕin1	
介	tɕiai5	
仍	ləŋ3	
从	tsʰuŋ1	~容
从	tsʰuŋ2	跟~
倉	tsʰaŋ1	
仔	tsɿ3	
仕	ʂʅ5	
他	tʰa3-	
仗	tθaŋ5	
仙	sian1	
代	tai5	
令	liŋ5	
以	i1	
仨	sa1	
儀	i2	
仲	tʂuŋ5	
仵	u3	~作
件	tɕian5	
價	tɕia5	
任	in2	姓
任	in5	责~
份	fən5	
仿	faŋ3	
企	tɕʰi1	
伊	i2	
伍	u3	
伏	fu1	
伏	fu2	
伐	fa2	
休	ɕiou1	
衆	tʂuŋ5	
優	iou1	
伙	xɤ3	
會	kʰuai5	~计
會	xuei5	不~
會	xuei5	约~
傘	san3	
偉	uei3	
傳	tθʰuan2	~达
傳	tθuan5	~记
傷	θaŋ1	
倫	lən2	
僞	uei3	
伯	pei1	
估	ku5	~衣
伴	pan5	
伸	θən1=	
伸	θun1-	~不进去
伺	tsʰɿ5	
似	sɿ5	
佃	tian5	
但	tan5	
佈	pu5	
位	uei5	
低	ti1	~下
低	ti1	倒霉:~了|车了没二里,切了轴,~了!
住	tθu5	
佐	tsuɤ5	
佑	iou5	
體	tʰi3	
佘	θɤ3	姓
余	y3	
佛	fɤ2	~教
作	tsuɤ3	
佞	niŋ2	
佟	tʰuŋ2	姓
你	ni3	
佣	yŋ5	~钱:经纪人收的费
佩	pʰei5	
佳	tɕia1	
使	ʂʅ3	
侃	kʰan3	
侄	tθɿ2	
侈	tθʰɿ5	
侈	tθʰɤ5	
侍	ʂʅ5	
供	kuŋ1	
依	i3	~赖|~着你不~
俠	kʰɤ3-	促~
侶	ly3	
偵	tθəŋ1	
側	tʂei1	
僑	tɕʰiau2	
儕	tʂʰai2	
侮	u3	
侯	xou2	
侵	tsʰin1	
便	pʰian2	~宜
便	pian5	方~
係	ɕi5	没关~
促	tsʰu1	
俊	tsyn5	
俏	tsʰiau5	
俐	li5	
俗	sy2-	
俘	fu2	
保	pau3	
俟	sɿ5	
信	sin5	
儔	tθʰou2	
倆	liaŋ3	伎~
修	siou1	
俱	tɕy5	
俸	fəŋ5	
俺	ŋan3	
俾	pi3	
個	kɤ5	
倍	pei5	
倒	tau3	~悬
倒	tau5	~正
倒	tau2	等使籰子,快把线~下来
倒	tau3	跌~
倔	tɕye2	
倘	tʰaŋ3	
候	xou5	
倚	i3	
借	tsie5	
倡	tθʰaŋ5	
倣	faŋ3	
倦	tɕyan5	
倩	tsʰian5	
倪	ni2=	
倪	i2	姓
倭	uɤ1	“~子上了岸”
債	tʂai5	
值	tθɿ2	
傾	tɕʰyŋ3	~向
偃	ian3	
假	tɕia5	放~
偎	uei1	
偏	pʰian1	
偕	ɕiai2	
做	tsou5-	
做	tsuɤ3	
做	tsu5-	~饭|~针线
做	tsu5-	打短工:~工夫
停	tʰiŋ2	
偶	ŋou3	~然
偶	ŋou3	配~
偷	tʰou1	
償	θaŋ3	
傀	kʰuei3	
傅	fu5	
傢	tɕia1	
儐	pin5	~相
儲	tθʰu2	
催	tsʰuei1	
傲	ŋau5	
傻	θa3	
像	tsʰiaŋ5-	
像	siaŋ5	
僕	pʰu1	
僧	səŋ1	
僭	tsʰian5	
價	tɕia5	
僻	pʰi3	
儒	y2	
儡	lei3	愧~
兒	ɭ̩2	
兀	u5	
允	yn3	
元	yan2	
兄	ɕyŋ1	
充	tʂʰuŋ1	
兆	tθau5	
兇	ɕyŋ1	
先	sian1	
光	kuaŋ1	
克	kʰei3	
免	mian3	
兑	tuei5	
兔	tʰu5	
兗	ian3	
黨	taŋ3	
兜	tou1	
兢	tɕiŋ11	~~业业
入	y5	
全	tsʰyan2	
八	pa3	
公	kuŋ1	
六	liou5	
六	lu5	地名:~安。药名:~神丸
兮	ɕi1	
蘭	lan2	
共	kuŋ5	
興	ɕiŋ1	
興	ɕiŋ5	高~
兵	piŋ1	
其	tɕʰi2	
具	tɕy5	
典	tian3	
兹	tsɿ3	
養	iaŋ3	
兼	tɕian1	
獸	θou5	
冀	tɕi5	
内	nei5	
岡	kaŋ1	
册	tʂʰei3	
再	tsai3	
冒	mau5	
冗	yŋ1	
寫	sie3	
軍	tɕyn1	
農	nu2-	
冠	kuan5	~军
冠	kuan1	衣~
冢	tʂuŋ3	
冤	yan1	
冬	tuŋ1	
馮	fəŋ2	
冰	piŋ1	
冲	tʂʰuŋ1	
冲	tʂʰuŋ5	
決	tɕye1	
况	kʰuaŋ5	
冷	ləŋ3	
凍	tuŋ5	
淨	tsiŋ5	
涼	liaŋ2	
凋	tiau1	
減	tɕian3	
湊	tsʰou5	
凜	lin3	
凝	iŋ2	
几	tɕi3	~乎
几	tɕi3	~个
几	tɕi1	茶~
凡	fan2	
鳳	fəŋ5	
鳧	fu2	~山,在邹县
凭	pʰiŋ2	
凳	təŋ5	
凶	ɕyŋ1	
凸	tʰu1=	
凹	ua1-	
出	tθʰu3	
出	tθʰu1	一根长虫(蛇)~拉下子从墙窟窿里钻出来了
函	xan2	
鑿	tsuɤ2	动词:~上个卯
鑿	tsuɤ2	名词:~子
刀	lən1	
刀	tau1	广用
刁	tiau1	
刃	in5	
分	fən1	
分	fən5	本~
切	tsʰie3	
刊	kʰan1	
刎	un3	
刑	ɕiŋ2	
划	xua5	
划	xua2	~船
列	lie5	
劉	liou2	
則	tsei3	准~|规~
剛	tɕiaŋ1-	
剛	kaŋ1=	
創	tʂʰuaŋ5	
初	tʂʰu1	
删	ʂan3	
判	pʰan5	
刨	pʰau2	
利	li5	
别	pie5	~扭
别	pie5	不要:~给他
别	pie2	区~
别	pie2	离~
刮	kua3=	
刮	kʰua3-	用瓷碗碴~干净
到	tau5	
制	tθɿ5	
刷	ʂua3	
券	ɕyan5	发~
券	tɕʰyan5	证~
刺	tsʰɿ5	
刻	kʰei3	刀~
劊	kuei5	
刴	tuɤ5	
剃	tʰi5	
削	sye3-	
前	tsʰian2	
剮	kua3	
劍	tɕian5	
剔	tʰi3	挑~
剖	pʰou3	
剜	uan1	
剝	pau1	
剝	pa3-	~麻
劇	tɕy5	~烈
劇	tɕy5	~本儿
剩	θəŋ5	
剪	tsian3	
割	ka3-	
剳	tʂa3	
剽	pʰiau5	~窃
剾	kʰou1	
剿	tʂʰau1	
劈	pʰi3	
劐	xɤ3	
力	li5	
勸	tɕʰyan5	
辦	pan5	
功	kuŋ1	
加	tɕia1	
務	u5	
勱	mai5	
劣	lie3	
動	tuŋ5	
助	tʂu5	
努	nu3	
劫	tɕie3	
劭	θau5	
勁	tɕiŋ5	
勁	tɕin5	力气大:~多|~大
勞	lau1	
勢	θɿ5	
勃	pu2	
勇	yŋ3	
勉	mian3	
勳	ɕyn1	
勒	lei5	
勘	kʰan1	
勤	tɕʰin2	
勰	ɕie2	刘~
勺	θuɤ2	
勾	kou1	
勿	u2	
匀	yn2	
包	pau1	
匆	tsʰuŋ1	
化	xua5	
北	pei1	
匙	tʂʰʅ2	
匠	tsiaŋ5	
匡	kʰuaŋ1	
匣	ɕia2	
匱	kʰuei5	~乏
匹	pʰi1	
區	tɕʰy1	~乡
區	ŋou1	姓
醫	i1	
匾	pian3	
匿	ni2	
十	θɿ2	
千	tsʰian1	
卅	sa1	
升	θəŋ1	上~|提~
午	u3	
半	pan5	
華	xua2	
華	xua5	姓
協	ɕie2	
卒	tsu2	
卓	tʂuɤ1	
單	tan1	
單	tθʰan2	~于
單	θan5	姓
賣	mai5	
南	nan2	
博	pɤ1	
卜	pu3	姓
卞	pian5	姓
占	tθan1	~卜
占	tθan5	~了便宜
卡	tɕʰia3	
盧	lu2	
卣	iou3	人名
卦	kua5	
臥	uɤ5	
卯	mau3	
印	in5	
危	uei1	
即	tsi5	
卻	tɕʰye3	
卵	lan3	
卷	tɕyan5	
卸	sie5	
卿	tɕʰiŋ1	
廠	tθʰaŋ3	
廳	tʰiŋ1	
历	li5	
厲	li5	
壓	ia5	
厭	ian5	
廁	tsʰɿ2	
厘	li2	
厚	xou5	
厝	tsʰuɤ5	
原	yan2	
廂	siaŋ1	
厥	tɕye1	
厥	tɕye2	
厦	ɕia5	~门
廚	tθʰu2	
廄	tɕiou5	马~
厮	sɿ1	
去	tɕʰy5	
厾	tu2	蜂、蝎~儿,蜇人器官
縣	ɕian5	
叄	san1	
参	ʂən1	
又	iou5	
叉	tʂʰa1	
及	tɕi2	
友	iou3	
雙	ʂuaŋ1	
雙	ʂuaŋ5	双胞胎:~生
反	fan3	
发	fa1	
叔	θu1	
取	tsʰy3	去染坊拿布:~染
受	θou5	
變	pian5	
敍	sy5	
叟	sou3	
疊	tie2	
口	kʰou3	
古	ku3	
句	tɕy5	
另	liŋ5	
叨	tʰau1	
叩	kʰou5	
只	tθɿ1	
叫	tɕiau5	
召	tθau1	~开
召	tθau5	~见
召	θau2	周~
叮	tiŋ1	
可	kʰɤ3	
台	tʰai2	
台	lei2	
叱	tθʰɿ5	
史	ʂʅ3	
右	iou5	
叵	pʰɤ3	
葉	ie5	
號	xau5	
司	sɿ1	
嘆	tʰan5	
吃	tθʰɿ3	
吆	iau1	
合	xɤ2	
合	kɤ3	十~一升
合	xa2	翻过来:把牌~过来。闭煞:把书~煞,默写
吉	tɕi1	
吊	tiau5	
同	tʰuŋ2	
名	miŋ2	
后	xou2	~妃
后	xou5	前~
吏	li5	
吐	tʰu3	
吐	tʰu1	恶心,要~
向	ɕiaŋ5	
