#漢字	音標	解釋
爭	ɕeŋ1	
伏	pəp8	
側	ɕək7	
值	ȶək8	
養	saŋ4	
剝	pok9	
割	qat9	
受	ɕu4	
喉	qu2	
喜	ɕok7b	
圓	ton2	
尋	səm6	
嵐	ləm2	风
度	tət7	~马路(tət55 ma31 lu55):过马路
弩	na3b	箭
執	jit8	牵，与“执子之手”牵引之意相同
捅	muŋ5	
流	lu6	
淆	mjau1	
溫	tun1	温暖
溢	tik9	《广雅》“溢，满也”，这里侗语借为“满”的意思
潭	tɐm1	池塘，潭水
灌	kon1	
燕	qin5	
燕	ʔin5	
筋	ən1	
紺	qɐm5	绀:微带红的黑色，侗语里指深色
縫	paŋ1	缝补
腋	sak9b	
節	sik9	节日或节气
芥	qat9	芥菜
菰	la2	蘑菇、菌子
蠟	lap9	
裙	wən3b	
誦	suŋ1b	侗语借为“话”的意思
誦	soŋ1b	侗语借为“话”的意思
谷	kok9	车江话“稻谷”读作qɐu31 qok24，后说的“稻子”“米”均读作qɐu31，“谷”很少出现在侗语里，故 qok24也不单独使用
谷	qɐu4	车江话“稻谷”读作qɐu31 qok24，后说的“稻子”“米”均读作qɐu31，“谷”很少出现在侗语里，故 qok24也不单独使用
豆	to6	
轎	ȶeu6	
近	ȶɐn4	
陽	kʰaŋ1b	阳光
隔	qek9	
雁	ŋan6	
魂	kwɐn1	
雞	qai5	
雞	ʔai5	
鵲	ɕak9b	
鶩	mok8	鸟
麩	pa6	糠
