#漢字	音標	解釋
□	ti1	~答，吃东西狼吞虎咽的样子
□	kʰuei3	~垒:用玉米面做成的块状食物
□	lɛ3	“摆”的分音词的第二个音节，不~
□	ɕyɛ1	不~烦:小孩子不开心的样子
□	nɔ1	中毒
□	niɑ1	形容说话没有力气，~~的
□	pʰɔ1	形容用拳头砸某人或用脚踢某人
□	pʰiɔ1	形容词扔东西:~地扔了
□	tʰɛ3	德~，义为“德性”，用于骂人
□	ʐʅ1	扔东西的声音
□	tɕʰyɛ3	把棍子等折断
□	liɑ1	用于斥责别人不停地称呼自己，你只顾~~的做啥?
□	ʐəu1	用于扔东西的拟声:~地扔了
□	kʰuo1	用棍子打:~他一棍子
□	tʰuɑŋ1	用来形容冒气
□	nəŋ1	用于小孩子不高兴发出的声音
□	ləŋ1	用于北京话“哩哏咙”的第三个字
□	luo3	用于围起来打人:~住揍他
□	ʐæ5	用来和泥的碎黍秸或碎麦秸
□	ku2	花样，~动
□	ʂʅ1	赶鸡的声音
㞎	pɑ3	
㞗	tɕʰiəu2	
㞘	tuʌʔ7	
㞞	suŋ2	精子，引申指懦弱
一	iʌʔ7	
一	iɔ1	排序
丁	tiŋ1	
七	tɕʰiʌʔ7	
万	uæ5	
万	muo5	~俟
丈	tʂɑŋ5	
三	sɛ1	
上	ʂɑŋ5	
下	ɕiɑ5	
不	pʌʔ7	
与	y5	
丐	kɛ5	
丑	tʂʰəu3	
專	tʂuɛ1	
且	tɕʰiɛ3	
丕	pʰei5-	
丕	pʰi1=	
世	ʂʅ5	~界
丘	tɕʰiəu1	
丙	piŋ3	
業	iɛ5	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丢	tiəu1	
兩	liɑŋ3	
嚴	iæ2	
喪	sɑŋ1	
喪	sɑŋ5	
个	kɤ5	
个	kɑŋ5	~人儿:自己
丫	iɑ1	
中	tsuŋ1	
中	tsuŋ5	
丰	fəŋ1	
串	tʂʰuæ5	
臨	liŋ2	
丸	uæ2	
丹	tɛ1	
爲	uei5	
主	tʂu3	
丽	li5	
舉	tɕy3	
乃	nɛ3	
久	tɕiəu3	
麼	muo5	
義	i5	
之	tsɿ1	
烏	u1	
乍	tsɑ5	
乎	xu1	
乏	fɑ2	
樂	yɛ5	
乒	pʰiŋ1	
乓	pʰɑŋ1	
喬	tɕʰiɔ2	
乖	kuɛ1	
乘	tʂʰəŋ2	
乙	i3	
九	tɕiəu3	
也	iɛ3	
也	iæ3	你去，我~去
鄉	ɕiɑŋ1	
書	ʂu1	
買	mɛ3	
亂	luæ5	
乳	ʐu3	
乾	tɕʰiæ2	
了	liɔ3	
予	y5	
爭	tsəŋ1	
事	sɿ5	
二	ɚ5	
于	y5	关~
于	y2	用于姓，~文华
虧	kʰuei1	
雲	yŋ2	
互	xu5	
亓	tɕʰi2	
五	u3	
井	tɕiŋ3	
亘	kəŋ5	
亞	iɑ5	
些	ɕiɛ1	
亡	uɑŋ2	
亢	kʰɑŋ5	
交	tɕiɔ1	
亥	xɛ5	
亦	i5	
產	tsʰæ3	
亨	xəŋ2	
畝	mu3	
享	ɕiɑŋ2	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liɑŋ5	
親	tɕʰiŋ1	
親	tɕʰiŋ5	~家
亳	puo2	
褻	ɕiɛ5	
人	ʐəŋ2	
人	əŋ2	~家，又
億	i5	
什	ʂʌʔ7	
仁	ʐəŋ2	
仃	tiŋ1	
僅	tɕiŋ3	
仆	pʰu2	
仇	tʂʰəu2	
仇	tɕʰiəu2	
今	tɕiŋ1	
介	tɕiɛ5	
仍	ʐəŋ3	不用力扔东西
从	tsʰuŋ2	
仑	luŋ2	
倉	tsʰɑŋ1	
仔	tsɛ3	
仕	sɿ5	
他	tʰɑ1	
仗	tʂɑŋ5	
付	fu5	
仙	ɕiɛ1	
代	tɛ5	
令	liŋ5	
以	i3	
仨	sɑ1	
儀	i2	
們	məŋ2	
仰	iɑŋ3	
