#漢字	音標	解釋
□	pia1	1.贴;2.象声词
□	kʰou3	
□	luan1	~恋，惹人讨厌的意思
□	pfan2	~你一顿，打的意思
□	naŋ2	~和，日子过得很有滋味
□	tʂan3	~布，厨房用的抹布
□	laŋ3	~然，地方够大;不拘束
□	tʂʰan5	~上，转动着沾的意思
□	kʰəŋ5	~住，被东西卡住
□	tsan2	不受~，一点都不能接受批评的意思
□	ly5	东西放嘴里弄干净或弄湿
□	pʰia3	两腿分开
□	nou1	住，停
□	ŋan2	使锅里的水慢慢减少
□	ʐou5	做事、行动缓慢
□	tɕʰiɛ5	共同借用某物
□	taŋ2	冒~，说不定碰上的意思
□	pfʰəŋ5	冲，用楦头将鞋弄大
□	pfʰa3	剥下
□	nia5	叠上去
□	sai2	吃
□	miɛ2	性格内向
□	pfʰa5	把衣服或皮扒下来;男性自慰
□	pʰiɛ2	挑，抽
□	fei1	摔
□	tsʰaŋ5	擦
□	tʰuan1	猪獾
□	tʂʰɔ3	献媚
□	tsʰəŋ5	生~冷硬，形容年轻人什么个性都有
□	tiŋ2	用力顶回去
□	pʰan3	用镢头~土
□	van2	粘稠
□	uan5	绕道避开
□	pfʰa1	象声词
□	tei3	赶牲口声
□	tɕʰua5	躲闪
□	ka2	钱
一	i1	
丁	tiŋ1	
七	tɕʰi1	
丈	tʂaŋ5	
三	san1	
上	ʂaŋ5	~山
下	xa5	~来
不	pu1	
与	y5	及，给~
丐	kai5	
丑	tʂʰou3	
專	pfan1	
且	tɕʰiɛ3	
丕	pʰei3	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piŋ3	
叢	tsʰoŋ2	
東	toŋ1	
東	tɕʰia5	
絲	sɿ1	
丢	tiou1	
兩	liaŋ3	~个
兩	liaŋ3	几斤几~
嚴	ian2	
並	piŋ5	
喪	saŋ1	~事
喪	saŋ5	~失
丫	ia1	~头
中	pfəŋ5	射~
中	pfəŋ1	当~
串	pfʰan5	
臨	liẽ2	
丸	uan2	肉~
丹	tan1	
爲	uei2	
主	pfu3	
麗	li2	
舉	tɕy3	
乃	nai3	
久	tɕiou3	
義	i5	
之	tsɿ1	
烏	u1	
乎	xu1	
乏	fa2	
樂	luo1	
樂	yo1	
乒	pʰiŋ1	
喬	tɕʰiɔ2	
乖	kuai1	
乘	tʂʰəŋ5	
乙	i1	
九	tɕiou3	
乞	tɕʰi1	
也	iɛ3	
也	iɛ1	~是
習	ɕi2	
鄉	ɕiaŋ1	
書	fu1	
買	mai3	
亂	luan5	
乳	vu3	
乾	kan1	~湿
乾	tɕʰian2	~坤
了	niɔ3	~结
爭	tsəŋ1	
事	sɿ5	
二	ɚ5	
于	y1	
虧	kʰuei1	
云	yẽ2	
互	xu5	
五	u3	
井	tɕiŋ3	
亞	ia3	
些	ɕiɛ1	
亡	vaŋ2	
交	tɕiɔ1	
亥	xai5	
亦	i5	
產	tsʰan3	
亨	xəŋ2	
畝	mu3	
享	ɕiaŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ5	
親	tɕʰiẽ1	
人	ʐẽ2	
億	i5	
什	ʂẽ2	
什	ʂʅ5	
仁	ʐẽ2	
僅	tɕiẽ3	
仆	pʰu1	~倒
仇	tʂʰou2	
今	tɕiẽ1	
介	tɕiai5	
仍	ʐəŋ1	
从	tsʰoŋ2	
倉	tsʰaŋ1	
仕	sɿ5	
他	tʰa3	
仗	tʂaŋ5	
付	fu5	
仙	ɕian1	
代	tai5	
令	liŋ5	
以	i1	
儀	i5	
仰	iaŋ3	
仲	pfəŋ5	
件	tɕian5	
任	ʐẽ2	姓
任	ʐẽ5	责~
份	fẽ3	~儿
仿	faŋ3	~效
仿	faŋ3	彷~
企	tɕʰi1	
伊	i2	
伍	u3	
伐	fa2	
休	ɕiou1	
衆	pfəŋ5	
優	iou1	
會	xuei5	
傘	san3	
偉	uei3	
傳	pfʰan2	
傳	pfan5	~记
傷	ʂaŋ1	
倫	luẽ2	
僞	uei3	
伯	pei2	
估	ku1	~计
伴	pan5	
伶	liŋ2	
伸	ʂẽ1	
伺	tsʰɿ5	
似	sɿ5	
佃	tian5	
但	tan5	
佈	pu5	
位	uei5	
低	ti1	
住	pfu5	
住	tɕʰia5	
佐	tsuo5	
佑	iou5	
體	tʰi3	
佔	tʂan5	
佘	ʂɤ5	姓
余	y2	
佛	fo2	
作	tsuo1	~坊
佞	niŋ2	
你	ni3	
你	ni1	第二人称复数及作定语
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
例	li5	
侍	sɿ5	
供	koŋ1	~给，~不起
依	i1	
僥	tɕiɔ3	~幸
偵	tʂẽ1	
側	tsʰei1	
僑	tɕʰiɔ2	
儂	loŋ2	
侮	u3	
侯	xou2	
侵	tɕʰiẽ1	
便	pʰian2	~宜
便	pian5	方~
促	tsʰou1	
俄	ŋɤ2	
俊	tɕyẽ5	
俏	tɕʰiɔ5	
俗	ɕy2	
俘	fu2	
保	pɔ3	
俟	sɿ5	
信	ɕiẽ5	
儼	ian2	~然
儉	tɕian3	
修	ɕiou1	
俱	tɕy5	
俸	fəŋ5	
俾	pi1	
併	piŋ5	合~
個	kɤ5	~人
倍	pʰei5	
倒	tɔ5	~水
倒	tɔ3	打~
倔	tɕyo1	
倘	tʰaŋ3	~使
候	xou5	
倚	i1	
借	tɕiɛ5	
倦	tɕyan5	
倪	ni2	
倭	uo1	
債	tsai3	
傾	tɕʰioŋ3	
假	tɕia3	放~
假	tɕia3	真~
偏	pʰian1	
做	tsou5	
停	tʰiŋ2	
健	tɕian5	
偶	ŋou3	~然
偷	tʰou1	
償	ʂaŋ3	赏
傀	kʰuei2	
傅	fu1	
傍	pʰaŋ2	
傑	tɕiɛ2	
傢	tɕia1	
儲	pfʰu2	
催	tsʰuei1	
傲	ŋɔ5	
傻	ʂa3	
像	ɕiaŋ5	
僕	pʰu1	
僧	səŋ1	
僵	tɕiaŋ1	
僻	pʰi3	
儒	vu2	
儡	luei3	
兒	ɚ2	
允	yẽ3	
元	yan2	
充	pfʰəŋ1	
兆	tʂɔ5	
先	ɕian1	
光	kuaŋ1	
克	kʰei1	
免	mian3	
兑	tuei5	
兔	tʰu5	
黨	taŋ3	共产~
兜	tou1	
入	vu1	
全	tsʰuan2	
八	pa1	
公	koŋ1	
六	liou1	
兮	ɕi1	
共	koŋ5	
關	kuan1	
興	ɕiŋ1	~旺
興	ɕiŋ5	高~
兵	piŋ1	
其	tɕʰi2	
具	tɕy5	
典	tian3	
兹	tsʰɿ2	
養	iaŋ3	
兼	tɕian1	
冀	tɕi5	
内	nei5	
岡	kaŋ1	
冉	ʐan2	
再	tsai5	
冒	mɔ5	
寫	ɕiɛ3	
軍	tɕyẽ1	
農	loŋ2	
冠	kuan5	~军
冠	kuan5	衣~
冢	pfəŋ3	
冤	yan1	
冬	toŋ1	
馮	fəŋ2	
冰	piŋ1	
冲	pfʰəŋ1	
決	tɕyo3	
冷	ləŋ3	
冷	ləŋ1	~子
淨	tɕiŋ5	
準	pfei3	
涼	liaŋ2	
凌	liŋ2	
減	tɕian3	
湊	tsʰou5	
凖	pfei3	
凝	niŋ2	
几	tɕi1	~乎
几	tɕi3	~个
凡	fan2	
鳳	fəŋ5	
凭	pʰiŋ2	
凱	kʰai3	
凳	təŋ5	
出	pfʰu1	
擊	tɕi1	
函	xan2	
鑿	tsuo2	
刀	tɔ1	
刁	tiɔ1	
刃	ʐẽ5	
分	fẽ1	~开
切	tɕʰiɛ1	~开
刊	kʰan1	
刎	vuẽ1	
刑	ɕiŋ2	
划	xua5	
划	xua2	~船
列	liɛ1	
劉	liou2	
則	tsei1	
剛	kaŋ1	
剛	kaŋ2	~才
創	pfʰaŋ3	
初	pfʰu1	
删	san1	
判	pʰan5	
刨	pɔ2	
利	li5	
别	piɛ2	
刮	kua1	
到	tɔ5	
制	tʂʅ5	
刷	fa1	
刺	tsʰɿ1	
刻	kʰei1	
刴	tuo5	
劑	tɕi5	
剃	tʰi5	
削	ɕyo1	
前	tɕʰian2	
剮	kua1	
劍	tɕian5	
剖	pʰɔ1	
剜	uan1	
剝	po1	
劇	tɕy5	戏~，剧烈
剪	tɕian3	
副	fu5	
割	kɤ1	
剿	tsʰɔ1	
劄	tsan5	
劈	pʰi3	
劐	xuo1	用刀~开
力	li1	
勸	tɕʰyan5	
功	koŋ1	
加	tɕia1	
務	u5	
劣	luo3	
動	niou3	
動	toŋ5	
助	tsʰou5	
努	nou3	
劫	tɕiɛ2	
勵	li5	
勁	tɕiẽ5	
勞	lɔ2	
劵	tɕyan5	
勢	ʂʅ5	
勃	po1	~土
勇	ioŋ3	
勉	mian3	
勒	lei1	
勘	kʰan1	~探
募	mu5	
勤	tɕʰiẽ2	
勳	ɕyẽ2	
勺	fo2	~子
勾	kou1	
勿	uo1	
匀	iẽ2	
匀	yẽ2	
包	pɔ1	
匆	tsʰoŋ1	
化	xua5	
北	pei1	
匙	sɿ1	
匙	yo1	
匠	tɕiaŋ5	
匡	kʰuaŋ1	
匣	xa2	箱~
匪	fei3	
匹	pʰi2	一~马
匹	pʰi5	一~布
區	tɕʰy1	~域
匾	pian3	
匿	ni1	
十	ʂʅ2	
千	tɕʰian1	
升	ʂəŋ1	
午	u3	
半	pan5	
華	xua5	~山
華	xua1	中~
協	ɕiɛ2	
卑	pi1	
卒	tsou2	
卓	pfo2	
單	tan1	~独
單	tan2	~故儿，故意的意思
單	ʂan2	姓
賣	mai5	
南	nan2	
博	po1	
卜	pʰu1	
占	tʂan5	
卡	tɕʰia1	~子
卡	kʰa3	~住，~车
盧	lou2	
卦	kua5	
臥	uo5	
衛	uei5	
卯	mɔ3	
印	iẽ5	
危	uei1	
即	tɕi1	
卻	tɕʰyo3	
卵	luan3	
卷	tɕyan5	
卸	ɕiɛ5	
卿	tɕʰiŋ1	
廳	tʰiŋ1	
历	li2	
厲	li5	
壓	nia1	
厭	ian5	
廁	tsʰei1	~所
厚	xou5	
原	yan2	
廂	ɕiaŋ1	
厥	tɕyo1	
厦	sa3	偏~，~房
廚	pfʰu2	
厮	sɿ1	
去	tɕʰi5	
縣	ɕian5	
参	tsʰan1	
参	tʂʰẽ1	~差
参	sẽ1	人~
又	iou5	
叉	tsʰa1	
及	tɕi2	
友	iou3	
雙	faŋ1	
反	fan3	
叔	sou2	
取	tɕʰy3	
受	ʂou5	
變	pian5	
敍	ɕy5	
叛	pʰan5	
疊	tiɛ2	
古	ku3	
句	tɕiŋ3	
句	tɕy5	
叨	tɔ1	唠~
叩	kʰou5	~头
只	tsɿ1	
叫	tɕiɔ5	
召	tʂɔ1	
可	kʰɤ3	
台	tʰai2	天~
史	sɿ3	
右	iou5	
號	xɔ2	~叫
號	xɔ5	~数
司	sɿ1	
嘆	tʰan5	
吁	y1	
吃	tʂʰʅ1	
各	kɤ1	
吆	iɔ1	
合	xuo2	
吉	tɕi1	
同	tʰoŋ2	
名	miŋ2	
后	xou5	
吏	li5	
吐	tʰu3	吐痰，呕吐
向	ɕiaŋ5	
呂	ly3	
君	tɕyẽ1	
吞	tʰẽ1	
吟	iẽ2	
吠	fei5	
吣	tɕʰiẽ3	
否	fu3	
含	xan2	
聽	tʰiŋ1	~见
啓	tɕʰi3	
吳	u2	
吵	tsʰɔ3	
吸	ɕi1	
吻	vuẽ1	
