#漢字	音標	解釋
□	tʂua2	“~坨”一词，“~坨”是一种犁地用的农具，还有的地方称之为“~槽”
□	ʐau5	“偷”,如“东西被~了”
□	pa3	一般叠用为“~~”,意思是“屎、粪便”,如“眼屎~~、鼻屎~~”等
□	pʰaŋ3	关门
□	xuai3	动词，意思是用双手握住某样东西用力摇晃
□	nia5	您
□	tʂa1	意思是“张开”,如“~嘴”,意思为“张开嘴”
□	tʂʰua1	意思是“淋(雨)”。比如“衣服被雨~湿哒
□	maŋ1	意思是“打”,比如“用棍子~一下儿”,意思是“用棍子打一下”
□	mən3	意思是“木头腐烂了”
□	tɕiəu3	扭、拧,如“把衣服~干”
□	pʰie3	折断
□	ua3	拟声词，人呕吐时发出的声音。用于“干~”一词，意思是“干呕”。
□	pʰa1	用于“一大~”这一表达中，意思是“一大堆”,常用于粪便、垃圾等
□	pʰie1	用于“~货”一词，意思是“水货”
□	mən1	用于“~子儿”一词，用来形容“一个沉默寡言的人”
□	ʐaŋ2	用来形容“物品质量不厚实”,比如“纸好~”
□	pʰi3	用于“~气”一词，意思是“狐臭”
□	nuo3	用于“~连”一词，意思是“废话很多”
□	tʰəu3	用于形容坐在行驶在颠簸不平的路上的车上的感觉
□	tʂan3	用毛巾等物把水吸干
□	tʰuo5	用于“~笼”一词，意思是“穿着邋遢、不得体，同时伴随有行动的迟缓和愚钝”
□	tʂai5	用于“~被窝”,意思是“缝被子”
□	tʂuai1	蹲
□	ʂan2	身体、腿部抖动
㞘	tu2	用于“碗~子、锅~子”等，指称这些容器具内底部及内底部残剩的物品
㪗	tʰəu3	展开~气
一	i2	
丁	tin1	
七	tɕʰi2	
万	uan5	
丈	tʂaŋ5	
三	ʂan1	
上	ʂaŋ5	
下	ɕia5	
下	xa5	用在“一下儿”中，表示很短的时间
不	pu2	
与	y3	
丐	kai5	
丑	tʂʰəu3	
專	tʂuan1	
且	tɕʰie3	
丕	pʰi1	曹~
世	ʂʅ5	
丘	tɕʰiəu1	
丙	pin3	
業	ie2	
叢	tʂʰoŋ2	
東	toŋ1	
絲	ʂʅ1	
丞	tʂʰən2	
丢	tiəu1	
兩	niaŋ3	
嚴	ien2	
喪	ʂaŋ1	
个	kuo5	
丫	ia1	
中	tʂoŋ1	~间
中	tʂoŋ5	射~
丰	foŋ1	
串	tʂʰuan5	
臨	nin2	
丸	uan2	
丹	tan1	
爲	uəi5	~什么
爲	uəi2	作~
主	tʂu3	
丽	ni5	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
義	i5	
之	tʂʅ1	
烏	u1	
乍	tʂa5	
乎	xu1	
乏	fa2	
樂	nuo2	快~
樂	io2	音~
乒	pʰin1	
乓	pʰaŋ1	
喬	tɕʰiau2	
乖	kuai1	
乘	tʂʰən2	
乙	i3	
九	tɕiəu3	
乞	tɕʰi2	
也	ie3	
習	ɕi2	
鄉	ɕiaŋ1	
書	ʂu1	
買	mai3	
亂	nan5	
亂	nuan5	
乳	ʐu3	
乾	tɕʰien2	~坤
了	niau3	~结
予	y3	
爭	tʂən1	
事	ʂʅ5	
二	ɚ5	
于	y2	
虧	kʰuəi1	
雲	yn2	
互	xu5	
五	u3	
井	tɕin3	
亞	ia5	
些	ɕie1	
亟	tɕi2	
亡	uaŋ2	
亢	kʰaŋ5	
交	tɕiau1	
亥	xai5	
亦	i5	
產	tʂʰan3	
亨	xən1	
畝	moŋ3-	
畝	mu3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	niaŋ5	
親	tɕʰin1	
親	tɕʰin5	~家
褻	ɕie5	
人	ʐən2	
億	i5	
什	ʂən2	~么
仁	ʐən2	
仃	tin1	
僅	tɕin3	
仆	pʰu2	
仇	tʂʰəu2	
仇	tɕʰiəu2	姓氏
今	tɕin1	
介	kai5	
介	tɕie5=	
仍	ʐən2	
从	tʂʰoŋ2	
仑	nən2	昆~
仑	nuən2=	昆~
倉	tʂʰaŋ1	
仔	tʂai3	
仕	ʂʅ5	
他	tʰa1	
仗	tʂaŋ5	
付	fu5	
仙	ɕien1	
代	tai5	
令	nin5	
以	i3	
儀	i2	
們	mən2	
仰	iaŋ3	
仲	tʂoŋ5	
件	tɕien5	
價	tɕia5	
任	ʐən2	姓氏
任	ʐən5	责~
份	fən5	一~
仿	faŋ3	~效
企	tɕʰi3	
伉	kʰaŋ5	
伊	i1	
伍	u3	
伎	tɕi5	
伏	fu2	
伐	fa2	
休	ɕiəu1	
衆	tʂoŋ5	
優	iəu1	
伙	xuo3	一~人
會	xuəi5	
會	kʰuai5	~计
傘	ʂan3	
偉	uəi3	
傳	tʂʰuan2	~达
傳	tʂuan5	~记
伢	a2	
傷	ʂaŋ1	
倫	nən2	
倫	nuən2=	
僞	uəi3	
佇	tʂu5	
伯	pə2	
估	ku1	
伴	pan5	
伶	nin2	
伸	ʂən1	
伺	tʂʰʅ5	~候
伺	ʂʅ5	~机而动
似	ʂʅ5	
佃	tien5	
但	tan5	
位	uəi5	
低	ti1	
住	tʂu5	
佐	tʂuo3	
佑	iəu5	
體	tʰi3	
何	xuo2	
佘	ʂə2	
余	y2	
佛	fu2	仿~
作	tʂuo2	
佞	nin5	
佟	tʰoŋ2	
你	ni3	
佣	ioŋ5	
佩	pʰəi5	
佬	nau3	
佯	iaŋ2	
佳	tɕia1	
佻	tʰiau1	
佼	tɕiau3	
使	ʂʅ3	
侃	kʰan3	
侄	tʂʅ2	
侈	tʂʰʅ3	奢~
例	ni5	
侍	ʂʅ5	
侏	tʂu1	
供	koŋ5	
依	i1	
俠	ɕia2	
侣	ny3	
僥	tɕiau3	
偵	tʂən1	
側	tʂʰə2	
僑	tɕʰiau2	
儈	kʰuai5	
侮	u3	
侯	xəu2	
侵	tɕʰin1	
便	pʰien2	~宜
便	pien5	方~
促	tʂʰu5	
俄	uo2	
俊	tɕyn5	
俎	tʂu3	
俏	tɕʰiau5	
俑	ioŋ3	
俗	ʂu2	
俘	fu2	
保	pau3	
俞	y2	
信	ɕin5	
儼	ien3	
儷	ni5	
儉	tɕien3	
修	ɕiəu1	
俯	fu3	
俱	tɕy5	
俸	foŋ5	
倌	kuan1	
倍	pəi5	
倒	tau5	~水
倒	tau3	打~
倔	tɕie5	
倔	tɕye5	
倘	tʰaŋ3	
候	xəu5	
倚	i3	~靠
倜	tʰi5	
借	tɕie5	
倡	tʂʰaŋ5	
倦	tɕyen5	
倨	tɕy1	
倩	tɕʰien5	
倪	ni2	
倭	uo1	
債	tʂai5	
值	tʂʅ2	
傾	tɕʰin1	
傾	tɕʰyn1	
假	tɕia3	
偎	uəi1	
偏	pʰien1	
偕	ɕie2	
做	tʂuo5	
停	tʰin2	
健	tɕien5	
偶	əu3	
偷	tʰəu1	
僂	nəu3	
償	tʂʰaŋ2	
傀	kʰuəi2	
傅	fu5	
傍	paŋ5=	
傍	pan5	~晚
儻	tʰaŋ3	
儲	tʂʰu3	
催	tʂʰuəi1	
傲	au5	
傻	ʂa3	
像	tɕʰiaŋ5	
像	ɕiaŋ5=	
僚	niau2	
僧	ʂən1	
僵	tɕiaŋ1	
僻	pʰi5	
儆	tɕin3	
儒	ʐu2	
儡	nəi3	
兒	ɚ2	
兀	u5	
允	ioŋ3	
元	yen2	
兄	ɕioŋ1	
充	tʂʰoŋ1	
兆	tʂau5	
先	ɕien1	
光	kuaŋ1	
克	kʰə3	
免	mien3	
兌	təi5	
兌	tuəi5=	
兔	tʰu5	
黨	taŋ3	
兜	təu1	
兢	tɕin1	
入	ʐu5	
全	tɕʰyen2	
八	pa2	
公	koŋ1	
六	nu2	
兮	ɕi1	
蘭	nan2	
共	koŋ5	
關	kuan1	
興	ɕin1	~旺
興	ɕin5	高~
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tien3	
兹	tʂʅ1	
養	iaŋ3	
兼	tɕien1	
獸	ʂəu5	
冀	tɕi5	
內	nəi5	
岡	kaŋ1	
冉	ʐan3	
冉	ʐuan3	
册	tʂʰə5	
再	tʂai5	
冒	mau5	
冕	mien3	
冗	ʐoŋ2	
寫	ɕie3	
軍	tɕyn1	
農	noŋ2	
冠	kuan5	~军
冠	kuan1	皇~
冢	tʂoŋ3	
冤	yen1	
冥	min1	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	tʂʰoŋ1	~峰
決	tɕye2	
況	kʰuaŋ5	
冶	ie3	
冷	nən3	
凍	toŋ5	
淨	tɕin5	
凄	tɕʰi1	
準	tʂuən3	
涼	niaŋ2	
凋	tiau1	
凌	nin2	
減	tɕien3	
湊	tʂʰəu5	
凛	nin3	
凝	nin2	~结
凝	nin5	汤~成冻了
几	tɕi1	~乎
几	tɕi3	~个
几	tɕi2	茶~
凡	fan2	
鳳	foŋ5	
凭	pʰin2	
凱	kʰai3	
凰	xuaŋ2	
凳	tən5	
凶	ɕioŋ1	吉~:~器
凶	ɕioŋ3	大声呵斥、批评”，比如“大人把小孩儿~了一顿”。
凸	tʰu1	
凹	au1	
出	tʂʰu2	
擊	tɕi2	
函	xan2	
鑿	tʂuo2	
刀	tau1	
刁	tiau1	
刃	ʐən5	刀~
分	fən1	~开
切	tɕʰie2	~开
刊	kʰan1	
刎	uən3	
刑	ɕin2	
划	xua2	~船
划	xua5	计~
列	nie2	
劉	niəu2	
則	tʂə2	
剛	kaŋ1	
創	tʂʰuaŋ5	
初	tʂʰu1	
删	ʂuan1	
判	pʰan5	
刨	pʰau2	
利	ni5	
别	pie2	区~:离~
刮	kua2	
到	tau5	
制	tʂʅ5	
刷	ʂua2	
券	tɕyen5	
刹	ʂa2	
刺	tʂʰʅ5	
刻	kʰə3	
劊	kʰuai5	
剁	tuo5	
劑	tɕi5	
剃	tʰi5	
削	ɕio1	
前	tɕʰien2	
