#漢字	音標	解釋
一	i2	
七	tɕʰi2	
万	uan5	
三	san1	
上	ʂaŋ5	
下	ɕia5	
世	ʂʅ5	
業	iɛn2	
東	tuŋ1	
絲	sɿ1	
丟	tiəu1	
兩	liaŋ3	
嚴	iɛn2	
个	ko5	
中	tʂuŋ1	
丰	xuŋ1	
主	tʂʯ3	
舉	tʂʯ3	
義	li5	
烏	u1	
九	tɕiəu3	
習	ɕi2	
書	ʂʯ1	
買	mai3	
亂	lan5	
爭	tsən1	
事	sɿ5	
二	ɚ5	
虧	kʰuei1	
雲	ʯən2	
五	u3	
井	tɕin3	
交	tɕiau1	
產	tʂʰan3	
亮	liaŋ5	
親	tɕʰin1	
人	ʐən2	
倉	tsaŋ1	
付	xu5	
件	tɕiɛn5	
任	ʐən5	
休	ɕiəu1	
優	iəu1	
會	xuei5	
傘	san3	
傳	tʂʰʯan2	
傳	tʂʯan5	
傷	ʂaŋ1	
位	uei5	
低	ti1	
住	tʂʯ5	
余	ʯ2	
佛	xu2	
作	tso2	
使	sɿ3	
侄	tʂʅ2	
側	tsɛ2	
便	piɛn5	
俊	tʂʯan5	
修	ɕiəu1	
借	tɕiɛ5	
假	tɕia3	
做	tsəu5	
停	tʰin2	
健	tɕiɛn5	
偸	tʰəu1	
像	ɕiaŋ5	
像	tɕʰiaŋ5	
僧	sən1	
兒	ɚ2	
兄	ɕyŋ1	
充	tʂʰuŋ1	
先	ɕiɛn1	
光	kuaŋ1	
黨	taŋ3	
入	ʯ2	
全	tɕʰiɛn2	
八	pa2	
公	kuŋ1	
六	ləu2	
蘭	lan2	
共	kuŋ5	
關	kuan1	
興	ɕin5	
兵	pin1	
典	tiɛn3	
寫	ɕiɛ3	
軍	tʂʯən1	
冤	ʯan1	
冬	tuŋ1	
冰	pin1	
冲	tʂʰuŋ1	
決	tʂʯɛ2	
冷	lən3	
凍	tuŋ5	
準	tʂʯən3	
減	tɕiɛn3	
湊	tsʰəu5	
几	tɕi3	
鳳	xuŋ5	
凳	tən5	
凶	ɕyŋ1	
出	tʂʰʯ2	
擊	tɕi2	
刀	tau1	
分	xuən1	
切	tɕʰiɛ2	
划	xua5	
列	liɛ2	
初	tsʰəu1	
判	pʰan5	
別	piɛ2	
刮	kua2	
制	tʂʅ5	
刷	ʂʯa2	
刺	tsʰɿ5	
刻	kʰɛ2	
剃	tʰi5	
削	ɕio2	
前	tɕʰiɛn2	
劍	tɕiɛn5	
剝	po2	
劇	tʂʯ5	
剩	ʂən5	
剪	tɕiɛn3	
副	xu5	
割	ko2	
劈	pʰi2	
力	li2	
勸	tʂʰʯan5	
辦	pan5	
動	tuŋ5	
勁	tɕin5	
勤	tɕʰin2	
勺	ʂau2	
勻	ʯən2	
包	pau1	
化	xua5	
北	pɛ2	
匠	tɕiaŋ5	
