#漢字	音標	解釋
□	miəu1	唤猫声
□	xəŋ5	扔
□	tɔ1	挟菜
□	kʰuɛ1	挠痒痒
□	ɕiə3	敞开衣领
□	tʰu1	用热水烫鸡鸭等的毛
□	xu1	用手掌击打
□	xɛ1	用脚前部踢人
□	θa2	看
□	kʰəu2	蛮横厉害
□	tʰuə̃3	踏
□	pʰɛ3	踢人
□	tuã5	追赶
䥛	tɕiə1	
一	i1	
丁	tiŋ1	
七	tsʰi1	
万	uã5	
丈	tʃɑŋ5	
三	θã1	
上	ʃɑŋ5	上山
下	ɕia5	
不	pu1	
与	y5	
丐	kɛ5	乞丐
丑	tʃʰəu3	
專	tʃuã1	
且	tsʰiə3	
丕	pʰi1	
世	ʃɿ5	
丘	tɕʰiəu1	
丙	piŋ3	
業	iə5	
叢	tθʰuŋ2	
東	tuŋ1	
絲	θɿ1	
丞	tʃʰəŋ2	
丢	tiəu1	
兩	liɑŋ3	
嚴	iã2	
並	piŋ5	
喪	θɑŋ1	2婚丧
喪	θɑŋ5	2丧失
个	kə5	
丫	ia1	
中	tʂuŋ1	2中央
中	tʂuŋ5	2
中	tʂuŋ5	
丰	fəŋ1	
串	tʃʰuã5	
臨	lə̃2	
丸	uã2	
丹	tã1	
爲	ue5	(又)为什么
爲	ue2	作为,为什么
主	tʃʮ3	
麗	li5	
舉	tɕy3	
乃	nɛ3	
久	tɕiəu3	
麽	iɔ1	么二三
麽	mə0	什么
義	i5	
之	tʂʅ1	
烏	u1	
乍	tʂa5	文
乎	xu1	
樂	lə5-	新
樂	luə5=	老
樂	yə5	音乐
喬	tɕʰiɔ2	
乖	kuɛ1	
乘	tʃʰəŋ2	
乙	i1	
九	tɕiəu3	
乞	tɕʰi3	
也	iə3	
習	si2	
鄉	ɕiɑŋ1	
書	ʃʮ1	
買	mɛ3	
亂	luã5	
乳	y3	
乾	tɕʰiã2	
了	liɔ3	2了结
予	y5	
爭	tʂəŋ1	
事	ʂʅ5	
二	ɭə5	
于	y2	
虧	kʰue1	
云	yə̃2	
互	xu5	
五	u3	
井	tsiŋ3	
亞	ia5	
些	siə1	
亡	uɑŋ1	
交	tɕiɔ1	
亥	xɛ5	
亦	i5	
產	tʂʰã3	
亨	xəŋ1	
畝	mu3	
享	ɕiɑŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liɑŋ5	
親	tʃʰə̃1	
人	iə̃2	
億	i5	
什	ʃəŋ2	(又)什么
什	ʃɿ2	什物
仁	iə̃2	
仄	tθə5	
僅	tɕiə̃3	
仆	pʰu1	
仇	tʃʰəu2	2报仇
仇	tɕʰiəu2	2姓
今	tɕiə̃1	
介	tɕiɛ5	
仍	iŋ2	
从	tθʰuŋ2	(文)2从容
从	tɕʰyŋ2	(白)2从前
仑	luə̃2	
倉	tθʰɑŋ1	
仕	ʂʅ5	
他	tʰa3	
仗	tʃɑŋ5	
付	fu5	
仙	siã1	
代	tɛ5	
令	liŋ5	
以	i3	
仨	θa1	
儀	i2	
仰	iɑŋ3	
仲	tʂuŋ5	
件	tɕiã5	
價	tɕia5	
任	iə̃5	姓
任	iə̃5	责任
份	fə̃5	
仿	fɑŋ3	
企	tɕʰi3	
伊	i1	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiəu1	
衆	tʂuŋ5	
優	iəu1	
伙	xuə3	
會	kʰuɛ5	2会计
會	xue5	2开会,会不会
傘	θã3	
偉	ue3	
傳	tʃʰuã2	2传达
傳	tʃuã5	2传记
伢	ia2	
傷	ʃɑŋ1	
倫	luə̃2	
僞	ue3	
伯	pe1	
估	ku3	
伴	pã5	
伶	liŋ2	
伸	ʃə̃1	
伸	ʃuə̃3	
伺	θɿ5	
似	θɿ5	
佃	tiã5	
但	tã5	
佈	pu5	
位	ue5	
低	ti1	
住	tʃʮ5	
佐	tθuə3	
佑	iəu5	
體	tʰi3	
何	xuə2	
佘	ʃə1	
余	y2	
佛	fə2	佛像
作	tθuə1	工作
佞	niŋ5	
你	ni3	
佩	pʰe5	
佳	tɕia1	
使	ʂʅ3	
侄	tʃɿ2	
侈	tʃʰɿ2	
例	li5	
侍	ʂʅ5	
供	kuŋ1	2供不起
供	kuŋ5	供养
依	i1	
俠	ɕia2	
僥	tɕiɔ3	
偵	tʃə̃1	
側	tθʰə5	
僑	tɕʰiɔ2	
儂	nuŋ2	
侮	u3	
侯	xəu2	
侵	tʃʰə̃1	
便	pʰiã2	2便宜
便	piã5	2方便
係	ɕi5	
促	tθʰu5	
俄	uə2	
俊	tʃuə̃5	
俏	tɕʰiɔ5	
俗	ɕy2	白
俘	fu2	
保	pɔ3	
俞	y2	
信	ʃə̃5	
儼	iã3	
倆	lia3	
儉	tɕiã3	
修	ɕiəu1	
俯	fu3	
俱	tɕy5	
俸	fəŋ5	
倍	pe5	
倒	tɔ3	2打倒
倒	tɔ5	2倒水
倔	tɕyə5	
倘	tʰɑŋ3	倘使
候	xəu5	
倚	i3	
借	tɕiə5	
倡	tʃʰɑŋ5	
倦	tɕyã5	
倪	ni2	
倭	uə1	
債	tʂɛ5	
值	tʃɿ2	
傾	tɕʰyŋ1	
假	tɕia1	2放假
假	tɕia3	2真假
偏	pʰiã1	
偕	ɕiɛ2	
做	tθu5	2做饭
做	tθuə5	2做事
停	tʰiŋ2	
健	tɕiã5	
偶	ŋəu1	2偶然
偶	ŋəu3	2配偶
偷	tʰəu1	
償	tʃʰɑŋ2	
傀	kʰue3	傀儡
傅	fu5	
傍	pɑŋ5	
傢	tɕia1	
儲	tʃʰʮ3	
催	tθʰue1	
傲	ŋɔ5	
傻	ʃa3	
像	tɕʰiɑŋ5	白
僚	liɔ2	
僧	tθəŋ1	
僵	tɕiɑŋ1	
僻	pʰi1	
儒	y2	
儘	tʃə̃5	
儡	le3-	新
儡	lue3=	老
兒	ɭə2	
允	yə̃3	
元	yã2	
元	tʂuŋ5	
兄	ɕyŋ1	
充	tʂʰuŋ1	
兆	tʃɔ1	
先	ɕiã1	
光	kuɑŋ1	
克	kʰe1	
免	miã3	
兑	tue5	
