#漢字	音標	解釋
□	nɤu1	:呆着。
□	nia1	:“人家”的合音
□	tʂaŋ2	:張狂。
□	tsʰɿ3	:形容摩擦、蹭来蹭去。
□	xa1	~水:即口水。
□	saŋ1	~眼
□	kʰaŋ1	~時間:拖時間。
□	tsʰɔ1	~菜:用筷子夾。
□	mẽ1	~地:澆地。
□	pʰeŋ1	~繩
□	pɛ1	~嘴:犟嘴。
□	tsɛ1	~一口:狠劲咬一口。
□	pia1	~窗花
□	tʰiɔ1	~豬
□	kʰɯ1	~哩马嚓
□	uɛ1	~女子:凶,厉害。
□	ʐaŋ2	~人:諷刺、挖苦人。
□	pɔ2	~過來:用手撥過來。
□	tʂɔ2	~禍:招致災禍。
□	kʰɛ2	~住:逮住。
□	fɤ2	~粽子:包粽子。
□	tsʮẽ2	~是的:都是的。
□	sʮŋ2	~人對人的謔稱,含有貶義。
□	piaŋ2	~~面:寬面條或面片。
□	ɕiɔ2	~著:悠著點兒。
□	ɕiɤu2	~手:拉手;把兩截繩子~到一起:彌合。
□	kɯ2	~喽:抓别人痒,使人发笑。
□	kʰɯ2	~忙的:赶快。
□	kʰɯ2	~杈棍
□	mu2	~亂;心情煩悶。
□	ua2	~子:男孩
□	pʰã3	~草:用鋤頭等將草除去。
□	kaŋ3	~氣:騰騰的冒氣。
□	sɛ3	~一下:甩一下。
□	mɤ3	~坡子:倾斜的样子。
□	tʂɤu3	~起:拿起。
□	tsʰʮa3	~皮
□	tsʰʮã3	~麥:將麥子去皮。
□	pia3	~~子
□	pʰia3	~開
□	ia3	~鵲
□	piɛ3	~嘴
□	pʰiɛ3	~咧:扔了。
□	kɯ3	~拧:犹豫不决
□	ua3	~一碗
□	luɤ3	~掉:割掉
□	kʰuɤ3	~摸:估计,猜测。
□	lyã3	~土:把土弄成堆狀。
□	sa5	~下來
□	xã5	~子:個子。
□	fɤ5	~面汤:边搅动边把面粉倒入开水锅中。
□	tsʮaŋ5	~棉花
□	tɕʰia5	~~兒:縫隙處
□	tɕʰiã5	~粉
□	piɛ5	~起:跳起。
□	tuẽ5	~平:拉平,扯平。
□	kʰuŋ5	~干
□	ly5	~齊:湊齊。
□	tia3	“底下”的合音。
□	uɤ5	“兀个(那个)” 的合音。
□	vã2	不酥,不脆。
□	laŋ5	不停,一個勁兒。
□	tsɿ5	东西长期未清洗,致使污垢难以去除。
□	tseŋ1	他幹活~得很:形容下狠勁幹。
□	tʂʰɤ5	傻。
□	ka2	兩毛~
□	kẽ5	努力想要夠到某物。
□	ta2	叔叔
□	tsʰʮã5	味香,特指炒菜的香味。
□	tɕʰyŋ3	在封閉的空間內感到悶熱難受。
□	xa1	坏。
□	tʂʰɔ3	形容人張狂。
□	tʂʰɔ2	心發~:心作嘔。
□	kɔ3	應付,不認真干。
□	tsã1	手~了個口子:裂縫。
□	tʰɛ3	打~
□	tiã2	扛。
□	ua3	扶着
□	pʰiɛ1	把懸浮物用笊籬等撈上來。
□	nyɤ1	把衣服~干:把衣服拧干。
□	iã5	把桌子~一下:支,墊。
□	tɕʰiɔ5	把手凍~了:形容天冷,把手凍得不靈活。
□	nuŋ5	把面煮~了:因煮得過久而不筋道。
□	va2	拿在手裡揉來揉去。
□	tuei2	撞。
□	xã1	油~:一種麥田害蟲。
□	iã3	液體因過滿而灑出來。
□	pɛ3	漂洗。
□	tsã1	用刀尖刺。
□	taŋ2	碰運氣。
□	neŋ2	立~~:小孩子走路前學會自己站立。
□	tʂʰã5	粘,不清爽。
□	ɕiɤu3	絮狀物將煙囪等物堵住,使不通。
□	niɛ1	繩子~了:因風化變得不結實。
□	tã5	腳用力蹋地。
□	ʂa2	舒服
□	tʂʰã3	舒服。
□	ʐɤu5	蔫了。
□	tʰɛ2	藏。
□	nɔ5	藥~得很:苦。
□	ɕyẽ5	討厭。
□	piɔ2	象聲詞,用手打臉或屁股發出來的聲音。
□	tʰia3	象聲詞,敲鐃的聲音。
□	yã5	走~路:走彎路。
□	ʐaŋ3	踩踏。
□	pia1	軟~~
□	ɕiɔ1	這布~得很:薄,不結實。
□	nã5	道路泥濘。
□	niɛ2	邁~:不專心。
□	nɤu2	長得~:漂亮。
□	kã5	閑得發慌。
□	laŋ5	閑逛。
□	tsã1	頭~下:低下去。
□	sa2	頭
一	i1	
丁	tiŋ1	
七	tɕʰi1	
丈	tʂaŋ5	
三	sã1	
上	ʂaŋ5	
下	ɕia5	~降
下	xa5	底~
不	pu1	
丐	kɛ5	
且	tɕʰiɛ3	
世	ʂʅ5	
丘	tɕʰiɤu1	
丙	piŋ3	
絲	sɿ1	
丞	tʂʰeŋ2	
丢	tiɤu1	
並	piŋ5	
丫	ia1	
中	tsʮŋ1	~間
串	tsʰʮã5	
丸	uã2	
丹	tã1	
主	tsʮ3	
乃	nɛ3	
久	tɕiɤu3	
之	tsɿ1	
乍	tsa5	
乎	xu1	
乏	fa2	
乒	pʰiŋ1	
乓	pʰaŋ1	
乖	kuɛ1	
乘	tʂʰeŋ2	
乙	i3	
九	tɕiɤu3	
乞	pi3	
也	iɛ3	
乳	vu3	
乾	tɕʰiã2	
亂	lyã5	
了	liɔ3	
事	sɿ5	
二	ɯ5	
互	xu5	
五	u3	
井	tɕiŋ3	
些	ɕiɛ1	
亞	ia3	
亡	vaŋ2	
亢	kʰaŋ5	
交	tɕiɔ1	
亥	xɛ5	
亦	i1	
亨	xeŋ1	
享	ɕiaŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ5	
人	ʐẽ2	
什	ʂʅ2	
