#漢字	音標	解釋
□	pən3	1氹氹~~:坑坑窪窪
□	piaŋ3	1一~:很多
□	ȵiaŋ3	1閒逛
□	tsɿ7	1塞
□	pʰən3	2氹氹~~:坑坑窪窪
□	pʰiaŋ3	2一~:很多
□	ȵiaŋ5	2閒逛
□	ʂɑu2	ie⁴²~:壞了，完了
□	lin1	tɕʰia⁴⁴~~:悄悄兒
□	tsʰa4	tɕi˦˥ mɑu˦˥~:一種植物
□	lɑu1	~輕:很輕
□	xə2	~起個細人
□	ŋɑu2	~式:身体硬朗
□	ȵiɑu2	~魚:鯰魚
□	kʰəɯ2	~人
□	sai3	~牛:用牛耕田
□	sai3	~得/幹:能有，竟能有，如“一個班~~八個體育生”
□	tʂo5	~~:兒語，雞。
□	tʰə̃5	~手:幫手、朋友等
□	tiaŋ5	~重个:很重
□	pʰia6	~瀉個
□	tsʰai6	~雨:淋雨
□	pʰu7	~辣椒
□	pie7	~别，較為粗俗地叫人
□	fei7	~tɕie³:一點兒
□	tʰi3	剔除
□	tɕiəɯ5	剩下
□	ȵiɑu1	努嘴
□	kʰɑŋ3	咳嗽
□	kuai3	品性壞
□	təɯ7	器物之底
□	ʂo5	壞
□	ɕio5	壞
□	tɕya5	大叫
□	io5	大叫
□	kʰə7	夾
□	tʰə̃1	延緩
□	ləɯ7	弄
□	ŋo1	張望
□	kʰuə̃2	彎曲
□	kʰɑŋ2	彎曲
□	sai1	形容詞尾綴:惡~著:凶極了
□	tʰən3	打~:停住
□	po5	打~:親嘴
□	pʰã4	扔
□	liɑu6	扔
□	to7	扔掉
□	tɕʰye3	折斷
□	ŋa6	拖延
□	tsʰən3	推
□	pei1	掰斷
□	lɑŋ4	搖晃
□	kʰu4	撅嘴
□	ȵia1	撒嬌，粘人
□	ie4	撒
□	tsʰã4	擋住
□	tsʰɿ4	擦、蹭
□	tə̃3	攔截
□	kʰən4	攪
□	tsʰã2	昆蟲蜇人
□	tsʰai6	橋~:橋邊
□	tʂʰo6	液體流淌
□	kɑŋ5	淩~:冰淩
□	tʂʰʅ4	滑倒
□	lia2	爬
□	miẽ5	牽、拉
□	kʰɑŋ4	狗叫:外孫狗，吃著~~走(童謠)
□	tɕi1	用尖子戳
□	ma1	瞎
□	ŋə̃3	硌
□	tsʰə̃3	程度深
□	tʂʰa4	笑得一~起
□	xə5	笑聲
□	kei4	結構助詞，相當於普通話的“的”
□	miẽ2	經允許拿人東西
□	kʰu6	耽~
□	mɑŋ1	蒙上
□	mɑŋ5	蒙上:三角~:內褲
□	lən3	蘸
□	ɕin4	蠢
□	uai3	行動不穩，兩頭搖擺
□	ʂa1	解開衣服
□	tɕie1	詞綴
□	so2	話多
□	pən7	象聲詞
□	kʰa4	跨
□	tɕʰia1	躲藏
□	kʰə4	鋸
□	ləɯ1	鏽
□	lai4	雞爬地
□	tʂʰə̃4	風刮
㓟	pʰi1	
擓	kʰuai4	
㩢	mi7	
㲃	tɕiəɯ5	
㽹	fã3	罵人
䂎	tsə̃3	
䊳	mi1	
䋎	tsã5	
䌱	lo4	
䏧	ȵia5	
䞀	xəɯ2	
䵋	fei3	
一	i7	
丁	tin1	
丁	tiaŋ1	白
七	tɕʰi7	
丈	tʂʰɑŋ4	
三	sã1	
上	ʂɑŋ4	1
上	ʂɑŋ5	2最~庵:雙江廟名
上	ʂɑŋ6	3
下	xa4	1白
下	ɕia4	1文
下	xa6	2白
下	ɕia6	2文
不	pu7	
丐	kai5	
且	tɕʰie3	
世	ʂʅ5	
丘	tɕʰiəɯ1	
丙	pin3	
丟	tiɑu1	
並	pin5	1文
並	pʰin6	1白
並	pʰin3	2
丫	ŋa1	
中	tʂən1	1
中	tʂən5	2
串	tɕʰyẽ6	
丸	yẽ2	
丹	tã1	
主	tɕy3	
久	tɕiəɯ3	
么	iɑu1	
之	tʂʅ1	
乎	fu2	
乏	fa7	
乓	pʰɑŋ7	
乖	kuai1	
乘	ʂən2	
九	tɕiəɯ3	
乞	tɕʰi7	
也	ia4	
也	ie4	文
乳	y4	
乾	tɕʰiẽ2	
亂	lə̃5	文
亂	lə̃6	白
了	liɑu4	
事	sɿ6	
二	ə5	文
二	ə6	白
互	fu5	
五	u4	
井	tɕin3	文
井	tɕiaŋ3	白
些	ɕi1	文
些	ɕie1	文
些	ɕia1	白
亞	ia5	
亡	uɑŋ2	
交	tɕiɑu1	文
交	kɑu1	白
亥	xai5	
亦	i7	
亨	xən1	
京	tɕin1	
亭	tʰin2	
亮	liɑŋ6	
人	yən2	文
人	ȵin2	白
什	ʂʅ7	
仁	yən2	
仇	tʂʰəɯ2	
今	tɕin1	
介	kai5	
仔	tsɿ3	1
仕	sɿ5	
他	tʰa1	
付	fu5	文
付	fu6	白
仙	ɕiẽ1	
