#漢字	音標	解釋
□	pei3	不
□	tuei3	不
□	ɕiəu2	乞討
□	ie7	凹
□	ŋa3	刁難
□	pin5	分载
□	xa1	刨
□	xua1	劈
□	tsʰua3	去掉
□	no3	含糊
□	tɕiu̜ᵝ7	吮吸
□	kən3	完整
□	pʰɑŋ1	很
□	toŋ2	怂恿
□	ŋəu1	拔
□	zaʊ5	捣乱
□	tia1	提、抓
□	ŋa5	擠壓
□	ȵiəu1	擰
□	nei3	旋转
□	mən5	溢
□	tɕiaʊ2	滑稽
□	kʰuæ̞7	用指関節敲擊
□	tsuai2	砸
□	ŋən3	硌
□	tʰa3	稀~~
□	tʰuan3	籠絡，討好
□	ka3	肉
□	xa2	肐肢
□	tɕiəu2	脾气拗
□	ŋɑŋ3	蓄意去碰
□	kʰɑŋ3	蓋
□	ɕia1	裂縫
□	sa2	誰
□	ɕioŋ3	讨斥
□	tæ̞7	跌
□	pʰa1	软
□	oŋ1	遮蓋
□	tʰən3	震動
□	mɑŋ1	食进口
□	xo1	騙
㓲	pʰiɛn3	
㩧	pʰɑŋ3	
㮟	kʰa1	
㰧	xai1	
灡	nan2	
㶷	ɕyan5	
䀇	kuᶹ3	
䀦	kuᶹ3	
䀶	nɑŋ5	
綵	tsʰai3	
䎱	pa5	
䐱	tsa3	
䡝	uan3	
一	i7	
丁	tin1	
七	tɕʰi7	
万	uan5	
丈	tsɑŋ5	
三	san1	
上	sɑŋ5	
下	xa5	
下	ɕia5	
不	pu̜ᵝ7	
与	y3	
丏	miɛn3	
丐	kai5	
丑	tsʰəu3	
專	tsuan1	
且	tɕʰi3	
丕	pʰei3	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	ȵie7	
丞	tsʰən2	
丟	tiəu1	
並	pin5	
喪	sɑŋ1	
喪	sɑŋ5	
个	ko5	
丫	ia1	
中	tsoŋ1	
中	tsoŋ5	
丰	foŋ1	
串	tsʰuan5	
丸	yan2	
丹	tan1	
主	tsuᶹ3	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
義	ȵi5	
之	tsɿ1	
烏	vuᶹ1	
乍	tsa5	
乎	fuᶹ2	
乏	fæ̞7	
樂	nɵ7	
樂	iɵ~yɵ7	
乒	pin1	
乖	kuai1	
乘	sən2	
乙	i7	
九	tɕiəu3	
乞	tɕʰi7	
乞	tɕʰi5	存疑
也	i3	
習	ɕi7	
書	suᶹ1	
買	mai3	
亂	nuan5	
乳	zuᶹ3	
乾	kan1	
乾	tɕʰiɛn2	
亂	nuan5	
了	niaʊ3	
予	y3	
爭	tsən1	
事	sɿ5	
二	ɚ5	
于	y2	
云	yn2	
互	fuᶹ5	
五	vuᶹ3	
井	tɕin3	
亞	ia5	
些	ɕi1	
亡	uɑŋ2	
亢	kʰɑŋ5	
交	tɕiaʊ1	
亥	xai5	
亦	i3	
亨	xən1	
享	ɕiɑŋ3	
京	tɕin1	
亭	tʰin2	
亮	niɑŋ5	
褻	ɕie7	
人	zən2	
什	ʃʅ7	
仁	zən2	
仃	tin1	
仄	tse7	
仇	tsʰəu2	
今	tɕin1	
介	kai5	
介	tɕiɛn5	
介	tɕiai5	见《泸州方言研究》
仍	zən2	
仕	sɿ5	
他	tʰa1	
他	næ̞7	白
仗	tsɑŋ5	
仙	ɕiɛn1	
仞	zən3	
代	tai5	
令	nin5	
以	i3	
們	mən2	我~
仰	iɑŋ3	
仲	tsoŋ5	
件	tɕiɛn5	
价	tɕia5	
任	zən5	
任	zən2	姓
份	fən5	
仿	fɑŋ3	
伉	kʰɑŋ5	
伊	i1	
伍	vuᶹ3	
伏	fu̜ᵝ7	
伐	fæ̞7	
休	ɕiəu1	
伙	xo3	
會	kʰuai5	
傘	san3	
偉	uei3	
傳	tsuan5	
伯	pe7	
估	kuᶹ3	
伴	pan5	
伶	nin2	
伸	tsʰən1	
伺	sɿ5	
似	sɿ5	
佃	tiɛn5	
但	tan5	
佈	puᶹ5	
位	uei5	
低	ti1	
住	tsuᶹ5	
佐	tso3	
佑	iəu5	
体	tʰi3	
佔	tsan5	
何	xo2	
佗	tʰo2	
余	y2	
余	sei2	
佚	i7	
佛	fu̜ᵝ7	
作	tsɵ7	
作	tsu̜ᵝ7	
佞	nin5	
你	ȵi3	
佣	ioŋ5	
佩	pʰei5	
佬	naʊ3	
佯	iɑŋ2	
佰	pe7	
佳	tɕia1	
倂	pin5	
佻	tʰiaʊ1	
佼	tɕiaʊ3	
使	sɿ3	
侄	tʃʅ7	
例	ni5	
侍	sɿ5	
侏	tsuᶹ1	
侖	nən2	
供	koŋ1	
供	koŋ5	
依	i1	
俠	ɕiæ̞7	
侶	ȵy3	
偵	tsən1	
側	tse7	
儂	noŋ2	
侮	vuᶹ3	
侯	xəu2	
侵	tɕʰin1	
侷	tɕiɵ~yɵ7	
便	piɛn5	
便	pʰiɛn2	~宜
係	ɕi5	
促	tɕʰiɵ~yɵ7	
促	tsʰu̜ᵝ7	
俄	o2	
俊	tɕyn5	
俏	tɕʰiaʊ5	
俐	ni5	
俑	ioŋ3	
俒	kʰuən2	
俗	ɕiɵ~yɵ7	
俘	fuᶹ1	
保	paʊ3	
兪	y2	
信	ɕin5	
倆	niɑŋ3	
修	ɕiəu1	
俯	fuᶹ3	
倶	tɕy1	
俵	piaʊ3	
俸	foŋ5	
倆	niɑŋ3	
倉	tsʰɑŋ1	
個	ko5	
倌	kuan1	
倍	pei5	
倒	taʊ3	
倒	taʊ5	
倔	tɕʰiɵ~yɵ7	
倘	tʰɑŋ3	
候	xəu5	
倚	i3	
借	tɕi5	
倣	fɑŋ3	
倦	tɕyan5	
倩	tɕʰiɛn5	
倪	ni2	
倫	nən2	
倭	o1	
債	tsai5	
値	tʃʅ7	
傾	tɕʰyn1	
偃	yan5	
假	tɕia3	
偎	uei1	
偏	pʰiɛn1	
偕	ɕiai2	
偕	ɕiɛn2	
做	tsuᶹ5	
停	tʰin2	
健	tɕiɛn5	
偶	ŋəu3	
偸	tʰəu1	
僞	uei5	
傀	kʰuei3	
傅	fuᶹ5	
傍	pɑŋ5	
傑	tɕi7	
傚	ɕiaʊ5	
傢	tɕia1	
儲	tsʰuᶹ2	
催	tsʰuei1	
傭	ioŋ2	
傲	ŋaʊ5	
傳	tsuan5	
傷	sɑŋ1	
傻	xa3	
傻	sa3	文
僅	tɕin3	
像	tɕʰiɑŋ5	好~
僑	tɕʰiaʊ2	
僕	pʰu̜ᵝ7	
僚	niaʊ2	
僧	sən1	
僮	tʰoŋ2	
僮	tsuɑŋ5	
僵	tɕiɑŋ1	
價	tɕia5	
僻	pʰi7	
僻	pʰie7	
儂	noŋ2	
億	i5	
儈	kʰuai5	
儉	tɕiɛn3	
儐	pin1	
儒	zuᶹ2	
儒	zuᶹ3	
儘	tɕin3	
償	sɑŋ3	
優	iəu1	
儿	ɚ1	
儿	ɚ2	
允	yn3	
元	yan2	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	tsaʊ5	
先	ɕiɛn1	
先	ɕiɛn5	姓
光	kuɑŋ1	
光	kuɑŋ5	
克	kʰe7	
免	miɛn3	
兌	tuei5	
兒	ɚ1	
兒	ɚ2	
兔	tʰuᶹ5	
党	tɑŋ3	
兜	təu1	
兢	tɕin1	
入	ʒʅ7	
入	zu̜ᵝ7	
全	tɕʰyan2	
兩	niɑŋ3	
八	pæ̞7	
公	koŋ1	
六	nu̜ᵝ7	
兮	ɕi1	
共	koŋ5	
關	kuan1	
其	tɕʰi2	
具	tɕy5	
典	tiɛn2	
兹	tsɿ1	
兼	tɕiɛn1	
內	nuei5	
冉	zan3	
冊	tsʰe7	
再	tsai5	
冒	maʊ5	
冕	miɛn3	
冗	ioŋ1	
寫	ɕi3	
軍	tɕyn1	
農	noŋ2	
冠	kuan1	
