#漢字	音標	解釋
□	kʰᴀ7	
□	tɕʰyɛ̃3	kᴀ²²~:蚯蚓
□	li2	liou⁵⁵~:冰锥子
□	so7	lo⁴²~:垃圾
□	in1	mu⁴²~kʰᴀ⁴²了:魇住了
□	kʰᴀ1	~tɕʰyɛ̃³⁵:蚯蚓
□	tɕʰiou1	~狗:母狗
□	tɕʰiou1	~子:痱子
□	mã1	~~:伯母
□	fuã1	~恶:恶心
□	mən1	~裆裤:死裆裤
□	tsʰɿ2	~鱼:杀鱼
□	fu2	~壳:蝌蚪
□	liou2	~li⁵⁵:冰锥子
□	mã2	~槌:洗衣槌
□	tʰoŋ2	~蛉:婵
□	ti3	~脚:踮着脚
□	tsã3	~马，马扎
□	tsã3	~紧:赶紧
□	pʰiɛ̃3	~蛇:蜥蜴
□	kɛ5	~锯:锯子
□	uᴀ5	~蛟:山洪暴发
□	pʰu7	~鸠:斑鸠
□	pʰu7	~着困:趴着睡
□	mu7	~in²²kʰᴀ⁴²了:魇住了
□	kʰe7	~膝头:膝盖
□	no7	~so⁴²:垃圾
□	pʰɔu2	凸
□	kʰᴀ7	压
□	mi3	口~:唾沫
□	pi1	吹牛~:吹牛
□	uoŋ1	埋
□	mᴀ5	大拇指与食指张开的长度
□	tɕyɛ̃5	头发~:发旋
□	ne2	婴~:婴儿
□	e2	婴~:婴儿，又
□	mən5	密
□	tɕiɛ̃1	小气
□	kã5	山~:山顶
□	tsʰã3	手~:肘
□	tsoŋ1	打~:打瞌睡
□	tʰəu3	打开，展开
□	tsʰei5	打~:打喷嚏
□	pʰie3	折(断)
□	ȵiou1	拧(毛巾)
□	noŋ3	捅
□	miɛ̃3	捻
□	me1	掰
□	tɕie1	揭(膏药)
□	to7	放
□	pʰei5	木匠在加工木头时砍下来的碎木块
□	ɕin2	檩条
□	sɔu1	歇~:歇气
□	toŋ3	水~:水坑儿
□	iɛ̃5	瘪~:秕子
□	tsʰɿ1	看
□	pʰᴀ2	缺~齿:豁牙子
□	tɕʰyɛ2	蹲
□	nᴀ1	迈
□	pie7	酒~:酒窝
□	tɕyɛ1	钝
□	kᴀ3	鸡~:鸡蛋(童语)
□	sɛ5	鸡~:鸡窝
□	tʰin5	鼻~:鼻涕
㞞	ɕioŋ2	精液
一	i7	
丁	tin1	
七	tɕʰi7	
万	uã5	
丈	tsã5	
三	sã1	
上	sã5	
下	ɕiᴀ5	文
下	xᴀ5	白
不	pu7	
与	y3	给~
丐	kɛ5	
丑	tsʰəu3	
專	tɕyɛ̃1	
且	tɕʰie3	
世	sɿ5	
丘	tɕʰiou1	
丙	pin3	
業	ȵie7	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰən2	
丢	tiou1	
兩	liã3	
嚴	ȵiɛ̃2	
喪	sã1	
个	kuo5	
丫	ŋᴀ1	
中	tsoŋ5	射~
中	tsoŋ1	当~
丰	fuoŋ1	
串	tɕʰyɛ̃5	
臨	lin2	
丸	uã2	
丹	tã1	
爲	uei2	作~，~什么
主	tɕy3	
麗	li5	
舉	tɕy3	
乃	nɛ3	
久	tɕiou3	
義	ȵi5	
之	tsɿ1	
烏	u1	
乍	tsᴀ5	
乎	fu1	
乏	xuᴀ7	
樂	no7	欢~
樂	io7	音~
喬	tɕʰiɔu2	
乖	kuɛ1	
乘	tsʰən2	
乙	i7	
九	tɕiou3	
