#漢字	音標	解釋
□	na1	~磨,琢磨。
□	lei1	~树叶:把树叶从枝条上指下来。
□	tʰəŋ1	~唬:吓唬使说真话。
□	tʂʰua3	~皮,调皮:这孩子真~皮。
□	tau1	乱翻
□	ɕyã1	人不实在。
□	za2	人家的合音
□	nia3	你家。
□	tiŋ2	分摊。
□	ŋau5	口感略带苦味。
□	tʂuɛ1	吃,常含贬义:你就知道~。
□	nuã3	吃的意思。
□	lə̃1	嘟~,肉多而下垂的样子:他脸上的肉嘟~着。
□	tsʰuã2	头发旋。
□	tei1	好:这东西挺~。
□	sy2	嫌烦。
□	siaŋ5	形容人不好打交道。
□	tsʰəu1	快,迅速:她十活~~的。
□	ʐəu1	快,迅速:她骑车子~~的.
□	tsuə̃5	恰巧.
□	tsʰei5	打碎
□	tsyɛ1	扯断,~两截绳子。
□	tei1	投击:拿石头~狗。
□	kʰuɛ1	拍打:你~~身上的土.
□	luə̃3	撤
□	tsʰuã2	柴草垛。
□	ta2	水沸腾溢出。
□	tʂuei3	甘草长出的果实。
□	uɛ1	用东西盛出来
□	pɛ3	用水漂洗干净
□	lɛ3	用手揪;
□	kʰuə̃3	用牙咬
□	xaŋ5	用力摇晃。
□	suã5	用条状物抽打:你~~身上的土。
□	tʰuə̃1	砍掉树枝
□	tsa2	缝纫
□	suaŋ3	缩的意思。
□	tsʰiəu3	行动不积极
□	pu1	词缀,如:~甩。
□	tɛ3	说,含贬义;你净~疯话。
□	liəu3	里头的合音。
□	kuaŋ3	骗的意思
□	nəŋ1	骨~:稍微动一下。
䝼	tsʰiŋ2	继承
一	i1	
丁	tiŋ1	
七	tsʰi1	
万	uã5	
丈	tʂaŋ5	
三	san1	
上	ʂaŋ5	
下	ɕia5	
不	pu1	
与	y3	
丐	kɛ5	
丑	tʂʰəu3	
專	tʂuã1	
且	tsʰie1	
丕	pʰi1	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	piŋ3	
業	ie5	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiəu1	
兩	liaŋ3	
嚴	iã2	
嚴	iã5	
喪	saŋ1	~事
喪	saŋ5	~失
个	kɤ5	
丫	ia1	
中	tʂuŋ1	
丰	fəŋ1	
串	tʂʰuã5	
臨	lĩ2	
丸	uã2	
丹	tan1	
爲	uei2	~非作歹
爲	uei5	~国~民
主	tʂu3	
麗	li5	
舉	tɕy3	
乃	nɛ3	
久	tɕiəu3	
義	i5	
烏	u1	
乍	tʂa5	
乎	xu1	
乏	fa2	
樂	lɤ5	
樂	yɛ5=	
樂	iɔ5-	音乐
乒	pʰiŋ2	
乓	pʰaŋ1	
喬	tɕʰiɔ2	
乖	kuɛ1	
乘	tʂʰəŋ2	
乙	i3	
乜	mie3	
九	tɕiəu3	
乞	tɕʰi3	
也	ie3	
習	si2	
鄉	ɕiaŋ1	
書	ʂu1	
買	mɛ3	
亂	luã5	
乳	ʐu3	
乾	tsʰiã2	
了	liɔ3	~不得
予	y3	
爭	tʂəŋ1	
事	ʂʅ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
云	yn2	
互	xu5	
五	u3	
井	tsiŋ3	
亘	kə̃5	
亞	ia5	
些	sie3	
亟	tɕʰi5	
亡	uaŋ2	
亢	kʰaŋ5	
交	tɕiɔ1	
亥	xɛ5	
亦	i5	
產	tʂʰan3	
亨	xəŋ1	
畝	mu3	
享	ɕiaŋ3	
京	tɕiŋ1	
亭	tiŋ2	
亮	liaŋ5	
親	tsʰĩ1	
親	tsʰiŋ5	~家
人	ʐə̃2	
億	i5	
什	ʂə̃3	
仁	ʐə̃2	
仄	tsɤ5	
仆	pʰu1	
仇	tʂʰəu2	
仇	tsʰiəu1	姓~
今	tɕĩ1	
介	tɕie5	
仍	ʐəŋ1	
从	tsʰuŋ2	
仑	luə̃2	
倉	tsʰaŋ1	
仔	tsɿ3	
仕	ʂʅ5	
他	tʰa1	
仗	tʂaŋ5	
付	fu5	
仙	siã1	
仝	tʰuŋ2	
仞	ʐə̃5	
代	tɛ5	
令	liŋ5	
以	i3	
仨	sa1	
儀	i2	
們	mə̃2	
仰	niaŋ3	
仲	tʂuŋ1	
件	tɕiã5	
價	tɕia5	
任	ʐə̃5	~何
任	ʐə̃2	姓
份	fə̃5	
仿	faŋ3	
企	tɕʰi3	
伊	i1	
伍	u3	
伎	tɕi5	
伏	fu2	
伐	fa2	
休	siəu1	
衆	tʂuŋ5	
優	iəu1	
伙	xuə3	
會	xuei5	
會	kʰuɛ5	~计
傘	san3	
偉	uei3	
傳	tʂʰuã2	~播
傳	tʂuã5	~记
傷	ʂaŋ1	
倫	luə̃2	
傖	tsʰaŋ1	
僞	uei3	
佇	tʂu5	
伯	pɛ3-	
伯	pɤ2=	
估	ku2	
伴	pan5	
伶	liŋ2	
伸	ʂə̃1	
伺	tsʰɿ5	~候
伺	sɿ5	~机
似	sɿ5	
似	ʂʅ5	
佃	tiã5	
但	tan5	
佌	tsʰɿ3	
位	uei5	
低	ti1	
住	tʂu5	
佐	tsuə3	
佑	iəu5	
體	tʰi3	
何	xɤ2	
佘	ʂɤ2	
余	y2	
佛	fɤ2	
作	tsuə3	~料
作	tsuə5	~文
作	tsuə1	供~
佝	kʰəu1	
佞	niŋ5	
佟	tʰuŋ2	
你	ni3	
佣	yŋ1	
佤	ua3	
佩	pʰei5	
佬	lau3	
佯	iaŋ2	
佳	tɕia1	
佻	tʰiɔ2	
使	ʂʅ3	
侃	kʰan3	
侄	tʂʅ2	
侈	tʂʰʅ2	
例	li5	
侍	ʂʅ5	
侗	tuŋ5	
供	kuŋ1	~求
供	kuŋ5	上~
依	i1	
俠	tɕia1	
俠	ɕia2	
侶	ly3	
僥	iɔ1	
僥	tɕiɔ3	
偵	tʂə̃1=	
側	tʂɛ3-	
側	tsʰɤ5=	
僑	tɕʰiɔ2	
儈	kʰuɛ5	
侮	u1	
侯	xəu2	
侯	xəu5	
侵	tsʰĩ3	
便	piã5	
便	piã2	~宜
促	tsʰu5	
俄	ŋɤ2	
俊	tsuə̃5	
俏	tsʰiɔ5	
俐	li5	
俑	yŋ3	
俗	su2	
俘	fu3	
俛	miã3	
保	pau3	
俞	y2	
俟	sɿ5	
信	sĩ5	
儼	iã3	
倆	lia3	
倆	liaŋ3	
儉	tɕiã3	
修	siəu1	
俯	fu3	
俱	tɕy5	
俸	fəŋ5	
俺	ŋan3	
俾	pi5	
倌	kuã1	
倍	pei5	
倏	ʂu1	
倒	tau3	~闭
倒	tau5	~退
倔	tɕyɛ5	
倘	taŋ3	
倚	i3	
倜	tʰi5	
借	tsie5	
倡	tʂʰaŋ1	
倦	tɕyã5	
倨	tɕy2	
倩	tɕʰiã5	
倪	ni2	
倭	uə1	
債	tʂɛ5	
值	tʂʅ1	
傾	tɕʰiŋ1	
偃	iã3	
假	tɕia3	
偌	ʐau5-	
偌	ʐuə5=	
偎	uei3	
偏	piã1	
偕	ɕie2	
做	tsəu5-	
做	tsuə5=	
停	tiŋ2	
健	tɕiã5	
偶	ŋəu3	
偷	tʰəu1	
僂	ləu2	
償	tʂʰaŋ2	
傀	kʰuei2	
傅	fu3	
傈	li5	
傍	paŋ5	
傣	tɛ3	
儻	taŋ3	
儲	tʂʰu3	
儺	nuə2	
催	tsʰuei1	
傲	ŋau5	
傻	ʂa3	
像	siaŋ5	
僚	liɔ2	
僦	tsiəu5	
僧	səŋ1	
僵	tɕiaŋ1	
僻	pei5-	
僻	pʰi5=	
儒	ʐu3	
儡	lei3	
兒	ɚ2	
允	yn3	
元	yã2	
兄	ɕyŋ1	
充	tʂʰuŋ1	
先	siã1	
光	kuaŋ1	
克	kɤ5	
免	miã3	
兑	tei5	
兔	tʰu5	
兕	sɿ5	
黨	taŋ3	
兜	təu1	
兢	tɕiŋ1	
全	tsʰuã2	
八	pa1	
公	kuŋ1	
六	liəu5	
兮	ɕi1	
蘭	lan2	
共	kuŋ5	
關	kuã1	
興	ɕiŋ1	~起
興	ɕiŋ5	~奋
兵	piŋ1	
其	tɕʰi3	
具	tɕy5	
典	tiã3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕiã1	
獸	ʂəu5	
冀	tɕi5	
内	nei5	
岡	kaŋ1	
冉	ʐan2	
册	tʂʰɛ1-	
册	tsʰɤ5=	
再	tsɛ5	
冒	mau5	
冕	miã3	
冗	ʐuŋ3	
寫	sie3	
軍	tɕyn1	
農	nuŋ2	
冠	kuã1	~冕堂皇
冠	kuã5	~军
冢	tʂuŋ3	
冤	yã1	
冥	miŋ2	
冬	tuŋ1	
馮	fəŋ2	
冰	piŋ1	
冲	tʂʰuŋ2	
冲	tʂʰuŋ5	
決	tɕyɛ1	
况	kʰuaŋ5	
冶	ie3	
冷	ləŋ3	
凍	tuŋ5	
冽	lie5	
淨	tsiŋ5	
凄	tsʰi1	
準	tʂuə̃3	
涼	liaŋ2	
凋	tiɔ1	
凌	liŋ2	
減	tɕiã3	
湊	tsʰəu5	
凜	lĩ3	
凝	niŋ2	
几	tɕi3	
凡	fan2	
鳳	fəŋ5	
鳧	fu1	
凭	pʰiŋ2	
凱	kʰɛ3	
凰	xuaŋ2	
凳	təŋ5	
凶	ɕyŋ1	
凸	tʰu1	
凹	ŋau1	
凹	ua1	
出	tʂʰu1	
擊	tɕi1	
函	xan2	
鑿	tsau2	
刀	tau1	
刁	tiɔ1	
刃	ʐə̃5	
分	fə̃1	~辨
分	fə̃5	过~
切	tsʰie1	~菜
切	tsʰie5	一~
刊	kʰan1	
刎	uə̃3	
刑	ɕiŋ2	
划	xua2	~破
划	xua5	~拨
列	lie5	
劉	liəu2	
則	tsɤ1	
剛	kaŋ1	
創	tʂʰuaŋ5	
初	tʂʰu3	
删	ʂan1	
判	pʰan5	
刨	pʰau2	~开
刨	pau5	~子
利	li5	
别	pie2	~处
别	pie5	~扭
别	pie3	曲~
刮	kua1	
到	tau5	
刳	kʰu1	
制	tʂʅ5	
刷	ʂua1	
券	tɕyã5	
刹	ʂa1	~车
刹	ʂa5	一~那
刺	tsʰɿ5	
刻	kʰei1-	
刻	kɤ5=	
劊	kuei5	
刴	tuə5	
劑	tsi5	
劑	ɕiŋ5	
剉	tsʰuə5	
削	siɔ1	
剋	kʰei1	
剌	la2	割
前	tsʰiã2	
剮	kua3	
劍	tsiã5	
剔	tʰi1	
剖	pəu1	
剜	uã1	
剝	pɤ1	~削
剝	pau1	~
劇	tɕy5	
剩	ʂəŋ5	
剪	tsiã3	
割	kɤ1	
剽	pʰiɔ3	
剿	tʂʰau1	
剿	tɕiɔ3	
劄	tʂa1	~人,《集韵》竹治切:“刺著”
劈	pʰi1	~开
劈	pʰi3	~柴
劐	xuə1	
力	li5	
勸	tɕyã5	
辦	pan5	
功	kuŋ1	
加	tɕia1	
務	u5	
劣	lie5	
動	tuŋ5	
助	tʂu5	
努	nu3	
劫	tsie2	
勵	li5	
勁	tɕĩ5	
勞	lau2	
劾	xɤ2	
勢	ʂʅ5	
勃	pɤ2	
勇	yŋ3	
勉	miã3	
勒	lei1	
勒	lɤ5	~索
勘	kʰan1	
募	mu5	
勤	tɕʰĩ2	
勰	ɕie2	
勺	ʂau2	
勾	kəu1	
勿	u5	
匀	yn2	
包	pau1	
匆	tsʰuŋ1	
匈	ɕyŋ1	
匕	pi5	
化	xua5	
匙	ʂʅ1	
匙	tʂʰʅ2	
匠	tsiaŋ5	
匡	kʰuaŋ1	
匣	ɕia2	
匪	fei3	
匱	kʰuei5	
匹	pʰi1	
區	tɕʰy1	
醫	i1	
匾	piã3	
匿	ni5	
十	ʂʅ2	
千	tsʰiã1	
卅	sa5	
升	ʂəŋ1	
午	u3	
卉	xuei5	
半	pan5	
華	xua1	
協	ɕie2	
卑	pei1	
卒	tsu2	
卓	tʂuə1	
單	tan1	
賣	mɛ5	
南	nan2	
博	pɤ2	
卜	pɤ3	
卜	pu3	
卞	piã5	
占	tʂan5	
卡	kʰa3	
卡	tɕʰia3	~脖子
盧	lu2	
卤	lu3	
卦	kua5	
臥	uə5	
衛	uei5	
卯	mau3	
印	ĩ5	
危	uei1	
即	tsi5	
即	tɕi5	
卻	tɕʰiɔ5-	
卻	tɕʰyɛ5=	
卵	luã3	
卷	tɕyã3	
卷	tɕyã5	
卸	sie5	
卿	tɕʰiŋ1	
廠	tʂʰaŋ3	
厄	ŋɤ5	
廳	tiŋ1	
历	li5	
壓	ia1	
厭	iã5	
廁	tsʰɤ5	
厚	xəu5	
厝	tsʰuə5	
原	yã2	
廂	siaŋ1	
厦	ʂa5	
厦	ɕia5	~门
廚	tʂʰu2	
廄	tɕiəu5	
去	tɕʰi5-	
去	tɕʰy5=	
縣	ɕiã5	
叄	san1	
参	tsʰan1	~拜
参	tsʰə̃1	~差
参	ʂə̃1	人~
又	iəu5	
叉	tʂʰa1	
及	tɕi2	
友	iəu3	
雙	suaŋ1	
雙	suaŋ5	~生
反	fan3	
发	fa1	
发	fa3	
叔	ʂəu1-	
叔	ʂu1=	
取	tsʰy3	
受	ʂəu5	
變	piã5	
敍	sy5	
叛	pʰan5	
疊	tie2	
口	kʰəu3	
古	ku3	
句	tɕy5	
另	liŋ5	
叨	tau1	
叩	kʰəu5	
只	tʂʅ1	
叫	tɕiɔ5	
召	tʂau1	
叮	tiŋ1	
可	kɤ3	
台	tʰɛ2	
史	ʂʅ3	
右	iəu5	
叵	pʰɤ3	
葉	ie5	
號	xau5	
司	sɿ1	
嘆	tʰan5	
叼	tiɔ1	
嘰	tɕi1	
吁	ɕy1	
吃	tʂʰʅ1	
各	kɤ5	
吆	iɔ1	
合	xɤ2	
吉	tɕi1	
吊	tiɔ5	
同	tʰuŋ2	
名	miŋ2	
后	xəu5	
吏	li5	
吐	tʰu3	~露
吐	tʰu5	~血
向	ɕiaŋ5	
吒	tʂa5	
嚇	ɕia5	
呂	ly3	
君	tɕyn1	
吞	tʰə̃1-	
吞	tʰuə̃1=	
吟	ĩ1	
吠	fei5	
否	fəu3	
否	pʰi3	
吨	tuə̃1	
吩	fə̃1	
含	xan2	
聽	tiŋ1	
吭	kʰəŋ1	
吮	ʂuə̃3	
啓	tɕʰi3	
吱	tʂʅ1	
吳	u2	
吵	tʂʰau3	
吸	ɕi1	
吹	tʂʰuei1	
吻	uə̃3	
吼	xəu3	
吾	u2	
呆	tɛ1	
呈	tʂʰəŋ3	
告	kau5	
呐	na5	
呐	nɤ5	
囈	i5	
嘔	ŋəu3	
員	yã2	
嗆	tsʰiaŋ5	~人
嗆	tsʰiaŋ1	喝水喝~了
嗚	u1	
呡	mĩ3	
周	tʂəu1	
呱	kua1	
呲	tsʰɿ1	
味	uei5	
呶	nu3	
呷	tɕia3	
呸	pʰei5	
呻	ʂə̃1	
呼	xu1	
命	miŋ5	
咂	tsa1	
咄	tuə2	
咆	pʰau2	
咋	tsa3	
和	xɤ2	
和	xu2	
和	xuə2	~泥
和	xuə5	~搅
咎	tɕiəu3	
詠	yŋ3	
咐	fu3	
咒	tʂəu5	
咕	ku1	
咚	tuŋ1	
嚀	niŋ2	
噝	sɿ1	
咣	kuaŋ1	
咧	lie1	
咨	tsɿ1	
咩	mie1	
咪	mi1	
咫	tʂʅ3	
咬	iɔ3	
咭	tɕi1	
咯	kʰa3	
咱	tsan2	
咳	kɤ3	
咸	ɕiã1	
咽	ie5	
咽	iã1	~喉
咽	iã5	~下去
哀	ŋɛ1	
品	pʰĩ3	
哂	ʂə̃5	
哄	xuŋ3	~人
哄	xuŋ5	起~
哆	tuə1	
哇	ua1	
哈	xa1	
響	ɕiaŋ3	
哎	ŋɛ1	
哏	kə̃3	
啞	ia3	
噦	yɛ3	
譁	xua1	
噲	kʰuɛ5	
哞	məu2	
哥	kɤ3	
哨	ʂau5	
哪	na3	
哪	nɛ3	
哪	nei3	
哭	kʰu1	
哮	ɕiɔ5	
哲	tʂɤ1	
哺	pu3	
哼	xəŋ1	
哽	kəŋ3	
唁	iã5	
唆	suə1	
脣	tʂʰuə̃2	
唏	ɕi1	
唐	taŋ2	
嘮	lau1	
嗩	suə3	
喚	xuã5	
唧	tsi1	
唬	xu3	
售	ʂəu5	
唯	uei2	
唰	ʂua1	
唱	tʂʰaŋ5	
唳	li5	
唾	tʰuə5	
唿	xu1	
啃	kʰə̃3	
啄	tʂuə1	
商	ʂaŋ1	
啊	a1	
啐	tsʰuei5	
啕	tʰau2	
啖	tan5	
啜	tʂʰuə5	
啡	fei5	
啥	ʂa2	
嗇	sɤ5	
囀	tʂuã3	
啮	nie5	
啷	laŋ2	
嘯	siɔ5	
嘯	ɕiɔ5	
啻	tʂʰʅ5	
