#漢字	音標	解釋
㓾	tʂʰʅ2	~鱼:剖鱼
㞗	tɕʰiəu2	男阴
㞘	təu7	底部
㞞	soŋ2	软弱无能
㡀	pʰiɛ5	水平低，质量差
㩳	soŋ3	抓住前后摇动
㧾	xu1	
㨃	tei3	堵住，顶住
㩟	tsai6	缝
㫰	naŋ6	晾晒
㮟	kʰa1	
㲃	tɕiəu5	拧
㸺	ʂa1	
䠍	kʰa2	跨过
䭰	pʰoŋ5	香味浓
䱗	tsʰan1	
一	i7	
丁	tin1	
七	tɕʰi7	
万	uan6	
丈	tʂaŋ6	
三	san1	
上	ʂaŋ6	
下	ɕia6	文
下	xa6	白
不	pu7	
与	ʯ3	
丐	kai5	
丑	tʂʰəu3	
專	tʂʯan1	
且	tɕʰiɛ3	
丕	pʰi1	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	pin3	
業	iɛ7	文
業	niɛ7	白
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tʂʰən2	
丢	tiəu1	
兩	niaŋ3	
嚴	in2	文
嚴	nin2	白，姓~
喪	saŋ5	~失
喪	saŋ1	奔~
个	ko5	
丫	ia1	
中	tʂoŋ1	~心
中	tʂoŋ5	命~
丰	foŋ1	
串	tʂʰʯan5	
臨	nin2	
丸	uan2	
丹	tan1	
爲	uei2	作~
爲	uei6	因~
主	tʂʯ3	
麗	ni6	
舉	tʂʯ3	
乃	nai3	
久	tɕiəu3	
麽	iau1	
麽	mo3	
義	i6	
之	tʂʅ1	
烏	u1	
乍	tʂa5	
乎	xu1	
乏	fa7	
樂	no7	快~
樂	io7	音~
乒	pʰin1	
乓	pʰaŋ1	
喬	tɕʰiau2	
乖	kuai1	
乘	tʂʰən2	新
乘	ʂən2	老
乙	i7	
乜	miɛ1	
九	tɕiəu3	
乞	tɕʰi7	
也	iɛ3	
習	ɕi7	
鄉	ɕiaŋ1	
書	ʂʯ1	
買	mai3	
亂	nan6	
乳	ʯ3	
乾	tɕʰin2	
了	niau3	
予	ʯ3	
爭	tsən1	
事	sɿ6	
二	ɔɹ6	
于	ʯ2	
虧	kʰuei1	
云	ʯən2	
互	xu6	
五	u3	
