#漢字	音標	解釋#('hsn_cayi_mlcl', '汨羅長樂話', '汨羅長樂', '#8B0000', None, None, '來源：陳山靑.湖南汨羅長樂方言音系[J].方言,2006(1):56-71.<br>轉錄者：跳跳老鼠', '33 1 1a 陰平 ꜀,13 2 1b 陽平 ꜁,24 3 2 上 ꜂,,45 5 3a 陰去 ꜄,21 6 3b 陽去 ꜅,43 7 4 入 ꜆', None, None)
㝗	loŋ2	～康：形體龐大
㩚	məŋ1	打：～他兩拳
㩚	məŋ7	打：～幾下
㩳	səŋ7	推擊：～他兩拳
㲃	tsiəɯ5	擰(物)：～瓶蓋、～衣]揪[掐(人)；～酸：很酸]跼[歪扭不順：～脾氣
㷈	ŋø7	～灰：藏火
一	i7	
丁	tiã1	(1)姓]釘[(1)(名)鐵釘]疔[(1)～瘡
丁	tin1	(2)壯～]釘[(2)]叮[(2)～噹、～咚：象聲
丈	ʈoŋ6	一～布]杖[(1)柺～]強[～興：爲面子而去做
三	sã1	
上	ɕioŋ6	
下	xɑ6	(1)～嶺；都：街上～是人
下	ɕiɑ6	(2)～課
不	n̩2	(訓讀)～是个
不	n̩3	(訓讀)～去
不	po5	
丐	ka5	
丑	ʈʰəɯ3	
世	ʂʅ5	
丘	ʈʰəɯ1	
丙	pin3	
丞	tsən2	
丟	tiəɯ1	
並	pin5	(2)～且
並	pin6	(1)比：～高低
个	kei1	的：我～筆
个	kəɯ6	的：地是平～，我～
丫	ŋɑ1	(1)張開：～口
中	ʈəŋ1	～間
中	ʈəŋ5	～獎
丰	fəŋ1	
串	tɕʰyø̃5	
丹	tã1	
主	tɕy3	
乃	la3	
久	ʈəɯ3	
之	tʂʅ1	
乏	fa7	
乒	pʰin3	
乓	pʰəŋ3	乒～球
乖	kua1	
乘	sən2	
九	ʈəɯ3	
乞	tɕʰi7	
乳	y3	
乾	kø̃1	(1)～子豆腐
乾	kuø̃1	(1)口～；～淨
亂	lø̃5	(2)動～
亂	lø̃6	(1)～跑
了	lie3	不得～
予	y3	
事	sɿ6	
二	ø6	
于	y2	
云	yn2	
五	u3	
井	tsiã3	(1)打～
井	tsin3	(2)～～有條
些	siɑ1	(1)～～：很多
亞	iɑ5	
亡	uoŋ2	
交	tɕie1	打～道
交	tɕie3	～夥：合夥
亦	i5	
亨	xən1	
享	ɕioŋ3	
亭	tin2	
亮	lioŋ5	(2)明～
亮	lioŋ6	(1)電～：手電
人	ȵi2	媒～公：煤人
人	yn2	(2)～情
人	ȵiəŋ2	(1)好～家
什	ʂʅ7	
仁	yn2	
仇	ʈəɯ2	
今	tɕin1	
介	ka5	
仔	tsɿ3	
仔	tsa3	
他	tʰɑ1	
付	fu5	
仙	sĩ1	
仟	tsʰĩ1	
代	ta5	(2)朝～]貸待[(2)接～]碓[搗米器具
令	lin1	～薄：很薄
令	lin5	
仰	ȵiã3	突然仰面後倒：～嘚腰
