#漢字	音標	解釋
□	tɕi1	(用筷子夹)
□	pʰu1	(~衬:破布)
□	pu2	(~土:灰尘)
□	pʰə2	(打~:拂拭)
□	niə2	(~些:那么多，副词)
□	mu3	(~出:人老实，不爱说话)
□	mu3	(~碌:小睡)
□	niə5	(~些:那些，指示代词)
□	kʰu1	~嚓:用漫火炖
□	pʰiᴀ1	~一耳巴:象声词
□	ŋiɔ2	~处:到处
□	tei2	~~的:着急的样子
□	ŋaŋ3	~烟:烧
□	tʂᴀ1	〜过:修理
□	kʰᴀ1	〜垃圾:倒
□	pən1	〜白菜:拔
□	tʰəŋ1	〜子;指邋遢的人
□	piᴀ2	〜叽:象声词
□	mən2	〜年:过去的每年，到~儿:到那时候
□	tʰən3	〜着肚子
□	nɔ5	〜人:使人中毒
□	pən5	〜槐
□	tən1	一腚〜下:重重的往下放
□	kɔ3	东西，临淄地区特有名词
□	tʂᴀ1	临淄特有地指示代词“这样”相对于nia“那祥”
□	naŋ5	人多，热闹
□	tʂən3	从远处用石头打人
□	ŋən3	你们
□	kaŋ1	副词，很
□	kᴀ2	单腿跳
□	tsuã3	发髻
□	kʰou2	心眼多，厉害
□	tʂʰuᴀ3	快速从别人手中抢
□	ʂᴀ5	挑选
□	tsʰaŋ5	接触面积比较大的摩擦
□	ʋæ2	消极的等待
□	liou5	熟悉
□	pʰæ3	用脚踢人
□	tɕyã3	用脚踢
□	kᴀ5	痕迹
□	tʂʰei1	豆~
□	tʂaŋ1	这样
□	niᴀ1	那样的合音词
□	niaŋ1	那样
㪗	tʰou3	展开
䙡	kʰuei5	〜起来，折叠
丁	tiŋ1	
七	tɕʰi1	
万	ʋã5	
丈	tʂaŋ5	
三	sã1	
上	ʂaŋ5	
上	ʂaŋ3	〜声
下	ɕiᴀ5	
不	pu1	
与	y1	
丐	kæ5	
丑	tʂʰou3	
專	tʂuã1	
且	tɕʰiə3	
丕	pʰi1	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piŋ3	
業	iə5	
叢	tsʰuŋ2	
叢	tɕʰyŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiou1	
兩	liaŋ3	
嚴	iã2	
喪	saŋ1	~事
喪	saŋ5	~失
喪	saŋ3	哭~着脸
个	kuə5-	
个	kə5=	
丫	iᴀ1	
中	tʂuŋ1	
中	tʂuŋ5	又
丰	fəŋ1	
串	tʂʰuã5	
臨	lin2	
丹	tã1	
爲	ʋei2	
爲	ʋei5	
主	tʂu3	
麗	li5	
舉	tɕy1	~用
舉	tɕy3	又
乃	næ3	
久	tɕiou3	
義	i5	
之	tʂʅ1	
烏	ʋu1	
乍	tʂᴀ5	
乏	fᴀ2	
樂	lə5	
樂	yə5	
樂	luə5	欢〜
乒	pʰiŋ1	
乓	pʰaŋ1	
喬	tɕʰiɔ2	
乖	kuæ1	
乘	tʂʰəŋ2	
乙	i1	
九	tɕiou3	
乞	tɕʰi3	
也	iə3	
習	ɕi2	
鄉	ɕiaŋ1	
書	ʂu1	
買	mæ3	
亂	nuã5	
乾	tɕʰiã2	
了	lə3=	
了	liɔ2	~解
了	liɔ3	坏了
予	y2	
爭	tʂəŋ1	
事	ʂʅ5	
于	y2	
虧	kʰuei1	
云	yn2	
互	xu5	
亓	tɕʰi2	
五	ʋu3	
井	tɕiŋ3	
亘	kən5	
亞	iᴀ5	
些	ɕiə1	
亡	ʋaŋ3	
交	tɕiɔ1	
產	tʂʰã3	
亨	xəŋ1	
畝	mu3	
享	ɕiaŋ2	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ5	
親	tɕʰin1	
褻	ɕiə5	
人	lən2	
億	i5	
仁	lən2	
僅	tɕin3	
仆	pʰu2	
仇	tʂʰou2	
仇	tɕʰiou2	
今	tɕin1	
介	tɕiæ5	
仍	ləŋ1	
从	tsʰuŋ2=	
仑	lun2	
倉	tsʰaŋ1	
仔	tsɿ3	
他	tʰᴀ1	
仗	tʂaŋ5	
付	fu5	
仙	ɕiã1	
仞	lən5	
代	tæ5	
令	liŋ5	
令	liŋ3	五〜白纸:量词
以	i1	
仨	sᴀ1	
儀	i2	
仰	iaŋ3	
仲	tʂuŋ5	
件	tɕiã5	
價	tɕiᴀ5	
任	lən5	
份	fən5	
仿	faŋ3	
企	tɕʰi3	
伊	i1	
伍	ʋu3	
伎	tɕi5	
伏	fu2	
伐	fᴀ2	
休	ɕiou1	
衆	tʂuŋ5	
優	iou1	
伙	xuə3	
會	xuei5	
會	kʰuæ5	〜计
傘	sã3	
偉	ʋei3	
傳	tʂʰuã2	
傳	tʂuã5	
