#漢字	音標	解釋
□	lia1	~板鞋(拖鞋)
□	tsuai1	~瞌睡(打盹)
□	iau1	~烟圈(滚铁圈)
□	pən1	~~(围嘴)
□	min1	~甜(很甜)
□	ŋa2	~~(螃蟹)
□	ɕia2	~谷耙(翻谷耙)
□	tsua2	~瞌睡(打盹)
□	tsai2	~鞠(猜拳)
□	kʰau2	~早不赢 kʰau³¹tsau⁴²pu³³in³¹迫不及待
□	tɕʰin2	~糖(麦芽糖)
□	ka3	~~(儿语,肉)
□	kʰa3	~裆
□	tsua3	~脑壳(把头低下)
□	lai3	~死(庄稼植物用肥过多而死)
□	xəu3	~头(里面)
□	ŋən3	~人(膈应人)
□	xuən3	~人(骗人)
□	tsa5	~秤(压秤)
□	lia5	~肩膀(溜肩)
□	ua5	~脑壳(额头突出)
□	pie5	~炮(放炮)
□	ŋau5	~铃(闹钟)
□	ȵian5	~糊
□	tʰin5	~子(扑克牌中可替代所有牌的牌)
□	lia7	~皮(脱皮)
□	kʰe7	~膝门儿(膝盖)
□	tɕʰyan2	“情愿”的合音
□	tsa5	“这下”的合音,~子
□	tsua5	“做啥”的合音,~子(干什么)
□	pʰau1	不平整,凸起:衣服~起
□	ŋan5	从某地赶回:从西昌~回来的
□	tɕʰian5	冰,凉:冰~
□	kue3	动作:滚
□	mau3	吃东西用牙齿慢慢磨
□	tɕye7	吮吸
□	tsəu5	堵塞不通:鼻子~
□	ŋoŋ1	完全盖住,不留空隙:铺盖~住(被子将人全部盖住)
□	pa5	将某物铺平:~床,~地
□	tsʰau5	小孩调皮
□	pu7	屁声
□	ma3	强迫
□	me7	思考,认为:~得
□	tɕʰyan1	房~(卧室)
□	tsuai3	扭:~秧歌
□	tʰai3	扶:~住
□	kʰəu2	把物品开口朝下:书~起
□	tsa3	把衣袖挽起来或衣服束进裤子
□	ŋoŋ1	抹~帕(抹布)
□	tuan3	拦:~车
□	lau3	拿:~锄头
□	ɕiau1	推:把车~进去
□	tia1	提
□	kʰoŋ3	撅:屁股~起
□	uai3	次,差:~货
□	tia5	浓~~(浓稠)
□	sai2	浪费,消耗:~时间
□	tsʰu1	温~~(温水)
□	tia2	称物时,称尾低
□	in3	童~媳
□	tɕiau2	能说会道:嘴巴~
□	tɕin5	蓄:~胡子
□	lo1	蘸:~辣椒
□	kʰuan3	被挡住:脚~起了
□	pʰaŋ3	触碰,摸:~不得(摸不得)
□	tʰuan3	讨好,巴结
□	tɕʰia2	跨过:~火
□	ləu2	邋遢
□	kʰuan5	锁脚~(椅子横撑)
□	tsaŋ2	锤打:~开
□	tɕʰin1	雄性动物:~猪
□	kuaŋ5	青~石
□	ləu1	额~(额头)
□	xo1	骗:~人
㝩	kʰaŋ1	盖
㩟	tsai5	钉:~扣子
㮇	tʰian5	~笔
㮯	kʰuən2	完整:~蛋
㸺	sa1	~牛(母牛)
䏘	pʰi1	女阴
一	i7	
丁	tin1	
七	tɕʰi7	
万	uan5	
丈	tsaŋ5	
三	san1	
上	saŋ5	~山,~面
下	ɕia5	~降
下	xa5	底~
不	pan2	
不	piau5	
不	pu7	
与	y2	
丐	kai5	乞~
丑	tsʰəu3	天干,~陋
專	tsuan1	
且	tɕʰie3	新
且	tsʰe3	老
丕	pʰei1	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	ȵie7	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰən2	
丢	tiəu1	
兩	liaŋ3	~个,几~几钱
嚴	ȵian2	
喪	saŋ5	婚~,~失
丫	ia1	~头
中	tsoŋ5	~奖
中	tsoŋ1	当~
丰	foŋ1	
串	tsʰuan5	
臨	lin2	
丸	uan2	~子
丸	yan2	肉~子
丹	tan1	
爲	uei5	~什么
爲	uei2	作~
主	tsu3	
麗	li5	美~
舉	tɕy3	
乃	lai3	
久	tɕiəu3	
義	i5	
之	tsɿ1	
烏	vu1	
乍	tsa5	
乎	fu1	
乏	fa7	
樂	lo7	
樂	io7	音~
喬	tɕʰiau2	
乖	kuai1	
乘	sən2	
乙	i7	
九	tɕiəu3	
乞	tɕʰi7	
也	ie3	者~,~是
習	ɕi7	
鄉	ɕiaŋ1	
書	su1	
買	mai3	
亂	luan5	
乳	zu3	
乾	tɕʰian2	~坤
了	lo2	
了	liau3	~了
爭	tsən1	
事	sɿ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
云	yn2	
互	fu5	
五	vu3	
井	tɕin3	
亞	ia5	
些	ɕi1	
亡	uaŋ2	
交	tɕiau1	
亥	xai5	
亦	ie7	
產	tsʰan3	
亨	xən1	
畝	moŋ3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ5	
親	tɕʰin1	~人,~家
人	zən2	
億	i7	
什	sɿ7	~物
仁	zən2	
僅	tɕin5	
仆	pʰu2	倒
仇	tsʰəu2	
仇	tsʰəu2	姓
今	tɕian1	
今	tɕin1	
介	tɕiai5	
介	tɕian5	又
仍	zən1	
从	tsʰoŋ2	~容,跟~
仑	lən2	
倉	tsʰaŋ1	
仕	sɿ5	
他	tʰa1	
仗	tsaŋ5	
付	fu5	
仙	ɕian1	
代	tai5	
令	lin5	
以	i3	
儀	i2	
仰	iaŋ2	
仲	tsoŋ5	
件	tɕian5	
價	tɕia5	
任	zən5	姓,~任
份	fən5	一~两~
仿	faŋ3	效~,~佛,相似
企	tɕʰi5	
伊	i1	
伍	vu3	
伏	fu7	
伏	fo2	进~
伐	fa7	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
會	xuei5	开~,~不~
傘	san3	
偉	uei3	
傳	tsʰuan2	~达
傳	tsuan5	~记
伢	ia2	
傷	saŋ1	
倫	lən2	
僞	uei3	
伯	pe7	
估	ku3	~计
伴	pan5	
伶	lin2	
伸	tsʰən1	~开
伸	sən1	~展
伺	tsʰɿ5	
似	sɿ5	
佃	tian5	
但	tan5	
佈	pu5	
位	uei5	
低	ti1	
住	tsu5	
佐	tso3	
佑	iəu5	
體	tʰi3	
佘	se1	姓
余	y2	
佛	fo7	仿~,~像
作	tso7	~坊,工~
佞	lin5	
你	ȵi3	
佩	pʰei5	~服
佮	ko1	不~(关系不和)
佳	tɕia1	
使	sɿ3	
侄	tsɿ7	
侈	tsʰɿ7	奢~
侉	kʰua1	
例	li5	
侍	sɿ5	
供	koŋ1	~他读书
供	koŋ5	~给,上~
依	i1	
僥	tɕiau3	~幸
偵	tsən1	
側	tse7	~起睡
側	tsʰe1	转身:~过来
僑	tɕʰiau2	
儂	loŋ2	我~,你~
侮	vu3	
侯	xəu5	
侵	tɕʰin1	
便	pʰian2	~宜
便	pian5	方~
促	tsʰo7	
俊	tɕyn5	
俏	tɕʰiau5	
俗	ɕio7	
俘	fu1	~虏
保	pau3	
信	ɕin5	
儼	ȵian3	~然
儉	tɕian3	
修	ɕiəu1	
俯	fu3	
俸	foŋ5	
俾	pi3	
倌	kuan1	厨~师(厨师)
倍	pei5	
倒	tau5	~水
倒	tau3	打~,颠~
倔	tɕye7	~强
倘	tʰaŋ3	~使
候	xəu5	
倚	i5	
借	tɕie5	
倡	tsʰaŋ1	提~
倦	tɕyan5	
倪	ȵi2	
債	tsai5	
值	tsɿ7	
傾	tɕʰin1	
假	tɕia3	真~,放~
偏	pʰian1	
做	tsu5	
停	tʰin2	
偢	tɕʰiəu1	
健	tɕian5	
偶	ŋəu3	~然
偶	ŋəu3	配~
偷	tʰəu1	
償	saŋ2	
傀	kʰuei2	~儡
傅	fu5	
傍	paŋ3	
儲	tsʰu2	~蓄
催	tsʰuei1	
傲	ŋau5	
傻	sa3	
像	ɕiaŋ5	~素
像	tɕʰiaŋ5	长得~
僧	sən1	
僵	tɕiaŋ1	
僻	pʰi7	
儒	zu2	
儒	zu3	
儡	luei3	傀~
兒	ɚ2	
允	yn3	
元	yan2	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	tsau5	
先	ɕian1	
光	kuaŋ1	
克	kʰe7	
免	mian3	
兑	tuei5	
兔	tʰu5	
黨	taŋ3	
兜	təu1	
入	zo7	
全	tɕʰyan2	
八	pa7	
公	koŋ1	
六	liəu2	
兮	ɕi1	
蘭	lan2	
共	koŋ5	
關	kuan1	
興	ɕin5	
興	ɕin1	~旺
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tian3	
養	iaŋ3	
兼	tɕian1	
獸	səu5	
冀	tɕi5	
内	luei5	
岡	kaŋ1	
冉	zan3	
册	tsʰe7	
再	tsai5	
冒	mau5	
冗	zoŋ2	~长,拨~
寫	ɕie3	
軍	tɕyn1	
農	loŋ2	
冠	kuan1	
冠	kuan5	~军
冢	tso7	
冤	yan1	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	tsʰoŋ1	
決	tɕye7	
况	kʰuaŋ5	
冷	lən3	
凍	toŋ5	
淨	tɕin5	
準	tsuən3	批~,标~
涼	liaŋ2	
凌	lin2	
減	tɕian3	
湊	tsʰəu5	
凝	i2	汤~成冻了
几	tɕi3	~乎,~个
几	tɕi1	茶~
凡	fan2	
鳳	foŋ5	
凭	pʰin2	
凱	kʰai3	
凳	tən5	
凶	ɕioŋ1	~恶,吉~
出	tsʰu7	~门
出	tɕʰio7	演~
擊	tɕie7	
凼	taŋ5	泉~
函	xan2	
刀	tau1	
刁	tiau1	
刃	zən5	
分	fən1	~开
切	tɕʰie1	切开
刊	kʰan1	
刎	uən3	
刑	ɕin2	
划	xua7	~船
列	le7	
劉	liəu2	
則	tse7	
剛	kaŋ1	新
剛	tɕiaŋ1	老
創	tsʰuaŋ5	
初	tsʰu1	
删	suan1	
判	pʰan5	
刨	pau5	~床
刨	pau5	~地
利	li5	
别	pʰie7	~针
别	pie7	区~
别	pie7	离~
剗	tsʰan3	~水板
刮	kua7	
到	tau5	
制	tsɿ5	~造
刷	sua7	
券	tɕyan5	
刺	tsʰɿ5	
刻	kʰe7	时~,用刀~
刴	to5	
劑	tɕi5	一~药
剃	tʰi5	
削	ɕiau1	~皮
削	ɕye7	剥~
前	tɕʰian2	
剮	kua3	
劍	tɕian5	
剔	tʰi7	
剖	pʰo1	
剖	pʰəu3	
剜	uan3	
剟	to7	戳
剝	po7	
劇	tɕy7	~烈,戏~
剩	sən5	
剪	tɕian3	
副	fu5	
剿	tɕiau3	
劈	pʰi7	
力	lie7	
勸	tɕʰyan5	
辦	pan5	
功	koŋ1	
加	tɕia1	
務	vu5	
