#漢字	音標	解釋
纏	tʂʰan2	
缺	tɕʰyɛ5	
罩	tʂau5	
罪	tsei5	
罰	xua2	
罵	ma5	
義	i5	
翁	oŋ1	
習	ɕi5	
翻	xuan1	
老	nau3	
耕	kən1	
耳	ər3	
聲	ʂən1	
聽	tʰin1	
聾	noŋ1	
肉	ʐəu5	
肝	kan1	
肥	xuei2	
肩	tɕiɛn1	
肯	kʰən3	
育	iəu5	
肺	xuei5	
胃	uei5	
背	pei5	
胎	tʰai1	
胖	pʰaŋ5	
能	nən2	
脱	tʰuo5	
腦	nau3	
腫	tʂoŋ3	
腰	iau1	
脚	tɕio5	
膽	tan3	
膿	noŋ2	
臭	tʂʰəu5	
舅	tɕiəu5	
興	ɕin5	
舉	tɕy3	
舊	tɕiəu5	
舌	ʂɛ2	
船	tʂʰuan2	
色	sɛ5	
芋	y5	
花	xua1	
苦	kʰu3	
茄	tɕʰyɛ2	
茶	tʂʰa2	
草	tsʰau3	
菊	tɕy5	
菜	tsʰai5	
華	xua2	
萬	uan5	
落	nuo5	
葉	iɛ5	
著	tʂuo5	
蓋	kai5	
蓬	pʰoŋ2	
蓮	ȵiɛn2	
葱	tsʰoŋ1	
薄	puo2	
薑	tɕiaŋ1	
藍	nan2	
藕	ŋəu3	
藝	i5	
藤	tʰən2	
藥	io5	
蘭	nan2	
虎	xu3	
號	xau5	
虧	kʰuei1	
虱	sai5	
蚊	uən2	
蛇	ʂɛ2	
蜂	xoŋ1	
蝦	ɕia1	
螺	nuo2	
蟲	tʂʰoŋ2	
蟹	ka1	
蟹	ɕa5	
蟻	in3	
蠅	in2	
蠟	na5	
蠶	tsʰan2	
血	ɕyɛ5	
行	ɕin2	
街	kai1	
衛	uei5	
衣	i1	
表	piau3	
衫	ʂan1	
袋	tai5	
袖	ɕiəu5	
被	pei5	
裕	y5	
裙	tɕʰyn2	
裝	tʂuaŋ1	
褥	ʐəu3	
褲	kʰu5	
襪	ua5	
西	ɕi1	
要	iau5	
見	tɕiɛn5	
規	kuei1	
親	tɕʰin1	
角	kuo5	
角	tɕio5	
解	kai3	
言	iɛn2	
討	tʰau3	
記	tɕi5	
設	ʂɛ5	
許	ɕy3	
試	ʂʅ5	
話	xua5	
該	kai1	
認	ʐən5	
課	kʰuo5	
講	kaŋ3	
謝	ɕiɛ5	
證	tʂən5	
譜	pʰu3	
讀	təu2	
變	piɛn5	
讓	ʐaŋ5	
豆	təu5	
豎	ʂu5	
豐	xoŋ1	
豬	tʂu1	
猫	mau1	
貝	pei5	
貞	tʂən1	
財	tsʰai2	
貧	pʰin2	
貨	xuo5	
貪	tʰan1	
貴	kuei5	
買	mai3	
費	xuei5	
貼	tʰiɛ5	
資	tsɿ1	
賊	tsɛ5	
賠	pʰei2	
賣	mai5	
賭	təu3	
賺	tʂuan5	
贏	in2	
贖	səu5	
走	tsəu3	
越	yɛ5	
足	tsəu5	
跌	tʰiɛ5	
跪	kuei5	
路	nəu5	
踏	tʰa5	
踢	tʰi5	
蹲	tən1	
身	ʂən1	
躱	tuo3	
車	tʂʰɛ1	
軍	tɕyn1	
軟	ʐuan3	
輕	tɕʰin1	
輪	nən2	
輸	ʂu1	
轉	tʂuan3	
轎	tɕiau5	
辣	na5	
辦	pan5	
辰	ʂən2	
迎	in2	
近	tɕin5	
追	tʂuei1	
送	soŋ5	
通	tʰoŋ1	
造	tsʰau5	
連	ȵiɛn2	
進	tɕin5	
逼	pi5	
遇	y5	
運	yn5	
過	kuo5	
道	tau5	
達	ta5	
遞	ti5	
遠	yan3	
遲	tʂʰʅ2	
選	ɕyan3	
還	xa2	
還	xuan2	
郭	kuo5	
鄰	ȵin2	
配	pʰei5	
酒	tɕiəu3	
酸	san1	
醉	tsei5	
重	tʂoŋ5	
野	iɛ3	
金	tɕin1	
釘	tin1	
針	tʂən1	
釣	tiau5	
鉗	tɕʰiɛn2	
鉛	tɕʰiɛn1	
鉤	kəu1	
銀	in2	
銅	tʰoŋ2	
鋤	tsʰəu2	
鋪	pʰu1	
鋸	tɕy5	
鋼	kaŋ1	
錘	tʂʰuei2	
錢	tɕʰiɛn2	
錫	ɕi5	
錯	tsʰuo5	
鎖	suo3	
鎮	tʂən5	
鏟	tʂʰan3	
鏡	tɕyn5	
鐲	tʂuo5	
鐵	tʰiɛ5	
鑼	nuo2	
長	tʂʰaŋ2	
門	mən2	
閂	ʂuan1	
開	kʰai1	
閏	ʐən5	
間	kan1	
閘	tʂa5	
闊	kʰuo5	
關	kuan1	
防	xuaŋ2	
降	tɕʰiaŋ2	
限	ɕiɛn5	
院	yan3	
院	yan5	
除	tʂʰu2	
陳	tʂʰən2	
隔	kɛ5	
隨	sei2	
險	ɕyan3	
隱	in3	
雄	ɕioŋ2	
集	tɕi5	
雙	ʂuaŋ1	
雜	tsa2	
雞	tɕi1	
難	nan2	
雨	y3	
雪	ɕyɛ5	
雲	yn2	
零	ȵin2	
雷	nei2	
震	tʂən3	
霍	xuo5	
霜	ʂuaŋ1	
霧	u5	
青	tɕʰin1	
靜	tɕin5	
靠	kʰau5	
面	miɛn5	
靴	ɕyɛ1	
鞋	xai2	
音	in1	
響	ɕiaŋ3	
頂	tin3	
項	xaŋ5	
順	ʂuən5	
頑	uan2	
領	ȵin3	
頭	tʰəu2	
額	ŋɛ5	
顔	iɛn2	
類	nei5	
顯	ɕyan3	
風	xoŋ1	
飛	xuei1	
食	ʂʅ2	
食	ʂʅ5	
飯	xuan5	
飽	pau3	
餅	pin3	
餓	uo5	
饑	tɕi1	
馬	ma3	
騎	tɕʰi2	
騙	pʰiɛn5	
驗	ȵiɛn5	
骨	ku5	
高	kau1	
鬧	nau5	
鬼	kuei3	
魂	xuən2	
魚	y2	
鮮	ɕyan1	
鳳	xoŋ5	
鴨	ŋa5	
鴨	ia5	
鴿	kuo5	
鵝	uo2	
鶴	xuo5	
鹹	xan2	
鹽	iɛn2	
鹿	nu5	
麥	mɛ5	
黃	xuaŋ2	
黏	ȵia1	
黑	xɛ5	
點	tiɛn3	
黨	taŋ3	
鼠	tʂʰu3	
鼻	pi2	
龍	noŋ2	
龜	kuei1	
