#漢字	音標	解釋
一	i1	
七	tsʰi1	
万	uan1	
三	san1	
上	ʃiaŋ5/ʂaŋ5	
下	ɕia5	
世	ʃi5/ʂʅ5	
業	iɛ1	
東	tuəŋ1	
絲	sɿ1	
丢	tiəu1	
兩	liaŋ3	
嚴	ian2	
个	kə5	
中	tʂuəŋ1	
丰	fəŋ1	
舉	tɕy3	
義	i1	
烏	u1	
九	tɕiəu3	
習	si2	
書	ʃy1/ʂu1	
買	mai3	
亂	luan5	
爭	tʂəŋ1	
事	ʂʅ1	
二	ər5	
虧	kʰuei1	
云	yən2	
五	u3	
井	tsiəŋ3	
交	tɕiau1	
產	tʂʰan3	
亮	liaŋ5	
親	tsʰiən1	
人	ʒiən2/ʐən2	
倉	tsʰaŋ1	
付	fu5	
件	tɕian5	
任	ʐən5	
休	ɕiəu1	
優	iəu1	
會	xuei5	
傘	san3	
傳	tʂʰuan2	~下来
傳	tʂuan5	~记
傷	ʃiaŋ1/ʂaŋ1	
位	uei1	
低	ti1	
余	y2	
佛	fuə2	
作	tsuə1	
使	ʂʅ3	
侄	tʃi2/tʂʅ2	
側	tʂɛ2/tsʰɛ1	
便	pian5	
俊	tsuən5	
修	siəu1	
借	tsiɛ5	
假	tɕia3	
做	tʂu1/tsuə1	
停	tʰiəŋ2	
健	tɕian5	
偷	tʰəu1	
像	siaŋ5	
僧	səŋ1	
兒	ər2	
兄	ɕyəŋ1	
充	tʂʰuəŋ1	
先	sian1	
光	kuaŋ1	
黨	taŋ3	
入	ʒy1/ʐu1	
全	tsʰyan2	
八	pa1	
公	kuəŋ1	
六	liəu5	
蘭	lan2	
共	kuəŋ5	
關	kuan1	
興	ɕiəŋ5	
兵	piəŋ1	
典	tian3	
寫	siɛ3	
軍	tɕyən1	
冤	yan1	
冬	tuəŋ1	
冰	piəŋ1	
冲	tʂʰuəŋ1/tʂʰuəŋ5	
決	tɕyə1	
冷	ləŋ3	
凍	tuəŋ5	
準	tʂuən3	
減	tɕian3	
湊	tsʰəu5	
几	tɕi3	
鳳	fəŋ5	
凳	təŋ5	
凶	ɕyəŋ1	
出	tʃʰy1/tʂʰu1	
擊	tɕi1	
刀	tau1	
分	fən1	
切	tsʰiɛ1	
划	xua5	
列	liɛ1	
初	tʃʰy1/tʂʰu1	
判	pʰan5	
别	piɛ2	
刮	kua1/kua3	
制	tʃi5/tʂʅ5	
刷	ʂua1	
刺	tsʰɿ5	
刻	kʰɛ1	
剃	tʰi5	
削	syə1/siau1	
前	tsʰian2	
劍	tɕian5	
剝	puə1	
劇	tɕy5	
剩	ʃiəŋ5/ʂəŋ5	
剪	tsian3	
副	fu1	
割	kə1	
劈	pʰi1	
力	li1	
勸	tɕʰyan5	
辦	pan5	
動	tuəŋ5	
勁	tɕiən5	
勤	tɕʰiən2	
勺	ʂuə2	
匀	yən2	
包	pau1	
化	xua5	
北	pei1	
匠	tsiaŋ5	
匹	pʰi2	
區	tɕʰy3	
十	ʃi2/ʂʅ2	
升	ʃiəŋ1/ʂəŋ1	
半	pan5	
華	xua1	
協	ɕiɛ2	
卒	tsu2	
單	tan1	
賣	mai5	
南	nan2	
占	tʃian5/tʂan5	
衛	uei5	
印	iən5	
危	uei1	
卷	tɕyan3	
廠	tʃiaŋ3/tʂʰaŋ3	
廳	tʰiəŋ1	
历	li1	
厭	ian5	
厚	xəu5	
原	uan2	
去	tɕʰy5	
縣	ɕian5	
参	ʂən1	
及	tɕi1	
雙	ʂuaŋ1	
反	fan3	
发	fa1	
叔	ʂu1	
變	pian5	
口	kʰəu3	
古	ku3	
句	tɕy1	
叫	tɕiau5	
可	kʰə3	
台	tʰai2	
右	iəu5	
葉	iɛ1	
號	xau5	
吃	tʃʰi1/tʂʰʅ1	
各	kɤ1	
吉	tɕi1	
名	miəŋ2	
后	xəu5	
向	ɕiaŋ5	
呂	ly3	
吞	tʰən1	
含	xan2	
聽	tʰiəŋ1	
吳	u2	
吸	ɕi1	
吹	tʂʰuei1	
味	uei5	
命	miəŋ5	
咸	ɕian2	
品	pʰiən3	
響	ɕiaŋ3	
啞	ia3	
哭	kʰu1	
脣	tʂʰuən2	
唱	tʃʰiaŋ5/tʂʰaŋ5	
善	ʃian5/ʂan5	
喊	xan3	
喜	ɕi3	
嘴	tʂuei3	
器	tɕʰi5	
四	sɿ5	
回	xuei2	
園	yan2	
困	kʰuən5	
圍	uei2	
國	kuɛ1/kuə1	
圖	tʰu2	
圓	yan2	
圈	tɕʰyan1	
土	tʰu3	
地	ti5	
均	tɕyən1	
壞	xuai5	
坐	tʂuə1	
坑	kʰəŋ1	
塊	kʰuai5	
墳	fən2	
垂	tʂʰuei2	
墊	tian5	
埋	mɛ2	
城	tʃʰiəŋ2/tʂʰəŋ2	
塔	tʰa3	
塞	sɛ1	
墨	mei1	
墩	tuən1	
壁	pi5	
壯	tʂuaŋ5	
聲	ʃiəŋ1/ʂəŋ1	
殼	kʰə1	
壺	xu2	
夏	ɕia5	
外	uai5	
多	tuə1	
夜	iɛ5	
够	kəu5	
大	ta5	
天	tʰian1	
失	ʂʅ1	
頭	tʰəu2	
夾	tɕia1	
奪	tuə2	
契	tɕʰi1	
女	ȵy3	
奴	nu2	
奸	tɕian1	
好	xau3	
如	ʒy2/ʐu2	
婦	fu1	
妹	mei1	
姐	tsiɛ3	
姓	siəŋ5	
姜	tɕiaŋ1	
姨	i2	
娘	ȵiaŋ2	
婆	pʰuə2	
婚	xuən1	
嫁	tɕia5	
嫂	sau3	
嫌	ɕian2	
嫩	luən5/nuən5	
子	tθɿ3	
孔	kʰuəŋ3	
字	tsɿ5	
孫	suən1	
孝	ɕiau5	
季	tɕi5	
學	ɕyə2	
孽	ȵiɛ1	
安	ɣan1	
宋	suəŋ5	
完	uan2	
官	kuan1	
定	tiəŋ5	
寶	pau3	
實	ʃi2/ʂʅ2	
客	kʰɛ1	
宮	kuəŋ1	
害	xai5	
容	yəŋ2	
寬	kʰuan1	
宿	sy1	
寄	tɕi5	
密	mi1	
富	fu1	
寸	tsʰuən5	
對	tuei5	
寺	sɿ5	
尋	siən2/syən2	
壽	ʂəu5	
封	fəŋ1	
射	ʃiɛ5/ʂɛ5	
小	siau3	
尖	tsian1	
嘗	tʃʰiaŋ2/tʂʰaŋ2	
尺	tʃʰi1/tʂʰʅ1	
尾	i3/uei3	
局	tɕy2	
屁	pʰi5	
層	tsʰəŋ2	
屋	u1	
屬	ʂu3	
山	san1	
歲	suei5	
巖	ian2	
岸	ɣan5	
州	tʂəu1	
左	tʂuə3	
幣	pi5	
市	ʂʅ5	
布	pu1	
師	ʃi1/ʂʅ1	
希	ɕi1	
帶	tai5	
席	si2	
幫	paŋ1	
帽	mau1	
平	pʰiəŋ2	
年	ȵian2	
幼	iəu5	
慶	tɕʰiəŋ5	
牀	tʂʰuaŋ2	
店	tian5	
廟	miau5	
府	fu3	
延	ian2	
建	tɕian5	
開	kʰai1	
弄	nəŋ5/nuəŋ5	
式	ʂʅ1	
引	iən3	
弟	ti1	
張	tʃiaŋ1/tʂaŋ1	
彎	uan1	
弱	ʐuə5	
彈	tʰan2	
形	ɕiəŋ2	
影	iəŋ3	
律	ly1	
徐	sy2	
得	tɛ1	
心	siən1	
忙	maŋ2	
快	kʰuai5	
念	ȵian5	
懷	xuai2	
急	tɕi2	
怪	kuai5	
恨	xən5	
恩	ɣən1	
恭	kuəŋ1	
息	si1	
恶	ɣə1	
惜	si1	
慣	kuan5	
想	siaŋ3	
愁	tʂʰəu2	
意	i1	
感	kan3	
慌	xuaŋ1	
慢	man5	
憋	piɛ1	
懂	tuəŋ3	
懶	lan3	
戲	ɕi1	
戒	tɕiai5	
或	xuɛ2/xuei2	
戰	tʂan5	
截	tsiɛ2	
戶	xu1	
房	faŋ2	
所	ʂuə3	
扁	pian3	
扇	ʃian5/ʂan5	
手	ʃiəu3/ʂəu3	
扎	tʂa1	
打	ta3	
托	tʰuə1	
扮	pan5	
找	tʂau3	
抄	tʂʰau1	
把	pa3	
抓	tʂua1	
抖	təu3	
折	tʂɛ1	
搶	tsʰiaŋ3	
抱	pu5/pau5	
抽	tʃʰiəu1/tʂʰəu1	
拆	tʃʰiɛ1/tʂʰɛ1	
拉	la/la2	
拍	pʰiɛ1/pʰɛ1	
拐	kuai3	
拖	tʰuə1	
拜	pai5	
擁	yəŋ1	
撥	puə1	
擇	tʂɛ2	
挂	kua5	
指	tʃi1/tʂʅ1	
挖	ua1	
挺	tʰiəŋ3	
捏	ȵiɛ1	
換	xuan5	
排	pʰai2	
接	tsiɛ1	
插	tʂʰa1	
握	uə1	
搬	pan1	
搭	ta	
摆	pai3	
摇	iau2	
摘	tʂɛ1	
摸	muə1	
撞	tʂʰuaŋ5/tʂuaŋ5	
撤	tʂʰɛ5	
擦	tsʰa1	
改	kai3	
放	faŋ5	
敢	kan3	
敲	tɕʰiau1	
整	tʃiəŋ3/tʂəŋ3	
料	liau5	
斜	siɛ2	
斷	tuan5	
新	siən1	
方	faŋ1	
族	tsu2	
日	ʒi1/ʐʅ1	
舊	tɕiəu5	
早	tsau3	
時	ʂʅ2	
旺	uaŋ5	
明	miəŋ2	
星	siəŋ1	
春	tʂʰuən1	
顯	ɕian3	
曬	ʂai5	
晚	uan3	
暖	nuan3	
暗	ɣan5	
曲	tɕʰy1	
更	kəŋ1	
月	yə1	
有	iəu3	
朋	pʰəŋ2	
服	fu2	
朝	tʃʰiau2/tʂʰau2/tʂau2	
木	mu1	
末	muə1	
本	pən3	
殺	ʂa1	
雜	tsa2	
權	tɕʰyan3	
杉	ʂan1	
李	li3	
村	tsʰuən1	
杜	tu5	
條	tʰiau2	
來	lai2	
杯	pei1	
杰	tɕiɛ2	
松	suəŋ1	
板	pan3	
極	tɕi2	
林	liən2	
果	kuə3	
柄	piəŋ3	
染	ʒian3/ʐan3	
櫃	kuei5	
柴	tsʰai2	
柿	ʂʅ1	
樹	ʃy5/ʂu5	
栗	li1	
校	ɕiau5	
樣	iaŋ5	
根	kən1	
格	kɛ1	
桂	kuei5	
桃	tʰau2	
桌	tʂuə1	
橋	tɕʰiau2	
樁	tʂuaŋ1	
桶	tʰuəŋ3	
梗	kəŋ3	
夢	məŋ5	
梨	li2	
梯	tʰi1	
棉	mian2	
棋	tɕʰi2	
棒	paŋ5	
棚	pʰəŋ2	
樓	ləu2	
橫	xuəŋ5/xəŋ5	
橘	tɕy1	
欠	tɕʰian5	
歡	xuan1	
歇	ɕiɛ1	
歌	kə	
正	tʃiəŋ5/tʂəŋ5	
步	pu5	
歪	uai1	
死	sɿ3	
母	mu3	
毒	tu2	
比	pi3	
毛	mau2	
毯	tʰan3	
民	miən2	
气	tɕʰi5	
水	ʂuei3	
永	yəŋ3	
汁	tʂʅ1	
漢	xan5	
汗	xan5	
江	tɕiaŋ1	
池	tʃʰi2/tʂʰʅ2	
湯	tʰaŋ1	
沉	tʃʰiən2/tʂʰən2	
