#漢字	音標	解釋
㪗	tʰəu3	
一	i2	
丁	tin1	
七	tɕʰi2	
万	uan5	
丈	tʂaŋ5	
三	san1	
上	ʂaŋ5	
下	ɕiᴀ5	
不	pu2	
与	y3	
丐	kai5	
丑	tʂʰəu3	
專	tʂuan1	
且	tɕʰie3	
丕	pʰei3	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	pin3	
業	ȵie2	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tʂʰen2	
丢	tiəu1	
兩	liaŋ3	
嚴	iɛn2	
喪	saŋ1	~丧事
喪	saŋ5	~垂头丧气
个	ko5	
丫	iᴀ1	
中	tʂoŋ1	~中间
中	tʂoŋ5	~中意
丰	foŋ1	
串	tʂʰuan5	
臨	lin2	
丸	uan2	
丹	tan1	
爲	uei2	
爲	uei5	
麗	li5	
舉	tɕy3	
乃	lai3	
久	tɕiəu3	
義	i5	
之	tsɿ1	
烏	vu1	
乍	tʂᴀ2	
乎	xu1	
乏	fᴀ2	
樂	lo2	
樂	io2	
喬	tɕʰiao2	
乖	kuai1	
乘	ʂen2	
乙	i2	
九	tɕiəu3	
乞	tɕʰi2	
也	ie3	
習	ɕi2	
鄉	ɕiaŋ1	
書	su1	
買	mai3	
亂	lan5	
乳	ʐu3	
了	liao3	
予	y5	
爭	tsen1	
事	ʂʅ5	
于	y2	
虧	kʰuei1	
雲	yn2	
互	xu5	
五	vu3	
井	tɕin3	
亞	iᴀ5	
些	ɕie1	
亡	uaŋ2	
交	tɕiao1	
亥	xai5	
亦	i2	
產	tʂʰan3	
亨	xen1	
畝	moŋ3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ5	
親	tɕʰin1	
人	ʐen2	
億	i5	
什	ʂʅ2	
仁	ʐen2	
仄	tse2	
僅	tɕin3	
仆	pʰu2	
仇	tɕʰiəu1	
仇	tsʰəu2	
今	tɕin1	
介	kai5	
仍	ʐen5	
从	tsʰoŋ2	
仑	luen2	
倉	tsʰaŋ1	
仕	sɿ5	
他	tʰᴀ1	
仗	tʂaŋ5	
付	fu5	
仙	ɕiɛn1	
代	tai5	
令	lin5	
以	i3	
儀	i5	
仰	iaŋ3	
仲	tʂoŋ5	
件	tɕiɛn5	
價	tɕiᴀ5	
任	ʐen5	
份	fen5	
仿	faŋ3	
企	tɕʰi5	
伊	i1	
伍	vu3	
伏	fu2	
伐	fᴀ2	
休	ɕiəu1	
衆	tʂoŋ5	
優	iəu1	
伙	xo3	
會	kʰuei5	
會	xuei5	
傘	san3	
偉	uei3	
傳	tʂʰuan2	
傳	tʂuan5	
伢	iᴀ2	
傷	ʂaŋ1	
倫	luen2	
僞	uei5	
伯	pe2	
估	ku3	
伴	pan5	
伸	ʂen1	
伺	sɿ5	
似	sɿ5	
