#漢字	音標	解釋
□	niɑŋ1	(~“乜样”的合音)
□	ɕyŋ1	(裹芡油炸的一种烹饪方式)
□	pʰᴀ3	(~糗)
□	tɕiɑŋ3	(虫类啃吃)
□	tɕʰiɑŋ3	(平铲)
□	suŋ3	(傻)
□	niɑŋ5	(~么,那么)
□	tɕiɑŋ5	(在让人骑脖子上)
□	ɕiŋ5	(层，量词)
□	ly1	~~,虫类爬行
□	tsei1	~验，体验
□	ku2	~~,一种头颈都无毛的鸡
□	kɑŋ2	~~,性格堅强
□	mu3	~量.估计
□	tʂɛ5	~子，楔
□	nɑŋ1	“那样”合音
□	tɕʰyə1	一种捕鱼的工具
□	pʰã3	一~子,一段时间
□	tɑŋ2	不听~~
□	kɔ3	东西,物件
□	ᴀ1	倒水
□	sɔ5	划痕
□	tʂuᴀ1	刨
□	tɕʰiə1	器物上的小缺口
□	tʂə2	基础下陷
□	xɛ1	多
□	tʂʰɔ5	大步急走
□	tʂʰuᴀ2	很快地换获
□	kɑŋ3	很
□	kʰəu2	性格严厉
□	tʂə̃3	扔
□	tɕʰyə1	折断
□	tɕʰyã3	折
□	kʰuei5	折
□	tʰəu2	捅
□	ɨ3	搭理
□	ɕiə̃5	欺骗
□	nɔ5	毒
□	tʂʰuᴀ2	泥泞
□	tʂʰuə1	用帚类粗地打扫或者清洗
□	pʰɛ3	用脚踩
□	yə5	短草绳
□	tɕy1	紧贴
□	tɕiə̃5	绳索的绞丝
□	kuᴀ2	腚~
□	mɔ1	苗头,动向
□	kuɛ1	触，动
□	suə2	调皮
□	xuɛ3	走路一瘸一拐
□	sɑŋ5	蹭，轻擦
□	tʂuᴀ1	蹶，撬
□	ɨ3	陀螺
□	tɕʰiə1	随意的躺
□	kɔ2	马~.一种动物,不详,话语中常用之吓唬小孩
懤	tʂəu5	
瞜	ləu5	~候,四处窥视
䜺	tʂʰei1	豆~子
䝼	tɕʰiŋ2	
䩺	uŋ5	
一	i1	
丁	tiŋ1	
七	tɕʰi1	
万	uã5	
丈	tʂɑŋ5	
三	sã1	
上	ʂɑŋ5	
下	ɕᴀ5	
不	pu1	
与	y5	
丐	kɛ5	
丑	tʂʰəu3	
專	tʂuã3	
且	tɕʰiə1	
丕	pʰi1	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	piŋ3	
業	iə5	
叢	tɕʰyŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiəu1	
兩	liɑŋ3	
嚴	iã2	
喪	sɑŋ1	~事
喪	sɑŋ5	~失
个	kuə5	
丫	ᴀ1	
中	tʂuŋ1	(~间)
中	tʂuŋ5	(选~)
丰	fəŋ1	
串	tʂʰuã5	
臨	liə̃2	
臨	lə̃2	寿光城内旧读
丸	uã2	
丹	tã1	
爲	uei5	~了
爲	uei2	行~
主	tʂu3	
麗	li5	
舉	tɕy3	
乃	nɛ3	
久	tɕiəu3	
麽	iɔ1	
義	i5	
之	tʂʅ1	
烏	u1	
乍	tʂᴀ5	
乎	xu2	
乏	fᴀ2	
樂	luə5	
樂	yə5	音~
乒	pʰiŋ1	
乓	pʰᴀ1	
喬	tɕʰiɔ2	
乖	kuɛ1	
乘	tʂʰəŋ2	
乙	i1	
乜	niə2	~个，~里
乜	niə1	那
九	tɕiəu3	
乞	tɕʰi3	
也	iə1	
習	ɕi2	
鄉	ɕiɑŋ1	
書	ʂu1	
買	mɛ3	
亂	luã5	
乳	lu3	
乾	tɕʰiã2	
了	liɔ3	完~
爭	tʂəŋ1	
事	ʂʅ5	
二	ɨ5	
于	y2	
虧	kʰuei1	
云	yn2	
互	xu1	
五	u3	
井	tɕiŋ3	
亘	kə̃5	
亞	ᴀ5	
些	ɕiə1	
亟	tɕi2	
亡	uɑŋ2	
亢	kʰɑŋ5	
交	tɕiɔ1	
亥	xɛ3	
亦	i1	
產	tʂʰã3	
亨	xəŋ1	
畝	mu3	
享	ɕiɑŋ2	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liɑŋ5	
親	tɕʰiə̃1	
褻	ɕiə5	
人	lə̃2	
億	i2	
仁	lə̃2	
仁	iə̃2	果核心
仄	tʂei2	
僅	tɕiə̃3	
仆	pʰu3	
仇	tʂʰəu2	
仉	tʂɑŋ3	
