#漢字	音標	解釋
一	ɐt7	
七	tʃʰɐt7	
万	man6	
三	ɬam1	
上	ʃɐŋ4	
下	ia6	
世	ʃi5	
業	nip8a	
東	tɔŋ1	
絲	ɬoi1	
丟	tɐu1	
兩	leŋ4	
嚴	ȵim2	
个	kə5	白读
个	ki5	文读
中	tʃɔŋ1	
丰	fɔŋ1	
主	tʃoi3	
舉	koi3	
義	ȵi6	
烏	u1	
九	kɐu3	
習	tʃɐp8b	
書	ʃoi1	
買	mai4	
亂	lun6	
爭	tʃɐŋ1	
事	ʃɐi6	
二	ȵi6	
虧	kʰoi1	
雲	uən2	
五	ŋo4	
井	tʃən3	
交	kau1	
產	tʃʰan3	
亮	leŋ6	
親	tʃʰɐn1	
人	ȵiɐn2	
倉	tʃʰaŋ1	
付	fu6	应~
付	fɐu5	~款
件	kin6	
任	ȵiɐm6	
休	iɐu1	
優	iɐu1	
會	hɔi6	
傘	ɬan5	
傳	tʃin2	
傳	tʃin6	
傷	ʃeŋ1	
位	uoi6	
低	tɐi1	
住	tʃoi6	
余	hi2	
佛	fɐt8b	
作	tʃak7	
使	ʃɐi3	
侄	tʃɐt8b	
側	tʃʰɐk7	
便	pin6	
俊	tʃɐn5	
修	ɬɐu1	
借	tʃi5	白读
借	tʃe5	文读
假	ka3	
做	tʃo5	
停	tən2	
健	kin6	
偸	tʰɐu1	
像	tʃeŋ6	
僧	ɬɐŋ1	
兒	ȵi2	
兄	uən1	
充	tʃʰɔŋ1	
先	ɬin1	
光	kuŋ1	
黨	taŋ3	
入	ȵiɐp8a	
全	tʃin2	
八	pat7	
公	kɔŋ1	
六	lɔk8a	
蘭	lan2	
共	kɔŋ6	
關	kan1	
興	hən5	
兵	pən1	
典	tim3	
寫	ɬe3	
軍	kuɐn1	
冤	uin1	
冬	tɔŋ1	
冰	pən1	
冲	tʃʰuŋ1	
決	kʰit7	
冷	leŋ4	
凍	tɔŋ5	
準	tʃən3	
減	kem3	
湊	tʃʰɐu5	
几	koi3	
鳳	fɔŋ6	
凳	tɐŋ5	
