#漢字	音標	解釋
□	dzau6	(错误)
□	tiə1	~菜:择菜
□	mei1	~里:那里
□	ia3	~倒，抓住
□	tʃʰiə6	丢失;表~嘎哩
□	liɛ1	刺，名词
□	ʃyɛ̃5	扔掉:~嘎
一	i1	
丁	tẽ1	
七	tʃʰi1	
万	vã6	
丈	dʒõ3-	
丈	dʒõ6=	
三	sã1	
上	ʒõ6	
下	ɣa6	
不	pu5	
与	ʒy2	
丐	ka5	
丑	tʃʰiu3	
專	̃tʃyɛ̃1	
且	tʃʰɛ3	
世	sɿ5	
丘	tʃʰiu1	
丙	pẽ3	
業	iĩ1-	
業	iɛ5=	
叢	dzɤŋ2	
東	tɤŋ1	
絲	sɿ1	
丞	dʒẽ2	
丢	tiə1	
兩	liã3	
嚴	ʒiĩ2	
喪	sõ5	
个	kɯ5	
丫	ia1	
中	tʃɤŋ1	~间
中	tʃɤŋ5	~奖
丰	fɤŋ1	
串	̃tʃʰyɛ̃6	
臨	lẽ2	
丸	ɣõ2	
丹	tã1	
爲	uei5	~什么
爲	vei2	作~
主	tʃy3	
麗	li5	
舉	tʃy3	
乃	lai3	
久	tʃiu3	
義	ŋ̍5-	
義	i5=	
之	tsɿ1	
烏	u1	
乍	tsa5	
乎	fu1	
乏	fa1	
樂	lɯ5	快~
樂	iu5	音~
喬	dʒau2	
乖	kuai1	
乘	dʒẽ2	
乙	iɛ1	
九	tʃiu3	
乞	tʃʰi3	
也	ia3-	
也	iɛ3=	
習	ʃi5	
鄉	ʃõ1	
書	ʃy1	
買	mai3	
亂	lõ5	
乳	y3	
乾	dʒiĩ2	
了	liə3	
爭	tsẽ1	
事	zɿ6	
二	ɛ5	
于	ʒy2	
虧	kʰuei1	
云	ʒyn2	
互	vu6	
五	u3	
井	tʃiã3-	
亞	ia5	
些	ʃɛ3	
亡	õ2	
交	tʃau1	
亥	ɣai6	
亦	i5	
產	tsʰã3	
亨	xẽ1	
畝	miə3	
享	ʃõ3	
京	tʃẽ1	
亭	dẽ2	
亮	liã5	
親	tsʰẽ1	~人
親	tsʰẽ6	~家
人	n̩2-	
人	zẽ2=	
億	i5	
什	ʂʅ5	
仁	ʒẽ2	
僅	tʃʰẽ6	
仆	pʰu1	~人
仆	pʰu6	~倒
仇	dʒiu2	
今	tʃẽ1	
介	kai5	
仍	ʒẽ2	
从	dzɤŋ2	
仑	luən2	
倉	tsʰõ1	
仕	zɿ6	
他	tʰa1	
仗	tʃõ5	
付	fu5	
仙	ʃiĩ1	
代	dai6	
令	lẽ5	
以	i3	
儀	ʒi2	
仰	iã3	
仲	dʒɤŋ6	
件	dʒiĩ6	
價	tʃa5	
任	ʒẽ2	
份	vẽ6	
仿	xõ3	
企	dʒi6	
伍	u3	
伏	fu5	
伐	fa5	
休	ʃiu1	
衆	tʃɤŋ5	
優	iu1	
伙	xɯ3	
會	kʰuai6	~计
會	ɣuei6	~不~
會	ɣuei6	开~
傘	sã3	
偉	uei3	
傳	dʒyɛ̃2	~说
傳	dʒyɛ̃6	~记
傷	ʃõ1	
倫	luən2	
僞	uei5	
伯	piɛ1	
估	ku1	
伴	bõ6	
伶	lẽ2	
伸	ʃẽ1	
伺	zɿ6	
似	zɿ6	
但	dã6	
位	uei5	
低	ti1	
住	dʒy6	
佐	tsɯ3	
體	tʰi3	
何	ɣɯ2	
佘	ʒɛ2	
余	ʒy2	
作	tsɯ5	
佞	lẽ2	
你	n̩3-	
你	li3=	
佢	tʃi3	(第三人称:他她它)
佩	pʰei6	
佳	tʃa1	
使	sɿ3	
侃	kʰã3	
侄	tʂʅ1	
侈	tsʰɿ3	
例	liɛ5	
侍	zɿ6	
供	kɤŋ5	
依	i1	
俠	ʃa5	
僥	tʃau3	
偵	tʃẽ1	
側	tʃʰɛ6	
僑	dʒau2	
儂	lɤŋ2	
侮	u3	
侯	ɣiə2	
侵	tsʰẽ6	
便	biĩ2	~宜
便	biĩ6	方~
促	tsʰu6	
俄	ɡɯ2-	
俄	ŋɯ2=	
俊	tsuən5	
俏	tʃʰiə6	
俗	su5	
俘	fu1	
保	pau3	
信	sẽ5	
儼	ʒiĩ2	
倆	liã3	
儉	tʃiĩ5	
修	ʃiu1	
俯	fu3	
俱	dʒy6	
俸	vɤŋ6	
倍	bei6	
倒	tau5	~水
倒	tau3	打~
倔	tʃyɛ5	
倘	tʰõ3	
候	ɣiə6	
倚	i3	
借	tʃɛ5	
倡	tʃʰõ6	
倦	dʒyɛ̃6	
倪	ʒi2	
倭	ɯ1	
債	tsai5	
值	tʂʰʅ6	
傾	kʰɤŋ1-	
傾	tʃʰyn3=	
假	tʃa3	
偏	pʰiĩ1	
做	tsu5	
停	dẽ2	
健	dʒiĩ6	
偶	iə3	
偷	tʰiə1	
償	dʒõ2	
傀	kʰuei3	
傅	fu5	
傍	bõ6	
傢	tʃa1	
儲	dʒy2	
催	tsʰuei1	
傲	ɡau6-	
傲	ŋau5=	
傻	sa3	
像	ʃiã5	
僚	liə2	
僧	sẽ1	
僵	tʃõ1	
僻	pʰi1	
儒	ʒy2	
儡	luei3	
兒	ɛ2	
允	yn3	
元	ʒyɛ̃2	
兄	ʃɤŋ1	
充	tsʰɤŋ3	
兆	dʒau6	
先	ʃiĩ1	
光	kõ1	
克	kʰiɛ1	
免	miĩ3	
兑	duei6	
兔	tʰu6	
黨	tõ3	
兜	tiə1	
入	ʒy6	
全	dʒyɛ̃2	
八	pa1	
公	kɤŋ1	
六	liu5	
兮	ʃi1	
蘭	lã2	
共	ɡɤŋ6	
關	kõ1	
興	ʃẽ1	~旺
興	ʃẽ5	高~
兵	pẽ1	
其	dʒi2	
具	dʒy6	
典	tiĩ3	
兹	dzɿ2	
養	iã3	
兼	tʃiĩ1	
獸	ʃiu5	
冀	tʃi5	
内	luei5	
岡	kã1	
冉	iĩ3	
册	tʃʰɛ6	
再	tsai5	
冒	mau5	
寫	ʃɛ3	
軍	tʃyn1	
農	lɤŋ2	
冠	kõ5	~军
冠	kõ1	衣~
冤	yɛ̃1	
冥	mẽ2	
冬	tɤŋ1	
馮	ɣɤŋ2	
冰	pẽ1	
冲	tʃʰɤŋ1	
決	tʃyɛ5	
况	kʰõ6	
冷	lẽ3	
凍	tɤŋ5	
淨	dzẽ6	
凄	tʃʰi1	
準	tʃyn3	
涼	liã2	
凌	lẽ2	
減	kã3	
湊	tʃʰiə6	
凝	ʒi2	
几	tʃi3	
凡	vã2	
鳳	fɤŋ5	
凭	bẽ2	
凱	kʰai3	
