#漢字	音標	解釋
一	iəʔ7	
七	tɕʰiəʔ7	
万	uæ5	
三	sæ1	
上	ʂɑ̃5	
下	ɕia5	
世	ʂʅ5	
業	iaʔ7	
東	tõŋ1	
絲	sɿ1	
丢	tiou1	
兩	liɑ̃3	
嚴	ie2	
个	kɤɑ5	
中	tʂõŋ1	
丰	fəŋ1	
主	tʂu3	
舉	tɕy3	
義	i5	
烏	u1	
九	tɕiou3	
習	ɕiəʔ7	
書	ʂu1	
買	mɛ3	
亂	luæ5	
爭	tsəŋ1	
事	sɿ5	
二	ɭ̩5	
虧	kʰuei1	
云	yɪ̃2	
五	u3	
井	tɕiəŋ3	
交	tɕiɔ1	
產	tsʰæ3	
亮	liɑ̃5	
親	tɕʰiɪ̃1	
人	ʐẽ2	
倉	tsʰɑ̃1	
付	fu5	
任	ʐẽ5	
休	ɕiou1	
優	iou1	
會	xuei5	
傘	sæ3	
傳	tʂʰuæ2	
傳	tʂuæ5	
傷	ʂɑ̃1	
位	uei5	
低	ti1	
住	tʂu5	
余	y1	
佛	fuəʔ7	
作	tsuaʔ7	
使	sɿ3	
侄	tʂʅ2	
側	tsʰaʔ7	
便	pie5	
俊	tɕyɪ̃5	
修	ɕiou1	
借	tɕiɛ5	
假	tɕia3	
做	tsu5	
停	tʰiəŋ2	
健	tɕie5	
偷	tʰou1	
像	ɕiɑ̃5	
僧	səŋ1	
兒	ɭ̩2	
兄	ɕyõŋ1	
充	tʂʰõŋ3	
先	ɕie1	
光	kuɑ̃1	
黨	tɑ̃3	
入	ʐuəʔ7	
全	tɕʰye2	
八	paʔ7	
公	kõŋ1	
六	luəʔ7	五黄~月，白读
六	liou5	~个人，文读
蘭	læ2	
共	kõŋ5	
關	kuæ1	
興	ɕiəŋ5	
兵	piəŋ1	
典	tie3	
寫	ɕiɛ3	
軍	tɕyɪ̃1	
冤	ye1	
冬	tõŋ1	
冰	piəŋ1	
冲	tʂʰõŋ1	
決	tɕyaʔ7	
冷	ləŋ3	
凍	tõŋ5	
準	tʂuẽ3	
減	tɕie3	
湊	tsʰou5	
几	tɕi3	
鳳	fəŋ5	
凳	təŋ5	
凶	ɕyõŋ1	
出	tʂʰuəʔ7	
擊	tɕiəʔ7	
刀	tɔ1	
分	fẽ1	
切	tɕʰiaʔ7	
划	xua5	
列	liəʔ7	
初	tʂʰu3	
判	pʰæ5	
别	piɛ2	
刮	kuaʔ7	~风，白读
刮	kua3	~胡子，文读
制	tʂʅ5	
刷	ʂuaʔ7	
刺	tsʰɿ5	
刻	kʰaʔ7	
剃	tʰi5	
削	ɕyəʔ7	
前	tɕʰie3	
劍	tɕie3	
剝	paʔ7	
劇	tɕy5	
剩	ʂəŋ5	
剪	tɕie3	tɕiã53子变韵
副	fu5	
割	kaʔ7	
