#漢字	音標	解釋
㸆	kʰau5	
一	iɛʔ7	
丁	tiəŋ1	
七	tɕʰiɛʔ7	
万	vɛ̃5	
丈	tʂaŋ5	
三	ʂɛ̃1	
上	ʂaŋ5	
下	ɕia5	
与	y3	
丐	kai5	
丑	tʂʰou3	
專	tʂuan1	
且	tɕʰiɛ3	
世	ʂʅ5	
丘	tɕʰiu1	
丙	piəŋ3	
叢	tʂʰuŋ2	
東	tuŋ1	
絲	ʂʅ1	
丞	tʂʰəŋ2	
丢	tiu1	
兩	liaŋ3	
嚴	iɛ̃2	
喪	ʂaŋ1	
个	kɤ5	
丫	ia1	
中	tʂuŋ1	
丰	fəŋ1	
串	tʂʰuan5	
臨	lin2	
丸	vɛ̃2	
丹	tɛ̃1	
爲	vei5	
主	tʂu3	
麗	li5	
舉	tɕy3	
久	tɕiu3	
義	i5	
之	tʂʅ1	
烏	u1	
乎	xu1	
乏	fa2	
乒	pʰiəŋ1	
乓	pʰaŋ1	
喬	tɕʰiau2	
乖	kuai1	
乘	tʂʰəŋ2	
乙	i3	
九	tɕiu3	
也	iɛ3	
習	ɕiɛʔ7	
鄉	ɕiaŋ1	
書	ʂu1	
買	mɛ3	
亂	luan1	
乳	ʐu3	
乾	tɕʰiɛ̃2	
了	liau3	
爭	tʂəŋ1	
事	ʂʅ5	
二	ʐʅ5	
于	y2	
虧	kʰuei1	
云	yn2	
互	xu5	
五	u3	
井	tɕiəŋ3	
亘	kən5	
亞	ia5	
些	ɕiɛ1	
亡	vaŋ2	
亢	kʰaŋ5	
交	tɕiau1	
亥	xai5	
產	tʂʰɛ̃3	
畝	mu3	
享	ɕiaŋ3	
京	tɕiəŋ1	
亭	tʰiəŋ2	
亮	liaŋ5	
親	tɕʰin1	
人	ʐən2	
億	i5	
仁	ʐən2	
仆	pʰu2	
仇	tʂʰou2	
今	tɕin1	
介	tɕiɛ5	
仍	ʐəŋ2	
从	tʂʰuŋ2	
仑	lun2	
倉	tʂʰaŋ1	
仔	tʂʅ3	
他	tʰa1	
仗	tʂaŋ5	
付	fu5	
仙	ɕiɛ̃1	
代	tai5	
令	liəŋ5	
以	i3	
儀	i2	
們	mən2	
仲	tʂuŋ5	
件	tɕiɛ̃5	
價	tɕia5	
任	ʐən5	
仿	faŋ3	
企	tɕʰi3	
伊	i1	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiu1	
衆	tʂuŋ5	
優	iu1	
伙	xuə3	
會	kʰuai5	
會	xuei5	
傘	ʂɛ̃3	
傳	tʂʰuan2	
傷	ʂaŋ1	
倫	lun2	
僞	vei3	
估	ku1	
伴	pɛ̃5	
伸	ʂən1	
伺	tʂʰʅ5	
似	ʂʅ5	
但	tɛ̃5	
位	vei5	
低	ti1	
住	tʂu5	
佐	tʂuə3	
佑	iu5	
體	tʰi3	
何	xɤ2	
余	y2	
佛	fu2	
作	tʂuə5	
你	ni3	
佣	iuŋ1	
佩	pʰei5	
佳	tɕia1	
使	ʂʅ3	
例	li5	
依	i1	
俠	ɕia2	
僥	tɕiau3	
僑	tɕʰiau2	
儂	nuŋ2	
侮	u3	
侯	xou2	
侵	tɕʰin1	
便	pʰiɛ̃2	
便	piɛ̃5	
俄	ɤ2	
俊	tɕyn5	
俏	tɕʰiau5	
俗	ʂu2	
俘	fu2	
保	pau3	
信	ɕin5	
倆	lia3	
修	ɕiu1	
俯	fu3	
俺	ɛ̃3	
倍	pei5	
倒	tau3	
倒	tau5	
倘	tʰaŋ3	
候	xou5	
借	tɕiɛ5	
倦	tɕyɛ̃5	
倭	uə1	
債	tsai5	
值	tʂʅ2	
假	tɕia3	
假	tɕia5	
偏	pʰiɛ̃1	
做	tʂuɘʔ7	
停	tʰiəŋ2	
偶	ou3	
偷	tʰou1	
傍	paŋ5	
儲	tʂʰu2	
催	tʂʰuei1	
傲	au5	
傻	ʂa3	
像	ɕiaŋ5	
僚	liau2	
僧	ʂəŋ1	
僵	tɕiaŋ1	
儒	ʐu2	
儡	luei3	
兒	ʐʅ2	
兒	ɚ0	儿化韵
元	yɛ̃2	
兄	ɕiuŋ1	
充	tʂʰuŋ1	
兆	tʂau5	
先	ɕiɛ̃1	
光	kuaŋ1	
