#漢字	音標	解釋
□	liəu5	(说话》流利，(做事)能干
□	kʰa1	~人:裤裆太紧所致
□	pai1	~人:整人，折磨人
□	tʰiə2	~乎:故意
□	kʰua7	~嘴巴:甩耳光
□	xua7	~油货:把食物放进热油里炸
□	iə7	~被子,一般指人睡觉时，不停抖动被子，使冷空气进入热被窝。
□	pʰən3	仙桃人做蒸菜前，往鱼、肉等菜里搅拌细米粉子，称之为“~粉子”。
□	tɕʰiəu5	勉强满足
□	ɕio7	吸，吮吸
□	yoŋ7	宠
□	sai2	害怕:他一都不~。
□	pʰiə7	小男孩的一种游戏。
□	miə1	形容小孩撒
□	kʰəu2	形容小孩机灵
□	xə3	形容人不知分寸
□	pʰiə5	形容老人小孩走路不稳
□	tsuai3	得意，清高
□	tsʰau5	性交、詈词
□	sua7	打，~耳光
□	mau3	扶
□	təu7	把人提起后狠狠地摔地下
□	toŋ7	把某物快速放进水里又拿出来，如“把青菜~一下就拿起来。
□	tei3	抵住:~门
□	xai1	拖延:~时间
□	mən3	指木料腐烂
□	to7	指站吃食或猪购咬某物(人)
□	kə1	挠痒痒
□	yə3	掰断:~断
□	san2	时髦
□	pai1	特指女子会打扮自己
□	tin7	用手关节敲头
□	sai2	瘦弱
□	soŋ2	瘦弱
□	laŋ1	肌肉太过松弛
□	pʰan2	蚊子叮的包
□	mən1	覆盖
□	pʰoŋ1	象声词
□	tsua7	踢
□	li1	踩
□	tsuai1	蹲
□	tʰin3	躺人
□	liə1	这个
□	liə5	这么
□	xə1	速住，抓住。你~倒机会就跑。|他~倒一餐就死吃。(他碰到有好吃的就拼命吃。)
□	sa5	闲~
□	tei3	顶撞
□	tʰən5	颠簸
□	kə3	食物由脆变皮
□	tɕyə7	骂人，詈词。
㞘	təu7	碗~子:一般指小孩吃的剩饭。
㧸	pʰaŋ3	撞
一	i7	
丁	tin1	
七	tɕʰi7	
万	uan5	
丈	tsaŋ5	
三	san1	
上	saŋ5	
下	xa5	~菜:吃菜
下	ɕia5	~海
下	xa3	动量词:打一下
下	xa0	底~
不	pu7	
与	y3	
丐	kai5	
丑	tsʰəu3	
專	tsuan1	
且	tɕʰiə3	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	iə7	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰən2	
丢	tiəu1	
兩	liaŋ3	
嚴	ian2	
喪	saŋ5	
个	ko5	
丫	a1	
中	tsoŋ5	射~
中	tsoŋ1	当~
丰	xoŋ1	
串	tsʰuan5	
臨	lin2	
丸	uan2	
丹	tan1	
爲	uei5	~什么
爲	uei2	作~
主	tsu3	
麗	li5	
舉	tɕy3	
久	tɕiəu3	
義	i5	
烏	u1	
乎	fu1	
樂	lo7	快~
樂	io7	音~
喬	tɕʰiau2	
乖	kuai1	
乘	tsʰən2	
乙	i7	
九	tɕiəu3	
乞	tɕʰi3	
也	iə3	
習	ɕi7	
鄉	ɕiaŋ1	
書	su1	
買	mai3	
亂	lan5	
乾	tɕʰian2	
了	lə3	
了	liau3	~结
爭	tsən1	
事	sɿ5	
二	ɯ5	
于	y2	
虧	kʰuei1	
云	yən2	
互	fu5	
五	u3	
井	tɕin3	
亞	ia5	
些	ɕiə1	
交	tɕiau1	
亥	xai5	
產	tsʰan3	
畝	moŋ3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ5	
親	tɕʰin1	
親	tɕʰin5	~家
人	ən2	
億	i5	
仁	ən2	
僅	tɕin3	
仆	pʰu2	
仇	tsʰəu2	
仇	tɕʰiəu2	
今	tɕin1	
介	kiai5	
仍	ən2	
从	tsʰoŋ2	
仑	lən2	
倉	tsʰaŋ1	
他	tʰa1	
仗	tsaŋ5	
付	xu5	
仙	ɕian1	
代	tai5	
令	lin5	
以	i3	
儀	i2	
仰	iaŋ3	
件	tɕian5	
價	tɕia5	
任	ən5	责~
份	xuən5	一~两~
仿	xuaŋ3	
企	tɕʰi3	
伊	i1	
伍	u3	
伏	xu2	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
會	kʰuai5	~计
會	fei5	~不~会,开~
傘	san3	
偉	uei3	
傳	tsʰuan2	~奇
傳	tsuan5	~记
伢	a2	
傷	saŋ1	
倫	lən2	
僞	uei3	
伯	po7	
估	ku1	
伴	pan5	
伶	lin2	
伸	sən1	
伺	tsʰɿ5	
佃	tian5	
但	tan5	
位	uei5	
低	ti1	
住	tsu5	
佐	tso3	
佑	iəu5	
體	tʰi3	
何	xo2	
佘	sə1	姓
余	y2	
佛	xu7	仿~
作	tso5	工~
佞	lin5	
你	li3	
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
侄	tsɿ2	
侈	tsʰɿ3	
侉	kʰua3	~气，拉~
例	li5	
依	i1	
僥	tɕiau3	
偵	tsən1	
側	tsʰə7	
侮	u3	
侯	xəu2	姓
侵	tɕʰin1	
便	pʰian2	~宜
便	pian5	方~
促	tsʰəu7	
俊	tɕyən5	
俏	tɕʰiau5	
俗	səu7	
俘	xu1	~虏
保	pau3	
信	ɕin5	
儉	tɕian3	
修	ɕiəu1	
俯	xu3	
俱	tɕy5	
俸	xoŋ5	
倍	pei5	
倒	tau5	~车
倒	tau3	打~,颠~
倔	tɕyə5	~脾气，~强
候	xəu5	~车室
候	xəu5	时~
倚	i3	
借	tɕiə5	
倡	tsʰaŋ5	提~
倦	tɕyan5	
債	tsai5	
值	tsɿ7	
傾	tɕʰin1	
假	tɕia3	放~
假	tɕia3	真~
偏	pʰian1	
做	tsəu5	
停	tʰin2	
健	tɕian5	
偶	əu3	~然
偶	əu3	配~
偷	tʰəu1	
償	tsʰaŋ2	
傀	kʰuei2	
傅	xu3	
傍	pan5	
儲	tsʰu3	
催	tsʰei1	
傲	au5	
傻	sa3	
像	tɕʰiaŋ1	
僵	tɕiaŋ1	
僻	pʰi5	
儡	lei3	
兒	ɯ2	
允	yən3	
允	yoŋ3	
元	yan2	
兄	ɕyoŋ1	
充	tsʰoŋ1	
兆	tsau5	
先	ɕian1	
光	kuaŋ1	
克	kʰə7	
免	mian3	
兑	tei5	
兔	tʰəu5	
黨	taŋ3	
兜	təu1	
全	tɕʰyan2	
八	pa7	
公	koŋ1	
六	ləu7	
兮	ɕi1	
蘭	lan2	
共	koŋ5	
關	kuan1	
興	ɕin1	~旺
