#漢字	音標	解釋
□	tsua1	做啥?□，即表示你干啥
□	tia3	单手提东西
□	pia3	张贴东西
□	lia3	很娇气，~声~气。
□	kʰou1	用盆形物件盖物体
□	xa3	用手指拨拔俭寻找。□谷子。
□	pʰən3	靠躺，把东西靠在那儿，说在□那儿。
一	i2	
丁	tin1	
七	tɕʰi3	
万	uan5	
丈	tʂaŋ5	
三	san1	
上	ʂaŋ5	~山
上	ʂaŋ5	~面
下	xa5	~降
下	xa5	底~
不	pu2	
与	y3	及，给~
丐	kai5	乞~
丑	tʂʰou3	
專	tʂuan1	
且	tɕʰie3	
丕	pʰi1	
世	ʂʅ5	
丙	pin3	
業	ie2	
叢	tʂʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰən2	
丟	tiou1	
兩	liaŋ3	~个
兩	liaŋ3	几~几钱
嚴	ian2	
喪	saŋ5	~失
喪	saŋ1	婚~
个	kɤ5	个人，一个
丫	ia1	~头
中	tʂuŋ5	射~
中	tʂuŋ1	当~
丰	fən1	
串	tʂʰuan5	
臨	lin2	
丸	uan2	肉~，弹~
丹	tan1	
爲	uei5	~什么
爲	uei5	作~
主	tʂu3	
丽	li5	美~
舉	tɕy3	
乃	lai3	
久	tɕiou3	
義	i5	
之	tʂʅ1	
烏	u1	
乍	tsa2	
乎	xu3	
乏	fa2	
樂	lɤ5	
樂	yo2	音~
喬	tɕʰiau2	
乖	kuai1	
乘	tʂʰən2	
乙	i1	
九	tɕiou3	
乞	tɕʰi1	
也	ie3	者~，~是
習	ɕi2	
鄕	ɕiaŋ1	
書	ʂu1	
買	mai3	
亂	luan5	
乳	ʐu3	
了	liau5	
了	liau3	了结
爭	tsən1	
事	ʂʅ5	
二	ɚ5	
于	y2	
于	y1	~此
虧	kʰuei1	
雲	yn2	
互	xu5	
五	u3	
井	tɕin3	
亞	ia1	
些	ɕie1	
亡	uaŋ2	
交	tɕiau1	
亥	xai2	
亦	i5	
產	tsʰan3	
亨	xən1	
畝	mu3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ5	
親	tɕʰin1	
親	tɕʰin3	~家
人	ʐən2	
億	i5	
什	ʂʅ2	~物
仁	ʐən2	
僅	tɕin5	
仇	tʂʰou2	
今	tɕin1	
介	tɕie5	
仍	ʐən2	
从	tsʰuŋ1	~容
从	tsʰuŋ2	跟~
仑	lun2	
倉	tsʰaŋ1	
仕	ʂʅ5	
他	tʰa1	
仗	tʂaŋ5	
付	fu5	
仙	ɕian1	
代	tai5	
令	lin5	
以	i3	
儀	i2	
仰	iaŋ3	
仲	tʂuŋ5	
件	tɕian5	
價	tɕia5	
任	ʐən2	姓
任	ʐən5	责~
份	fən5	一~两~
仿	faŋ3	~效
仿	faŋ3	~彿
仿	faŋ3	相似
企	tɕʰi3	
伊	i1	
伍	u3	
伏	fu2	
伐	fa3	
休	ɕiou1	
衆	tʂuŋ5	
優	iou1	
伙	xuo3	
會	kʰuai1	~计
會	xuei5	~不~
會	xuei5	开~
傘	san3	
偉	uei3	
傳	tʂʰuan2	~达
傳	tʂuan5	~记
傷	ʂaŋ1	
倫	lun2	
僞	uei1	
伯	pei2	
估	ku3	估计
伴	pan5	
伶	lin2	
伸	ʂən1	
伺	sɿ5	
似	sɿ5	
佃	tian5	
但	tan5	
位	uei5	
低	ti1	
住	tʂu5	
佐	tsuo5	
佑	iou5	
體	tʰi3	
何	xɤ2	
佘	ʂei3	姓
余	y2	
佛	fo2	
佛	fu2	彷彿
作	tsuo3	~坊，工~
你	ȵi3	
佩	pʰei5	
佳	tɕia1	
使	ʂʅ3	
侄	tʂʅ2	
侈	ʂɤ3	奢~
侉	kʰua3	
例	li5	
侍	ʂʅ5	
供	kuŋ5	~给，~不起
供	kuŋ5	~养，上~
依	i1	
僥	tɕiau3	~幸
偵	tʂən1	
側	tsʰei5	
僑	tɕʰiau2	
儂	luŋ2	我，你
侮	u3	
侯	xiou2	
侵	tɕʰin1	
便	pʰian2	~宜
便	pian5	方~
促	tsʰu5	
俄	ɤ2	
俊	tɕun5	
俏	tɕʰiau5	
俗	su2	
俘	fu1	~虏
保	pau3	
信	ɕin5	
儼	ian3	~然
儉	tɕian5	
修	ɕiou1	
俯	fu3	
倶	tɕy5	
俸	fən5	
俾	pi5	
倍	pei5	
倒	tau1	~水
倒	tau3	打~，颠~
倔	tɕye5	~强
倘	tʰaŋ3	~使
候	xiou5	
倚	i3	
借	tɕie5	
倡	tʂʰaŋ5	提~
倦	tɕyan5	
倪	ȵi2	
倭	uo1	
債	tʂai5	
値	tʂʅ2	
傾	tɕʰin1	
假	tɕia1	放~
假	tɕia3	真~
偏	pʰian1	
做	tsuo2	
停	tʰin2	
健	tɕian5	
偶	ou5	~然
偶	ou3	配偶
偸	tʰou1	
償	tʂʰaŋ2	
傀	kʰuei2	~儡
傅	fu5	
傍	paŋ5	
儲	tʂʰu1	~蓄
催	tsʰuei1	
傲	au5	
傻	ʂa3	
像	ɕiaŋ5	
僧	sən1	
僵	tɕiaŋ1	
僻	pʰi5	
儒	ʐu2	
儡	luei3	傀~
兒	ɚ2	
允	yn3	
元	yan2	
兄	xyŋ1	
充	tʂʰuŋ1	
兆	tʂau5	
先	ɕian1	
光	kuaŋ1	
克	kʰei2	
免	mian3	
兌	tuei5	
兔	tʰu5	
黨	taŋ3	
兜	tou1	
入	ʐu2	
全	tɕʰyan2	
八	pa1	
公	kuŋ1	
六	liou2	
兮	ɕi2	
蘭	lan2	
共	kuŋ5	
關	kuan1	
興	ɕin1	~旺
興	ɕin5	高~
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tian3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕian1	
獸	ʂou5	
冀	tɕi5	
內	luei5	
岡	kaŋ1	
冉	ʐan3	
冊	tsʰei2	
再	tsai5	
冒	mau5	
冗	ʐuŋ3	拨~，~长
寫	ɕie3	
軍	tɕyn1	
農	luŋ2	
冠	kuan5	~军
冠	kuan1	衣~
冢	tʂuŋ3	
冤	yan1	
冬	tuŋ1	
馮	fən2	
冰	pin1	
冲	tʂʰuŋ1	
決	tɕye1	
況	kʰuaŋ5	
冷	lən3	
凍	tuŋ5	
淨	tɕin5	
準	tʂun3	
涼	liaŋ2	
凌	lin2	
減	tɕian3	
湊	tsʰou5	
凝	lin2	
凝	lin5	汤~成冻了
几	tɕi1	~乎
几	tɕi3	~个
几	tɕi3	茶~
凡	fan2	
鳳	fən5	
凭	pʰin2	
凱	kʰai3	
凳	tən5	
凶	ɕyŋ1	~吉
凶	ɕyŋ1	~恶
出	tʂʰu3	
擊	tɕi3	
函	xan2	
鑿	tsau1	
刀	tau1	
刁	tiau1	
刃	ʐən5	
分	fən1	~开
切	tɕʰie3	~开
刊	kʰan1	
刎	un3	
刑	ɕin2	
划	xua2	
划	xua2	划船
列	lie2	
劉	liou2	
則	tsei2	
剛	kaŋ1	
創	tʂʰuaŋ5	
初	tʂʰu1	
刪	ʂan1	
判	pʰan5	
刨	pau5	
刨	pʰau2	~地
利	li5	
別	pie2	区~
別	pie2	离~
刮	kua3	
到	tau5	
制	tʂʅ5	
刷	ʂua3	
券	tɕyan5	
刺	tsʰɿ5	
刻	kʰei2	时~
刻	kʰei2	用刀~
劊	kʰuai5	
剁	tuo5	
劑	tɕi5	一~药，面~子
剃	tʰi5	
