#漢字	音標	解釋	#('wxa_lxbsp', '瀘溪八什坪話', '瀘溪八什坪', '#E7348D', None, None, '版本：2021-12-22<br>來源：楊蔚.湘西鄉話語音研究[M].廣東人民出版社,2010<br>轉錄者：跳跳老鼠', '45 1 1a 陰平 ꜀,13 2 1b 陽平 ꜁,54 3 2 上 ꜂,,35 5 3 去 ꜄,,53 7 4 入 ꜆')
一	i2
七	tsʰiʔ7
万	mej5
丈	tʰjoŋ3
三	so1
上	tɕʰjẽ3	～山
不	pa2
丑	dzej5
丘	tɕʰja1
東	taj1
絲	sa1
兩	tso7	～个
兩	lĩ3	几～几钱
中	toŋ1
丸	ɥej2
爲	y5
主	tɕja3
久	tɕja3
乖	kwa1
九	tɕja3
鄉	ɕĩ1
書	tɕjəw1
買	ma3
乱	dzoŋ5
爭	tsoŋ1
事	sɿ3
二	tso3
雲	ɥaj2
五	ŋ̍5
享	ɕĩ3
亮	lĩ5
親	tsʰjej1
親	tsʰjej1	～家
人	ŋ̍1
仆	bo7	～倒
仇	dʑjəɰ2
倉	tsʰoŋ1
仙	sjej1
代	tʰo1
件	tɕʰja1
會	xa3	～不～
傘	soŋ3
伢	ŋo1	小～子
傷	ɕĩ1
伯	poʔ7
住	tjəɰ5
何	wɛ2
你	ȵi3
使	sa3
侄	tʰi1
侍	sa5
便	pʰjej2	～宜
便	pʰjej5	方～
信	sjej5
修	sja1
倒	taw5	～水
值	tʰjəɰ1
假	ko3
偏	pʰjej1
做	tsə5
停	doŋ2
傅	fu3
催	tsʰwa1
像	dzja3
兄	foŋ1
充	tɕʰjoŋ1
先	sjej1
兌	twa5
兔	tʰej3
兜	ta1
入	ŋ̍2
八	poʔ7
公	kaj1
六	lja7
蘭	loŋ1
養	ʑjẽ3
再	tsaj5
寫	sjo3
軍	tɕɥej1
冬	taj1
冲	tɕʰjej1
凍	tɛj5
準	tɕɥaj3
几	tɕi3	～个
出	tʂʰuʔ7
刀	taw1
分	faj1
切	tsʰjɛʔ7
劉	lja1
初	tsʰə1
刨	baw2	～地
刮	kwaʔ7
到	taw5
刷	swaʔ7
刺	tɕʰi5
刻	kʰa7
剃	tʰa5
削	sjawʔ7
前	dʑjɛ2
剔	tʰi1
剖	pʰə5
剝	pəwʔ7
剩	ʑjɑŋ5
割	ɡej2
力	ljəwʔ7
勸	tɕʰɥej5
功	kaj1
動	dzaj3
勤	tɕjaj2
勺	dʑy2
勾	ka1
勻	ʑɥaj2
包	paw1
北	po7
匠	dzjoŋ5
匹	fo2
十	tsʰɿ1
升	tɕjɑŋ1
半	poŋ5
單	toŋ1
賣	ma5
南	laj1
历	ljo7	日～
厲	li5
壓	oʔ7
厚	ɣa5
廚	tjəw2
去	kʰej5
縣	wej5
友	ʑja5
雙	soŋ1
反	faj3
发	foʔ7
取	tsʰa3
變	pjej5
口	kʰa3
古	ku3
只	tɕjɛ7
右	ʑɥej5
葉	ɕjɛ7
嘆	tʰoŋ5
各	kwɛ7
同	daj2
名	mi1
吞	tʰwa1
吠	fi3
听	tʰoŋ1
吵	tsʰaw3
吹	tsʰu1
吼	xəw3
吾	vu5
告	kəw5
嘔	a5
味	mi5
命	moŋ5
和	wɛ5
咬	ȵjo3
咸	dʑjɛ2
哄	xej3
響	ɕĩ3
啞	o3
哥	ku1
唱	tɕʰĩ5
啄	tsʰwa2
啼	ljɛ2
喂	y5
喉	ɣa2
喜	kʰej3
噴	pʰaj2
嘴	tswej3
嚼	tsjawʔ7
四	si5
囥	tɕʰjo1	藏
圍	y2
圈	tɕʰɥej1
土	tʰej3
在	tɕʰi3
地	tʰej3	土～
地	ljɛ5	种～
場	djoŋ2
坎	kʰõ3
壞	fej3
坐	tsjaj5
坑	kʰoŋ1
塊	kʰwa5
壩	po5
墳	faj2
坡	bə3
坪	foŋ2
墊	tʰaj3
埋	mə1
堂	tʰoŋ1
堆	twej1
堤	di2
塌	tʰo2
塔	tʰo2
塘	doŋ3
塞	səʔ7
填	daj2
牆	dʑĩ2
墨	mə2
墩	twaj1
壁	pjɛʔ7
声	ʂʅ1
壳	kʰəwʔ7
壺	vu2
多	tjɛ1
夜	ʑjo5
够	ka5
大	lɥɛ5
天	tʰaj1
頭	ta2
夾	ko7
契	tɕʰi5
套	tʰaw5
女	ȵjəw3
好	xaw3
婦	pʰej5
姓	sjej5
姜	tɕĩ1
娘	ȵĩ1
娶	tsʰa3
婚	xwaj1
媒	mɑŋ1
媳	si2
嫁	ko5
嫂	tsʰaw3
嫩	lwej5
子	tsa3
字	dza5
孫	swej1
學	əw2
守	tɕjəw3
安	oŋ1
宋	saj5
完	ɥej1
官	koŋ1
定	tʰẽ3
宜	ȵjɑŋ1
寶	paw3
客	kʰo7
害	o5
家	ko1
寄	tɕi5
寡	kwa3
對	twa5
尋	ləw3
封	faj1
射	dʑjo5
少	tɕjaw3	多～
尖	tsaj1
尘	ti1
尚	tɕʰĩ5	和～
就	tsjəw3
尺	tɕʰjo7
尾	mɛ3
尿	ȵjəw5
屁	pʰi5
層	dzɑŋ2
屉	tʰjɛ1
屎	ʂʅ3
屠	dəw2
履	li3
山	saj1
歲	tswa5
岩	ŋa1
崩	pɑŋ1
州	tʂa1
工	kaj1
巫	vu1
差	tsʰo1
巴	po1
布	pu5
師	sa1
帳	tjoŋ5
帕	pʰo5
帚	tʂu3
帶	to5
席	si2
幫	pɑŋ1
帽	məw5
干	kʰoŋ1
平	foŋ2
年	laj1
床	dzoŋ2
底	ta3
庙	mjaw5
座	tsjaj5
開	kʰo1
弄	laj5
張	tjoŋ1
彎	oŋ1
彈	doŋ2	～琴
强	dʑĩ2
影	ĩ5
徒	dej2
得	təʔ7
徛	dza5
心	sjej1
忘	moŋ5
忙	mɑŋ1
快	kʰwa5
急	kəɰʔ7
怪	kwa5
惱	law3
惜	sjej2
想	sĩ3
惹	ʑjo3
慌	xõ1
慢	ma3
懶	dzoŋ3
戲	ɕi5
戒	kaj5
戚	tsʰjɛ7
戳	tsʰo2
戴	tə5
房	voŋ2
扁	pja3
扇	ɕjej1
手	ɕjəw3
才	dzaj2
扣	kʰəw5
掃	saw3
掃	saw5
揚	ʑjẽ2
扮	poŋ5
把	po3	～守
摳	kʰa1
搶	tsʰĩ3
報	paw5
披	pʰej1
抬	to2
抱	baw5
抹	moʔ7
抹	mo7
押	oʔ7
抽	tʰja1
擔	toŋ5	～子
拆	tsʰaʔ7
拍	pʰoʔ7
拖	tʰjɛ1
拜	po5
攏	laj3
攔	loŋ1
拾	tsʰɿ1
挂	kwa5
指	tʂʅ3
挖	wa7
挾	koʔ7	～菜
捉	tswa7
捏	ȵja7
撈	lej2
捱	ŋa1	～打
捲	tɕɥaj3
捷	tɕʰjaʔ7
掀	ɕjəw1
掉	ljəw3
掐	tɕʰja1
排	po2
接	tsjɛʔ7
推	tʰwa1
提	di2
插	tsʰoʔ7
握	u2
揭	tɕjɛ3
搓	tsʰwɛ1
搜	sa1
搞	kaw3
搬	poŋ1
搭	to7
摆	po3
摇	ʑjaw2
攤	tʰoŋ1
摘	ti7
摸	mo1
撑	tsʰoŋ1
撒	swa7
撞	tsʰoŋ3
撤	tsʰo7
擦	tsʰuʔ7
攀	pʰoŋ2
收	ɕja1
改	ka3
放	foŋ5
救	tɕjəw5
教	kaw1	～书
散	soŋ5
數	sa3
數	sa5	名
敲	kʰaw1
文	vaj1
斋	tso1
斗	ta3
斜	dʑjɛ2
斤	tɕjej1
斧	fu3
断	tʰoŋ3
新	sjej1
方	foŋ1
旗	dʑi2
日	ŋ̍7
舊	ku5
早	tsaw3
旱	ŋ̍5
時	tsəɰ2
明	moŋ2
星	si1
春	tɕʰɥaj1
是	tɕʰi3
晒	sa5
曉	ɕjaw3
更	kẽ1	五～
替	tʰi5
月	ɥɛʔ7
有	va3
朋	baj2
服	fu2
朝	tjəw1	今～
木	ŋ̍7
本	paj3
殺	sja1
杉	so1
李	li3
杏	ɦẽ3
村	tsʰwaj1
杠	koŋ5
條	djej2
來	zɛ2
松	saj1	～开
松	dʑjaj2	～树
板	poŋ3
枇	bi2
枕	tɕjaj3
林	laj2
林	dzɛ2
棗	tsaw3
楓	faj1
架	ko5
柄	poŋ5
柑	koŋ1
染	ȵjej5
櫃	kwej5
查	dzo1	調～
柱	tʰja3
柳	lja3
欄	loŋ1
樹	tɕja5
株	ta1
樣	ʑjoŋ5
格	kə2
栽	tso1
桃	law2
桐	daj2
桑	soŋ1
橋	dʑjaw2
桶	tʰaj3
夢	mɑŋ5
梨	za2
梭	sə1	织布～
梯	tʰa1
梳	sə1	～头
棉	mjɛ1
棋	dʑi2
棍	kwej5
棒	pɑŋ3
棚	baj2
森	sɛ1
椅	i3
椿	tɕʰɥaj1
楔	si7
樓	la1
槌	twej2
槽	tsaw2
模	moŋ2
横	waj2
檀	doŋ2
歡	xõ1
歌	kwɛ1
正	tʂʅ1	～月
正	tʂʅ5
武	vu3
死	si3
殿	tʰaj3
毒	tej2
比	pi3	～较
毛	maw1
气	tɕʰi5
水	tʂu3
求	dʑja2
汗	ŋ̍5
池	dzɿ2
汽	tɕʰi5
沉	dej2
沓	tʰo2	一～纸
沙	so1
溝	ka1
漚	a5
