#漢字	音標	解釋
一	i2	
丁	tin1	
七	tɕʰi2	
万	uan5	
丈	tʂaŋ5	
三	san1	
上	ʂaŋ5	
下	ɕia5	
不	pu2	
与	y3	
丐	kai5	
丑	tʂʰəu3	
專	tʂuan1	
且	tɕʰi2	
丕	pʰei1	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	pin3	
業	ȵie2	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tʂʰən2	
丢	tiəu1	
兩	ȵiaŋ3	
嚴	ȵiɛn2	
喪	ʂaŋ1	~事
喪	ʂaŋ5	沮~
个	ko5	
丫	ia1	
中	tʂoŋ1	~秋
中	tʂoŋ5	射~
丰	foŋ1	
串	tʂʰuan5	
臨	nin2	
丸	uan1	
丹	tan1	
爲	uei2	~人,作~
爲	uei5	~人民服务
主	tʂu3	
麗	ȵi5	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
義	i5	
之	tʂʅ1	
烏	u1	
乍	tʂa2	
乎	fu1	
乏	fa2	
樂	no2	
樂	io2	
喬	tɕʰiau2	
乖	kuai1	
乘	ʂən2	
乙	i2	
九	tɕiəu3	
乞	tɕʰi2	
也	ie3	
習	ɕi2	
鄉	ɕiaŋ1	
書	ʂu1	
買	mai3	
亂	nuan5	
乳	ʐu3	
乾	tɕʰiɛn2	
了	ȵiau3	~结
爭	tsən1	
事	sɿ5	
二	ər5	
于	y2	
虧	kʰuei1	
云	yn2	
互	fu2	
五	u3	
井	tɕin3	
亞	ia5	
些	ɕi1	
亡	uaŋ2	
交	tɕiau1	
亥	xai5	
亦	ie2	
產	tʂʰan3	
亨	xən1	
畝	moŋ3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	ȵiaŋ5	
親	tɕʰin1	
人	ʐən2	
億	i5	
什	ʂʅ2	
仁	ʐən2	
僅	tɕin3	
仆	pʰu2	
仇	tɕʰiəu2	
仇	tʂʰəu2	姓~
今	tɕin1	
介	tɕie5	
仍	ʐən3	
从	tsʰoŋ2	
仑	nən2	
倉	tsʰaŋ1	
仕	ʂʅ5	
他	tʰa1	
仗	tʂaŋ5	
付	fu5	
仙	ɕiɛn1	
代	tai5	
令	nin5	
以	i3	
儀	i5	
仰	in5	
件	tɕiɛn5	
價	tɕia5	
任	ʐən5	~务
任	ʐən2	姓~
仿	faŋ3	
企	tɕʰi5	
伊	i5	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiəu1	
衆	tʂoŋ5	
優	iəu1	
伙	xo3	
會	xuei5	
會	kʰuai5	~计
傘	san3	
偉	uei3	
傳	tʂʰuan2	~达
傳	tʂuan5	~记
伢	ia2	
傷	ʂaŋ1	
倫	nən2	
僞	uei5	
伯	pe2	
估	ku3	
伴	pan5	
伸	tʂʰən1	
伺	tsʰɿ5	
似	ʂʅ5	
佃	tiɛn5	
但	tan5	
位	uei5	
低	ti1	
住	tsu5	
住	tʂu5	
佐	tso5	
佑	iəu5	
體	tʰi3	
何	xo2	
余	y2	
佛	fu2	
作	tso2	
佞	nin5	
你	ȵi3	
佩	pʰei5	
使	ʂʅ3	
侄	tʂʅ2	
例	ȵi2	
侍	tʂʰʅ2	
供	koŋ1	~給
供	koŋ5	上~
依	i1	
俠	ɕia2	
偵	tʂən1	
側	tsʰe2	
僑	tɕʰiau2	
儂	noŋ2	
侮	u3	
侯	xəu2	
侵	tɕʰin5	
便	piɛn2	~宜
便	piɛn5	方~
促	tsʰu2	
俄	o2	
俊	tɕyn5	
俗	ɕio2	
俘	fu1	
保	pau3	
俞	y5	
信	ɕin5	
儼	ȵiɛn2	
儉	tɕiɛn3	
修	ɕiəu1	
俯	fu3	
俱	tɕy1	
俸	foŋ5	
倍	pei5	
倒	tau3	
倒	tau5	
倔	tɕʰio2	
候	xəu5	
借	tɕie5	
倡	tʂʰaŋ1	
倦	tɕyɛn5	
倪	ȵi2	
債	tʂai5	
值	tʂʅ2	
傾	tɕʰyn1	
假	tɕia3	放~
假	tɕia3	真~
偏	pʰiɛn1	
偕	ɕie1	
做	tsu5	
停	tʰin2	
健	tɕiɛn5	
偶	ŋəu3	
偷	tʰəu1	
償	tʂʰaŋ2	
傀	kʰuei2	
傅	fu5	
傍	paŋ5	
傢	tɕia1	
儲	tʂʰu2	
催	tsʰuei1	
傲	ŋau2	
傻	sa3	
像	ɕiaŋ5	
僚	ȵiau5	
僧	sən1	
僵	tɕiaŋ1	
僻	pʰi2	
儒	ʐu3	
儡	nuei3	
兒	ər2	
允	yn3	
元	yɛn2	
兄	ɕioŋ1	
充	tʂʰoŋ1	
兆	tʂau5	
先	ɕiɛn1	
光	kuaŋ1	
克	kʰe2	
免	miɛn3	
兑	tuei5	
兔	tʰu5	
黨	taŋ3	
兜	təu1	
入	ʐu2	
全	tɕʰyɛn2	
八	pa2	
公	koŋ1	
六	nu2	
兮	ɕi1	
蘭	nan2	
共	koŋ5	
關	kuan1	
興	ɕin1	~旺
興	ɕin5	~趣
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tiɛn3	
兹	tsʰɿ2	
養	iaŋ3	
兼	tɕiɛn1	
獸	ʂəu5	
内	nuei5	
岡	kaŋ1	
冉	ʐan3	
册	tsʰe2	
再	tsai5	
冒	mau5	
寫	ɕie3	
軍	tɕyn1	
農	noŋ2	
冠	kuan5	~军
冠	kuan1	衣~
冤	yɛn1	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	tʂʰoŋ1	
決	tɕye2	
况	kʰuaŋ5	
冷	nən3	
凍	toŋ5	
淨	tɕin5	
凄	tɕʰi1	
準	tʂuən3	
涼	ȵiaŋ2	
凋	tiau1	
凌	nin2	
減	tɕiɛn3	
湊	tsʰəu5	
凝	nin2	
几	tɕi1	~乎
几	tɕi3	~个
几	tɕi1	茶~
凡	fan2	
鳳	foŋ5	
凭	pʰin2	
凱	kʰai3	
凰	xuaŋ2	
凳	tən5	
凶	ɕioŋ1	
凸	tʰo2	
凹	o1	
出	tʂʰu2	
擊	tɕie2	
函	xan2	
鑿	tsʰo2	
刀	tau1	
刁	tiau1	
刃	ʐən3	
切	tɕʰi2	
刊	kʰan1	
刑	ɕin2	
划	xua2	
列	ȵie2	
劉	ȵiəu2	
則	tse2	
剛	kaŋ1	
創	tʂʰuaŋ5	
初	tsʰu1	
删	ʂuan1	
判	pʰan5	
刨	pʰau2	
刨	pau5	
利	ȵi5	
别	pie2	
刮	kua2	
到	tau5	
制	tʂʅ5	
刷	ʂua2	
