#漢字	音標	解釋
一	iəʔ7	
七	tɕʰiəʔ7	
万	væ̃5	
三	sæ̃1	
上	sã5	
下	ɕiɒ5	
世	sɿ5	
業	iɐʔ7	
東	tuəŋ1	
絲	sɿ1	
丢	tiou1	
兩	liã3	
嚴	iæ̃2	
个	kə5	
中	tsuəŋ1	
丰	fəŋ1	
主	tsu3	
舉	tɕy3	
義	i5	
烏	u1	
九	tɕiou3	
習	ɕiəʔ7	
書	su1	
買	mai3	
亂	luæ̃5	
爭	tsəŋ1	
事	sɿ5	
二	ɭ̩5	
虧	kʰuəi1	
云	yəŋ2	
五	u3	
井	tɕiəŋ3	
交	tɕiau1	
產	tsʰæ̃3	
亮	liã5	
親	tɕʰiəŋ1	
人	iəŋ2	
倉	tsʰã1	
付	fu5	
件	tɕiæ̃5	
任	iəŋ5	
休	ɕiou1	
優	iou1	
會	xuəi5	
傘	sæ̃3	
傳	tsʰuæ̃1	
傳	tsuæ̃5	
傷	sã1	
位	vəi5	
低	ti1	
住	tsu5	
余	y2	
佛	fəʔ7	
作	tsuɐʔ7	
使	sɿ3	
侄	tsəʔ7	
側	tsʰɐʔ7	
便	piæ̃5	
俊	tɕyəŋ5	
修	ɕiou1	
借	tɕiə5	
假	tɕiɒ3	
做	tsəʔ7	
做	tsuəʔ7	
停	tʰiəŋ2	
健	tɕiæ̃5	
偷	tʰou1	
像	ɕiã5	
僧	səŋ1	
兒	ɭ̩1	
兄	ɕyəŋ1	
充	tsʰuəŋ1	
先	ɕiæ̃2	
光	kuã1	
黨	tã3	
入	yəʔ7	
全	tɕʰyæ̃1	
八	pɐʔ7	
公	kuəŋ1	
六	liou5	
蘭	læ̃2	
共	kuəŋ5	
關	kuæ̃1	
興	ɕiəŋ5	
兵	piəŋ1	
典	tiæ̃3	
寫	ɕiə3	
軍	tɕyəŋ1	
冤	yæ̃1	
冬	tuəŋ1	
冰	piəŋ1	
冲	tsʰuəŋ1	
決	tɕyɐʔ7	
冷	ləŋ3	
凍	tuəŋ5	
準	tsuəŋ3	
減	tɕiæ̃3	
湊	tsʰou5	
几	tɕi3	
鳳	fəŋ5	
凳	təŋ5	
凶	ɕyəŋ1	
出	tsʰuəʔ7	
擊	tɕiəʔ7	
刀	tau1	
分	fəŋ1	
切	tɕʰiɐʔ7	
划	xuɒ5	
列	liɐʔ7	
初	tsʰu1	
判	pʰæ̃5	
别	piə3	
刮	kuɐʔ7	
制	tsɿ5	
刷	suɐʔ7	
刺	tsʰɿ5	
刻	kʰɐʔ7	
剃	tʰi5	
削	ɕyɐʔ7	剥~;白
削	ɕyæ̃5	~柿饼:去柿子皮;文
前	tɕʰiæ̃2	
劍	tɕiæ̃5	
剝	pɐʔ7	
劇	tɕy5	
剩	səŋ5	
剪	tɕiæ̃3	
