#漢字	音標	解釋
□	tɕʰiɵ2	瞧
□	tsʰən3	蹭
一	i7	
丁	tin1	
七	tɕʰi7	
丈	tsɑŋ5	
三	sanuan1	
上	sɑŋ5	
下	ɕia5	
丐	kai5	
丑	tsʰəu3	
且	tɕʰi3	
丕	pʰei1	
世	ɿ5	
丘	tɕʰiəu1	
丙	pin3	
丞	tsʰən2	
丢	tiəu1	
並	pin5	
丫	ia1	
中	tsoŋ1	
串	tsʰuan5	
丸	uan2	
丹	tanuan1	
主	tsuᶹ3	
乃	nai3	
久	tɕiəu3	
之	tsɿ1	
乍	tsa5	
乎	fuᶹ2	
乏	fæ̞7	
乖	kuai1	
乘	sən2	
乙	i7	
九	tɕiəu3	
乞	tɕʰi7	
也	i3	
乳	zuᶹ3	
乾	kanuan1	
乾	tɕʰiɛn2	
亂	nuan5	
了	niaʊ3	
予	y3	
事	ɿ5	
二	ɚ5	
于	y2	
云	yn2	
互	fuᶹ5	
五	vuᶹ3	
井	tɕin3	
些	ɕi1	
亞	ia5	
亡	uɑŋ2	
交	tɕiaʊ1	
亥	xai5	
亦	i7	
亨	xən1	
享	ɕiɑŋ3	
京	tɕin1	
亭	tʰin2	
亮	ȵiɑŋ5	
人	zən2	
什	ʃʅ7	
仁	zən2	
仄	tse7	
仇	tsʰəu2	
仇	tɕʰiəu2	
今	tɕin1	
介	iɛn5	
仍	zən2	
仕	ɿ5	
仗	tsɑŋ5	
付	fuᶹ5	
仙	ɕiɛn1	
代	tai5	
令	lin5	
以	i3	
仲	tsoŋ5	
件	iɛn5	
任	zən2	
任	zən5	
份	fən5	
仿	fɑŋ3	
企	tɕʰi5	
伊	i1	
伍	vuᶹ3	
伏	fuᵝ7	
伐	fæ̞7	
休	ɕiəu1	
伙	xo3	
伢	ia2	
伯	pe7	
估	kuᶹ3	
伴	panuan5	
伸	tsʰən1	
伺	ɿ5	
似	ɿ5	
佃	tiɛn5	
但	tanuan5	
佈	puᶹ5	
位	uei5	
低	ti1	
住	tsuᶹ5	
佐	tso3	
佔	tsanuan5	
何	xo2	
佘	se2	
余	y2	
佛	fuᵝ7	
作	tsɵ7	
佞	lin5	
你	ȵi3	
佩	pʰei5	
佳	tɕia1	
併	pin5	
使	sɿ3	
侄	tʃʅ7	
來	nai2	
侈	tsʰɿ2	
例	ni5	
侍	ɿ5	
侖	lən2	
供	koŋ1	
供	koŋ5	
依	i1	
侮	vuᶹ3	
侯	xəu2	
侵	tɕʰin5	
