#漢字	音標	解釋
□	tʰan5	談
一	i5	
丁	tin1	
七	tɕʰi5	
丈	tsaŋ5	
三	san1	
上	saŋ5	
下	ɕia5	
下	xa1	白，一~，这~
下	ɕia2	白，底~
下	xa5	白，一~
不	puᶹ5	
丐	kai5	
丑	tsʰəu3	
且	tɕʰie3	
丕	pʰei1	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	pin3	
丞	tsʰən2	
丢	tiəu1	
並	pin5	
丫	ia1	
中	tsoŋ1	
中	tsoŋ5	
串	tsʰuan5	
丸	uan2	
丹	tan1	
乃	nai3	
久	tɕiəu3	
之	tsɿ1	
乍	tsa5	
乎	fuᶹ3	
乏	fa5	
乖	kuai1	
乘	sən2	
乙	i5	
九	tɕiəu3	
乞	tɕʰi2	
也	ie3	
乳	ʐuᶹ3	
乾	kan1	
乾	tɕʰiɛn2	
亂	nuan5	
了	niau3	
予	y3	
爭	tsən1	
事	sɿ5	
二	ɚ5	
于	y2	
云	yn2	
互	fuᶹ5	
五	vuᶹ3	
井	tɕin3	
些	ɕi1	
亞	ia5	
亡	uaŋ2	
交	tɕiau1	
亥	xai5	
亦	i5	
亨	xən1	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ5	
人	zən2	
人	ʐən2	
什	ʂʅ5	
仁	zən2	
仄	tse5	
仇	tsʰəu2	
仇	tɕʰiəu2	
今	tɕin1	
介	tɕiɛn5	
仍	zən2	
仕	sɿ5	
他	tʰa1	
仗	tsaŋ5	
付	fuᶹ5	
仙	ɕiɛn1	
代	tai5	
令	nin5	
以	i3	
仲	tsoŋ5	
件	tɕiɛn5	
任	zən5	
份	fən5	
仿	faŋ3	
伍	vuᶹ3	
伏	fuᶹ5	
休	ɕiəu1	
伙	xo3	
伢	ia2	
伯	po5	
估	kuᶹ3	
伴	pan5	
伸	sən1	
伺	sɿ5	
似	sɿ5	
佃	tiɛn5	
但	tan5	
佈	puᶹ5	
位	uei5	
低	ti1	
住	tsuᶹ5	
佐	tso3	
佔	tsan5	
何	xo2	
佘	se1	
余	y2	
作	tso5	
佞	nin5	
你	ȵi3	
佩	pʰei5	
佳	tɕia1	
併	pin5	
使	ʂʅ3	
侄	tʂʅ5	
來	nai2	
侈	tsʰɿ2	
侍	sɿ5	
侖	nuən2	
供	koŋ5	
依	i1	
侮	vuᶹ3	
侯	xəu2	
侵	tɕʰin5	
便	pʰiɛn2	
便	piɛn5	
係	ɕi5	
促	tsʰuᶹ5	
俄	o2	
俊	tɕyn5	
俏	tɕʰiau5	
俗	suᶹ5	
俘	fuᶹ1	
保	pau3	
俞	y2	
俠	ɕia5	
信	ɕin5	
修	ɕiəu1	
俸	foŋ5	
俾	pʰi5	
倉	tsʰaŋ1	
個	ko5	
倍	pei5	
們	mən2	
倒	tau3	
倒	tau5	
倔	tɕʰye5	
倘	tʰaŋ3	
候	xəu5	
倚	tɕʰi2	
借	tɕie5	
倡	tsʰaŋ1	
倦	tɕyɛn5	
倪	ȵi2	
