#漢字	音標	解釋
□	ɔ2	-白菜
□	pi1	
□	tʂuan5	
□	ʂu5	:鸡脖子
□	kʰuei3	~对:凑合
□	kʰə5	~瓜子
□	taʔ	~姐
□	læ2	吃~
□	tʰi1	后~ 随后
□	tʂuei1	圪~:蹲下
□	tɕʰiɛ3	圪~:拖延时间
□	tʂɔ5	把菜放在开水里~~
□	fei5	指小孩不听话
□	tʂuæ3	日子富裕:这家真~
□	tiɔ3	男阴
□	uæ3	脚扭伤
□	ka3	脾气不好
□	mi5	被虫蛀了
□	piɛ5	说话抬杠
□	lyɛ1	郭~:滚
□	iɔ5	鞋~:鞋的帮子。
一	iəʔ	
丁	tiəŋ1	
七	tɕʰiəʔ	
万	uan5	
丈	tʂaŋ5	
三	ʂan1	
上	ʂaŋ5	
下	ɕia5	~降
不	pəʔ	
与	y3	
丏	miɛn3	
丐	kæ5	
丑	tʂʰəu3	
專	tʂuan1	
且	tɕʰiɛ3	
丕	pʰei1	
世	ʂʅ5	
丘	pʰiəŋ1	
丘	tɕʰiəu1	
丙	piəŋ3	
業	iəʔ	
叢	tʂʰuəŋ2	
東	tuəŋ1	
絲	ʂʅ1	
丞	tʂʰəŋ2	
丢	tiəu1	
兩	ȵiaŋ3	~个
嚴	iɛn2	
喪	ʂaŋ5	
个	kə5	
丫	ia1	
中	tʂuəŋ1	~间
中	tʂuəŋ5	射~仲
丰	fəŋ1	
串	tʂʰuan5	
臨	nin2	
丸	uan2	
丹	tan1	
爲	uei5	~什么
爲	uei1	作~
麗	li5	
舉	tɕy3	
乃	næ3	
久	tɕiəu3	
義	i5	
之	tʂʅ1	
烏	u1	
乎	xu1	
乏	faʔ	
樂	luəʔ	
樂	yəʔ	音~
喬	tɕʰiɔ2	
乖	kuæ1	
乘	tʂʰəŋ2	
乙	iəʔ	
九	tɕiəu3	
也	læ2	
也	iɛ3	
習	ɕiəʔ	
鄉	ɕiaŋ1	
書	ʂu1	
買	mæ3	
亂	nuan5	
乳	ʐu3	
乾	tɕʰiɛn1	
了	liɔ3	
爭	tʂəŋ1	
于	y1	
虧	kʰuei1	
云	yn2	
互	xu5	
五	u3	
井	tɕiəŋ3	
亘	kən5	
亞	ia5	
些	ɕiɛ1	
亡	uaŋ2	
交	tɕiɔ1	
亥	xæ5	
亦	i5	
產	tʂʰan3	
亨	xəŋ1	
畝	mu3	
享	ɕiaŋ3	
京	tɕiəŋ1	
亭	tʰiəŋ1	
亮	ȵiaŋ5	
親	tɕʰin1	
親	tɕʰiəŋ5	~家
褻	ɕiɛ5	
人	ʐən2	
億	i5	
仁	ʐən2	
仃	tiəŋ1	
僅	tɕin3	
仆	pʰu2	
仆	pʰəʔ	
仇	tʂʰəu2	
今	tɕin1	
介	tɕiɛ5	
仍	ʐəŋ1	
从	tɕʰyŋ2	
仑	nun2	
倉	tʂʰaŋ1	
仕	ʂʅ5	
他	tʰa1	
仗	tʂaŋ5	
付	fu5	
仙	ɕiɛn1	
仞	ʐən5	
仟	tɕʰiɛn1	
代	tæ5	
令	niəŋ5	
以	i3	
儀	i5	
仰	iaŋ3	
仵	u3	
件	tɕiɛn5	
價	tɕia5	
任	ʐən5	
份	fən5	
仿	faŋ3	
仿	fəʔ	~佛
企	tɕʰi3	
伊	i1	
伍	u3	
伏	fəʔ	
伐	faʔ	
休	ɕiəu1	
衆	tʂuəŋ5	
優	iəu1	
伙	xuə3	
會	kʰuæ5	~计
會	xuei5	开~
傘	ʂan3	
偉	uei3	
傳	tʂuan5	~记
伢	ia1	
傷	ʂaŋ1	
倀	tʂʰaŋ1	
倫	nun2	
傖	tʂʰən5	
僞	uei3	
佇	tʂu5	
伯	paʔ	
伴	pan5	
伸	ʂən1	
伺	tʂʰʅ5	~候
伺	ʂʅ5	~机
似	ʂʅ5	
佃	tiɛn5	
但	tan5	
位	uei5	
低	ti1	
住	tʂu5	
佐	tsuə3	
佑	iəu5	
體	tʰi3	
何	xə1	
余	y2	
余	ʂə3	
佚	i5	
佛	fəʔ	
作	tsuə5	
作	tʂuəʔ	~坊
佞	niəŋ5	
你	ni3	
佣	yŋ5	~人
僉	tɕʰiɛn1	
佩	pʰei5	
佬	lɔ3	
佯	iaŋ2	
佳	tɕia1	
使	ʂʅ3	
侃	kʰan3	
侄	tʂəʔ	
侈	tʂʰʅ1	
例	li5	
侍	ʂʅ5	
侏	tʂu1	
供	kuəŋ5	上~
俠	ɕia1	
侶	ly3	
偵	tʂən1	
側	tʂʰəʔ	
僑	tɕʰiɔ2	
儈	kʰuæ5	
侮	u3	
侯	xəu2	
侵	tɕʰin1	
便	pʰiɛn2	~宜
便	piɛn5	方~
俄	ə1	
俅	tɕʰiəu2	
俊	tɕyn5	
俎	tʂu3	
俐	li5	
俗	ɕyəʔ	
俘	fu3	
保	pɔ3	
俞	y2	
信	ɕin5	
儼	iɛn3	
倆	lia3	
儷	li5	
儉	tɕiɛn3	
修	ɕiəu1	
俯	fu3	
俱	tɕy5	
俵	piɔ3	
俸	fəŋ5	
俺	an3	
倍	pei5	
倒	tɔ5	~水道
倘	tʰaŋ3	
候	xəu5	
倚	i3	
倜	tʰi5	
借	tɕiɛ5	
倡	tʂʰaŋ5	
倦	tɕyen5	
倩	tɕʰiɛn5	
倪	ni1	
倭	uə1	
債	tʂæ5	
值	tʂəʔ	
假	tɕia3	真~
偏	pʰiɛn1	
做	tsuə5	
停	tʰiəŋ2	
健	tɕiɛn5	
偶	əu3	
偷	tʰəu1	
傀	kʰuei3	
傅	fəʔ	
傍	paŋ5	
傢	tɕia1	~具
儲	tʂʰu3	
催	tʂʰuei1	
傲	ɔ5	
傻	ʂa3	
像	ɕiaŋ5	
僚	liɔ2	
僧	ʂəŋ1	
僭	tɕiɛn5	
僵	tɕiaŋ1	
僻	pʰiəʔ	
儆	tɕiəŋ1	
儒	ʐu3	
儡	luei3	
允	yn3	
元	yen2	
兄	ɕyŋ1	
充	tʂʰuəŋ1	
兆	tʂɔ5	
先	ɕiɛn1	
光	kuaŋ1	
克	kʰəʔ	
免	miɛn3	
免	xuan5	
兑	tuei5	
兔	tʰu5	
兗	iɛn3	
黨	taŋ3	
兜	təu1	
兢	tɕiəŋ1	
全	tɕʰyen2	
八	paʔ	
公	kuəŋ1	
六	liəu5	
兮	ɕi1	
蘭	nan2	
共	kuəŋ5	
關	kuan1	
興	ɕiəŋ1	~旺
興	ʂəŋ5	~圣
興	ɕiəŋ5	高~
兵	piəŋ1	
具	tɕy5	
典	tiɛn3	
兹	tʂʅ1	
養	iaŋ3	
兼	tɕiɛn1	
獸	ʂəu5	
冀	tɕi5	
内	nuei5	
岡	kaŋ1	
冉	ʐan3	
册	tʂʰəʔ	
再	tʂæ5	
冕	miɛn3	
冗	ʐuəŋ3	
寫	ɕiɛ3	
軍	tɕyn1	
農	nuəŋ2	
冠	kuan5	~军
冠	kuan1	衣~
冢	tʂuəŋ3	
冤	yen1	
冥	miəŋ2	
冬	tuəŋ1	
馮	fəŋ2	
冰	piəŋ1	
冲	tʂʰuəŋ1	
決	tɕyəʔ	
况	kʰuaŋ5	
冶	iɛ3	
冷	nəŋ3	
凍	tuəŋ5	
淨	tɕiəŋ5	
凄	tɕʰi1	
準	tʂun3	
涼	ȵiaŋ2	
凋	tiɔ1	
凌	niəŋ2	
減	tɕiɛn3	
湊	tʂʰəu5	
凜	nin3	
凝	niəŋ2	
几	tɕi3	~乎
几	tɕi1	茶~基
凡	fan1	
鳳	fəŋ5	
凭	pʰin2	
凱	kʰæ3	
凰	xuaŋ1	
凳	təŋ5	
凶	ɕyŋ1	
出	tʂʰuəʔ	
擊	tɕiəʔ	
函	xan2	
刀	tɔ1	
刁	tiɔ1	
刃	ʐən5	
分	fən1	
分	fən5	本~
切	tɕʰiəʔ	
刈	i5	
刊	kʰan1	
刎	un3	
划	xuəʔ	用刀~开
划	xua2	计~
列	liəʔ	
劉	liəu2	
則	tʂəʔ	
剛	kaŋ1	
創	tʂʰuaŋ5	
初	tʂʰu1	
删	ʂan1	
刨	pɔ1	
利	li5	
别	piəʔ	
刮	kuaʔ	
到	tɔ5	
制	tʂʅ5	
刷	ʂuaʔ	
券	tɕyen5	
刺	tʂʰʅ5	
刻	kʰəʔ	
刴	tuə5	
劑	tɕi5	
剃	tʰi5	
削	ɕyəʔ	
前	tɕʰiɛn2	
剮	kua3	
劍	tɕiɛn5	
剔	tʰiəʔ	
剖	pʰɔ1	
剜	uan1	
剝	pə1	
劇	tɕy5	
剩	ʂəŋ5	
剪	tɕiɛn3	
副	fu5	
割	kəʔ	
剽	pʰiɔ1	
剿	tɕiɔ3	
劄	tʂaʔ	
劈	pʰiəʔ	
力	liəʔ	
勸	tɕʰyen5	
辦	pan5	
功	kuəŋ1	
加	tɕia1	
務	u5	
劣	liəʔ	
動	tuəŋ5	
助	tʂu5	
努	nu3	
劫	tɕiəʔ	
勵	li5	
勁	tɕin5	
勞	lɔ2	
勢	ʂʅ5	
勃	pəʔ	
勇	yŋ3	
勉	miɛn3	
勳	ɕyn1	
勒	ləʔ	
勔	miɛn3	
勘	kʰan1	
募	mu5	
勤	tɕʰin2	
勺	ʂəʔ	~子
勾	kəu1	
勿	uəʔ	
匀	yn2	
包	pɔ1	
匆	tʂʰuəŋ1	
匈	ɕyŋ1	
匐	fəʔ	
化	xua2	
匙	ʂʅ5	
匝	tʂa1	
匠	tɕiaŋ5	
匡	kʰuaŋ1	
匣	ɕiaʔ	
匪	fei3	
匹	pʰi1	~一布
區	tɕʰy1	
區	əu1	姓
醫	i1	
匾	piɛn3	
匿	ni5	
千	tɕʰiɛn1	
卅	ʂa5	
升	ʂəŋ1	
午	u3	
半	pan5	
華	xua2	~山
華	xua1	中~
協	ɕiɛ1	
卑	pei1	
卒	tʂuəʔ	~子
卓	tʂuəʔ	
單	tan1	~独
單	ʂan5	姓
賣	mæ5	
南	nan2	
博	pəʔ	
卞	piɛn5	
占	tʂan1	~卜
占	tʂan5	~领
卡	tɕʰia3	
卡	kʰa3	~车
盧	lu1	
卤	lu3	
卦	kua5	
臥	uə5	
衛	uei5	
卯	mɔ3	
印	in5	
危	uei1	
即	tɕiəʔ	
卵	nuan3	
卷	tɕyen5	
卷	tɕyen3	~起
卸	ɕiɛ5	
卿	tɕʰiəŋ1	
廠	tʂʰaŋ3	
廳	tʰiəŋ1	
历	li5	
历	liəʔ	
壓	ia5	~面
厭	iɛn5	
廁	tʂʰəʔ	
厘	li1	
厚	xəu5	
原	yen2	
廂	ɕiaŋ1	
厦	ʂa5	
厦	ɕia5	~门
廚	tʂʰu1	
去	tɕʰy5	
参	tʂʰan1	
参	tʂʰən1	~差
参	tʂʰʅ1	~差
参	ʂən1	人~
又	iəu5	
叉	tʂʰa1	
及	tɕiəʔ	
友	iəu3	
雙	ʂuaŋ1	
雙	ʂuaŋ5	~生
反	fan3	
反	fəʔ	~腹
发	faʔ	
叔	ʂuəʔ	
取	tɕʰy3	
受	ʂəu5	
變	piɛn5	
敍	ɕy5	
叛	pʰan5	
疊	tiəʔ	
口	kʰəu3	
古	ku3	
句	tɕy5	
另	niəŋ5	
叨	tɔ1	
叩	kʰəu5	
只	tʂəʔ	
叫	tɕiɔ5	
召	tʂɔ1	
召	tʂɔ5	
可	kʰə3	~恶
