#漢字	音標	解釋
一	i1	
七	tɕʰi2	
万	uan5	
三	sa1	白
三	san1	文
上	saŋ5	
下	ɕia5	
世	sɿ5	
業	niɛ2	
東	təŋ1	
絲	sɿ1	
丢	tiəu1	
兩	niaŋ3	
嚴	ian2	
个	kɤ5	
中	tsuŋ1	
丰	fəŋ1	
主	tsu3	
舉	tɕy3	
義	i5	
烏	u1	
九	tɕiəu3	
習	ɕi2	
書	su1	
買	mai3	
亂	nan5	
爭	tsən1	
事	sɿ5	
二	ar5	
虧	kʰuei1	
云	yn2	
五	u3	
井	tɕin3	
交	tɕiau1	
產	tsʰan3	
亮	niaŋ5	
親	tɕʰin1	
人	zən2	
倉	tsʰaŋ1	
付	fu5	
件	tɕian5	
任	zən5	
休	ɕiəu1	
優	iəu1	
會	xuei5	
傘	san3	
傳	tsʰuan2	
傳	tsuan5	
傷	saŋ1	
位	uei5	
低	ti1	
住	tsu5	
余	y2	
佛	fu2	
作	tsuo2	
使	sɿ3	
侄	tsɿ2	
側	tsʰɛ2	
便	pian5	
俊	tɕyn5	
修	ɕiəu1	
借	tɕiɛ5	
假	tɕia3	
做	tsəu5	
停	tʰin2	
健	tɕian5	
偷	tʰəu1	
像	ɕiaŋ5	
僧	tsən1	
兒	ar2	
兄	ɕiuŋ1	
充	tsʰuŋ1	
先	ɕian1	
光	kuaŋ1	
黨	taŋ3	
入	zu2	
全	tɕʰyan2	
八	pa1	
公	kuŋ1	
六	nəu2	
蘭	nan2	
共	kuŋ5	
關	kuan1	
興	ɕin5	
兵	pin1	
典	tian3	
寫	ɕiɛ3	
軍	tɕyn1	
冤	yan1	
冬	təŋ1	
冰	pin1	
冲	tsʰuŋ1	
決	tɕyɛ2	
冷	nən3	
凍	təŋ5	
準	tsuən3	
減	tɕian3	
湊	tsʰəu5	
几	tɕi3	
鳳	fəŋ5	
凳	tən5	
凶	ɕiuŋ1	
出	tsʰu2	
擊	tɕi1	
刀	tau1	
分	fən1	
切	tɕʰiɛ2	
划	xua2	
列	niɛ2	
初	tsʰu1	
判	pʰan5	
别	piɛ2	
刮	kua1	
制	tsɿ5	
刷	sua1	
刺	tsʰɿ5	
刻	kʰɛ2	
剃	tʰi5	
削	ɕio1	
前	tɕʰian2	
劍	tɕian5	
剝	puo1	
劇	tɕyɛ5	
剩	sən5	
剪	tɕian3	
副	fu5	
割	kɤ1	
劈	pʰi1	
力	ni1	
勸	tɕʰyan5	
辦	pan5	
動	təŋ5	
勁	tɕin5	
勤	tɕʰin2	
勺	suo2	
匀	yn2	
包	pau1	
化	xua5	
北	pɛ2	
匠	tɕiaŋ5	
匹	pʰi3	
區	tɕʰy1	
十	sɿ2	
升	sən1	
半	pan5	
華	xua2	
協	ɕiɛ2	
卒	tsu2	
單	tan1	
賣	mai5	
南	nan2	
占	tsan5	
衛	uei5	
印	in5	
危	uei1	
卷	tɕyan5	
廠	tsʰaŋ3	
廳	tʰin1	
历	ni5	
厭	ian5	
厚	xəu5	
原	yan2	
去	tɕʰy5	文
去	kɯ5	白
縣	ɕian5	
参	sən1	
及	tɕi2	
雙	suaŋ1	
反	fan3	
发	fa2	
叔	su2	
取	tɕʰy3	
變	pian5	
口	kʰəu3	
古	ku3	
句	tɕy5	
叫	tɕiau5	
可	kʰɤ3	
台	tʰai2	
右	iəu5	
葉	iɛ5	
號	xau5	
吃	tsʰɿ1	
各	kɤ2	
吉	tɕi2	
名	min2	
后	xəu5	
向	ɕiaŋ5	
呂	ni3	
吞	tʰən1	
含	xan2	
聽	tʰin1	
吳	u2	
吸	ɕi1	
吹	tsʰuei1	
味	uei5	
命	min5	
咸	ɕian2	
品	pʰin3	
響	ɕiaŋ3	
啞	ia2	
哭	kʰu1	
脣	tsʰuən2	
唱	tsʰaŋ5	
善	san5	
喊	xan3	
喜	ɕi3	
嘴	tsei3	
器	tɕʰi5	
四	sɿ5	
回	xuei2	
園	yan2	
困	kʰuən5	
圍	uei2	
國	kuɛ2	
圖	tʰu2	
圓	yan2	
圈	tɕʰyan1	
土	tʰu3	
地	ti5	
均	tɕyn1	
壞	xuai5	
坐	tsuo5	
坑	kʰən1	
塊	kʰuai3	
墳	fən2	
垂	tsʰuei2	
墊	tian5	
埋	mai2	
城	tsʰən2	
塔	tʰa3	
塞	sɛ1	
墨	mɛ2	
墩	tuən1	
壁	pi5	
壯	tsuaŋ5	
聲	sən1	
