#漢字	音標	解釋
一	i1	
丁	tin1	
七	tɕʰi1	
万	vɛn5	
丈	tsaŋ5	
三	sɛn1	
上	saŋ5	
下	ɕia5	
不	pu1	
丐	kɛ5	
丑	tsʰəu3	
專	tɕyɛn1	
丕	pʰi3	
丘	tɕʰiəu1	
丙	pin3	
業	lie1	
業	ie1	
叢	tsʰoŋ2	
東	toŋ1	
丢	tiəu1	
兩	liaŋ3	
嚴	iɛn2	
喪	saŋ1	
喪	saŋ5	
丫	ia1	
中	tsoŋ1	
中	tsoŋ5	
丰	foŋ1	
串	tɕʰyɛn5	
丸	vɛn2	
丹	tɛn1	
爲	vei2	
爲	vei5	
主	tsʮ3	
麗	li5	
舉	tsʮ3	
乃	lɛ3	
久	tɕiəu3	
義	li5	
義	i5	
之	tsɿ1	
烏	v̩1	
乍	tsa3	
乎	fu2	
乏	fa2	
樂	yo1	
喬	tɕʰiau2	
乖	kuɛ1	
乘	tsʰən2	
乙	i1	
九	tɕiəu3	
乞	tɕʰi5	
也	ie3	
習	ɕi1	
鄉	ɕiaŋ1	
書	sʮ1	
買	mɛ3	
亂	lɛn5	
乳	ʮ3	
乾	tɕʰiɛn1	
乾	kɛn1	~柴
了	liau2	
了	liau3	了结
爭	tsən1	
事	sɿ5	
二	ər3	
二	ər5	
虧	kʰuei1	
云	yn2	
互	fu5	
五	v̩3	
井	tɕin3	
亞	ia5	
些	ɕie3	
亡	vaŋ2	
交	tɕiau1	
亥	xɛ5	
產	tsʰɛn3	
亨	xən1	
畝	mu3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ5	
親	tɕʰin1	
親	tɕʰin5	~家
人	zən2	
什	sɿ2	
仁	zən2	
僅	tɕin3	
仆	pʰu1	~倒
仇	tsʰəu2	
今	tɕin1	
介	tɕiɛ5	
仍	zən2	
从	tsʰoŋ2	
仑	lən2	
倉	tsʰaŋ1	
仕	sɿ5	
仗	tsaŋ5	
付	fu1	
仙	ɕiɛn1	
代	tɛ5	
令	lin5	
以	i3	
儀	li2	
儀	i2	
仰	ŋiaŋ3	
仲	tsoŋ5	
件	tɕiɛn5	
價	tɕia5	
任	zən2	
份	fən5	
仿	faŋ3	
企	tɕʰi2	
伊	i2	
伍	v̩3	
伏	fu2	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
會	kʰuɛ5	
會	fei5	
偉	vei3	
傳	tɕʰyɛn2	
傳	tɕyɛn5	
傷	saŋ1	
倫	lən2	
僞	vei3	
伯	pie1	
估	ku3	
伴	pɛn5	
伶	lin2	
伸	sən1	
似	sɿ5	
佃	tiɛn5	
但	tɛn5	
位	vei5	
低	ti1	
住	tsʮ5	
佑	iəu5	
體	tʰi3	
何	xo2	
佘	se2	
余	ʮ2	
佛	fu2	
佞	lin5	
你	li3	
你	n̩3	
佩	pʰi5	
佳	tɕia1	
使	sɿ3	
侄	tsɿ1	
侉	kʰua3	
例	li1	
侍	sɿ5	
供	koŋ5	
依	i1	
僥	tɕiau3	
偵	tsən1	
側	tsʰe1	
僑	tɕʰiau2	
儂	loŋ2	
侮	v̩1	
侯	xəu2	
侵	tɕin1	
便	pʰiɛn2	
便	piɛn5	
俄	uə3	
俏	tɕʰiau5	
俘	fu2	
保	pau3	
俟	sɿ5	
信	ɕin5	
儼	iɛn2	
儉	tɕiɛn3	
