#漢字	音標	解釋
□	piau1	~人:骗人
□	tʂua2	~哩:干啥呢
□	miɛ2	~眼:灰尘眯了眼
□	kau2	~价:讨价还价
□	tʂʰua3	~走:夺走
□	ua3	~米:用碗、瓢取米
□	pəŋ3	~嘴:闭嘴
□	miou1	“没有”的合音
□	tʂau2	“知道”的合音
□	tia3	“底下”的合音:床~
□	yo2	一个:~人
□	tɕʰiaŋ1	不~:不可能
□	tsʰau5	人被惹火了
□	pʰia3	卡片:打~
□	ɕyo1	吮吸:~冰棍儿
□	tʰuən3	因用力过猛而使肢体受伤:~住腿
□	naŋ5	圪~事:不顺心的事
□	tau1	夹:~菜
□	pʰəŋ1	完蛋:他这回~了
□	kʰən1	抠门:他~哩很
□	kʰɛ2	捉:~鱼
□	uŋ1	推:往里面~~
□	tʂaŋ2	放:往锅里~点调料
□	ʂuən2	欺负:他明摆着~人哩
□	xuŋ1	熟透了:柿子~了
□	tʂʅ5	称重量:~多少斤
□	lyan5	稠:这饭很~
□	ʐou1	胡乱说:你胡~哩
□	sin5	蠢、笨:你真~啊
□	pia1	贴:把画~墙上
□	tɕʰia2	跨:~过去
□	tʂʰuaŋ2	踢:~一脚
□	tʂuɛ3	阔气:他穿哩真~
□	nuŋ1	面条~了:面条因泡时间太长而不筋道
一	i1	
丁	tiŋ1	
七	tɕʰi1	
万	uan5	
丈	tʂaŋ5	
三	san1	
上	ʂaŋ5	
下	ɕia5	
下	ɕiɛ5	底~
不	pu3	~是
与	y3	
丐	kɛ5	
丑	tʂʰou3	
專	tʂuan1	
且	tsʰie1	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piŋ3	
業	iɛ1	
叢	tsʰuŋ1	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiou1	
兩	liaŋ3	
嚴	ian2	
喪	saŋ5	~失
喪	saŋ1	哭~
个	kɤ5	
丫	ia1	
中	tʂuŋ1	~间
丰	fəŋ1	
串	tʂʰuan1	动词:~珠子
串	tʂʰuan5	量词:一~
臨	lin2	
丹	tan1	
爲	uei5	~什么
爲	uei2	作~
主	tʂu3	
丽	li5	
舉	tɕy3	
乃	nɛ3	
久	tɕiou3	
麼	mɤ3	
義	i5	
之	tʂʅ1	
烏	u1	
乍	tʂa5	
乎	xu3	
乏	fa2	
樂	lɤ1	~趣
樂	ye1	~谱
樂	yo1	音~
乒	pʰiŋ3	
乓	pʰaŋ3	
喬	tɕʰiau2	
乖	kuɛ1	
乘	tʂʰəŋ2	~法
乙	i3	
九	tɕiou3	
乞	tɕʰi3	
也	iɛ3	
習	ɕi2	
鄉	ɕiaŋ1	
書	ʂu1	
買	mɛ3	
亂	luan5	
乳	ʐu3	
乾	tɕʰian2	
了	lɤ3	
了	liau3	~解
予	y3	
爭	tʂəŋ1	~夺
事	ʂʅ5	
二	ɭˌ5	
于	y2	关~
虧	kʰuei1	
雲	yn2	
互	xu5	
五	u3	
井	tsiŋ3	
亘	kən5	~古不变
亞	ia5	
些	sie3	
亡	uaŋ2	
交	tɕiau1	
亦	i5	
產	tʂʰan3	
亨	xəŋ1	
畝	mu3	
享	ɕiaŋ2	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ5	
親	tsʰin1	
親	tsʰiŋ5	~家
人	ʐən2	
億	i5	
什	ʂʅ2	
仁	ʐən2	
仄	tsɤ5	
僅	tɕin3	
仆	pʰu3	
仇	tʂʰou2	
仇	tɕʰiou1	~姓
今	tɕin1	
仍	ʐəŋ2	
从	tsʰuŋ2	
倉	tsʰaŋ1	
仔	tsɛ3	
仕	ʂʅ5	
他	tʰa3	
仗	tʂaŋ5	
付	fu5	
仙	sian1	
代	tɛ5	
令	liŋ5	
以	i3	
仨	sa1	
儀	i2	
們	mən2	
仰	iaŋ3	
仵	u3	
件	tɕian5	
價	tɕia5	
任	ʐən5	
份	fən5	
仿	faŋ3	
企	tɕʰi3	
伉	kʰaŋ5	
伊	i1	
伍	u3	
伎	tɕi5	
伏	fu2	
伐	fa2	
休	ɕiou1	
衆	tʂuŋ5	
優	iou1	
伙	xuo3	
會	xuei5	
會	kʰuɛ5	~计
傘	san3	
偉	uei3	
傳	tʂʰuan2	~说
傳	tʂuan5	~记
傷	ʂaŋ1	
倀	tʂʰaŋ1	
倫	lyn2	
僞	uei3	
伯	pɛ1	
估	ku3	
伴	pan5	
伸	ʂən1	
伸	tʂʰən1	~手
伺	tsʰɿ5	
似	sɿ5	
佃	tian5	
但	tan5	
位	uei5	
低	ti1	
住	tʂu5	
佐	tsuo3	
佑	iou5	
體	tʰi3	
何	xɤ2	
佗	tʰuo2	
佘	ʂɤ1	
余	y2	
佛	fuo2	
作	tsuo3	
佞	niŋ5	
佟	tʰuŋ2	
你	ni3	
佣	yŋ5	
佩	pʰei5	
佬	lau3	
佳	tɕia1	
使	ʂʅ3	
侃	kʰan3	
侄	tʂʅ2	
侈	tʂʰʅ2	
例	li5	
侍	ʂʅ5	
供	kuŋ5	
依	i1	
俠	ɕia2	
侣	ly3	
僥	tɕiau3	
偵	tʂən1	
側	tsʰɤ5	
僑	tɕʰiau2	
侯	xou2	
侵	tsʰin3	
便	pʰian2	~宜
便	pian5	方~
促	tsʰu5	
俄	ɣɤ2	
俏	tsʰiau5	
俐	li5	
俑	yŋ3	
俗	su2	
俗	ɕy2	风~
保	pau3	
信	sin5	
倆	lia3	
儷	li5	
儉	tɕian3	
修	siou1	
俯	fu3	
俱	tɕy5	
俸	fəŋ5	
俺	ɣan3	
倍	pei5	
倒	tau5	~车
倒	tau3	不~翁
倔	tɕye1	~强
倘	tʰaŋ3	
候	xou5	
借	tsie5	
倡	tʂʰaŋ5	
倦	tɕyan5	
倩	tɕʰian5	
倪	ni2	
倭	uo1	
債	tʂɛ5	
值	tʂʅ2	
傾	tɕʰyŋ3	
假	tɕia5	放~
假	tɕia3	真~
偏	pʰian1	
偕	ɕiɛ2	
做	tsuo1	
停	tʰiŋ2	
健	tɕian5	
偶	ou3	
偷	tʰou1	
償	tʂʰaŋ2	
傀	kʰuei2	
傅	fu5	
傍	paŋ5	
傣	tɛ3	
儲	tʂʰu3	
催	tsʰuei1	
傲	au5	
傻	ʂa3	
像	siaŋ5	
僚	liau2	
僧	səŋ1	
僵	tɕiaŋ1	
僻	pʰi5	
儒	ʐu3	
儡	lei3	
兒	ɭˌ2	
允	yn3	
元	yan2	
兄	ɕyŋ1	
充	tʂʰuŋ1	
兆	tʂau5	
先	sian1	
光	kuaŋ1	
免	mian3	
兌	tei5	
兔	tʰu5	
黨	taŋ3	
兜	tou1	
入	ʐu1	
全	tsʰyan2	
八	pa1	
公	kuŋ1	
六	liou5	
六	lu1	~月
蘭	lan2	
共	kuŋ5	
關	kuan1	
興	ɕiŋ1	~盛
