#漢字	音標	解釋
一	i1	
七	tsʰi1	
万	uã5	
三	sã1	
上	ʂɑŋ5	
下	ɕia5	
世	ʂʅ5	
業	iə5	
東	tuŋ1	
絲	sɿ1	
丢	tiou1	
兩	liɑŋ3	
嚴	iã2	
个	kə5	
中	tʂuŋ1	
丰	fəŋ1	
主	tʂu3	
舉	tɕy3	
義	i5	
烏	u1	
九	tɕiou3	
習	si3	
書	ʂu1	
買	mɛ3	
亂	luã5	
爭	tʂəŋ1	
事	ʂʅ5	
二	ər5	
虧	kʰuei1	
云	yẽ2	
五	u3	
井	tsiŋ3	
交	tɕiɔ1	
產	tʂʰã3	
亮	liɑŋ5	
親	tsʰiẽ1	
人	ʐẽ2	
倉	tsʰɑŋ1	
付	fu5	
件	tɕiã5	
任	ʐẽ5	
休	ɕiou1	
優	iou1	
會	xuei5	
傘	sã3	
傳	tʂʰuã2	
傳	tʂuã5	
傷	ʂɑŋ1	
位	uei5	
低	ti1	
住	tʂu5	
余	y2	
佛	fə2	
作	tsuə1	
使	ʂʅ3	
侄	tʂʅ2	
側	tʂʰɛ2	白
側	tsʰə5	文
便	piã5	
俊	tsuẽ5	
修	siou1	
借	tsiə5	
假	tɕia3	
做	tsou1	白
做	tsuə1	文
停	tʰiŋ2	
健	tɕiã5	
偷	tʰou1	
像	siɑŋ5	
僧	səŋ1	
兒	ər2	
兄	ɕyŋ1	
充	tʂʰuŋ1	
先	siã1	
光	kuɑŋ1	
黨	tɑŋ3	
入	lu1	白
入	ʐu1	文
全	tsʰuã2	
八	pa1	
公	kuŋ1	
六	liou5	
蘭	lã2	
共	kuŋ5	
關	kuã1	
興	ɕiŋ5	
兵	piŋ1	
典	tiã3	
寫	siə3	
軍	tɕyẽ1	
冤	yã1	
冬	tuŋ1	
冰	piŋ1	
冲	tʂʰuŋ1	
決	tɕyə1	
冷	ləŋ3	
凍	tuŋ5	
準	tʂuẽ3	
減	tɕiã3	
湊	tsʰou5	
几	tɕi3	
鳳	fəŋ5	
凳	təŋ5	
凶	ɕyŋ1	
出	tʂʰu1	
擊	tɕi1	
刀	tɔ1	
分	fẽ1	
切	tsʰiə1	
划	xua5	
列	liə5	
初	tʂʰu1	
判	pʰã5	
别	piə2	
刮	kua1	
制	tʂʅ5	
刷	ʂua1	
刺	tsʰɿ5	
刻	kʰə1	
剃	tʰi5	
削	suə1	白
削	ɕiɔ1	文
前	tsʰiã2	
劍	tɕiã5	
剝	pə1	
劇	tɕy5	
剩	səŋ5	
剪	tsiã3	
副	fu5	
割	kə1	
劈	pʰi1	
力	li5	
勸	tɕʰyã5	
辦	pã5	
動	tuŋ5	
勁	tɕiẽ5	
勤	tɕʰiẽ2	
勺	ʂuə2	
匀	yẽ2	
包	pɔ1	
化	xua5	
北	pei1	
匠	tsiɑŋ5	
匹	pʰi2	
區	tɕʰy1	
十	ʂʅ2	
升	səŋ1	
半	pã5	
華	xua2	
協	ɕiə2	
卒	tsu2	
單	tã1	
賣	mɛ5	
南	nã2	
占	tʂã5	
衛	uei2	
印	iẽ5	
危	uei3	
卷	tɕyã3	
廠	tʂʰɑŋ3	
廳	tʰiŋ1	
历	li5	
厭	iã5	
厚	xou5	
原	yã2	
去	tɕʰy5	
縣	ɕiã5	
参	ʂẽ1	
及	tɕi2	
雙	ʂuɑŋ1	
反	fã3	
发	fa1	
叔	ʂu3	
取	tsʰy3	
變	piã5	
口	kʰou3	
古	ku3	
句	tɕy5	
叫	tɕiɔ5	
可	kʰə3	
台	tʰɛ2	
右	iou5	
葉	iə5	
號	xɔ5	
吃	tʂʰʅ1	
各	kə1	
吉	tɕi1	
名	miŋ2	
后	xou5	
向	ɕiɑŋ5	
呂	ly3	
吞	tʰuẽ1	
含	xã2	
聽	tʰiŋ1	
吳	u2	
吸	ɕi1	
吹	tʂʰuei1	
味	uei5	
命	miŋ5	
咸	ɕiã2	
品	pʰiẽ3	
響	ɕiɑŋ3	
啞	ia3	
哭	kʰu1	
脣	tʂʰuẽ2	
唱	tʂʰɑŋ5	
善	ʂã5	
喊	xã3	
喜	ɕi3	
嘴	tsuei3	
器	tɕʰi5	
四	sɿ5	
回	xuei2	
園	yã2	
困	kʰuẽ5	
圍	uei2	
國	kuə3	
圖	tʰu2	
圓	yã2	
圈	tɕʰyã1	
土	tʰu3	
地	ti5	
均	tɕyẽ1	
壞	xuɛ5	
坐	tsuə5	
坑	kʰəŋ1	
塊	kʰuɛ5	
墳	fẽ2	
垂	tʂʰuei2	
墊	tiã5	
埋	mɛ2	
城	tʂʰəŋ2	
塔	tʰa1	
塞	sɛ5	
墨	mei5	
墩	tuẽ1	
壁	pi5	
壯	tʂuɑŋ5	
聲	ʂəŋ1	
殼	kʰə1	
壺	xu2	
夏	ɕia5	
外	uɛ5	
多	tuə1	
夜	iə5	
够	kou5	
大	ta5	
天	tʰiã1	
失	ʂʅ1	
頭	tʰou2	
夾	tɕia1	
奪	tuə2	
契	tɕʰi5	
女	ȵy3	
奴	nu2	
奸	tɕiã1	
好	xɔ3	
如	lu2	
婦	fu1	
妹	mei5	
姐	tsiə3	
姓	siŋ5	
姜	tɕiɑŋ1	
姨	i2	
娘	ȵiɑŋ2	
婆	pʰə2	
婚	xuẽ1	
嫁	tɕia5	
嫂	sɔ3	
嫌	ɕiã2	
嫩	luẽ5	白
嫩	nuẽ5	文
子	tsɿ3	
孔	kʰuŋ3	
字	tsɿ5	
孫	suẽ1	
孝	ɕiɔ5	
季	tɕi5	
學	ɕyɤ2	
孽	ȵiə5	
安	ɣã1	
宋	suŋ5	
完	uã2	
官	kuã1	
定	tiŋ5	
寶	pɔ3	
實	ʂʅ2	
客	kʰə1	
宮	kuŋ1	
害	xɛ5	
容	ʐuŋ2	
寬	kʰuã1	
宿	sy1	
寄	tɕi5	
密	mi5	
富	fu5	
寸	tsʰuẽ5	
對	tei5	白
對	tuei5	文
寺	sɿ5	
尋	siẽ2	白,~思,~死
尋	suẽ2	文
壽	ʂou5	
封	fəŋ1	
射	ʂə5	
小	siɔ3	
尖	tsiã1	
嘗	tʂʰɑŋ2	
尺	tʂʰʅ1	
尾	i3	白
尾	uei3	文
局	tɕy2	
屁	pʰi5	
層	tsʰəŋ2	
屋	u1	
屬	ʂu3	
山	ʂã1	
歲	suei5	
巖	iã2	
岸	ɣã5	
州	tʂou1	
左	tsuə3	
幣	pi5	
市	ʂʅ5	
布	pu5	
師	ʂʅ1	
希	ɕi1	
帶	tɛ5	
席	si2	
幫	pɑŋ1	
帽	mɔ5	
平	pʰiŋ2	
年	ȵiã2	
幼	iou5	
慶	tɕʰiŋ5	
牀	tʂʰuɑŋ2	
店	tiã5	
廟	miɔ5	
府	fu3	
延	iã2	
建	tɕiã5	
開	kʰɛ1	
弄	nu5	
式	ʂʅ5	
引	iẽ3	
弟	ti5	
張	tʂɑŋ1	
彎	uã1	
弱	luə5	
彈	tʰã2	
形	ɕiŋ2	
影	iŋ3	
律	ly5	
徐	sy2	
得	tei1	
心	siẽ1	
忙	mɑŋ2	
快	kʰuɛ5	
念	ȵiã5	
懷	xuɛ2	
急	tɕi2	
怪	kuɛ5	
恨	xẽ5	
恩	ɣẽ1	
恭	kuŋ1	
息	ɕi1	
恶	ɣə1	
惜	si1	
慣	kuã5	
想	siɑŋ3	
愁	tʂʰou2	
意	i5	
感	kã3	
慌	xuɑŋ1	
慢	mã5	
憋	piə1	
懂	tuŋ3	
懶	lã3	
戲	ɕi5	
戒	tɕiɛ5	
或	xuɛ2	
戰	tʂã5	
截	tsiə2	
戶	xu5	
房	fɑŋ2	
所	ʂuə3	
扁	piã3	
扇	ʂã5	
手	ʂou3	
扎	tʂa1	
打	ta3	
托	tʰuə1	
扮	pã5	
找	tʂɔ3	
抄	tʂʰɔ1	
把	pa3	
抓	tʂua1	
抖	tou3	
折	tʂə1	
搶	tsʰiɑŋ3	
抱	pɔ5	
抽	tʂʰou1	
拆	tʂʰɛ1	
拉	la1	
拍	pʰɛ1	
拐	kuɛ3	
拖	tʰuə1	
拜	pɛ5	
擁	yŋ1	
撥	pə1	
擇	tʂɛ2	
挂	kua5	
指	tʂʅ3	
挖	ua1	
挺	tʰiŋ3	
捏	ȵiə1	
換	xuã5	
排	pʰɛ2	
接	tsiə1	
插	tʂʰa1	
握	uə1	
搬	pã1	
搭	ta1	
摆	pɛ3	
摇	iɔ2	
摘	tʂɛ1	
摸	mə1	
撞	tʂuɑŋ5	
撤	tʂʰə5	
擦	tsʰa1	
改	kɛ3	
放	fɑŋ5	
敢	kã3	
數	ʂu3	
數	ʂu5	
敲	tɕʰiɔ1	
整	tʂəŋ3	
料	liɔ5	
斜	siə2	
斷	tuã5	
新	siẽ1	
方	fɑŋ1	
族	tsu2	
日	ʐʅ5	
舊	tɕiou5	
早	tsɔ3	
時	ʂʅ2	
旺	uɑŋ5	
明	miŋ2	
星	siŋ1	
春	tʂʰuẽ1	
顯	ɕiã3	
曬	ʂɛ5	
晚	uã3	
暖	nuã3	
暗	ɣã5	
曲	tɕʰy1	
更	tɕiŋ1	白
更	kəŋ1	文
月	yə5	
有	iou3	
朋	pʰəŋ2	
服	fu5	
朝	tʂʰɔ2	
木	mu5	
末	mə1	
本	pẽ3	
殺	ʂa1	
雜	tsa2	
權	tɕʰyã3	
杉	ʂa1	又,~木
杉	ʂã1	又,~树
李	li3	
村	tsʰuẽ1	
杜	tu5	
條	tʰiɔ2	
來	lɛ2	
杯	pei1	
杰	tɕiə2	
松	suŋ1	
板	pã3	
極	tɕi2	
林	liẽ2	
果	kuə3	
柄	piŋ3	
染	ʐã3	
櫃	kuei5	
柱	tʂu5	
柴	tʂʰɛ2	
柿	ʂʅ5	
樹	ʂu5	
栗	li5	
校	ɕiɔ5	
樣	iɑŋ5	
根	kẽ1	
格	kə1	
桂	kuei5	
桃	tʰɔ2	
桌	tʂuə1	
橋	tɕʰiɔ2	
樁	tʂuɑŋ1	
桶	tʰuŋ3	
梗	kəŋ3	
夢	məŋ5	
梨	li2	
梯	tʰi1	
棉	miã2	
棋	tɕʰi2	
棒	pɑŋ5	
棚	pʰəŋ2	
樓	lou2	
橫	xuŋ5	白
橫	xəŋ5	文
橘	tɕy1	
欠	tɕʰiã5	
歡	xuã1	
歇	ɕiə1	
歌	kə1	
正	tʂəŋ5	
步	pu5	
武	u3	
歪	uɛ1	
死	sɿ3	
母	mu3	
毒	tu2	
比	pi3	
毛	mɔ2	
毯	tʰã3	
民	miẽ2	
气	tɕʰi5	
水	ʂuei3	
永	yŋ3	
汁	tʂʅ1	
漢	xã5	
汗	xã5	
江	tɕiɑŋ1	
池	tʂʰʅ2	
湯	tʰɑŋ1	
沉	tʂʰẽ2	
沙	ʂa1	
河	xə2	
油	iou2	
治	tʂʅ5	
法	fa1	
泥	ȵi2	
潑	pʰə1	
洗	si3	
洞	tuŋ5	
活	xuə2	
派	pʰɛ5	
流	liou2	
淺	tsʰiã3	
