#漢字	音標	解釋
□	li1	順着東西往下滑
□	si1	順着東西往下滑
□	si1	出～～：出問題
□	lia1	形容詞，放～：撒嬌
□	tsʰia1	躲避
□	ua1	心裏～：因缺油造成的飢餓感
□	lo1	～人：討好人
□	tsio1	～圞的：很圓
□	sɛ1	惡～𠰺：很兇惡
□	lɔ1	～輕的：很輕
□	ŋɔ1	～筋：挑剔
□	ȵiɔ1	肚子或嘴往外突
□	lã1	圓柱體或近似圓柱體的東西中間收縮的位置
□	kã1	指籃球比賽中的防守，來自英語guard
□	kʰã1	容器未滿
□	pʰaŋ1	追趕
□	laŋ1	～薄的：很薄；～泡的：很泡鬆
□	tʂʰaŋ1	～臭：很臭
□	tʰiaŋ1	僵持不下
□	tɕia2	鬧～絆：找麻煩
□	tsaŋ2	茨～人：荊棘扎人
□	iaŋ2	放～：身體疲憊無力
□	pʰa3	揹：～袋子
□	lia3	本應該平衡的兩頭其中一頭向下傾斜，如～肩胛；不負責任也叫～肩胛
□	po3	～一個耳光
□	lo3	打～：舌頭不靈活
□	ɕio3	自傲
□	ɛ3	～嗄𠰺：乾燥的食品回潮了
□	xuɛ3	把喫進的東西再吐出來
□	pʰĩ3	～飯：蹭飯
□	ɕĩ3	厲害，多形容病情或愛好
□	ĩ3	怕～：害羞
□	ŋɛn3	受～：意見或要求不被人接納
□	ɕin3	蠢
□	kʰuaŋ3	散的
□	tʂy5	肚～子：肚臍
□	tsʰa5	～唧冇來過：再也沒來過
□	pua5	打人：～一耳巴子
□	tʰo5	重物用壓住
□	tʂʰo5	丟失
□	tsʰɔ5	～子：疿子
□	paŋ5	藏東西
□	maŋ5	～衝：冒失或下手過重
□	tiaŋ5	惡～𠰺
□	tɕʰiaŋ5	散步；遊蕩
□	kŋ̍5	膿
□	tsʰi6	象聲詞，銅鈸聲
□	y6	～在：無論如何有一種情況出現或一種事情要辦
□	tsa6	～雨：淋雨
□	ʂua6	東西往下漏
□	lio6	河道拐彎處緩衝水流衝擊堤岸的一種設施
□	ʂɛ6	嘮叨
□	kɛ6	～子：威信
□	piɛ6	～～公：形容做事拖沓，提不起勁
□	tsɔ6	錯
□	tʂɔ6	出～：治喪過程中的出柩
□	kuã6	搖晃
□	pɛn6	～眼：靠山
□	tsi7	把東西塞進去
□	ʂua7	點火
□	tʂo7	～起：故意不配合
□	tʂao7	～氣：指扭傷
□	ȵiɛ7	小孩玩耍
□	lɔ7	吆喝豬的聲音；～～：罵人是豬
㞎	pua3	～～：大便
㨃	tɛ3	用言語堵住別人的嘴
㲃	tsio5	擰
㷮	tsɔ1	經火加工或太陽暴曬過的東西很臆
㿸	mã6	油㿸，積在皮膚上的污垢
䇽	tʂɛ7	篾～子：一種粗竹蓆
䊳	mĩ1	～融的：食品煮得很爛
䍇	tʰa7	(存疑)口徑小容積大的一種罎子
䐬	tsɔ2	餓
䞀	xɔ2	貪多
䵋	xui3	退去顏色
一	i7	
丁	tiã5	一～眼唧：一丁點兒
丁	tiaŋ5	～鑼子
七	tsʰi7	
丈	tʂaŋ6	
三	sã1	
上	ʂaŋ6-	
上	ʂaŋ5=	
下	xa6-	
下	ɕia6=	
不	u7-	
不	pu7=	
丐	kɛ5	
丑	tʂʰao3	
且	tsʰiɛ3	
丕	pʰɛ1	
世	ʂʅ5	
丘	tɕʰio1	
丙	pin3	
丞	tʂɛn2	
丟	tio1	
並	pin5	
丫	ia1	
丫	ŋã1	丫開：張開
中	tʂɛn1	～間
中	tʂɛn5	射～
串	tʂʰyĩ5	
丸	yĩ2	
丹	tã1	
主	tʂy3	
乃	la3	
久	tɕio3	
之	tʂʅ1	
乍	tsua5	
乎	xu1	
乏	xuã5	
乒	pʰin3	
乓	pʰaŋ3	
乖	kua1	
乘	ʂɛn2	
乙	iɛ7	
九	tɕio3	
乞	tɕʰi7	
也	ia3-	
也	iɛ3=	
乳	y3	
乾	kŋ̍1-	
乾	tɕĩ2	～坤
乾	kã1=	～淨；～濕
亂	lõ6	
了	liɔ3	～結
事	sɿ6	
二	ɛ6	
于	y2	
云	yɛn2	
互	xu6	
五	u3	
