#漢字	音標	解釋
一	zit7	
七	tsʰit7	
万	man3	
三	sam1	
上	sɔŋ1	
下	ha1	
世	sɛ5	
世	si5	
業	ŋiap8	
東	tuŋ1	
絲	su1	
丟	tiu1	
兩	liɔŋ1	
嚴	ŋiam2	
个	kɔ5	
中	tsuŋ1	
丰	fuŋ1	
主	tsu3	
舉	ki3	
義	ŋi3	
烏	vu1	
九	kiu3	
習	sip8	
書	su1	
買	mai1	
亂	lɔn3	
爭	tsaŋ1	
事	su3	
二	ŋi5	
虧	kʰui1	
雲	zun2	
五	ŋ̍3	
井	tsiaŋ3	
交	kau1	
產	san3	
亮	liɔŋ3	
親	tsʰin1	
人	ŋin2	
倉	tsʰɔŋ1	
付	fu5	
件	kʰɛn3	
任	ŋim3	
休	hiu1	
優	ziu2	
會	fui3	
傘	san5	
傳	tsʰɔn2	
傳	tsʰɔn5	
傷	sɔŋ1	
位	vui3	
低	tai1	
住	tsʰu3	
余	zi2	
佛	fut8	
作	tsɔk7	
使	su3	
侄	tsʰit8	
側	tsɛt7	
便	pʰɛn3	
俊	tsun5	
修	siu1	
借	tsia5	
假	ka3	
做	tsɔ5	
停	tʰin2	
健	kʰɛn3	
偸	tʰɛu1	
像	tsʰiɔŋ5	
像	siɔŋ5	
僧	tsɛn1	
兒	zi2	
兄	hiuŋ1	
充	tsʰuŋ1	
先	sɛn1	
光	kɔŋ1	
黨	tɔŋ3	
入	ŋip7	
全	tsʰɛn2	
八	pat7	
公	kuŋ1	
六	luk7	
蘭	lan2	
共	kʰiuŋ3	
關	kan1	
興	hin5	
兵	pin1	
典	tɛn3	
寫	sia3	
軍	kiun1	
冤	zɛn1	
冬	tuŋ1	
冰	pɛn1	
冲	tsʰuŋ1	
決	kʰɛt7	
冷	laŋ1	
凍	tuŋ5	
準	tsun3	
減	kam3	
湊	tsʰɛu5	
几	ki3	
鳳	fuŋ3	
凳	tɛn5	
凶	hiuŋ1	
出	tsʰut7	
擊	kit7	
刀	tau1	
分	pin1	
分	fun1	
切	tsʰɛt7	
划	vak8	
列	lɛt8	
初	tsʰɔ1	
判	pʰan3	
別	pʰɛt8	
刮	kat7	
制	tsɛ5	
刷	tsʰat7@	
刺	tsʰi5	
刻	kʰɛt7	
剃	tʰai5	
削	siɔk7	
前	tsʰɛn2	
劍	kiam5	
剝	mɔk7	
劇	kʰiak7	
剩	sin3	
剪	tsɛn3	
副	fu5	
割	kɔt7	
劈	pʰiak7	
力	lit8	
勸	kʰɛn5	
辦	pʰan3	
動	tʰuŋ3	
勁	kin5	
勤	kʰiun2	
勤	kʰin2	
勺	sɔk8	
勻	zun2	
包	pau1	
化	fa5	
北	pɛt7	
匠	siɔŋ3	
匹	pʰit7	
區	kʰi1	
十	sip8	
升	sin1	
半	pan5	
華	fa2	
協	hiap8	
卒	tsut7	
單	tan1	
賣	mai3	
南	lam2	
占	tsam5	
衛	vui3	
印	zin5	
危	ŋui2	
卷	kɛn3	
廠	tsʰɔŋ3	
廳	tʰiaŋ1	
历	lak8	
厭	zam5	
厚	hɛu3	
原	ŋɛn2	
去	hi5	
縣	zɛn3	
参	sɛm1	
及	kʰip8	
雙	suŋ1	
反	fan3	
发	fat7	
叔	suk7	
取	tsʰi3	
變	pɛn5	
口	hɛu3	
口	kʰɛu3	
古	ku3	
句	ki5	
叫	kiau5	
可	kʰɔ3	
台	tʰɔi2	
右	ziu3	
右	ziu5	
葉	zap8	
號	hau3	
吃	kɛt7	
各	kɔk7	
吉	kit7	
名	miaŋ2	
后	hɛu3	
向	hiɔŋ5	
呂	li1	
吞	tʰun1	
含	ham2	
听	tʰaŋ5	
听	tʰin5	
吳	ŋ̍2	
吸	kʰip7	
吹	tsʰui1	
味	mui3	
命	miaŋ3	
命	min3	
咸	ham2	
品	pʰin3	
響	hiɔŋ3	
啞	a3	
哭	kʰuk7	
脣	sun2	
唱	tsʰɔŋ5	
善	sɛn3	
喊	hɛm1	
喊	ham5	
喊	ham3	
喜	hi3	
嘴	tsui3	
器	hi5	
四	si5	
回	fui2	
園	zɛn2	
困	kʰun5	
圍	vui2	
國	kɔk7	
圖	tʰu2	
圓	zɛn2	
圈	kʰɛn1	
土	tʰu3	
地	tʰi3	
均	kiun1	
壞	fai3	
坐	tsʰɔ1	
坑	haŋ1	
塊	kʰai5	
墳	fun2	
垂	sui2	
墊	tiam5	
埋	mai2	
城	saŋ2	
塔	tʰap7	
塞	sɛt7	
墨	mɛt8	
墩	tun1	
壁	piak7	
壯	tsɔŋ5	
聲	saŋ1	
殼	hɔk7	
壺	fu2	
夏	ha5	
外	ŋɔi3	
多	tɔ1	
夜	za3	
够	kɛu5	
大	tʰai3	
天	tʰɛn1	
失	sit7	
頭	tʰɛu2	
夾	kʰiap8	
奪	tʰɔt8	
契	kʰɛ5	
女	ŋi3	
奴	lu2	
奸	kan1	
好	hau3	
如	zi2	
婦	pu1	
婦	fu3	
妹	mɔi5	
姐	tsia3	
姓	siaŋ5	
姜	kiɔŋ1	
姨	zi2	
娘	ŋiɔŋ2	
婆	pʰɔ2	
婚	fun1	
嫁	ka5	
嫂	sau3	
嫌	hiam2	
嫩	lun3	
子	tsu3	
孔	kʰuŋ3	
字	su3	
孫	sun1	
孝	hau5	
季	kui5	
學	hɔk8	
孽	ŋɛt8	
安	ɔn1	
宋	suŋ5	
完	van2	
官	kɔn1	
定	tʰin3	
寶	pau3	
實	sit8	
客	hak7	
宮	kiuŋ1	
害	hɔi3	
容	zuŋ2	
寬	kʰɔn1	
宿	suk7	
寄	ki5	
密	mit8	
富	fu5	
寸	tsʰun5	
對	tui5	
寺	si5	
尋	tsʰim2	
壽	siu3	
封	fuŋ1	
射	sa5	
小	siau3	
尖	tsiam1	
嘗	sɔŋ2	
尺	tsʰak7	
尾	mui1	
局	kʰiuk8	
屁	pʰi5	
層	tsʰɛn2	
屋	vuk7	
屬	suk8	
山	san1	
歲	sɔi5	
岩	ŋam2	
岸	ŋan3	
州	tsiu1	
左	tsɔ3	
幣	pi5	
市	si5	
布	pu5	
師	su1	
希	hi1	
帶	tai5	
席	tsʰiak8	
席	tsʰit8	
幫	pɔŋ1	
帽	mau3	
平	pʰiaŋ2	
平	pʰin2	
年	ŋɛn2	
幼	ziu5	
慶	kʰin5	
牀	tsʰɔŋ2	
店	tiam5	
廟	miau3	
府	fu3	
延	zɛn2	
建	kɛn5	
開	kʰɔi1	
弄	luŋ3	
式	sit7	
引	zin3	
弟	tʰai1	
弟	tʰi3	
張	tsɔŋ1	
彎	van1	
弱	ŋiɔk8	
彈	tʰan2	
形	hin2	
影	zaŋ3	
律	lut8	
徐	tsʰi2	
得	tɛt7	
心	sim1	
忙	mɔŋ2	
快	kʰai5	
念	ŋiam3	
懷	fai2	
急	kip7	
怪	kai5	
恨	han5	
恩	ɛn1	
恭	kiuŋ1	
息	sit7	
恶	ɔk7	
惜	siak7	
惜	it7	
慣	kan5	
想	siɔŋ3	
愁	sɛu2	
意	zi5	
感	kam3	
慌	fɔŋ1	
慢	man3	
憋	pʰɛt7	
懂	tuŋ3	
懶	lan1	
戲	hi5	
戒	kai5	
或	fɛt8	
戰	tsɛn5	
截	tsʰɛt8	
戶	fu3	
房	fɔŋ2	
所	sɔ3	
扁	pɛn3	
扇	sɛn5	
手	siu3	
扎	tsat7	
打	ta3	
托	tʰɔk7	
扮	pʰan3	
找	tsau3	
抄	tsʰau1	
把	pa3	
抓	tsa1	
抖	tɛu3	
折	tsɛt7	
搶	tsʰiɔŋ3	
抱	pʰau5	
抽	tsʰiu1	
拆	tsʰak7	
拉	lai1	
拉	la1	
拍	pʰak7	
拐	kai3	
拖	tʰɔ1	
拜	pai5	
擁	zuŋ3	
撥	pʰat7	
擇	tʰɔk8	
擇	tsʰak8	
挂	ka5	
指	tsi3	
挖	vat7	
挺	tʰin3	
捏	ŋiap7	
換	vɔn3	
排	pʰai2	
接	tsiap7	
插	tsʰap7	
握	vɔk7	
搬	pan1	
搭	tat7	
摆	pai3	
搖	zau2	
摘	tsak7	
摸	mɔ1	
撞	tsʰɔŋ3	
撤	tsʰɛt8	
擦	tsʰat7	
改	kɔi3	
放	fɔŋ5	
敢	kam3	
數	su5	
敲	kʰau5	
整	tsin3	
料	liau3	
斜	sia2	
斷	tʰɔn1	
新	sin1	
方	fɔŋ1	
族	tsʰuk8	
日	ŋit7	
舊	kʰiu3	
早	tsau3	
時	si2	
旺	vɔŋ3	
明	min2	
星	sin1	
春	tsʰun1	
顯	hɛn3	
曬	sai5	
晚	man1	
暖	lɔn1	
暗	am5	
曲	kʰiuk7	
更	kaŋ1	
月	ŋɛt8	
有	ziu1	
